"","Time Stamp","V2","Rank"
"2333",2333,0.000317229013955201,1894
"2334",2334,0.000263401227943506,1606
"2335",2335,0.000273614269448169,1636
"2336",2336,0.000269019531907291,1621
"2337",2337,0.000282893161460168,1677
"2338",2338,0.000236503556448732,1493
"2339",2339,0.000354942145900371,2103
"2340",2340,0.000414417374072033,2633
"2341",2341,0.000387740094645437,2336
"2342",2342,0.000357994890340606,2129
"2343",2343,0.00032619294252225,1934
"2344",2344,0.000323084533240721,1925
"2345",2345,0.000267705780903845,1617
"2346",2346,0.000353509940619718,2082
"2347",2347,0.00039644392760814,2394
"2348",2348,0.000335715184266664,1975
"2349",2349,0.000318778444359785,1904
"2350",2350,0.000301149314676552,1793
"2351",2351,0.000292239577179346,1728
"2352",2352,0.000193452681065055,1294
"2353",2353,0.000288073330952181,1711
"2354",2354,0.000299822927201792,1783
"2355",2355,0.000170866201583856,872
"2356",2356,0.000136772179462038,1
"2357",2357,0.000136772179462038,1
"2358",2358,0.000136772179462038,1
"2359",2359,0.000136772179462038,1
"2360",2360,0.000171138268894528,875
"2361",2361,0.000238516064459967,1503
"2362",2362,0.000220280480060252,1427
"2363",2363,0.000187903523775081,1080
"2364",2364,0.000173568436082641,918
"2365",2365,0.000159761497883984,738
"2366",2366,0.000162650171624346,780
"2367",2367,0.000273729538069476,1637
"2368",2368,0.000346071292503947,2044
"2369",2369,0.000240262556229108,1510
"2370",2370,0.000282751553112491,1676
"2371",2371,0.000305165313623896,1825
"2372",2372,0.000274455740441936,1641
"2373",2373,0.000239959110029127,1507
"2374",2374,0.000342748590283143,2029
"2375",2375,0.00037554444485249,2240
"2376",2376,0.000294315024834973,1741
"2377",2377,0.000288236652888483,1712
"2378",2378,0.00018525568958609,1053
"2379",2379,0.000184441222845037,1045
"2380",2380,0.00016292221466329,785
"2381",2381,0.000252213403824239,1563
"2382",2382,0.000317864976081228,1897
"2383",2383,0.000297797520542086,1760
"2384",2384,0.0003252469792659,1931
"2385",2385,0.000303795888629928,1820
"2386",2386,0.000325414345823075,1932
"2387",2387,0.000227162805857279,1448
"2388",2388,0.000334964384017914,1970
"2389",2389,0.000335076117251582,1971
"2390",2390,0.000163507851731788,797
"2391",2391,0.000136772179462038,1
"2392",2392,0.000136772179462038,1
"2393",2393,0.000136772179462038,1
"2394",2394,0.000136772179462038,1
"2395",2395,0.000169834793735055,858
"2396",2396,0.000253513723153864,1569
"2397",2397,0.000292753407791496,1734
"2398",2398,0.00035672746187269,2125
"2399",2399,0.000387882119871421,2342
"2400",2400,0.000404723800350231,2509
"2401",2401,0.000404730781434104,2511
"2402",2402,0.000438082190965186,3150
"2403",2403,0.000441133814561756,3275
"2404",2404,0.000417988773497788,2703
"2405",2405,0.000431463713342736,2858
"2406",2406,0.000440993611498821,3271
"2407",2407,0.000438150763586287,3157
"2408",2408,0.000438373052427368,3194
"2409",2409,0.00043805517836249,3146
"2410",2410,0.00044378279600584,3338
"2411",2411,0.000421396726479808,2722
"2412",2412,0.000390364917296078,2358
"2413",2413,0.000355999117437038,2114
"2414",2414,0.000330384817895433,1958
"2415",2415,0.000301156852513304,1794
"2416",2416,0.000385592953595324,2304
"2417",2417,0.000404954608863696,2535
"2418",2418,0.000335805939239037,1977
"2419",2419,0.000422469847636323,2740
"2420",2420,0.000433092189756872,2998
"2421",2421,0.000385576933099808,2303
"2422",2422,0.000353736745232827,2087
"2423",2423,0.000406476708349577,2559
"2424",2424,0.000433156191047864,3001
"2425",2425,0.000370232025358944,2208
"2426",2426,0.000354686148326247,2097
"2427",2427,0.000387468163923363,2333
"2428",2428,0.000385354588929829,2300
"2429",2429,0.000309296465451303,1841
"2430",2430,0.000384194885734341,2283
"2431",2431,0.000412496581250142,2593
"2432",2432,0.000343313453924955,2037
"2433",2433,0.000266024812119779,1612
"2434",2434,0.000171756612308551,887
"2435",2435,0.000156135311486331,719
"2436",2436,0.000136772179462038,1
"2437",2437,0.000172128115835266,893
"2438",2438,0.000222856153763577,1433
"2439",2439,0.000181965815302926,1016
"2440",2440,0.000193452681065055,1294
"2441",2441,0.000232925682051494,1469
"2442",2442,0.000254594518204464,1578
"2443",2443,0.000261612327326478,1598
"2444",2444,0.000372474287163502,2226
"2445",2445,0.000425458126566947,2819
"2446",2446,0.000404643469677629,2505
"2447",2447,0.000404331149934912,2492
"2448",2448,0.000413713627752591,2609
"2449",2449,0.00039703626553541,2418
"2450",2450,0.000396528668913867,2396
"2451",2451,0.000441100487434733,3273
"2452",2452,0.000445324353728294,3466
"2453",2453,0.000428479189216511,2833
"2454",2454,0.000404404642937895,2497
"2455",2455,0.000374847141119102,2235
"2456",2456,0.000360634991128745,2137
"2457",2457,0.000337404563063818,1989
"2458",2458,0.000421455733587043,2726
"2459",2459,0.000439212260320312,3228
"2460",2460,0.00039696356052727,2413
"2461",2461,0.00038727679894085,2330
"2462",2462,0.000394281376543899,2367
"2463",2463,0.0003549420979038,2102
"2464",2464,0.000309693560215829,1846
"2465",2465,0.000411655268510145,2583
"2466",2466,0.000355018043655353,2106
"2467",2467,0.000432260811665755,2922
"2468",2468,0.000445035637182662,3438
"2469",2469,0.000445021299727771,3435
"2470",2470,0.000437918032876512,3128
"2471",2471,0.000443831820708252,3339
"2472",2472,0.000404436142208714,2498
"2473",2473,0.000364913130271033,2157
"2474",2474,0.000400014661933708,2438
"2475",2475,0.000415259164516227,2693
"2476",2476,0.000433328093175262,3015
"2477",2477,0.000415107680972415,2681
"2478",2478,0.000404748280587768,2512
"2479",2479,0.000440342012336848,3255
"2480",2480,0.000444268356397922,3353
"2481",2481,0.000439351746688993,3231
"2482",2482,0.000444273189637655,3354
"2483",2483,0.000445265416823219,3459
"2484",2484,0.000437848505267549,3115
"2485",2485,0.000433239232601038,3007
"2486",2486,0.000351353101610374,2070
"2487",2487,0.000342055121936662,2023
"2488",2488,0.000412425464829216,2591
"2489",2489,0.00030741390732795,1835
"2490",2490,0.000363668535638644,2148
"2491",2491,0.000438721469237574,3210
"2492",2492,0.000444818163027717,3412
"2493",2493,0.000413542199734195,2604
"2494",2494,0.000387430783535231,2332
"2495",2495,0.000438090956024319,3152
"2496",2496,0.000431294133506544,2856
"2497",2497,0.000438051519562682,3144
"2498",2498,0.000438310252965545,3183
"2499",2499,0.000417622581899011,2701
"2500",2500,0.000444459841525726,3368
"2501",2501,0.000436476654155951,3077
"2502",2502,0.000439295274393808,3229
"2503",2503,0.000432735111656273,2981
"2504",2504,0.000432330414598468,2934
"2505",2505,0.000432377345935884,2938
"2506",2506,0.000425015258772746,2810
"2507",2507,0.000441267225532656,3278
"2508",2508,0.000423324975281216,2752
"2509",2509,0.000442308271532507,3315
"2510",2510,0.000370141254405371,2206
"2511",2511,0.00030400564268853,1821
"2512",2512,0.000340914035324201,2011
"2513",2513,0.000404222447165781,2489
"2514",2514,0.000301936898834968,1810
"2515",2515,0.000273393205320328,1634
"2516",2516,0.000432943170325803,2993
"2517",2517,0.000438061298653784,3147
"2518",2518,0.000432180627084039,2908
"2519",2519,0.000399743414704534,2433
"2520",2520,0.0003879288932869,2347
"2521",2521,0.000437970317114176,3133
"2522",2522,0.000444740107407417,3401
"2523",2523,0.000432262184028989,2923
"2524",2524,0.000415161982488083,2684
"2525",2525,0.000404950312977046,2533
"2526",2526,0.000388004847896346,2350
"2527",2527,0.000355018043655353,2106
"2528",2528,0.000431775794857333,2878
"2529",2529,0.000441565080233455,3291
"2530",2530,0.00043215422912877,2906
"2531",2531,0.000424965436676959,2800
"2532",2532,0.000422071216278802,2732
"2533",2533,0.000401883186496346,2459
"2534",2534,0.000368796703979307,2193
"2535",2535,0.000432772204743508,2985
"2536",2536,0.000444851888710587,3415
"2537",2537,0.000397114253392816,2423
"2538",2538,0.000316452096034816,1889
"2539",2539,0.000274665271994601,1643
"2540",2540,0.000240262556229108,1510
"2541",2541,0.000224167863767024,1436
"2542",2542,0.000356206824608824,2117
"2543",2543,0.000415193247983163,2688
"2544",2544,0.000421840223447752,2730
"2545",2545,0.000395200605633547,2369
"2546",2546,0.000318613004584765,1902
"2547",2547,0.000216293432019895,1417
"2548",2548,0.000157412292110184,724
"2549",2549,0.000259027021354767,1591
"2550",2550,0.0003267047649045,1936
"2551",2551,0.000291448180112075,1724
"2552",2552,0.000275830308853116,1650
"2553",2553,0.000253825937286002,1571
"2554",2554,0.000252785111463547,1567
"2555",2555,0.000254197430939226,1576
"2556",2556,0.0003878584188875,2340
"2557",2557,0.000431621642870826,2864
"2558",2558,0.000344452138508362,2039
"2559",2559,0.0003149825613016,1878
"2560",2560,0.000219980012502622,1423
"2561",2561,0.000136772179462038,1
"2562",2562,0.000136772179462038,1
"2563",2563,0.000136772179462038,1
"2564",2564,0.000136772179462038,1
"2565",2565,0.000136772179462038,1
"2566",2566,0.000136772179462038,1
"2567",2567,0.000136772179462038,1
"2568",2568,0.000136772179462038,1
"2569",2569,0.000136772179462038,1
"2570",2570,0.000136772179462038,1
"2571",2571,0.000136772179462038,1
"2572",2572,0.000136772179462038,1
"2573",2573,0.000136772179462038,1
"2574",2574,0.000136772179462038,1
"2575",2575,0.000136772179462038,1
"2576",2576,0.000136772179462038,1
"2577",2577,0.000136772179462038,1
"2578",2578,0.000136772179462038,1
"2579",2579,0.000136772179462038,1
"2580",2580,0.000136772179462038,1
"2581",2581,0.000136772179462038,1
"2582",2582,0.000136772179462038,1
"2583",2583,0.000136772179462038,1
"2584",2584,0.000136772179462038,1
"2585",2585,0.000136772179462038,1
"2586",2586,0.000136772179462038,1
"2587",2587,0.000136772179462038,1
"2588",2588,0.000136772179462038,1
"2589",2589,0.000136772179462038,1
"2590",2590,0.000136772179462038,1
"2591",2591,0.000136772179462038,1
"2592",2592,0.000136772179462038,1
"2593",2593,0.000136772179462038,1
"2594",2594,0.000136772179462038,1
"2595",2595,0.000136772179462038,1
"2596",2596,0.000136772179462038,1
"2597",2597,0.000136772179462038,1
"2598",2598,0.000136772179462038,1
"2599",2599,0.000136772179462038,1
"2600",2600,0.000136772179462038,1
"2601",2601,0.000136772179462038,1
"2602",2602,0.000136772179462038,1
"2603",2603,0.000136772179462038,1
"2604",2604,0.000136772179462038,1
"2605",2605,0.000136772179462038,1
"2606",2606,0.000136772179462038,1
"2607",2607,0.000136772179462038,1
"2608",2608,0.000136772179462038,1
"2609",2609,0.000136772179462038,1
"2610",2610,0.000136772179462038,1
"2611",2611,0.000136772179462038,1
"2612",2612,0.000136772179462038,1
"2613",2613,0.000136772179462038,1
"2614",2614,0.000136772179462038,1
"2615",2615,0.000136772179462038,1
"2616",2616,0.000136772179462038,1
"2617",2617,0.000136772179462038,1
"2618",2618,0.000136772179462038,1
"2619",2619,0.000136772179462038,1
"2620",2620,0.000136772179462038,1
"2621",2621,0.000136772179462038,1
"2622",2622,0.000136772179462038,1
"2623",2623,0.000136772179462038,1
"2624",2624,0.000136772179462038,1
"2625",2625,0.000136772179462038,1
"2626",2626,0.000136772179462038,1
"2627",2627,0.000136772179462038,1
"2628",2628,0.000136772179462038,1
"2629",2629,0.000136772179462038,1
"2630",2630,0.000136772179462038,1
"2631",2631,0.000136772179462038,1
"2632",2632,0.000136772179462038,1
"2633",2633,0.000136772179462038,1
"2634",2634,0.000136772179462038,1
"2635",2635,0.000136772179462038,1
"2636",2636,0.000136772179462038,1
"2637",2637,0.000136772179462038,1
"2638",2638,0.000136772179462038,1
"2639",2639,0.000136772179462038,1
"2640",2640,0.000136772179462038,1
"2641",2641,0.000136772179462038,1
"2642",2642,0.000136772179462038,1
"2643",2643,0.000136772179462038,1
"2644",2644,0.000136772179462038,1
"2645",2645,0.000136772179462038,1
"2646",2646,0.000136772179462038,1
"2647",2647,0.000136772179462038,1
"2648",2648,0.000136772179462038,1
"2649",2649,0.000136772179462038,1
"2650",2650,0.000136772179462038,1
"2651",2651,0.000136772179462038,1
"2652",2652,0.000136772179462038,1
"2653",2653,0.000136772179462038,1
"2654",2654,0.000136772179462038,1
"2655",2655,0.000136772179462038,1
"2656",2656,0.000136772179462038,1
"2657",2657,0.000136772179462038,1
"2658",2658,0.000136772179462038,1
"2659",2659,0.000136772179462038,1
"2660",2660,0.000136772179462038,1
"2661",2661,0.000136772179462038,1
"2662",2662,0.000136772179462038,1
"2663",2663,0.000136772179462038,1
"2664",2664,0.000136772179462038,1
"2665",2665,0.000136772179462038,1
"2666",2666,0.000136772179462038,1
"2667",2667,0.000136772179462038,1
"2668",2668,0.000136772179462038,1
"2669",2669,0.000136772179462038,1
"2670",2670,0.000136772179462038,1
"2671",2671,0.000136772179462038,1
"2672",2672,0.000136772179462038,1
"2673",2673,0.000136772179462038,1
"2674",2674,0.000136772179462038,1
"2675",2675,0.000136772179462038,1
"2676",2676,0.000136772179462038,1
"2677",2677,0.000136772179462038,1
"2678",2678,0.000136772179462038,1
"2679",2679,0.000136772179462038,1
"2680",2680,0.000136772179462038,1
"2681",2681,0.000136772179462038,1
"2682",2682,0.000136772179462038,1
"2683",2683,0.000136772179462038,1
"2684",2684,0.000136772179462038,1
"2685",2685,0.000136772179462038,1
"2686",2686,0.000136772179462038,1
"2687",2687,0.000136772179462038,1
"2688",2688,0.000136772179462038,1
"2689",2689,0.000136772179462038,1
"2690",2690,0.000136772179462038,1
"2691",2691,0.000136772179462038,1
"2692",2692,0.000136772179462038,1
"2693",2693,0.000136772179462038,1
"2694",2694,0.000136772179462038,1
"2695",2695,0.000136772179462038,1
"2696",2696,0.000136772179462038,1
"2697",2697,0.000136772179462038,1
"2698",2698,0.000136772179462038,1
"2699",2699,0.000136772179462038,1
"2700",2700,0.000136772179462038,1
"2701",2701,0.000136772179462038,1
"2702",2702,0.000136772179462038,1
"2703",2703,0.000136772179462038,1
"2704",2704,0.000136772179462038,1
"2705",2705,0.000136772179462038,1
"2706",2706,0.000136772179462038,1
"2707",2707,0.000136772179462038,1
"2708",2708,0.000136772179462038,1
"2709",2709,0.000136772179462038,1
"2710",2710,0.000136772179462038,1
"2711",2711,0.000136772179462038,1
"2712",2712,0.000136772179462038,1
"2713",2713,0.000136772179462038,1
"2714",2714,0.000136772179462038,1
"2715",2715,0.000136772179462038,1
"2716",2716,0.000136772179462038,1
"2717",2717,0.000136772179462038,1
"2718",2718,0.000136772179462038,1
"2719",2719,0.000136772179462038,1
"2720",2720,0.000136772179462038,1
"2721",2721,0.000136772179462038,1
"2722",2722,0.000136772179462038,1
"2723",2723,0.000136772179462038,1
"2724",2724,0.000136772179462038,1
"2725",2725,0.000136772179462038,1
"2726",2726,0.000136772179462038,1
"2727",2727,0.000136772179462038,1
"2728",2728,0.000136772179462038,1
"2729",2729,0.000136772179462038,1
"2730",2730,0.000136772179462038,1
"2731",2731,0.000136772179462038,1
"2732",2732,0.000136772179462038,1
"2733",2733,0.000136772179462038,1
"2734",2734,0.000136772179462038,1
"2735",2735,0.000136772179462038,1
"2736",2736,0.000136772179462038,1
"2737",2737,0.000136772179462038,1
"2738",2738,0.000136772179462038,1
"2739",2739,0.000136772179462038,1
"2740",2740,0.000136772179462038,1
"2741",2741,0.000136772179462038,1
"2742",2742,0.000136772179462038,1
"2743",2743,0.000136772179462038,1
"2744",2744,0.000136772179462038,1
"2745",2745,0.000136772179462038,1
"2746",2746,0.000136772179462038,1
"2747",2747,0.000136772179462038,1
"2748",2748,0.000136772179462038,1
"2749",2749,0.000136772179462038,1
"2750",2750,0.000136772179462038,1
"2751",2751,0.000136772179462038,1
"2752",2752,0.000136772179462038,1
"2753",2753,0.000136772179462038,1
"2754",2754,0.000136772179462038,1
"2755",2755,0.000136772179462038,1
"2756",2756,0.000136772179462038,1
"2757",2757,0.000136772179462038,1
"2758",2758,0.000136772179462038,1
"2759",2759,0.000136772179462038,1
"2760",2760,0.000136772179462038,1
"2761",2761,0.000136772179462038,1
"2762",2762,0.000136772179462038,1
"2763",2763,0.000136772179462038,1
"2764",2764,0.000136772179462038,1
"2765",2765,0.000136772179462038,1
"2766",2766,0.000136772179462038,1
"2767",2767,0.000136772179462038,1
"2768",2768,0.000136772179462038,1
"2769",2769,0.000136772179462038,1
"2770",2770,0.000136772179462038,1
"2771",2771,0.000136772179462038,1
"2772",2772,0.000136772179462038,1
"2773",2773,0.000136772179462038,1
"2774",2774,0.000136772179462038,1
"2775",2775,0.000136772179462038,1
"2776",2776,0.000136772179462038,1
"2777",2777,0.000136772179462038,1
"2778",2778,0.000136772179462038,1
"2779",2779,0.000136772179462038,1
"2780",2780,0.000136772179462038,1
"2781",2781,0.000136772179462038,1
"2782",2782,0.000136772179462038,1
"2783",2783,0.000136772179462038,1
"2784",2784,0.000136772179462038,1
"2785",2785,0.000136772179462038,1
"2786",2786,0.000136772179462038,1
"2787",2787,0.000136772179462038,1
"2788",2788,0.000136772179462038,1
"2789",2789,0.000136772179462038,1
"2790",2790,0.000136772179462038,1
"2791",2791,0.000136772179462038,1
"2792",2792,0.000136772179462038,1
"2793",2793,0.000170197683098878,865
"2794",2794,0.00020444175446276,1362
"2795",2795,0.000136772179462038,1
"2796",2796,0.000136772179462038,1
"2797",2797,0.000136772179462038,1
"2798",2798,0.000136772179462038,1
"2799",2799,0.000136772179462038,1
"2800",2800,0.000136772179462038,1
"2801",2801,0.000136772179462038,1
"2802",2802,0.000136772179462038,1
"2803",2803,0.000158182273671886,727
"2804",2804,0.000136772179462038,1
"2805",2805,0.000136772179462038,1
"2806",2806,0.000136772179462038,1
"2807",2807,0.000136772179462038,1
"2808",2808,0.000136772179462038,1
"2809",2809,0.000180549407084949,995
"2810",2810,0.000179932140296162,987
"2811",2811,0.000204941115509441,1365
"2812",2812,0.000136772179462038,1
"2813",2813,0.000136772179462038,1
"2814",2814,0.000158182273671886,727
"2815",2815,0.000196539606191348,1340
"2816",2816,0.000206971462844995,1380
"2817",2817,0.000136772179462038,1
"2818",2818,0.000136772179462038,1
"2819",2819,0.000136772179462038,1
"2820",2820,0.000136772179462038,1
"2821",2821,0.000136772179462038,1
"2822",2822,0.000136772179462038,1
"2823",2823,0.000136772179462038,1
"2824",2824,0.000136772179462038,1
"2825",2825,0.000136772179462038,1
"2826",2826,0.000136772179462038,1
"2827",2827,0.000136772179462038,1
"2828",2828,0.000136772179462038,1
"2829",2829,0.000136772179462038,1
"2830",2830,0.000136772179462038,1
"2831",2831,0.000136772179462038,1
"2832",2832,0.000136772179462038,1
"2833",2833,0.000136772179462038,1
"2834",2834,0.000136772179462038,1
"2835",2835,0.000136772179462038,1
"2836",2836,0.000136772179462038,1
"2837",2837,0.000136772179462038,1
"2838",2838,0.000136772179462038,1
"2839",2839,0.000155929946086632,718
"2840",2840,0.000211937799898351,1411
"2841",2841,0.000283353581599506,1681
"2842",2842,0.000168385217364124,843
"2843",2843,0.000136772179462038,1
"2844",2844,0.000136772179462038,1
"2845",2845,0.000136772179462038,1
"2846",2846,0.000136772179462038,1
"2847",2847,0.000136772179462038,1
"2848",2848,0.000136772179462038,1
"2849",2849,0.000136772179462038,1
"2850",2850,0.000173578875187265,919
"2851",2851,0.000212561845910146,1413
"2852",2852,0.000136772179462038,1
"2853",2853,0.000136772179462038,1
"2854",2854,0.000136772179462038,1
"2855",2855,0.000136772179462038,1
"2856",2856,0.000136772179462038,1
"2857",2857,0.000136772179462038,1
"2858",2858,0.000136772179462038,1
"2859",2859,0.000136772179462038,1
"2860",2860,0.000136772179462038,1
"2861",2861,0.000136772179462038,1
"2862",2862,0.000136772179462038,1
"2863",2863,0.000136772179462038,1
"2864",2864,0.000136772179462038,1
"2865",2865,0.000136772179462038,1
"2866",2866,0.000165944431444134,828
"2867",2867,0.000207675842009025,1381
"2868",2868,0.00023594351699144,1489
"2869",2869,0.000172453784230511,896
"2870",2870,0.000136772179462038,1
"2871",2871,0.000136772179462038,1
"2872",2872,0.000136772179462038,1
"2873",2873,0.000136772179462038,1
"2874",2874,0.000136772179462038,1
"2875",2875,0.000136772179462038,1
"2876",2876,0.000136772179462038,1
"2877",2877,0.000136772179462038,1
"2878",2878,0.000136772179462038,1
"2879",2879,0.000136772179462038,1
"2880",2880,0.000136772179462038,1
"2881",2881,0.000136772179462038,1
"2882",2882,0.000136772179462038,1
"2883",2883,0.000136772179462038,1
"2884",2884,0.000136772179462038,1
"2885",2885,0.000136772179462038,1
"2886",2886,0.000136772179462038,1
"2887",2887,0.000136772179462038,1
"2888",2888,0.000136772179462038,1
"2889",2889,0.000136772179462038,1
"2890",2890,0.000136772179462038,1
"2891",2891,0.000136772179462038,1
"2892",2892,0.000136772179462038,1
"2893",2893,0.000136772179462038,1
"2894",2894,0.000136772179462038,1
"2895",2895,0.000171974559499747,892
"2896",2896,0.000246126626448521,1543
"2897",2897,0.000222038508068833,1431
"2898",2898,0.000206362908694278,1373
"2899",2899,0.000301649892742579,1804
"2900",2900,0.000368025016841781,2182
"2901",2901,0.000285044026445433,1693
"2902",2902,0.00029462660902365,1742
"2903",2903,0.00026690730154309,1616
"2904",2904,0.000227162805857279,1448
"2905",2905,0.000146337421059408,649
"2906",2906,0.000212652323733845,1414
"2907",2907,0.000290597796759658,1723
"2908",2908,0.000240440523531804,1512
"2909",2909,0.000273413598821227,1635
"2910",2910,0.000262580562767136,1602
"2911",2911,0.000302082989570317,1813
"2912",2912,0.000292988525031457,1737
"2913",2913,0.000359263457357758,2132
"2914",2914,0.000396859164218772,2405
"2915",2915,0.000360945839046756,2141
"2916",2916,0.000379995456308016,2247
"2917",2917,0.000136772179462038,1
"2918",2918,0.000181352099661452,1007
"2919",2919,0.000136772179462038,1
"2920",2920,0.000136772179462038,1
"2921",2921,0.000136772179462038,1
"2922",2922,0.000136772179462038,1
"2923",2923,0.000136772179462038,1
"2924",2924,0.000136772179462038,1
"2925",2925,0.000136772179462038,1
"2926",2926,0.000136772179462038,1
"2927",2927,0.000136772179462038,1
"2928",2928,0.000136772179462038,1
"2929",2929,0.000136772179462038,1
"2930",2930,0.000136772179462038,1
"2931",2931,0.000136772179462038,1
"2932",2932,0.000136772179462038,1
"2933",2933,0.000136772179462038,1
"2934",2934,0.000136772179462038,1
"2935",2935,0.000136772179462038,1
"2936",2936,0.000136772179462038,1
"2937",2937,0.000136772179462038,1
"2938",2938,0.000136772179462038,1
"2939",2939,0.000136772179462038,1
"2940",2940,0.000136772179462038,1
"2941",2941,0.000136772179462038,1
"2942",2942,0.000136772179462038,1
"2943",2943,0.000136772179462038,1
"2944",2944,0.000136772179462038,1
"2945",2945,0.000136772179462038,1
"2946",2946,0.000136772179462038,1
"2947",2947,0.000136772179462038,1
"2948",2948,0.000136772179462038,1
"2949",2949,0.000136772179462038,1
"2950",2950,0.000136772179462038,1
"2951",2951,0.000136772179462038,1
"2952",2952,0.000136772179462038,1
"2953",2953,0.000136772179462038,1
"2954",2954,0.000136772179462038,1
"2955",2955,0.000136772179462038,1
"2956",2956,0.000136772179462038,1
"2957",2957,0.000136772179462038,1
"2958",2958,0.000136772179462038,1
"2959",2959,0.000136772179462038,1
"2960",2960,0.000136772179462038,1
"2961",2961,0.000136772179462038,1
"2962",2962,0.000136772179462038,1
"2963",2963,0.000136772179462038,1
"2964",2964,0.000136772179462038,1
"2965",2965,0.000136772179462038,1
"2966",2966,0.000136772179462038,1
"2967",2967,0.000136772179462038,1
"2968",2968,0.000136772179462038,1
"2969",2969,0.000136772179462038,1
"2970",2970,0.000136772179462038,1
"2971",2971,0.000136772179462038,1
"2972",2972,0.000136772179462038,1
"2973",2973,0.000136772179462038,1
"2974",2974,0.000136772179462038,1
"2975",2975,0.000136772179462038,1
"2976",2976,0.000136772179462038,1
"2977",2977,0.000136772179462038,1
"2978",2978,0.000136772179462038,1
"2979",2979,0.000136772179462038,1
"2980",2980,0.000136772179462038,1
"2981",2981,0.000136772179462038,1
"2982",2982,0.000136772179462038,1
"2983",2983,0.000136772179462038,1
"2984",2984,0.000136772179462038,1
"2985",2985,0.000136772179462038,1
"2986",2986,0.000136772179462038,1
"2987",2987,0.000136772179462038,1
"2988",2988,0.000136772179462038,1
"2989",2989,0.000136772179462038,1
"2990",2990,0.000136772179462038,1
"2991",2991,0.000136772179462038,1
"2992",2992,0.000136772179462038,1
"2993",2993,0.000136772179462038,1
"2994",2994,0.000136772179462038,1
"2995",2995,0.000136772179462038,1
"2996",2996,0.000136772179462038,1
"2997",2997,0.000136772179462038,1
"2998",2998,0.000136772179462038,1
"2999",2999,0.000136772179462038,1
"3000",3000,0.000136772179462038,1
"3001",3001,0.000136772179462038,1
"3002",3002,0.000136772179462038,1
"3003",3003,0.000136772179462038,1
"3004",3004,0.000136772179462038,1
"3005",3005,0.000136772179462038,1
"3006",3006,0.000136772179462038,1
"3007",3007,0.000136772179462038,1
"3008",3008,0.000136772179462038,1
"3009",3009,0.000136772179462038,1
"3010",3010,0.000136772179462038,1
"3011",3011,0.000136772179462038,1
"3012",3012,0.000136772179462038,1
"3013",3013,0.000136772179462038,1
"3014",3014,0.000136772179462038,1
"3015",3015,0.000136772179462038,1
"3016",3016,0.000136772179462038,1
"3017",3017,0.000136772179462038,1
"3018",3018,0.000136772179462038,1
"3019",3019,0.000136772179462038,1
"3020",3020,0.000136772179462038,1
"3021",3021,0.000136772179462038,1
"3022",3022,0.000136772179462038,1
"3023",3023,0.000136772179462038,1
"3024",3024,0.000136772179462038,1
"3025",3025,0.000136772179462038,1
"3026",3026,0.000136772179462038,1
"3027",3027,0.000136772179462038,1
"3028",3028,0.000136772179462038,1
"3029",3029,0.000136772179462038,1
"3030",3030,0.000136772179462038,1
"3031",3031,0.000136772179462038,1
"3032",3032,0.000136772179462038,1
"3033",3033,0.000136772179462038,1
"3034",3034,0.000136772179462038,1
"3035",3035,0.000136772179462038,1
"3036",3036,0.000136772179462038,1
"3037",3037,0.000136772179462038,1
"3038",3038,0.000136772179462038,1
"3039",3039,0.000136772179462038,1
"3040",3040,0.000136772179462038,1
"3041",3041,0.000136772179462038,1
"3042",3042,0.000136772179462038,1
"3043",3043,0.000136772179462038,1
"3044",3044,0.000136772179462038,1
"3045",3045,0.000136772179462038,1
"3046",3046,0.000136772179462038,1
"3047",3047,0.000136772179462038,1
"3048",3048,0.000136772179462038,1
"3049",3049,0.000136772179462038,1
"3050",3050,0.000136772179462038,1
"3051",3051,0.000136772179462038,1
"3052",3052,0.000136772179462038,1
"3053",3053,0.000136772179462038,1
"3054",3054,0.000136772179462038,1
"3055",3055,0.000136772179462038,1
"3056",3056,0.000136772179462038,1
"3057",3057,0.000136772179462038,1
"3058",3058,0.000136772179462038,1
"3059",3059,0.000136772179462038,1
"3060",3060,0.000136772179462038,1
"3061",3061,0.000136772179462038,1
"3062",3062,0.000136772179462038,1
"3063",3063,0.000136772179462038,1
"3064",3064,0.000136772179462038,1
"3065",3065,0.000136772179462038,1
"3066",3066,0.000136772179462038,1
"3067",3067,0.000136772179462038,1
"3068",3068,0.000136772179462038,1
"3069",3069,0.000136772179462038,1
"3070",3070,0.000136772179462038,1
"3071",3071,0.000136772179462038,1
"3072",3072,0.000136772179462038,1
"3073",3073,0.000136772179462038,1
"3074",3074,0.000136772179462038,1
"3075",3075,0.000136772179462038,1
"3076",3076,0.000136772179462038,1
"3077",3077,0.000136772179462038,1
"3078",3078,0.000136772179462038,1
"3079",3079,0.000136772179462038,1
"3080",3080,0.000136772179462038,1
"3081",3081,0.000136772179462038,1
"3082",3082,0.000136772179462038,1
"3083",3083,0.000136772179462038,1
"3084",3084,0.000136772179462038,1
"3085",3085,0.000136772179462038,1
"3086",3086,0.000136772179462038,1
"3087",3087,0.000136772179462038,1
"3088",3088,0.000136772179462038,1
"3089",3089,0.000136772179462038,1
"3090",3090,0.000136772179462038,1
"3091",3091,0.000136772179462038,1
"3092",3092,0.000136772179462038,1
"3093",3093,0.000136772179462038,1
"3094",3094,0.000136772179462038,1
"3095",3095,0.000136772179462038,1
