"","Time Stamp","V2","Rank"
"2354",2354,0.000283311152545562,561
"2355",2355,0.00028329586577304,550
"2356",2356,0.0002832322072838,504
"2357",2357,0.000282632858539507,222
"2358",2358,0.000282854955248579,285
"2359",2359,0.00028296518366345,314
"2360",2360,0.000282980854446253,320
"2361",2361,0.000282398012328917,189
"2362",2362,0.000282366848988417,185
"2363",2363,0.000282649044609481,226
"2364",2364,0.000282585724811169,215
"2365",2365,0.00028265172033555,229
"2366",2366,0.00028265172033555,229
"2367",2367,0.00028265172033555,229
"2368",2368,0.000283218388054506,494
"2369",2369,0.000283172130022854,450
"2370",2370,0.00028310807367781,394
"2371",2371,0.000283092356489172,384
"2372",2372,0.000283628235748914,667
"2373",2373,0.000283644056231135,680
"2374",2374,0.000283659740419892,695
"2375",2375,0.000283990751897328,916
"2376",2376,0.000284385481315768,1299
"2377",2377,0.000285125704939913,1699
"2378",2378,0.000284432744519797,1361
"2379",2379,0.000284258964603376,1140
"2380",2380,0.000284274816060141,1161
"2381",2381,0.00028429066744767,1182
"2382",2382,0.000285046770056237,1678
"2383",2383,0.000285883639760929,1815
"2384",2384,0.000285314326751342,1721
"2385",2385,0.000286325397462418,1903
"2386",2386,0.000287523218628315,2147
"2387",2387,0.000287523218628315,2147
"2388",2388,0.000287523218628315,2147
"2389",2389,0.000286687463661299,1999
"2390",2390,0.000287680425598224,2177
"2391",2391,0.000286577371440055,1963
"2392",2392,0.000287554708559551,2157
"2393",2393,0.000288452654529501,2246
"2394",2394,0.000288484474646197,2249
"2395",2395,0.000288468565186942,2248
"2396",2396,0.000289223905724179,2297
"2397",2397,0.000289522728497246,2342
"2398",2398,0.000289947469295569,2416
"2399",2399,0.000290891013344194,2461
"2400",2400,0.000289491294680619,2335
"2401",2401,0.000289507010719486,2339
"2402",2402,0.000289491294680619,2335
"2403",2403,0.000289790177611986,2382
"2404",2404,0.000285867749536628,1811
"2405",2405,0.000286577371440055,1963
"2406",2406,0.000284920333245903,1639
"2407",2407,0.000284464145494593,1399
"2408",2408,0.000284479846450097,1411
"2409",2409,0.000284479846450097,1411
"2410",2410,0.000285647051448784,1785
"2411",2411,0.000286467364435419,1942
"2412",2412,0.000287649639180752,2172
"2413",2413,0.000288705072176789,2266
"2414",2414,0.000288705072176789,2266
"2415",2415,0.000288736512026337,2273
"2416",2416,0.000288705072176789,2266
"2417",2417,0.000289381248804916,2325
"2418",2418,0.000286689293023305,2003
"2419",2419,0.000286689293023305,2003
"2420",2420,0.000287902481436651,2212
"2421",2421,0.000289271190035647,2304
"2422",2422,0.000289334079051533,2312
"2423",2423,0.000289271190035647,2304
"2424",2424,0.000289334079051533,2312
"2425",2425,0.00028853213637354,2253
"2426",2426,0.000287870284506377,2206
"2427",2427,0.000285615288505892,1780
"2428",2428,0.000286641346495647,1981
"2429",2429,0.00028665711549955,1986
"2430",2430,0.000286561833452188,1960
"2431",2431,0.000286263042585844,1890
"2432",2432,0.000286057363127211,1845
"2433",2433,0.000287240286974845,2102
"2434",2434,0.000286373081161937,1917
"2435",2435,0.000285853003159489,1810
"2436",2436,0.000285837118176712,1808
"2437",2437,0.000285805528259219,1803
"2438",2438,0.000286894360272453,2060
"2439",2439,0.000286136263851476,1859
"2440",2440,0.000286688361419646,2001
"2441",2441,0.000286072897300705,1846
"2442",2442,0.000286608806145107,1969
"2443",2443,0.000286608806145107,1969
"2444",2444,0.000286577371440055,1963
"2445",2445,0.000284825905404961,1595
"2446",2446,0.0002837383987478,754
"2447",2447,0.000283706974889178,728
"2448",2448,0.000283628235748914,667
"2449",2449,0.000283533804870642,642
"2450",2450,0.000283549619345266,646
"2451",2451,0.000283549619345266,646
"2452",2452,0.000283817581549546,827
"2453",2453,0.000284290934546235,1184
"2454",2454,0.000284101292424121,1011
"2455",2455,0.000283092165976879,382
"2456",2456,0.000282162538059074,169
"2457",2457,0.000282193971310527,170
"2458",2458,0.000282209735604455,171
"2459",2459,0.000282384298607437,186
"2460",2460,0.000283030053960121,335
"2461",2461,0.00028296629028507,318
"2462",2462,0.000283517985887681,630
"2463",2463,0.000283423376216057,601
"2464",2464,0.000283502172673883,624
"2465",2465,0.000283439188767779,606
"2466",2466,0.000283312686925922,564
"2467",2467,0.000283265520943939,536
"2468",2468,0.000283722661199127,732
"2469",2469,0.00028321821888274,491
"2470",2470,0.000283691152284428,712
"2471",2471,0.000283691152284428,712
"2472",2472,0.000283691152284428,712
"2473",2473,0.000283643884261663,674
"2474",2474,0.000284022151734943,944
"2475",2475,0.000283864512800036,844
"2476",2476,0.000283833122145356,833
"2477",2477,0.00028378589595513,795
"2478",2478,0.000283801735047028,809
"2479",2479,0.000283833269778695,836
"2480",2480,0.000283265520943939,536
"2481",2481,0.000283218220163643,492
"2482",2482,0.0002837383987478,754
"2483",2483,0.00028438532707516,1298
"2484",2484,0.000285630996594435,1783
"2485",2485,0.000285867924243349,1812
"2486",2486,0.000286041653125951,1842
"2487",2487,0.000284889086313826,1626
"2488",2488,0.000284180324284911,1070
"2489",2489,0.000284180324284911,1070
"2490",2490,0.00028375438216287,778
"2491",2491,0.000283943848372677,887
"2492",2492,0.000283991239861174,921
"2493",2493,0.000284006933596479,934
"2494",2494,0.000283139685364088,423
"2495",2495,0.00028411734848292,1023
"2496",2496,0.000285583984925609,1771
"2497",2497,0.00028378589595513,795
"2498",2498,0.000284180324284911,1070
"2499",2499,0.000284227876137539,1103
"2500",2500,0.000284212024750009,1088
"2501",2501,0.000286010415956873,1836
"2502",2502,0.000288642252183524,2261
"2503",2503,0.000289349741931787,2316
"2504",2504,0.00029214992319662,2513
"2505",2505,0.000294448129219153,2712
"2506",2506,0.000294432285824035,2710
"2507",2507,0.000294448129219153,2712
"2508",2508,0.000291850799956664,2505
"2509",2509,0.000291787911162417,2499
"2510",2510,0.000289554261203276,2346
"2511",2511,0.000289884414226148,2406
"2512",2512,0.000291410068266409,2482
"2513",2513,0.000291331380250314,2476
"2514",2514,0.000291473033987466,2483
"2515",2515,0.000289444138855668,2330
"2516",2516,0.000290183175994198,2443
"2517",2517,0.00029333039718532,2621
"2518",2518,0.000293660929270309,2645
"2519",2519,0.000295630156138798,2799
"2520",2520,0.000295756442031828,2814
"2521",2521,0.000295740566091848,2812
"2522",2522,0.000297304938737941,2913
"2523",2523,0.000298689705405452,2987
"2524",2524,0.000298689705405452,2987
"2525",2525,0.000298973029150672,3084
"2526",2526,0.000297652612482829,2936
"2527",2527,0.000297684037527993,2939
"2528",2528,0.000297684037527993,2939
"2529",2529,0.000298799798380796,3018
"2530",2530,0.000299130778815329,3123
"2531",2531,0.000300015810908387,3240
"2532",2532,0.000300967737362936,3304
"2533",2533,0.000301492518907032,3334
"2534",2534,0.000301492518907032,3334
"2535",2535,0.000301492518907032,3334
"2536",2536,0.000301492518907032,3334
"2537",2537,0.000301492518907032,3334
"2538",2538,0.000301492518907032,3334
"2539",2539,0.000300093175161351,3250
"2540",2540,0.000299464412807679,3185
"2541",2541,0.000299165805023506,3133
"2542",2542,0.000298930073902377,3064
"2543",2543,0.000297342751285351,2917
"2544",2544,0.000296635504064905,2864
"2545",2545,0.000299700176066842,3208
"2546",2546,0.000301492518907032,3334
"2547",2547,0.000300784958747859,3297
"2548",2548,0.000300800681774888,3298
"2549",2549,0.000301005087897007,3308
"2550",2550,0.000300523151859234,3282
"2551",2551,0.000300491397609948,3279
"2552",2552,0.000301492518907032,3334
"2553",2553,0.000301413902584104,3332
"2554",2554,0.000299401542619469,3176
"2555",2555,0.000299401542619469,3176
"2556",2556,0.000299401542619469,3176
"2557",2557,0.000295456707780947,2786
"2558",2558,0.000298191446752623,2957
"2559",2559,0.000294655020333331,2725
"2560",2560,0.000296666927111167,2867
"2561",2561,0.000299260108644912,3154
"2562",2562,0.000299260108644912,3154
"2563",2563,0.000299385836547829,3174
"2564",2564,0.000295661030956427,2805
"2565",2565,0.000294324906505106,2700
"2566",2566,0.000292830953862688,2582
"2567",2567,0.000292643162853133,2545
"2568",2568,0.000292960641747769,2589
"2569",2569,0.000293024438238416,2593
"2570",2570,0.000293040162687028,2595
"2571",2571,0.000294513577150236,2716
"2572",2572,0.000292862404467851,2584
"2573",2573,0.00029567679136139,2807
"2574",2574,0.000299464408281422,3184
"2575",2575,0.000300784958220656,3296
"2576",2576,0.000300250384687295,3261
"2577",2577,0.000299873083782123,3226
"2578",2578,0.000296179754916726,2837
"2579",2579,0.000292737714406445,2571
"2580",2580,0.000291057925270592,2468
"2581",2581,0.000287630996876664,2168
"2582",2582,0.000287615278042842,2164
"2583",2583,0.000287615275434794,2163
"2584",2584,0.000287505242192381,2146
"2585",2585,0.000287395296466245,2127
"2586",2586,0.000287253869325997,2105
"2587",2587,0.000284882367369811,1624
"2588",2588,0.000284992260456137,1667
"2589",2589,0.00028475678443787,1576
"2590",2590,0.000284725394318489,1568
"2591",2591,0.000284850985463684,1603
"2592",2592,0.000284497236661353,1429
"2593",2593,0.000285013983089149,1672
"2594",2594,0.000284201346895191,1083
"2595",2595,0.000284532952814584,1471
"2596",2596,0.000284217880033428,1099
"2597",2597,0.000284249430376744,1137
"2598",2598,0.000284170589980397,1067
"2599",2599,0.000284487421729488,1423
"2600",2600,0.000284012563328643,940
"2601",2601,0.000284312239277007,1217
"2602",2602,0.000284627612587803,1513
"2603",2603,0.000284247678300532,1124
"2604",2604,0.000284215744644538,1093
"2605",2605,0.000284434801673755,1376
"2606",2606,0.000285197125246437,1707
"2607",2607,0.000285250145263471,1718
"2608",2608,0.000284341946810018,1255
"2609",2609,0.000284343017393535,1256
"2610",2610,0.000284406928206993,1337
"2611",2611,0.000284406928206993,1337
"2612",2612,0.000284375208763829,1290
"2613",2613,0.000285359515751653,1729
"2614",2614,0.000284858776375616,1609
"2615",2615,0.000284357812455639,1273
"2616",2616,0.000284217403274756,1098
"2617",2617,0.000284092544232954,1008
"2618",2618,0.000284107903175556,1019
"2619",2619,0.000284154349410048,1056
"2620",2620,0.000285529407534978,1763
"2621",2621,0.000284662587631075,1534
"2622",2622,0.000286201311839811,1874
"2623",2623,0.000285620281473311,1781
"2624",2624,0.000288149652065169,2229
"2625",2625,0.000288212531839803,2233
"2626",2626,0.000288259700109657,2239
"2627",2627,0.000288244009037124,2236
"2628",2628,0.000294044912640286,2676
"2629",2629,0.000294154618483105,2686
"2630",2630,0.000294326988267928,2702
"2631",2631,0.000295220928196148,2772
"2632",2632,0.000295205209013414,2770
"2633",2633,0.000295299525026951,2779
"2634",2634,0.000295299525026951,2779
"2635",2635,0.000295441002658252,2785
"2636",2636,0.000295283805156468,2777
"2637",2637,0.000299590146038433,3199
"2638",2638,0.000301492518907032,3334
"2639",2639,0.000301492518907032,3334
"2640",2640,0.000301492518907032,3334
"2641",2641,0.000301398178897797,3329
"2642",2642,0.000300297550427478,3268
"2643",2643,0.000300281828180039,3265
"2644",2644,0.000301492518907032,3334
"2645",2645,0.000301492518907032,3334
"2646",2646,0.000301492518907032,3334
"2647",2647,0.000301492518907032,3334
"2648",2648,0.000301492518907032,3334
"2649",2649,0.000300313272607232,3269
"2650",2650,0.000299841644366488,3222
"2651",2651,0.000299700171938094,3206
"2652",2652,0.000301492518907032,3334
"2653",2653,0.000301492518907032,3334
"2654",2654,0.000301492518907032,3334
"2655",2655,0.000301492518907032,3334
"2656",2656,0.000301492518907032,3334
"2657",2657,0.000301492518907032,3334
"2658",2658,0.000299873252707937,3227
"2659",2659,0.000300110753248219,3254
"2660",2660,0.000300079057412483,3246
"2661",2661,0.000300079057412483,3246
"2662",2662,0.000300190005346596,3259
"2663",2663,0.000299256969212689,3147
"2664",2664,0.000299588686064156,3197
"2665",2665,0.000300063211535974,3245
"2666",2666,0.000300031541810956,3241
"2667",2667,0.000300031541810956,3241
"2668",2668,0.000299968170258876,3234
"2669",2669,0.000300079060544307,3248
"2670",2670,0.000298799774728652,3012
"2671",2671,0.000298799774728652,3012
"2672",2672,0.000298909999889928,3050
"2673",2673,0.00029900454553171,3093
"2674",2674,0.00029900454553171,3093
"2675",2675,0.00029900454553171,3093
"2676",2676,0.000299146523574763,3127
"2677",2677,0.000299256969212689,3147
"2678",2678,0.000298642528968631,2977
"2679",2679,0.000298784037569502,3008
"2680",2680,0.000298831255089451,3024
"2681",2681,0.000298831255089451,3024
"2682",2682,0.000298831255089451,3024
"2683",2683,0.000298831255089451,3024
"2684",2684,0.000298831255089451,3024
"2685",2685,0.000296880069227714,2880
"2686",2686,0.000297085883915089,2895
"2687",2687,0.000297228285816095,2908
"2688",2688,0.000297228285816095,2908
"2689",2689,0.000297228285816095,2908
"2690",2690,0.000296232139419738,2840
"2691",2691,0.000296706714352186,2872
"2692",2692,0.000295300479723382,2781
"2693",2693,0.000294432684341047,2711
"2694",2694,0.000295079641729807,2759
"2695",2695,0.000295048236347345,2755
"2696",2696,0.000295032373040777,2753
"2697",2697,0.000296074017139339,2831
"2698",2698,0.000296358885539214,2849
"2699",2699,0.000296484877708031,2859
"2700",2700,0.000296785835663978,2877
"2701",2701,0.000296991226423537,2888
"2702",2702,0.000297038950769406,2894
"2703",2703,0.000297102391230832,2896
"2704",2704,0.000297354002098688,2918
"2705",2705,0.000297542580388261,2929
"2706",2706,0.000297919715173757,2948
"2707",2707,0.000298438259261203,2967
"2708",2708,0.000298689681116338,2985
"2709",2709,0.000298705398304976,2990
"2710",2710,0.000298721118504696,2995
"2711",2711,0.000298752566045241,3006
"2712",2712,0.000298878500560992,3044
"2713",2713,0.000298988774588994,3089
"2714",2714,0.000299067640483683,3105
"2715",2715,0.000298799798380796,3018
"2716",2716,0.000298847007064208,3034
"2717",2717,0.000298847007064208,3034
"2718",2718,0.000298988774588994,3089
"2719",2719,0.000299067657855103,3106
"2720",2720,0.000299162311968014,3130
"2721",2721,0.000299335929484263,3169
"2722",2722,0.000299809998413147,3221
"2723",2723,0.000299857460483079,3225
"2724",2724,0.000299904895794908,3230
"2725",2725,0.000300443772443183,3276
"2726",2726,0.000301094866554937,3316
"2727",2727,0.000300777168737927,3295
"2728",2728,0.000300475542974127,3278
"2729",2729,0.000301492518907032,3334
"2730",2730,0.000301492518907032,3334
"2731",2731,0.000301492518907032,3334
"2732",2732,0.000301492518907032,3334
"2733",2733,0.000301492518907032,3334
"2734",2734,0.000299731612633124,3215
"2735",2735,0.000296085397551364,2832
"2736",2736,0.000292799502006584,2581
"2737",2737,0.000292752316874906,2572
"2738",2738,0.000292720944631825,2566
"2739",2739,0.000292582775870331,2538
"2740",2740,0.000293598130995854,2642
"2741",2741,0.000292674160376288,2553
"2742",2742,0.000291733903155039,2496
"2743",2743,0.000287898234020487,2210
"2744",2744,0.000287458138967717,2137
"2745",2745,0.000287300966213262,2117
"2746",2746,0.000285369129151807,1732
"2747",2747,0.000285005676592427,1670
"2748",2748,0.000284310351580805,1212
"2749",2749,0.00028448607718663,1422
"2750",2750,0.000284851134464853,1604
"2751",2751,0.00028481999249386,1594
"2752",2752,0.000284835716186997,1599
"2753",2753,0.000287275448879544,2113
"2754",2754,0.000287265515343537,2111
"2755",2755,0.000288182885485199,2231
"2756",2756,0.000288791563088268,2281
"2757",2757,0.000287145525614016,2089
"2758",2758,0.00028722444211148,2098
"2759",2759,0.000287240087273414,2101
"2760",2760,0.000286771596083136,2036
"2761",2761,0.000286384872510069,1921
"2762",2762,0.000286784904993836,2048
"2763",2763,0.000286898162198327,2061
"2764",2764,0.000286947455426578,2067
"2765",2765,0.000286900550824002,2062
"2766",2766,0.000286947532614473,2068
"2767",2767,0.000286949566701042,2069
"2768",2768,0.00028693029575352,2066
"2769",2769,0.000286837893201221,2056
"2770",2770,0.000286887789349498,2059
"2771",2771,0.000286685498195884,1998
"2772",2772,0.000286701664902146,2007
"2773",2773,0.000286435926437394,1937
"2774",2774,0.000286101127010258,1850
"2775",2775,0.000286115457044651,1852
"2776",2776,0.000285958453771254,1827
"2777",2777,0.000285534408059357,1764
"2778",2778,0.000285394991994899,1737
"2779",2779,0.000285635670169732,1784
"2780",2780,0.000285608430222731,1778
"2781",2781,0.000284887580497492,1625
"2782",2782,0.000282891180491019,301
"2783",2783,0.000281654647681399,166
"2784",2784,0.000281122133747785,165
"2785",2785,0.000279727923434561,160
"2786",2786,0.000279431654163285,159
"2787",2787,0.000279743633776256,161
"2788",2788,0.000276455723986679,145
"2789",2789,0.000276485184046198,146
"2790",2790,0.000275454834249265,138
"2791",2791,0.000275334013225804,136
"2792",2792,0.000274938650235333,135
"2793",2793,0.000274891708451687,132
"2794",2794,0.000274922755992656,134
"2795",2795,0.000274194051973649,124
"2796",2796,0.000274552183652421,129
"2797",2797,0.00027469370714204,131
"2798",2798,0.00027355412724573,117
"2799",2799,0.000273817091803485,121
"2800",2800,0.00027394137328798,122
"2801",2801,0.000273801501185947,120
"2802",2802,0.00027208061341425,103
"2803",2803,0.000272234289721885,106
"2804",2804,0.000273757156200104,119
"2805",2805,0.000274242940144349,125
"2806",2806,0.000272413883735232,109
"2807",2807,0.000272335778650929,108
"2808",2808,0.000272131965008581,104
"2809",2809,0.000272554566694247,112
"2810",2810,0.000271023638700318,98
"2811",2811,0.000267777706474764,91
"2812",2812,0.000267080257099782,83
"2813",2813,0.000267510960922266,89
"2814",2814,0.000267479528460693,88
"2815",2815,0.0002672761701861,85
"2816",2816,0.00026602914068821,75
"2817",2817,0.000264655218431671,64
"2818",2818,0.000264200713638217,60
"2819",2819,0.000262122345404244,33
"2820",2820,0.000260844017296303,25
"2821",2821,0.000261203335759261,28
"2822",2822,0.000261563795191251,29
"2823",2823,0.000260425275982401,20
"2824",2824,0.000259990565976234,12
"2825",2825,0.00025969540656102,6
"2826",2826,0.000259429691066891,1
"2827",2827,0.000259476006936391,2
"2828",2828,0.000259538179880886,3
"2829",2829,0.000259773350956654,8
"2830",2830,0.000259786741956669,9
"2831",2831,0.000259643101138888,4
"2832",2832,0.000259673791231536,5
"2833",2833,0.00025979708990967,10
"2834",2834,0.000260293500826932,16
"2835",2835,0.000260403190486241,19
"2836",2836,0.000260481665503091,24
"2837",2837,0.000260481286033039,22
"2838",2838,0.000260434503159054,21
"2839",2839,0.000260324766000961,17
"2840",2840,0.000260481647270058,23
"2841",2841,0.000264121939439583,58
"2842",2842,0.000264121939439583,58
"2843",2843,0.000263949474820089,55
"2844",2844,0.00026668228978097,78
"2845",2845,0.000269487561318196,96
"2846",2846,0.000269126457047201,95
"2847",2847,0.000266901530238346,80
"2848",2848,0.000272540334101142,111
"2849",2849,0.000271726087575005,102
"2850",2850,0.000271663265280417,101
"2851",2851,0.000267400761983572,87
"2852",2852,0.00026623284048163,76
"2853",2853,0.000263182176851313,44
"2854",2854,0.00026548065985495,70
"2855",2855,0.00026224481836152,34
"2856",2856,0.000262276019297292,35
"2857",2857,0.000262776995061833,39
"2858",2858,0.000261136329981277,26
"2859",2859,0.000260185324995127,15
"2860",2860,0.000259797251172079,11
"2861",2861,0.000259706336376544,7
"2862",2862,0.000259997233150986,13
"2863",2863,0.000260012593746456,14
"2864",2864,0.000260388145001863,18
"2865",2865,0.000261149251344507,27
"2866",2866,0.000264027016507885,57
"2867",2867,0.000263371164404604,47
"2868",2868,0.000262918094420372,41
"2869",2869,0.000264294680944848,61
"2870",2870,0.000263589600900616,51
"2871",2871,0.000263777905363515,53
"2872",2872,0.000263963659466415,56
"2873",2873,0.00026311947168169,43
"2874",2874,0.000263044813178168,42
"2875",2875,0.000262499038696289,37
"2876",2876,0.0002629048525791,40
"2877",2877,0.00026339018338431,48
"2878",2878,0.000263356397110146,46
"2879",2879,0.000263498287508797,50
"2880",2880,0.000263481895883061,49
"2881",2881,0.000264450262002153,63
"2882",2882,0.000264857938115977,65
"2883",2883,0.000265516500155065,71
"2884",2884,0.000265718590019433,72
"2885",2885,0.000265858490631724,73
"2886",2886,0.000266657358247555,77
"2887",2887,0.000267390380588844,86
"2888",2888,0.000267526724115381,90
"2889",2889,0.000270350983973818,97
"2890",2890,0.000272308365586628,107
"2891",2891,0.000272432696666382,110
"2892",2892,0.000272885499953264,114
"2893",2893,0.000274572763889993,130
"2894",2894,0.000275680099830967,139
"2895",2895,0.000275773995528581,141
"2896",2896,0.000277782745745493,153
"2897",2897,0.000277680266336104,150
"2898",2898,0.000277680164165073,149
"2899",2899,0.000277553710707842,147
"2900",2900,0.000277812890247278,154
"2901",2901,0.000278340440002375,157
"2902",2902,0.000281860840893555,168
"2903",2903,0.000282216145375438,172
"2904",2904,0.000283041550171999,338
"2905",2905,0.000283196499953938,472
"2906",2906,0.00028327345096184,543
"2907",2907,0.000285690593058676,1793
"2908",2908,0.000286122687381876,1856
"2909",2909,0.00028671460942997,2012
"2910",2910,0.000286773002803882,2039
"2911",2911,0.000286452200544969,1940
"2912",2912,0.00028643560481833,1936
"2913",2913,0.000286276783671025,1892
"2914",2914,0.000287019999152473,2077
"2915",2915,0.000286982859484709,2073
"2916",2916,0.00028698280299431,2072
"2917",2917,0.000287264626391316,2108
"2918",2918,0.000286407157340502,1928
"2919",2919,0.000286249408338293,1888
"2920",2920,0.000286185921877837,1871
"2921",2921,0.000284645494954263,1523
"2922",2922,0.00028472252405452,1566
"2923",2923,0.00028440696261258,1339
"2924",2924,0.000284310648285386,1213
"2925",2925,0.000284874136851462,1619
"2926",2926,0.000284889476375826,1627
"2927",2927,0.000284936531100767,1645
"2928",2928,0.000285420478371409,1744
"2929",2929,0.000284976539764045,1662
"2930",2930,0.000285416220459005,1743
"2931",2931,0.000286311395476754,1901
"2932",2932,0.00028675118140703,2025
"2933",2933,0.000286876828920521,2058
"2934",2934,0.000286813920555529,2054
"2935",2935,0.000287080969615014,2082
"2936",2936,0.000287190950900163,2094
"2937",2937,0.000293074750111058,2597
"2938",2938,0.000293933746070009,2663
"2939",2939,0.000293840148605174,2655
"2940",2940,0.000293840148605174,2655
"2941",2941,0.00029398154573371,2669
"2942",2942,0.000293821786795829,2654
"2943",2943,0.000293381428107772,2632
"2944",2944,0.000301492518907032,3334
"2945",2945,0.000301492518907032,3334
"2946",2946,0.000301492518907032,3334
"2947",2947,0.000301492518907032,3334
"2948",2948,0.000301492518907032,3334
"2949",2949,0.000301492518907032,3334
"2950",2950,0.000301492518907032,3334
"2951",2951,0.000301492518907032,3334
"2952",2952,0.000301492518907032,3334
"2953",2953,0.000300297550359793,3266
"2954",2954,0.000300549113239295,3285
"2955",2955,0.000300926469027297,3300
"2956",2956,0.000299920244103058,3231
"2957",2957,0.000301492518907032,3334
"2958",2958,0.000301492518907032,3334
"2959",2959,0.000301492518907032,3334
"2960",2960,0.000301115154408718,3317
"2961",2961,0.000301398178897797,3329
"2962",2962,0.000301492518907032,3334
"2963",2963,0.000300926469027297,3300
"2964",2964,0.000300297550359793,3266
"2965",2965,0.000299983125975495,3237
"2966",2966,0.000301130878303979,3319
"2967",2967,0.000301492518907032,3334
"2968",2968,0.000301492518907032,3334
"2969",2969,0.000301492518907032,3334
"2970",2970,0.000301492518907032,3334
"2971",2971,0.000301492518907032,3334
"2972",2972,0.000301492518907032,3334
"2973",2973,0.000301492518907032,3334
"2974",2974,0.000301492518907032,3334
"2975",2975,0.000301492518907032,3334
"2976",2976,0.000301492518907032,3334
"2977",2977,0.000300364460498211,3271
"2978",2978,0.000300554862767246,3288
"2979",2979,0.000300665978899023,3293
"2980",2980,0.000298941541767994,3076
"2981",2981,0.000298815517540778,3021
"2982",2982,0.000298784055086577,3010
"2983",2983,0.000298799774728652,3012
"2984",2984,0.000298847008325251,3040
"2985",2985,0.000298910031345158,3052
"2986",2986,0.000299051894561354,3102
"2987",2987,0.000299146506410924,3126
"2988",2988,0.000299304331306376,3159
"2989",2989,0.000299288544012319,3157
"2990",2990,0.000299304331306376,3159
"2991",2991,0.000299241180819438,3144
"2992",2992,0.000299241180819438,3144
"2993",2993,0.00029917806896674,3134
"2994",2994,0.00029917806896674,3134
"2995",2995,0.000299114961018947,3121
"2996",2996,0.000299099174473538,3110
"2997",2997,0.000299099174473538,3110
"2998",2998,0.000299099174473538,3110
"2999",2999,0.000297966852542596,2949
"3000",3000,0.000296057597035993,2828
"3001",3001,0.00029413310587991,2683
"3002",3002,0.000291205703124857,2473
"3003",3003,0.00029137888029223,2480
"3004",3004,0.00029137888029223,2480
"3005",3005,0.000290985425425842,2466
"3006",3006,0.000290497980441228,2451
"3007",3007,0.000290183511471533,2444
"3008",3008,0.000290089169967535,2437
"3009",3009,0.000292921659102823,2588
"3010",3010,0.000292968914031941,2590
"3011",3011,0.000293299362520654,2619
"3012",3012,0.000292291979983279,2524
"3013",3013,0.000294590357821401,2721
"3014",3014,0.000295616645892431,2798
"3015",3015,0.00029507948173951,2757
"3016",3016,0.000296279424381581,2845
"3017",3017,0.000296248025986534,2843
"3018",3018,0.000296232139360691,2839
"3019",3019,0.000296801545570883,2879
"3020",3020,0.000296722418285405,2874
"3021",3021,0.000296153076516978,2836
"3022",3022,0.000296137188489963,2835
"3023",3023,0.000296675115629598,2868
"3024",3024,0.000296675115629598,2868
"3025",3025,0.000296675115629598,2868
"3026",3026,0.000296675115629598,2868
"3027",3027,0.000296057597035993,2828
"3028",3028,0.000294306084604628,2698
"3029",3029,0.000291677704765556,2492
"3030",3030,0.000291677704765556,2492
"3031",3031,0.000291693428554654,2495
"3032",3032,0.000291677704765556,2492
"3033",3033,0.00029180356346289,2500
"3034",3034,0.000294274775775601,2694
"3035",3035,0.000294416317469234,2709
"3036",3036,0.000295741092879787,2813
"3037",3037,0.00029520527814847,2771
"3038",3038,0.000295221142815091,2774
"3039",3039,0.000295173866579453,2767
"3040",3040,0.000295141834132971,2763
"3041",3041,0.000296468785502405,2857
"3042",3042,0.000296136823988957,2834
"3043",3043,0.000294337754329646,2703
"3044",3044,0.000294101780333703,2680
"3045",3045,0.000294070233513011,2678
"3046",3046,0.000294023078072488,2675
"3047",3047,0.000293661426314688,2646
"3048",3048,0.000295111048590272,2762
"3049",3049,0.000294906110052906,2743
"3050",3050,0.000293425504212833,2637
"3051",3051,0.000293881937621657,2659
"3052",3052,0.000293944811917708,2664
"3053",3053,0.000293944811917708,2664
"3054",3054,0.000291835374738947,2504
"3055",3055,0.000293142421924934,2605
"3056",3056,0.000293284010522155,2616
"3057",3057,0.000294338774729648,2704
"3058",3058,0.000292166277919287,2516
"3059",3059,0.000292307951498676,2525
"3060",3060,0.000292402657331664,2529
"3061",3061,0.000293787874123984,2651
"3062",3062,0.000294764902892353,2735
"3063",3063,0.000295239374406189,2776
"3064",3064,0.000295903087101919,2823
"3065",3065,0.000297432572802526,2925
"3066",3066,0.000297432572802526,2925
"3067",3067,0.000297432572802526,2925
"3068",3068,0.00029892580421932,3063
"3069",3069,0.000299968336369288,3236
"3070",3070,0.000301412969047038,3331
"3071",3071,0.000301492518907032,3334
"3072",3072,0.000301492518907032,3334
"3073",3073,0.000301492518907032,3334
"3074",3074,0.000301492518907032,3334
"3075",3075,0.00029970017807736,3209
"3076",3076,0.000298364320124973,2963
"3077",3077,0.000295786825075188,2819
"3078",3078,0.000294104771578875,2681
"3079",3079,0.000293538687891498,2638
"3080",3080,0.000293365689987882,2628
"3081",3081,0.000293287057519649,2618
"3082",3082,0.000293274314627685,2613
"3083",3083,0.000295503828993512,2788
"3084",3084,0.000293783104560733,2650
"3085",3085,0.000293683244216839,2647
"3086",3086,0.000292736807698499,2570
"3087",3087,0.000293387621554308,2634
"3088",3088,0.000294357208736947,2707
"3089",3089,0.000291608129588729,2489
"3090",3090,0.000294233494690763,2691
"3091",3091,0.000290161875582044,2442
"3092",3092,0.000287662377091016,2174
"3093",3093,0.000294139219425226,2685
"3094",3094,0.000293840577985716,2657
"3095",3095,0.000293699053083655,2648
"3096",3096,0.0002942648311084,2693
"3097",3097,0.000288747035554597,2276
"3098",3098,0.000286923954635911,2065
