"","Time Stamp","V2","Rank"
"2348",2348,0.000279396668834974,537
"2349",2349,0.00027943567285546,547
"2350",2350,0.000279513904988531,561
"2351",2351,0.00027953340741274,566
"2352",2352,0.000279845885086304,680
"2353",2353,0.000279787256514161,658
"2354",2354,0.000280198030288131,771
"2355",2355,0.000280158836411961,764
"2356",2356,0.000280217648236998,779
"2357",2357,0.000280373893908162,820
"2358",2358,0.000280530084226359,840
"2359",2359,0.000281135779935343,930
"2360",2360,0.000281292236589105,956
"2361",2361,0.000281624652393266,988
"2362",2362,0.000281898414904951,1017
"2363",2363,0.000282035294310593,1028
"2364",2364,0.000282093934727298,1037
"2365",2365,0.000282211383224959,1051
"2366",2366,0.000282270108178932,1059
"2367",2367,0.000282230984967732,1056
"2368",2368,0.000282211383224959,1051
"2369",2369,0.000282348356231059,1063
"2370",2370,0.000282426529861912,1078
"2371",2371,0.000282524424831062,1094
"2372",2372,0.000282700438125204,1132
"2373",2373,0.000282915523563675,1154
"2374",2374,0.000283013189247288,1172
"2375",2375,0.000283345916831819,1245
"2376",2376,0.000283404641222961,1261
"2377",2377,0.000283795787703493,1368
"2378",2378,0.000283834877461177,1374
"2379",2379,0.000283913162339933,1386
"2380",2380,0.00028410894117311,1437
"2381",2381,0.000284265539893478,1477
"2382",2382,0.000284285171043869,1485
"2383",2383,0.000284363394399531,1495
"2384",2384,0.000284324271716978,1492
"2385",2385,0.000284245990147694,1470
"2386",2386,0.000284167665882976,1452
"2387",2387,0.000284167665882976,1452
"2388",2388,0.00028410894117311,1437
"2389",2389,0.000284167665882976,1452
"2390",2390,0.00028410894117311,1437
"2391",2391,0.000284167665882976,1452
"2392",2392,0.000284383025878186,1502
"2393",2393,0.000284363394399531,1495
"2394",2394,0.000284480858558405,1516
"2395",2395,0.000284402576071511,1504
"2396",2396,0.000284852608119057,1584
"2397",2397,0.000284872163382289,1587
"2398",2398,0.000284970040114037,1603
"2399",2399,0.000285341728268983,1658
"2400",2400,0.000284930844460244,1592
"2401",2401,0.000285243914876723,1649
"2402",2402,0.000284989597014861,1606
"2403",2403,0.000285478750004632,1678
"2404",2404,0.000285419973206344,1671
"2405",2405,0.000285341728268983,1658
"2406",2406,0.000286065847440606,1726
"2407",2407,0.000285439618322236,1672
"2408",2408,0.000285850468059739,1714
"2409",2409,0.000285772206065172,1703
"2410",2410,0.000286437569348811,1758
"2411",2411,0.000286261488455506,1745
"2412",2412,0.000286437569348811,1758
"2413",2413,0.000287122564559645,1814
"2414",2414,0.000287122564559645,1814
"2415",2415,0.000287513983660535,1861
"2416",2416,0.000287377017685574,1840
"2417",2417,0.0002879054050473,1917
"2418",2418,0.000288394907788201,2020
"2419",2419,0.000288375323117921,2011
"2420",2420,0.000288747477170973,2057
"2421",2421,0.000289060950239362,2123
"2422",2422,0.000289335322618418,2162
"2423",2423,0.000289158928468751,2141
"2424",2424,0.000289335322618418,2162
"2425",2425,0.000289805845269519,2208
"2426",2426,0.000289903874332591,2215
"2427",2427,0.000289903874332591,2215
"2428",2428,0.000289472536893637,2176
"2429",2429,0.00028957055587176,2184
"2430",2430,0.000289080544655494,2124
"2431",2431,0.000289276509533267,2154
"2432",2432,0.000289394119250353,2170
"2433",2433,0.00028957055587176,2184
"2434",2434,0.000289492136563765,2177
"2435",2435,0.000289276509533267,2154
"2436",2436,0.000289119735692399,2134
"2437",2437,0.000288943391912708,2106
"2438",2438,0.000288806255877315,2074
"2439",2439,0.000288394907788201,2020
"2440",2440,0.000288062016964072,1941
"2441",2441,0.000287787962374254,1900
"2442",2442,0.000287533553303541,1863
"2443",2443,0.000287553119721484,1870
"2444",2444,0.000287435717518947,1851
"2445",2445,0.000287240050835114,1827
"2446",2446,0.000286613753247577,1780
"2447",2447,0.000286320181355465,1748
"2448",2448,0.000285850468059739,1714
"2449",2449,0.000285185234587697,1642
"2450",2450,0.000285439618322236,1672
"2451",2451,0.000285322167613674,1654
"2452",2452,0.000285067868059859,1619
"2453",2453,0.000284852608119057,1584
"2454",2454,0.000285126544157799,1631
"2455",2455,0.000284930844460244,1592
"2456",2456,0.000285067868059859,1619
"2457",2457,0.000284930844460244,1592
"2458",2458,0.00028481349834508,1576
"2459",2459,0.000285009168039499,1610
"2460",2460,0.000284852608119057,1584
"2461",2461,0.000284833053156267,1581
"2462",2462,0.000284950400317993,1596
"2463",2463,0.00028481349834508,1576
"2464",2464,0.000285283046615808,1653
"2465",2465,0.00028481349834508,1576
"2466",2466,0.000285067868059859,1619
"2467",2467,0.000284774374648563,1566
"2468",2468,0.000284774374648563,1566
"2469",2469,0.000285146103605661,1635
"2470",2470,0.000284950400317993,1596
"2471",2471,0.000285067868059859,1619
"2472",2472,0.000285106985308026,1628
"2473",2473,0.000285439618322236,1672
"2474",2474,0.000285791774542562,1704
"2475",2475,0.00028667245355629,1786
"2476",2476,0.000287533553303541,1863
"2477",2477,0.000287631396815282,1877
"2478",2478,0.000288062016964072,1941
"2479",2479,0.000288375323117921,2011
"2480",2480,0.000288747477170973,2057
"2481",2481,0.000289100139859676,2130
"2482",2482,0.000289903874332591,2215
"2483",2483,0.000291335327728027,2383
"2484",2484,0.000293374078073702,2498
"2485",2485,0.00029478569765219,2581
"2486",2486,0.000295294901315029,2629
"2487",2487,0.000296116503063791,2696
"2488",2488,0.000296565841075947,2759
"2489",2489,0.000296937093475747,2779
"2490",2490,0.000297210973053417,2813
"2491",2491,0.000297445837500653,2867
"2492",2492,0.000297798124085895,2908
"2493",2493,0.000298326414388923,2929
"2494",2494,0.000298836395623163,2956
"2495",2495,0.000300052078975927,2997
"2496",2496,0.000300228823300962,3013
"2497",2497,0.000300287779195435,3020
"2498",2498,0.000300287779195435,3020
"2499",2499,0.000300287779195435,3020
"2500",2500,0.000300287779195435,3020
"2501",2501,0.000300287779195435,3020
"2502",2502,0.000300287779195435,3020
"2503",2503,0.000300287779195435,3020
"2504",2504,0.000300287779195435,3020
"2505",2505,0.000300012820356323,2995
"2506",2506,0.000299679381868227,2979
"2507",2507,0.000300052078975927,2997
"2508",2508,0.000299777405543187,2985
"2509",2509,0.000299091321441362,2966
"2510",2510,0.000299855843968432,2988
"2511",2511,0.000299130531825677,2967
"2512",2512,0.000300287779195435,3020
"2513",2513,0.000300189523979398,3007
"2514",2514,0.000300287779195435,3020
"2515",2515,0.000300287779195435,3020
"2516",2516,0.000300287779195435,3020
"2517",2517,0.000300287779195435,3020
"2518",2518,0.000300287779195435,3020
"2519",2519,0.000300287779195435,3020
"2520",2520,0.000300287779195435,3020
"2521",2521,0.000300287779195435,3020
"2522",2522,0.000300287779195435,3020
"2523",2523,0.000300287779195435,3020
"2524",2524,0.000300287779195435,3020
"2525",2525,0.000300287779195435,3020
"2526",2526,0.000300287779195435,3020
"2527",2527,0.000300287779195435,3020
"2528",2528,0.000300287779195435,3020
"2529",2529,0.000300287779195435,3020
"2530",2530,0.000300287779195435,3020
"2531",2531,0.000300287779195435,3020
"2532",2532,0.000300287779195435,3020
"2533",2533,0.000300287779195435,3020
"2534",2534,0.000300287779195435,3020
"2535",2535,0.000300287779195435,3020
"2536",2536,0.000300287779195435,3020
"2537",2537,0.000300287779195435,3020
"2538",2538,0.000300425319323408,3363
"2539",2539,0.00030068047620483,3384
"2540",2540,0.000301072581516502,3409
"2541",2541,0.000302111917156355,3461
"2542",2542,0.000302053279880295,3454
"2543",2543,0.000302151191944925,3470
"2544",2544,0.000301974583562688,3446
"2545",2545,0.000302151191944925,3470
"2546",2546,0.000301798013773604,3438
"2547",2547,0.000300896176522642,3402
"2548",2548,0.000300896176522642,3402
"2549",2549,0.000300719714422437,3386
"2550",2550,0.000300386034411472,3350
"2551",2551,0.000300327081293173,3345
"2552",2552,0.000300405679527364,3357
"2553",2553,0.000300386034411472,3350
"2554",2554,0.000300405679527364,3357
"2555",2555,0.000300386034411472,3350
"2556",2556,0.000300386034411472,3350
"2557",2557,0.000300464585471535,3370
"2558",2558,0.000300327081293173,3345
"2559",2559,0.000300327081293173,3345
"2560",2560,0.000300327081293173,3345
"2561",2561,0.000300287779195435,3020
"2562",2562,0.000300287779195435,3020
"2563",2563,0.000300287779195435,3020
"2564",2564,0.000300287779195435,3020
"2565",2565,0.000300287779195435,3020
"2566",2566,0.000300425319323408,3363
"2567",2567,0.000300405679527364,3357
"2568",2568,0.000300425319323408,3363
"2569",2569,0.000300719714422437,3386
"2570",2570,0.000300719714422437,3386
"2571",2571,0.000300719714422437,3386
"2572",2572,0.000300660856568547,3383
"2573",2573,0.000301072581516502,3409
"2574",2574,0.000301739162767706,3431
"2575",2575,0.00030207267932734,3458
"2576",2576,0.000299564682720787,2976
"2577",2577,0.000295935911593481,2676
"2578",2578,0.000292210326778777,2432
"2579",2579,0.000290681941358964,2305
"2580",2580,0.000288117595297597,1964
"2581",2581,0.000286864819155451,1791
"2582",2582,0.000286571356890488,1774
"2583",2583,0.000286571356890488,1774
"2584",2584,0.000285261240091197,1651
"2585",2585,0.000284225902354703,1467
"2586",2586,0.000283446368068601,1279
"2587",2587,0.000279817130707158,669
"2588",2588,0.00027873215279362,328
"2589",2589,0.000279381931503021,534
"2590",2590,0.00027948034305759,551
"2591",2591,0.000278969480714398,441
"2592",2592,0.000278910207751575,402
"2593",2593,0.000278830924233776,377
"2594",2594,0.000279028443051326,456
"2595",2595,0.000279067740994052,468
"2596",2596,0.000279480444766754,552
"2597",2597,0.000279500427595614,560
"2598",2598,0.000279067644342757,467
"2599",2599,0.0002787725617015,353
"2600",2600,0.000278593661760318,273
"2601",2601,0.000279076920020468,472
"2602",2602,0.000280012183277964,723
"2603",2603,0.000282627080725247,1119
"2604",2604,0.000283757866974218,1356
"2605",2605,0.000285749972990209,1701
"2606",2606,0.00028616067913981,1734
"2607",2607,0.000286903929871896,1797
"2608",2608,0.000286923522475589,1798
"2609",2609,0.000288156740502387,1972
"2610",2610,0.00028864608912451,2052
"2611",2611,0.000288783060556731,2072
"2612",2612,0.000290153262339213,2242
"2613",2613,0.000290917022541767,2340
"2614",2614,0.000292288721739941,2439
"2615",2615,0.000294367002954326,2563
"2616",2616,0.000298897880843162,2959
"2617",2617,0.000302092447158304,3460
"2618",2618,0.000301248998638035,3417
"2619",2619,0.000300287779195435,3020
"2620",2620,0.000300287779195435,3020
"2621",2621,0.000300287779195435,3020
"2622",2622,0.000300287779195435,3020
"2623",2623,0.000300287779195435,3020
"2624",2624,0.000300287779195435,3020
"2625",2625,0.000300287779195435,3020
"2626",2626,0.000300287779195435,3020
"2627",2627,0.000300287779195435,3020
"2628",2628,0.000300287779195435,3020
"2629",2629,0.000300287779195435,3020
"2630",2630,0.000300287779195435,3020
"2631",2631,0.000300287779195435,3020
"2632",2632,0.000300287779195435,3020
"2633",2633,0.000300287779195435,3020
"2634",2634,0.000300287779195435,3020
"2635",2635,0.000300287779195435,3020
"2636",2636,0.000300287779195435,3020
"2637",2637,0.000300287779195435,3020
"2638",2638,0.000300287779195435,3020
"2639",2639,0.000300287779195435,3020
"2640",2640,0.000300287779195435,3020
"2641",2641,0.000300287779195435,3020
"2642",2642,0.000300287779195435,3020
"2643",2643,0.000300287779195435,3020
"2644",2644,0.000300287779195435,3020
"2645",2645,0.000300287779195435,3020
"2646",2646,0.000300287779195435,3020
"2647",2647,0.000300287779195435,3020
"2648",2648,0.000300287779195435,3020
"2649",2649,0.000300287779195435,3020
"2650",2650,0.000300287779195435,3020
"2651",2651,0.000300287779195435,3020
"2652",2652,0.000300287779195435,3020
"2653",2653,0.000300287779195435,3020
"2654",2654,0.000300287779195435,3020
"2655",2655,0.000300287779195435,3020
"2656",2656,0.000300228823300962,3013
"2657",2657,0.000300268128464397,3017
"2658",2658,0.000299914701822322,2993
"2659",2659,0.000299130531825677,2967
"2660",2660,0.000298404786222989,2935
"2661",2661,0.000298404786222989,2935
"2662",2662,0.000297915536959958,2913
"2663",2663,0.000297426266154804,2860
"2664",2664,0.000297269698516091,2821
"2665",2665,0.000297113106825603,2793
"2666",2666,0.000296898003508706,2777
"2667",2667,0.00029666352258815,2767
"2668",2668,0.000296448641849148,2745
"2669",2669,0.000296214217982809,2717
"2670",2670,0.000296096954471968,2692
"2671",2671,0.000296096954471968,2692
"2672",2672,0.000295940521903289,2677
"2673",2673,0.000295686232997387,2661
"2674",2674,0.000295647106488696,2657
"2675",2675,0.000295686232997387,2661
"2676",2676,0.000295666669587965,2659
"2677",2677,0.00029570579599278,2666
"2678",2678,0.000296429109297971,2740
"2679",2679,0.000296448641849148,2745
"2680",2680,0.000296350975503763,2733
"2681",2681,0.000296331440148144,2730
"2682",2682,0.000296194677113283,2711
"2683",2683,0.000296214217982809,2717
"2684",2684,0.000296194677113283,2711
"2685",2685,0.000296155592575608,2704
"2686",2686,0.000296429109297971,2740
"2687",2687,0.000296448641849148,2745
"2688",2688,0.000296350975503763,2733
"2689",2689,0.000296448641849148,2745
"2690",2690,0.000296448641849148,2745
"2691",2691,0.000296565841075947,2759
"2692",2692,0.000296448641849148,2745
"2693",2693,0.00029683937355861,2770
"2694",2694,0.00029652677207065,2757
"2695",2695,0.000296429109297971,2740
"2696",2696,0.000296331440148144,2730
"2697",2697,0.00029652677207065,2757
"2698",2698,0.000296448641849148,2745
"2699",2699,0.00029658537687704,2761
"2700",2700,0.000297093541838321,2791
"2701",2701,0.00029717182092393,2800
"2702",2702,0.000297367554134974,2837
"2703",2703,0.000297465410556879,2874
"2704",2704,0.000298797163883677,2953
"2705",2705,0.000300169878863505,3004
"2706",2706,0.000300287779195435,3020
"2707",2707,0.000300287779195435,3020
"2708",2708,0.000300287779195435,3020
"2709",2709,0.000300287779195435,3020
"2710",2710,0.000300287779195435,3020
"2711",2711,0.000300287779195435,3020
"2712",2712,0.000300287779195435,3020
"2713",2713,0.000300405679527364,3357
"2714",2714,0.000301092183564997,3413
"2715",2715,0.000301699938963144,3430
"2716",2716,0.000302053279880295,3454
"2717",2717,0.000300427202321076,3369
"2718",2718,0.000299192032706475,2972
"2719",2719,0.000297564323871262,2891
"2720",2720,0.000295484808961608,2645
"2721",2721,0.000292661185227859,2460
"2722",2722,0.000291955539262868,2414
"2723",2723,0.000290995376539214,2349
"2724",2724,0.000290584016773028,2279
"2725",2725,0.000289683483399265,2195
"2726",2726,0.00028698220684084,1799
"2727",2727,0.00028561309515811,1689
"2728",2728,0.00028426484359923,1474
"2729",2729,0.000284108714757616,1431
"2730",2730,0.000284108830643499,1434
"2731",2731,0.000284089407439601,1427
"2732",2732,0.000284050437111172,1421
"2733",2733,0.000283699117737907,1330
"2734",2734,0.000283387887391542,1259
"2735",2735,0.00028305658095602,1190
"2736",2736,0.000282177983045992,1049
"2737",2737,0.000282080433723044,1035
"2738",2738,0.000281631420512976,993
"2739",2739,0.000281182472003113,939
"2740",2740,0.000280577655761892,849
"2741",2741,0.000279621922632512,584
"2742",2742,0.000279000497295138,446
"2743",2743,0.000278672883328855,305
"2744",2744,0.000279500151262937,558
"2745",2745,0.000280014514922653,725
"2746",2746,0.000280311565206178,803
"2747",2747,0.000280666601406379,870
"2748",2748,0.000281510382785458,986
"2749",2749,0.000281746179771964,1004
"2750",2750,0.000282079440112495,1033
"2751",2751,0.000282706703683122,1135
"2752",2752,0.000283118184067231,1210
"2753",2753,0.000283962309189706,1401
"2754",2754,0.000284433571969809,1510
"2755",2755,0.000286179465376849,1736
"2756",2756,0.000287276682554454,1831
"2757",2757,0.000287551492705938,1869
"2758",2758,0.000288297771009632,2008
"2759",2759,0.000288160164162569,1973
"2760",2760,0.000288238578489326,1991
"2761",2761,0.000288748910224558,2070
"2762",2762,0.000289005037634861,2113
"2763",2763,0.000288867937797321,2092
"2764",2764,0.000288417948121731,2028
"2765",2765,0.0002873408811094,1837
"2766",2766,0.000288006647278289,1936
"2767",2767,0.000287203731420745,1824
"2768",2768,0.00028614500520348,1732
"2769",2769,0.000285163502490857,1636
"2770",2770,0.000285026511175796,1611
"2771",2771,0.000284496653946773,1520
"2772",2772,0.000283534217360765,1302
"2773",2773,0.000283102578115968,1209
"2774",2774,0.000283493998166448,1294
"2775",2775,0.000283866432981565,1379
"2776",2776,0.000283692056494957,1329
"2777",2777,0.000283439601984025,1276
"2778",2778,0.000283814830494722,1371
"2779",2779,0.000284781930756326,1575
"2780",2780,0.000281084697593129,924
"2781",2781,0.000277717231266115,26
"2782",2782,0.000277698804213357,24
"2783",2783,0.000278641711381486,300
"2784",2784,0.000279250572546455,515
"2785",2785,0.000279977888400106,714
"2786",2786,0.00028013564938958,758
"2787",2787,0.000280036359439669,731
"2788",2788,0.000279800888192288,668
"2789",2789,0.000279742107054564,627
"2790",2790,0.000279958402941808,712
"2791",2791,0.000279977990488538,715
"2792",2792,0.000279978225933103,716
"2793",2793,0.000279939032568385,705
"2794",2794,0.000279958390451515,710
"2795",2795,0.000279958390451515,710
"2796",2796,0.000279742090053317,626
"2797",2797,0.000279604301860434,581
"2798",2798,0.000278898098863541,401
"2799",2799,0.000278858935899078,379
"2800",2800,0.000278641374695957,299
"2801",2801,0.000278917786078589,404
"2802",2802,0.00027934886924422,531
"2803",2803,0.000280075312667022,740
"2804",2804,0.000279938951656779,703
"2805",2805,0.00028017483566673,767
"2806",2806,0.000279784678126818,657
"2807",2807,0.000279393926611194,536
"2808",2808,0.000278826744766835,376
"2809",2809,0.000277378764331389,17
"2810",2810,0.000277476517897658,19
"2811",2811,0.000276771339625043,15
"2812",2812,0.000276497566709532,13
"2813",2813,0.000276341160344497,12
"2814",2814,0.000276302155693078,10
"2815",2815,0.000276086834164315,8
"2816",2816,0.000274638720171379,6
"2817",2817,0.00027409097120591,5
"2818",2818,0.00027360268809768,1
"2819",2819,0.000273896382101473,2
"2820",2820,0.000273974858954672,3
"2821",2821,0.000274090898703465,4
"2822",2822,0.000275284474550027,7
"2823",2823,0.000276126095326804,9
"2824",2824,0.000276321655904128,11
"2825",2825,0.00027663456884584,14
"2826",2826,0.000277847870400779,40
"2827",2827,0.000279159327996823,503
"2828",2828,0.000279921733081992,694
"2829",2829,0.000280116300610885,751
"2830",2830,0.000280154315987708,762
"2831",2831,0.000279958416651616,713
"2832",2832,0.000279683043427041,605
"2833",2833,0.000278701214835153,317
"2834",2834,0.000278366704834826,203
"2835",2835,0.000277699816475963,25
"2836",2836,0.000277855549115687,41
"2837",2837,0.000277718386196131,29
"2838",2838,0.000277796813142726,38
"2839",2839,0.000277679285065924,22
"2840",2840,0.000277737309002976,33
"2841",2841,0.000277737294103186,32
"2842",2842,0.000277717773106272,27
"2843",2843,0.000277659913619797,21
"2844",2844,0.000277718347911489,28
"2845",2845,0.000277601183190214,20
"2846",2846,0.000277718386196131,29
"2847",2847,0.000277895721257153,42
"2848",2848,0.000279564545526321,575
"2849",2849,0.000280135821662256,759
"2850",2850,0.000280038128451268,732
"2851",2851,0.000278943932325107,423
"2852",2852,0.000279139809095392,494
"2853",2853,0.000277770450569377,37
"2854",2854,0.000277808888566855,39
"2855",2855,0.00027724166285645,16
"2856",2856,0.000277437429528202,18
"2857",2857,0.000279354743066777,532
"2858",2858,0.00027966737633952,597
"2859",2859,0.000280096842511488,745
"2860",2860,0.000280154401749019,763
"2861",2861,0.000280213067807755,778
"2862",2862,0.000279938951656779,703
"2863",2863,0.000279997329371269,719
"2864",2864,0.000278641724115187,301
"2865",2865,0.000277756907484046,34
"2866",2866,0.000279870534071867,685
"2867",2867,0.000277698078716096,23
"2868",2868,0.000277757527517642,36
"2869",2869,0.000277718386196131,29
"2870",2870,0.000279250624235462,516
"2871",2871,0.00027895658031958,438
"2872",2872,0.000279466614927379,550
"2873",2873,0.000279682787533344,604
"2874",2874,0.000279133360100923,490
"2875",2875,0.000278936968410469,422
"2876",2876,0.000277757477271637,35
"2877",2877,0.00027797163170544,43
"2878",2878,0.000280281532044381,794
"2879",2879,0.000282787288336427,1137
"2880",2880,0.000284273729071688,1481
"2881",2881,0.000285095321490123,1627
"2882",2882,0.000285037094859617,1613
"2883",2883,0.000284644249022234,1546
"2884",2884,0.000283916412743087,1391
"2885",2885,0.000283579405359503,1304
"2886",2886,0.000283381736115376,1257
"2887",2887,0.000283633719302539,1315
"2888",2888,0.000283868027343095,1380
"2889",2889,0.000283905631475301,1385
"2890",2890,0.00028314135380963,1213
"2891",2891,0.000283593405915136,1308
"2892",2892,0.00028800667848909,1938
"2893",2893,0.000288788055040615,2073
"2894",2894,0.000287728447726247,1890
"2895",2895,0.000287100254331933,1811
"2896",2896,0.000286159902570054,1733
"2897",2897,0.000286199115542937,1738
"2898",2898,0.000286003368433051,1725
"2899",2899,0.000285179874742133,1637
"2900",2900,0.000284728529604055,1555
"2901",2901,0.00028431529565361,1488
"2902",2902,0.000283059348304257,1191
"2903",2903,0.000281275011480285,955
"2904",2904,0.000280252156413973,786
"2905",2905,0.000279107042085584,478
"2906",2906,0.000279290668514774,524
"2907",2907,0.000282080433723044,1035
"2908",2908,0.000283757521304751,1354
"2909",2909,0.000285828124669347,1707
"2910",2910,0.000289389824617256,2169
"2911",2911,0.000291250071885643,2374
"2912",2912,0.000293680667322086,2518
"2913",2913,0.000299682311303435,2981
"2914",2914,0.000302111917156355,3461
"2915",2915,0.000301013780925136,3407
"2916",2916,0.000300719714422437,3386
"2917",2917,0.000300307429926472,3339
"2918",2918,0.000300287779195435,3020
"2919",2919,0.000300287779195435,3020
"2920",2920,0.000300287779195435,3020
"2921",2921,0.000300287779195435,3020
"2922",2922,0.000300287779195435,3020
"2923",2923,0.000300287779195435,3020
"2924",2924,0.000300287779195435,3020
"2925",2925,0.000300287779195435,3020
"2926",2926,0.000300287779195435,3020
"2927",2927,0.000300287779195435,3020
"2928",2928,0.000300287779195435,3020
"2929",2929,0.000300287779195435,3020
"2930",2930,0.000300287779195435,3020
"2931",2931,0.000300287779195435,3020
"2932",2932,0.000300287779195435,3020
"2933",2933,0.000300287779195435,3020
"2934",2934,0.000300287779195435,3020
"2935",2935,0.000300287779195435,3020
"2936",2936,0.000300189523979398,3007
"2937",2937,0.000298326414388923,2929
"2938",2938,0.000297974238378303,2917
"2939",2939,0.000297563275469886,2889
"2940",2940,0.000297524130523498,2882
"2941",2941,0.000297367554134974,2837
"2942",2942,0.000297367554134974,2837
"2943",2943,0.000297210973053417,2813
"2944",2944,0.00029717182092393,2800
"2945",2945,0.00029717182092393,2800
"2946",2946,0.00029705441970014,2788
"2947",2947,0.000297113106825603,2793
"2948",2948,0.00029658537687704,2761
"2949",2949,0.000296448641849148,2745
"2950",2950,0.000296214217982809,2717
"2951",2951,0.000296155592575608,2704
"2952",2952,0.000295999191695086,2686
"2953",2953,0.00029570579599278,2666
"2954",2954,0.000295412320415943,2640
"2955",2955,0.000295020855351913,2605
"2956",2956,0.000294648429333302,2576
"2957",2957,0.000294021147461566,2541
"2958",2958,0.000293256462412838,2494
"2959",2959,0.000292413550483306,2444
"2960",2960,0.000291590187308177,2398
"2961",2961,0.000290923558634191,2341
"2962",2962,0.000290335327332895,2252
"2963",2963,0.000289668578833716,2194
"2964",2964,0.000288923799860631,2105
"2965",2965,0.000288394907788201,2020
"2966",2966,0.000287787962374254,1900
"2967",2967,0.000287474849980587,1856
"2968",2968,0.000287161699428148,1816
"2969",2969,0.000286613753247577,1780
"2970",2970,0.000286144102522351,1731
"2971",2971,0.00028596794303695,1722
"2972",2972,0.000287396579481011,1845
"2973",2973,0.000287377017685574,1840
"2974",2974,0.000287553119721484,1870
"2975",2975,0.000287787962374254,1900
"2976",2976,0.000288140333281486,1969
"2977",2977,0.000288747477170973,2057
"2978",2978,0.000288884616073501,2093
"2979",2979,0.000289100139859676,2130
"2980",2980,0.000289021762348406,2114
"2981",2981,0.000289158928468751,2141
"2982",2982,0.000288825845096596,2080
"2983",2983,0.000288845435261015,2087
"2984",2984,0.000288982576660662,2109
"2985",2985,0.000288806255877315,2074
"2986",2986,0.000288865025589146,2091
"2987",2987,0.000289080544655494,2124
"2988",2988,0.000289158928468751,2141
"2989",2989,0.000289002169347863,2111
"2990",2990,0.000289198121457609,2148
"2991",2991,0.000289962717418269,2227
"2992",2992,0.000290629422581389,2289
"2993",2993,0.00029115886132332,2367
"2994",2994,0.000291139254836357,2364
"2995",2995,0.000291060823652838,2358
"2996",2996,0.000290884340457724,2334
"2997",2997,0.000290825516302695,2329
"2998",2998,0.000290335327332895,2252
"2999",2999,0.000290452950834906,2266
"3000",3000,0.000290374534825214,2263
"3001",3001,0.000290374534825214,2263
"3002",3002,0.000290335327332895,2252
"3003",3003,0.000290747084389317,2312
"3004",3004,0.000290747084389317,2312
"3005",3005,0.000290805904802042,2322
"3006",3006,0.000290747084389317,2312
"3007",3007,0.000290943168172759,2346
"3008",3008,0.000291629396769741,2401
"3009",3009,0.000291492168624325,2390
"3010",3010,0.000291845043331852,2407
"3011",3011,0.000293158443699816,2490
"3012",3012,0.000291943063958318,2411
"3013",3013,0.000292119501683189,2426
"3014",3014,0.000292550768263579,2454
"3015",3015,0.000292864405699281,2476
"3016",3016,0.000293001633169129,2481
"3017",3017,0.000292687983683471,2465
"3018",3018,0.000292550768263579,2454
"3019",3019,0.000292433153175935,2449
"3020",3020,0.00029153137709234,2393
"3021",3021,0.000291511776176213,2392
"3022",3022,0.000291354931661732,2384
"3023",3023,0.000290649036613672,2297
"3024",3024,0.000290747084389317,2312
"3025",3025,0.000290707860561059,2306
"3026",3026,0.000291021606909516,2356
"3027",3027,0.000290590212557055,2282
"3028",3028,0.00029153137709234,2393
"3029",3029,0.000293040844370838,2484
"3030",3030,0.000292825204407851,2474
"3031",3031,0.000293217243785143,2493
"3032",3032,0.000293158443699816,2490
"3033",3033,0.000294256423979739,2553
"3034",3034,0.000294569997870674,2573
"3035",3035,0.000294942523981249,2597
"3036",3036,0.000295177465232651,2623
"3037",3037,0.000295529718933473,2648
"3038",3038,0.000295686232997387,2661
"3039",3039,0.00029531447194712,2631
"3040",3040,0.000295549284919964,2650
"3041",3041,0.000295373182750368,2636
"3042",3042,0.000295549284919964,2650
"3043",3043,0.000295549284919964,2650
"3044",3044,0.000295979636701264,2683
"3045",3045,0.000295725357692381,2669
"3046",3046,0.000295588415023403,2656
"3047",3047,0.000295979636701264,2683
"3048",3048,0.000295999191695086,2686
"3049",3049,0.000296116503063791,2696
"3050",3050,0.000296155592575608,2704
"3051",3051,0.000296214217982809,2717
"3052",3052,0.000296429109297971,2740
"3053",3053,0.000296370509010729,2736
"3054",3054,0.00029627282981625,2727
"3055",3055,0.000296429109297971,2740
"3056",3056,0.000296937093475747,2779
"3057",3057,0.000297015302099197,2785
"3058",3058,0.00029717182092393,2800
"3059",3059,0.000297269698516091,2821
"3060",3060,0.000297367554134974,2837
"3061",3061,0.000297621988542679,2894
"3062",3062,0.000297954672041085,2914
"3063",3063,0.00029807206735563,2923
"3064",3064,0.00029856173530183,2948
"3065",3065,0.000298836395623163,2956
"3066",3066,0.000298914842842059,2960
"3067",3067,0.000298895231341406,2958
"3068",3068,0.00029881678159088,2954
"3069",3069,0.000298542116578336,2947
"3070",3070,0.000298404786222989,2935
"3071",3071,0.000300228823300962,3013
"3072",3072,0.000300287779195435,3020
"3073",3073,0.000300287779195435,3020
"3074",3074,0.000300287779195435,3020
"3075",3075,0.000300287779195435,3020
"3076",3076,0.000300287779195435,3020
"3077",3077,0.000300287779195435,3020
"3078",3078,0.000300287779195435,3020
"3079",3079,0.000300719714422437,3386
"3080",3080,0.000301464631372031,3421
"3081",3081,0.000301974583562688,3446
"3082",3082,0.000301758776799989,3433
"3083",3083,0.000301798013773604,3438
"3084",3084,0.000302111917156355,3461
"3085",3085,0.00030213161193121,3464
"3086",3086,0.000301308935919903,3419
"3087",3087,0.000297995815850768,2919
"3088",3088,0.000292582750963849,2458
"3089",3089,0.000290916997088253,2337
"3090",3090,0.000288528644839187,2042
