"","Time Stamp","V2","Rank"
"2358",2358,0.000494948934591297,3128
"2359",2359,0.000433259941423786,2970
"2360",2360,0.00035435967543132,2551
"2361",2361,0.000533216375379762,3286
"2362",2362,0.000517354856324614,3210
"2363",2363,0.000268636520601332,1886
"2364",2364,0.000184528310629436,1
"2365",2365,0.000184528310629436,1
"2366",2366,0.000184528310629436,1
"2367",2367,0.000198259717782138,1436
"2368",2368,0.000184528310629436,1
"2369",2369,0.000184528310629436,1
"2370",2370,0.000184528310629436,1
"2371",2371,0.000184528310629436,1
"2372",2372,0.000184528310629436,1
"2373",2373,0.00037194565376182,2671
"2374",2374,0.000530913928626405,3275
"2375",2375,0.000417998104449928,2928
"2376",2376,0.000517891242863455,3211
"2377",2377,0.000294637738088867,2022
"2378",2378,0.000393646087584509,2878
"2379",2379,0.000184528310629436,1
"2380",2380,0.000223368157657769,1662
"2381",2381,0.000284151663423742,1963
"2382",2382,0.000184528310629436,1
"2383",2383,0.000232124906750213,1738
"2384",2384,0.000184528310629436,1
"2385",2385,0.000184528310629436,1
"2386",2386,0.000184528310629436,1
"2387",2387,0.000195331123375965,1382
"2388",2388,0.00052209178805431,3230
"2389",2389,0.000215689529253539,1617
"2390",2390,0.000295375219968431,2025
"2391",2391,0.000257135412657295,1843
"2392",2392,0.000455230628724771,3034
"2393",2393,0.000229273063912058,1708
"2394",2394,0.000364111434346292,2618
"2395",2395,0.000515648871659198,3205
"2396",2396,0.00038601240742541,2781
"2397",2397,0.000211226452990109,1570
"2398",2398,0.000184528310629436,1
"2399",2399,0.000184528310629436,1
"2400",2400,0.000184528310629436,1
"2401",2401,0.000184528310629436,1
"2402",2402,0.000191030835465225,1319
"2403",2403,0.000184528310629436,1
"2404",2404,0.000184528310629436,1
"2405",2405,0.000184528310629436,1
"2406",2406,0.000240748946045814,1776
"2407",2407,0.000184528310629436,1
"2408",2408,0.000184528310629436,1
"2409",2409,0.000490573518247681,3114
"2410",2410,0.000243585831081098,1792
"2411",2411,0.000197305933768122,1421
"2412",2412,0.000184528310629436,1
"2413",2413,0.000184528310629436,1
"2414",2414,0.000184528310629436,1
"2415",2415,0.000238566677969536,1765
"2416",2416,0.000539167022420037,3338
"2417",2417,0.000184528310629436,1
"2418",2418,0.000230269463937196,1718
"2419",2419,0.000485528202873664,3099
"2420",2420,0.000457969170855223,3039
"2421",2421,0.000518905396047817,3217
"2422",2422,0.000346645274379001,2487
"2423",2423,0.000296613104855632,2036
"2424",2424,0.000349671157259357,2528
"2425",2425,0.000344416970084181,2469
"2426",2426,0.000498470213782185,3147
"2427",2427,0.000456465003880169,3038
"2428",2428,0.000216528655947039,1623
"2429",2429,0.000337363387173703,2360
"2430",2430,0.000503465347223623,3161
"2431",2431,0.000273493368496063,1899
"2432",2432,0.000437804240136213,2981
"2433",2433,0.000420322405103707,2936
"2434",2434,0.000511823818747957,3186
"2435",2435,0.000527738925482818,3263
"2436",2436,0.000362471318351888,2608
"2437",2437,0.000347707557195441,2507
"2438",2438,0.000518555484395026,3215
"2439",2439,0.00042261391396628,2945
"2440",2440,0.000472468052794996,3075
"2441",2441,0.000518143393801104,3214
"2442",2442,0.000462245348390018,3051
"2443",2443,0.00051395166375343,3199
"2444",2444,0.000343764712623101,2458
"2445",2445,0.000497169568623873,3138
"2446",2446,0.000414512846432108,2921
"2447",2447,0.000540243955317861,3353
"2448",2448,0.000416478595647669,2926
"2449",2449,0.000514147836900739,3201
"2450",2450,0.00037151668518769,2666
"2451",2451,0.000345258427877204,2474
"2452",2452,0.000466185862402297,3064
"2453",2453,0.000503355301901772,3158
"2454",2454,0.000326222327125436,2237
"2455",2455,0.000363877030742223,2616
"2456",2456,0.000295429568666532,2028
"2457",2457,0.000318269523433216,2188
"2458",2458,0.000567752446487247,3415
"2459",2459,0.000388028040287445,2807
"2460",2460,0.000577621565908791,3462
"2461",2461,0.000326821728852673,2244
"2462",2462,0.000289020833262879,1998
"2463",2463,0.000282362074801505,1950
"2464",2464,0.000546200166881787,3370
"2465",2465,0.000229982697994574,1715
"2466",2466,0.000578064228034946,3470
"2467",2467,0.000488677826396797,3108
"2468",2468,0.000503366955582364,3159
"2469",2469,0.000446964850420555,3008
"2470",2470,0.000322440474798316,2212
"2471",2471,0.000449503195547847,3016
"2472",2472,0.0005465229830363,3372
"2473",2473,0.000328411753108422,2261
"2474",2474,0.000515319525579165,3204
"2475",2475,0.000352178489726327,2540
"2476",2476,0.000262759723311246,1863
"2477",2477,0.000184528310629436,1
"2478",2478,0.000215315848530909,1611
"2479",2479,0.000490573518247681,3114
"2480",2480,0.000461711561535085,3048
"2481",2481,0.000321658307786087,2205
"2482",2482,0.000270358477656332,1889
"2483",2483,0.000184528310629436,1
"2484",2484,0.000184528310629436,1
"2485",2485,0.000184528310629436,1
"2486",2486,0.000392952765991471,2875
"2487",2487,0.000206360375679345,1511
"2488",2488,0.000184528310629436,1
"2489",2489,0.000402485222772035,2896
"2490",2490,0.000421585941420546,2940
"2491",2491,0.000345773186895636,2479
"2492",2492,0.000512335818901106,3189
"2493",2493,0.000327616559970928,2254
"2494",2494,0.000539521901473669,3340
"2495",2495,0.0004966600859005,3134
"2496",2496,0.000491739098925101,3119
"2497",2497,0.000357114021964393,2566
"2498",2498,0.000524865434862718,3245
"2499",2499,0.000333410903038703,2327
"2500",2500,0.000281276267857701,1933
"2501",2501,0.000322017662064061,2207
"2502",2502,0.000336058737106028,2351
"2503",2503,0.000383435257450473,2757
"2504",2504,0.000333219897047572,2323
"2505",2505,0.000361153282449498,2601
"2506",2506,0.000577458907334995,3459
"2507",2507,0.000251982192275656,1823
"2508",2508,0.000186873990119748,1299
"2509",2509,0.000184528310629436,1
"2510",2510,0.000184528310629436,1
"2511",2511,0.000184528310629436,1
"2512",2512,0.000184528310629436,1
"2513",2513,0.000184528310629436,1
"2514",2514,0.000184528310629436,1
"2515",2515,0.000184528310629436,1
"2516",2516,0.000184528310629436,1
"2517",2517,0.000184528310629436,1
"2518",2518,0.000184528310629436,1
"2519",2519,0.000194556264700677,1371
"2520",2520,0.000195418531664728,1384
"2521",2521,0.000184528310629436,1
"2522",2522,0.000213668153874008,1590
"2523",2523,0.000273404368903307,1898
"2524",2524,0.000218712453877246,1635
"2525",2525,0.000195748579144413,1395
"2526",2526,0.000197202407980022,1415
"2527",2527,0.000184528310629436,1
"2528",2528,0.000184528310629436,1
"2529",2529,0.000198538111596706,1443
"2530",2530,0.000214944529304936,1603
"2531",2531,0.000248844568885489,1820
"2532",2532,0.0002168028457176,1624
"2533",2533,0.00019899997189566,1449
"2534",2534,0.000184528310629436,1
"2535",2535,0.000184528310629436,1
"2536",2536,0.000316231283841297,2168
"2537",2537,0.000431549666653837,2961
"2538",2538,0.000489995963228755,3111
"2539",2539,0.000324958318243184,2228
"2540",2540,0.000490934911511149,3116
"2541",2541,0.000554439748254855,3381
"2542",2542,0.000225650366776365,1678
"2543",2543,0.000569840181329219,3423
"2544",2544,0.000361355994075012,2602
"2545",2545,0.000372322999438732,2680
"2546",2546,0.000309565761699571,2115
"2547",2547,0.000343962655246303,2463
"2548",2548,0.00033806352016204,2368
"2549",2549,0.000489497135670638,3109
"2550",2550,0.000348435122269392,2517
"2551",2551,0.000338813167364901,2379
"2552",2552,0.000288578261615532,1991
"2553",2553,0.000340440947009852,2407
"2554",2554,0.000381430501171403,2747
"2555",2555,0.000340653175185138,2410
"2556",2556,0.000326271847105099,2238
"2557",2557,0.000346764680238808,2490
"2558",2558,0.000354926038615334,2556
"2559",2559,0.000527804834143918,3264
"2560",2560,0.000451041328988794,3024
"2561",2561,0.000440041985022092,2986
"2562",2562,0.000444099025475641,2998
"2563",2563,0.000346764561364919,2489
"2564",2564,0.000434026704478385,2973
"2565",2565,0.000469240049568097,3067
"2566",2566,0.000535114868607845,3295
"2567",2567,0.000245282058044144,1804
"2568",2568,0.00051797480174474,3213
"2569",2569,0.000464891004022138,3060
"2570",2570,0.00033986982574347,2398
"2571",2571,0.000340612494904354,2408
"2572",2572,0.000302737788408909,2075
"2573",2573,0.000342781961179857,2441
"2574",2574,0.00033589463405182,2350
"2575",2575,0.000380939130904902,2742
"2576",2576,0.000347139747094043,2497
"2577",2577,0.000306427968254736,2096
"2578",2578,0.000401320751698678,2891
"2579",2579,0.000520600354669572,3223
"2580",2580,0.000267483475394501,1878
"2581",2581,0.000184528310629436,1
"2582",2582,0.000316788209372911,2176
"2583",2583,0.000339434381823032,2389
"2584",2584,0.000338309506104848,2370
"2585",2585,0.000493074838333209,3120
"2586",2586,0.000439832772113108,2985
"2587",2587,0.000509321288941815,3177
"2588",2588,0.000445306110417545,3002
"2589",2589,0.000184528310629436,1
"2590",2590,0.000263000769795045,1864
"2591",2591,0.00050890847498649,3176
"2592",2592,0.000184528310629436,1
"2593",2593,0.000184528310629436,1
"2594",2594,0.000184528310629436,1
"2595",2595,0.000184528310629436,1
"2596",2596,0.000184528310629436,1
"2597",2597,0.000450237619322994,3019
"2598",2598,0.000527487012083214,3261
"2599",2599,0.000501948696400237,3154
"2600",2600,0.000508317514937073,3173
"2601",2601,0.000209628407167977,1546
"2602",2602,0.000440041985022092,2986
"2603",2603,0.000268021355818201,1884
"2604",2604,0.000525937923367457,3248
"2605",2605,0.000415072553997016,2922
"2606",2606,0.000364682356269096,2622
"2607",2607,0.000331024605516879,2296
"2608",2608,0.000290002367339351,2001
"2609",2609,0.000341064515671118,2417
"2610",2610,0.000343438941377837,2454
"2611",2611,0.00031211426581997,2128
"2612",2612,0.000307186814346534,2101
"2613",2613,0.000364597114000909,2620
"2614",2614,0.000528938513435144,3268
"2615",2615,0.000390812078365268,2838
"2616",2616,0.00052154615402116,3228
"2617",2617,0.000536816267977246,3319
"2618",2618,0.000348882522945848,2522
"2619",2619,0.000339000717300791,2381
"2620",2620,0.000329143359289923,2266
"2621",2621,0.000332539481049865,2316
"2622",2622,0.000329705936858653,2277
"2623",2623,0.000347093302861048,2496
"2624",2624,0.000375661640092858,2707
"2625",2625,0.00031716677833007,2177
"2626",2626,0.00030394066343588,2083
"2627",2627,0.000337923361998218,2367
"2628",2628,0.000309158669725598,2111
"2629",2629,0.000295636215773599,2029
"2630",2630,0.000343161604873072,2451
"2631",2631,0.00054088816208273,3363
"2632",2632,0.000351749099242864,2537
"2633",2633,0.000332045853865927,2309
"2634",2634,0.00049894199383859,3149
"2635",2635,0.00020840183159689,1534
"2636",2636,0.000184528310629436,1
"2637",2637,0.000184528310629436,1
"2638",2638,0.000184528310629436,1
"2639",2639,0.000184528310629436,1
"2640",2640,0.000306617091632836,2098
"2641",2641,0.000277296475298214,1908
"2642",2642,0.000510946312863048,3184
"2643",2643,0.000347474528696267,2502
"2644",2644,0.000296996489210304,2039
"2645",2645,0.000288498297850867,1990
"2646",2646,0.00046420161799729,3057
"2647",2647,0.000560058577714564,3395
"2648",2648,0.000567831745324817,3416
"2649",2649,0.000410016522580973,2915
"2650",2650,0.000280477255302931,1924
"2651",2651,0.000341102735465916,2418
"2652",2652,0.000541062054547289,3365
"2653",2653,0.000332539481049865,2316
"2654",2654,0.000327065885235602,2250
"2655",2655,0.000530098636493476,3273
"2656",2656,0.000536430995437276,3315
"2657",2657,0.000533364766750434,3288
"2658",2658,0.000337345669144556,2359
"2659",2659,0.000330162118968167,2287
"2660",2660,0.000331152021955668,2300
"2661",2661,0.000325620022482838,2234
"2662",2662,0.000283793769316103,1960
"2663",2663,0.000280260538062154,1922
"2664",2664,0.000301593202730216,2067
"2665",2665,0.000286178352799974,1978
"2666",2666,0.000348362447262216,2514
"2667",2667,0.000510430729874388,3180
"2668",2668,0.000522944171097963,3235
"2669",2669,0.000324554387448811,2226
"2670",2670,0.000316044231683915,2165
"2671",2671,0.00032987959329901,2282
"2672",2672,0.000343764712623101,2458
"2673",2673,0.000364598686404641,2621
"2674",2674,0.00034839115778218,2515
"2675",2675,0.000291618848686642,2008
"2676",2676,0.000335165455242648,2345
"2677",2677,0.000331312502955808,2303
"2678",2678,0.000317465696222636,2182
"2679",2679,0.000281813893644848,1942
"2680",2680,0.000345109665754042,2472
"2681",2681,0.000282331284333281,1949
"2682",2682,0.000295999793684081,2030
"2683",2683,0.000329848411118022,2280
"2684",2684,0.00032984923186569,2281
"2685",2685,0.000365261893070368,2626
"2686",2686,0.000337898908613093,2366
"2687",2687,0.000536194000703421,3309
"2688",2688,0.000358803298052604,2582
"2689",2689,0.000346697548200085,2488
"2690",2690,0.000289490075401116,1999
"2691",2691,0.000310750770885156,2120
"2692",2692,0.000345339252397484,2476
"2693",2693,0.000329803297558772,2278
"2694",2694,0.000460455515405114,3046
"2695",2695,0.000334631379805474,2339
"2696",2696,0.00029461482108507,2021
"2697",2697,0.000369804410486506,2655
"2698",2698,0.000534042027169983,3291
"2699",2699,0.000534042027169983,3291
"2700",2700,0.000454968868313479,3032
"2701",2701,0.000415957953640951,2925
"2702",2702,0.000503320519924569,3157
"2703",2703,0.000366160873967803,2634
"2704",2704,0.000536965545102178,3320
"2705",2705,0.000356629534219654,2565
"2706",2706,0.000330449901417133,2291
"2707",2707,0.000558990430004076,3392
"2708",2708,0.000530060213490357,3272
"2709",2709,0.00056504112296106,3407
"2710",2710,0.000360733965964189,2597
"2711",2711,0.000315695867085243,2157
"2712",2712,0.000343921153054478,2462
"2713",2713,0.00057451833527888,3436
"2714",2714,0.000572956845918312,3435
"2715",2715,0.000522446020808726,3233
"2716",2716,0.000547623895862206,3374
"2717",2717,0.000358343503922819,2578
"2718",2718,0.000575839095227735,3444
"2719",2719,0.000496946721841183,3137
"2720",2720,0.000493464881965554,3122
"2721",2721,0.000462095531012604,3050
"2722",2722,0.000436718178460367,2977
"2723",2723,0.000230675036499358,1719
"2724",2724,0.000192603322044417,1340
"2725",2725,0.000221374143140027,1649
"2726",2726,0.000446374856335344,3004
"2727",2727,0.000391680946665931,2846
"2728",2728,0.000287109529539745,1981
"2729",2729,0.000339645896537473,2395
"2730",2730,0.000287750702466356,1986
"2731",2731,0.000339138535346272,2384
"2732",2732,0.000279487405898931,1916
"2733",2733,0.000323136650030399,2218
"2734",2734,0.000314773628405264,2149
"2735",2735,0.000315946789832013,2163
"2736",2736,0.000284891084269011,1967
"2737",2737,0.000333382125632162,2326
"2738",2738,0.000427119810575576,2957
"2739",2739,0.000305759645013138,2090
"2740",2740,0.000325834698461551,2235
"2741",2741,0.000347403175072876,2501
"2742",2742,0.000338867832185646,2380
"2743",2743,0.000354733797532656,2554
"2744",2744,0.000342994649338341,2444
"2745",2745,0.000301507280622666,2066
"2746",2746,0.000330204409765665,2289
"2747",2747,0.000523648838793634,3238
"2748",2748,0.000371085723618443,2664
"2749",2749,0.000282706610560118,1953
"2750",2750,0.000466141090431582,3062
"2751",2751,0.000383459246201348,2758
"2752",2752,0.00033721139524531,2358
"2753",2753,0.000367713968898496,2641
"2754",2754,0.00038429201841376,2767
"2755",2755,0.000375661640092858,2707
"2756",2756,0.000432496235384536,2965
"2757",2757,0.000404297933546687,2899
"2758",2758,0.00034342048373738,2452
"2759",2759,0.000346528493554196,2486
"2760",2760,0.000297643065946591,2046
"2761",2761,0.000299337323510281,2054
"2762",2762,0.000313487445654785,2136
"2763",2763,0.000333595673251758,2330
"2764",2764,0.000330816583011996,2294
"2765",2765,0.000281148655702279,1931
"2766",2766,0.000444653798726874,2999
"2767",2767,0.000347627656223161,2506
"2768",2768,0.000426838148459956,2955
"2769",2769,0.000450449003718619,3020
"2770",2770,0.000372071044692636,2674
"2771",2771,0.000448934588028877,3015
"2772",2772,0.000569526289344919,3420
"2773",2773,0.000369240675522359,2651
"2774",2774,0.000365714418766714,2627
"2775",2775,0.000209120308249114,1539
"2776",2776,0.000184528310629436,1
"2777",2777,0.000184528310629436,1
"2778",2778,0.000184528310629436,1
"2779",2779,0.000184528310629436,1
"2780",2780,0.000184528310629436,1
"2781",2781,0.000184528310629436,1
"2782",2782,0.000184528310629436,1
"2783",2783,0.000184528310629436,1
"2784",2784,0.000184528310629436,1
"2785",2785,0.000184528310629436,1
"2786",2786,0.000184528310629436,1
"2787",2787,0.000184528310629436,1
"2788",2788,0.000184528310629436,1
"2789",2789,0.000184528310629436,1
"2790",2790,0.000184528310629436,1
"2791",2791,0.000184528310629436,1
"2792",2792,0.000184528310629436,1
"2793",2793,0.000184528310629436,1
"2794",2794,0.000184528310629436,1
"2795",2795,0.000184528310629436,1
"2796",2796,0.000184528310629436,1
"2797",2797,0.000184528310629436,1
"2798",2798,0.00019385354859602,1359
"2799",2799,0.000201066914980894,1491
"2800",2800,0.000210807755456629,1562
"2801",2801,0.000216137618949906,1621
"2802",2802,0.000284925132511798,1968
"2803",2803,0.000331025639050897,2297
"2804",2804,0.000314411096831872,2148
"2805",2805,0.000391280565806045,2841
"2806",2806,0.000390283893416392,2836
"2807",2807,0.000371032666665861,2661
"2808",2808,0.000389182117519308,2820
"2809",2809,0.000342986477932565,2443
"2810",2810,0.000214442695859027,1596
"2811",2811,0.000253345328852165,1827
"2812",2812,0.000312352180224429,2132
"2813",2813,0.000274376849240006,1902
"2814",2814,0.000320837903962969,2200
"2815",2815,0.0003374317652833,2361
"2816",2816,0.000368183468897314,2644
"2817",2817,0.000200571155109151,1484
"2818",2818,0.000286291164159744,1979
"2819",2819,0.000232160185638044,1740
"2820",2820,0.000310510810433425,2119
"2821",2821,0.000380549921290541,2736
"2822",2822,0.000373796171780548,2689
"2823",2823,0.000372789614885317,2681
"2824",2824,0.000392192591772398,2856
"2825",2825,0.000373270343598086,2685
"2826",2826,0.000381114743562535,2743
"2827",2827,0.000391021837442855,2840
"2828",2828,0.0003853196411306,2775
"2829",2829,0.000387861063178892,2806
"2830",2830,0.000391366793973457,2843
"2831",2831,0.000375026840461539,2702
"2832",2832,0.000325443604717739,2233
"2833",2833,0.000275398683434907,1907
"2834",2834,0.000244436794964949,1797
"2835",2835,0.000212796929391269,1581
"2836",2836,0.000200256283650059,1473
"2837",2837,0.00023804015455271,1763
"2838",2838,0.000357951954351572,2574
"2839",2839,0.00033129722674122,2302
"2840",2840,0.000299576831078152,2055
"2841",2841,0.000253742199550171,1830
"2842",2842,0.000308937694692503,2108
"2843",2843,0.000259466194480868,1854
"2844",2844,0.000374982668962603,2700
"2845",2845,0.000376510295421953,2713
"2846",2846,0.000356454925175249,2563
"2847",2847,0.00033580958091153,2349
"2848",2848,0.000184528310629436,1
"2849",2849,0.000184528310629436,1
"2850",2850,0.000184528310629436,1
"2851",2851,0.000184528310629436,1
"2852",2852,0.000184528310629436,1
"2853",2853,0.000184528310629436,1
"2854",2854,0.000184528310629436,1
"2855",2855,0.000184528310629436,1
"2856",2856,0.000184528310629436,1
"2857",2857,0.000184528310629436,1
"2858",2858,0.000184528310629436,1
"2859",2859,0.000184528310629436,1
"2860",2860,0.000184528310629436,1
"2861",2861,0.000184528310629436,1
"2862",2862,0.000184528310629436,1
"2863",2863,0.000184528310629436,1
"2864",2864,0.000254754791464336,1835
"2865",2865,0.000378437378579495,2723
"2866",2866,0.000366914763645585,2638
"2867",2867,0.000373360926961818,2687
"2868",2868,0.000360120344302317,2591
"2869",2869,0.000366393339589456,2635
"2870",2870,0.000338651287703608,2377
"2871",2871,0.000342113991139064,2431
"2872",2872,0.000184528310629436,1
"2873",2873,0.000184528310629436,1
"2874",2874,0.000184528310629436,1
"2875",2875,0.000184528310629436,1
"2876",2876,0.000184528310629436,1
"2877",2877,0.000184528310629436,1
"2878",2878,0.000184528310629436,1
"2879",2879,0.000184528310629436,1
"2880",2880,0.000184528310629436,1
"2881",2881,0.000184528310629436,1
"2882",2882,0.000184528310629436,1
"2883",2883,0.000184528310629436,1
"2884",2884,0.000184528310629436,1
"2885",2885,0.000184528310629436,1
"2886",2886,0.000184528310629436,1
"2887",2887,0.000184528310629436,1
"2888",2888,0.000184528310629436,1
"2889",2889,0.000184528310629436,1
"2890",2890,0.000184528310629436,1
"2891",2891,0.000184528310629436,1
"2892",2892,0.000184528310629436,1
"2893",2893,0.000184528310629436,1
"2894",2894,0.000184528310629436,1
"2895",2895,0.000184528310629436,1
"2896",2896,0.000243773326481682,1793
"2897",2897,0.000250581464666,1822
"2898",2898,0.000203915667656688,1499
"2899",2899,0.000184528310629436,1
"2900",2900,0.000184528310629436,1
"2901",2901,0.000192441385129145,1336
"2902",2902,0.000206059823748528,1507
"2903",2903,0.000407361483122348,2906
"2904",2904,0.000422607401339719,2944
"2905",2905,0.000549017514023871,3376
"2906",2906,0.000221541856152609,1650
"2907",2907,0.000443796454773064,2997
"2908",2908,0.000537297855429942,3325
"2909",2909,0.000571200190584899,3429
"2910",2910,0.000377064437807008,2716
"2911",2911,0.000314405487540431,2146
"2912",2912,0.000379387387056849,2727
"2913",2913,0.000463792811275869,3056
"2914",2914,0.000281447123859139,1934
"2915",2915,0.000330565992955185,2292
"2916",2916,0.000307029172197719,2100
"2917",2917,0.000339101380184424,2383
"2918",2918,0.00029789480020858,2047
"2919",2919,0.000462045278634466,3049
"2920",2920,0.000521099182291789,3225
"2921",2921,0.000535378404703,3298
"2922",2922,0.000454420446788506,3031
"2923",2923,0.000329956028236099,2284
"2924",2924,0.000325051323220661,2229
"2925",2925,0.000333055140198305,2320
"2926",2926,0.000328002386539391,2257
"2927",2927,0.00034566414779419,2478
"2928",2928,0.000538869571707066,3337
"2929",2929,0.000295415590261181,2026
"2930",2930,0.000223163752862666,1660
"2931",2931,0.000195700244622012,1391
"2932",2932,0.000184528310629436,1
"2933",2933,0.000184528310629436,1
"2934",2934,0.000540314898824991,3356
"2935",2935,0.00052537157538329,3247
"2936",2936,0.000339856988758621,2397
"2937",2937,0.000404343219046525,2900
"2938",2938,0.000442137794366496,2992
"2939",2939,0.000506759043587943,3168
"2940",2940,0.000520574072821867,3222
"2941",2941,0.000344622953455362,2470
"2942",2942,0.000524588240430849,3243
"2943",2943,0.000376415847805649,2712
"2944",2944,0.000200449780394444,1481
"2945",2945,0.000184528310629436,1
"2946",2946,0.000184528310629436,1
"2947",2947,0.000536391757285398,3313
"2948",2948,0.000351953709370401,2539
"2949",2949,0.000540177716671108,3348
"2950",2950,0.000433977189071149,2972
"2951",2951,0.000184528310629436,1
"2952",2952,0.000196933528255237,1410
"2953",2953,0.000184528310629436,1
"2954",2954,0.000184528310629436,1
"2955",2955,0.000184528310629436,1
"2956",2956,0.000184528310629436,1
"2957",2957,0.000184528310629436,1
"2958",2958,0.000184528310629436,1
"2959",2959,0.000184528310629436,1
"2960",2960,0.000184528310629436,1
"2961",2961,0.000184528310629436,1
"2962",2962,0.000184528310629436,1
"2963",2963,0.000411588632303533,2916
"2964",2964,0.000537710919424088,3328
"2965",2965,0.000506583104790639,3167
"2966",2966,0.000420483100955022,2937
"2967",2967,0.000333178754904546,2322
"2968",2968,0.000342537165392472,2436
"2969",2969,0.000498432050871611,3146
"2970",2970,0.000418925562372026,2933
"2971",2971,0.000421030581561166,2938
"2972",2972,0.000237264826513427,1756
"2973",2973,0.000316231283841297,2168
"2974",2974,0.000560293002617768,3397
"2975",2975,0.000366121047735119,2631
"2976",2976,0.000197202407980022,1415
"2977",2977,0.000538154097265517,3334
"2978",2978,0.000360552278961125,2596
"2979",2979,0.000288829613810476,1993
"2980",2980,0.000569920066905699,3425
"2981",2981,0.00030605479312399,2092
"2982",2982,0.000552277696178586,3379
"2983",2983,0.000570600272914686,3426
"2984",2984,0.000292092100509391,2009
"2985",2985,0.000329503117349324,2274
"2986",2986,0.000354845815162656,2555
"2987",2987,0.000335498973607661,2347
"2988",2988,0.000536430995437276,3315
"2989",2989,0.000352448654443171,2542
"2990",2990,0.000475347840117557,3084
"2991",2991,0.000344122861719152,2464
"2992",2992,0.000184528310629436,1
"2993",2993,0.000184528310629436,1
"2994",2994,0.000184528310629436,1
"2995",2995,0.000184528310629436,1
"2996",2996,0.000184528310629436,1
"2997",2997,0.000184528310629436,1
"2998",2998,0.000184528310629436,1
"2999",2999,0.000184528310629436,1
"3000",3000,0.000184528310629436,1
"3001",3001,0.000184528310629436,1
"3002",3002,0.000341022778051921,2415
"3003",3003,0.000374293263370902,2695
"3004",3004,0.000348997533046396,2524
"3005",3005,0.000513710392966289,3197
"3006",3006,0.000474534170910891,3081
"3007",3007,0.000331031750558863,2298
"3008",3008,0.000526884215808552,3254
"3009",3009,0.000346078341316597,2481
"3010",3010,0.000309112381434109,2109
"3011",3011,0.000537998224277198,3332
"3012",3012,0.000227393457927405,1691
"3013",3013,0.000231042450650869,1722
"3014",3014,0.000189706690769337,1311
"3015",3015,0.00019899997189566,1449
"3016",3016,0.00051531072681372,3203
"3017",3017,0.000348761208816326,2520
"3018",3018,0.0003156080706315,2152
"3019",3019,0.000322728063056731,2216
"3020",3020,0.000555975382195932,3383
"3021",3021,0.000424348279345366,2952
"3022",3022,0.000452569801337092,3026
"3023",3023,0.000220931588683162,1647
"3024",3024,0.000184528310629436,1
"3025",3025,0.000184528310629436,1
"3026",3026,0.000184528310629436,1
"3027",3027,0.000184528310629436,1
"3028",3028,0.000184528310629436,1
"3029",3029,0.000184528310629436,1
"3030",3030,0.000184528310629436,1
"3031",3031,0.000184528310629436,1
"3032",3032,0.000184528310629436,1
"3033",3033,0.000184528310629436,1
"3034",3034,0.000184528310629436,1
"3035",3035,0.000184528310629436,1
"3036",3036,0.000184528310629436,1
"3037",3037,0.000193904021542734,1360
"3038",3038,0.000190749033628381,1317
"3039",3039,0.000194597311961003,1372
"3040",3040,0.00022535878435303,1676
"3041",3041,0.000512750226620416,3193
"3042",3042,0.000536167598892741,3307
"3043",3043,0.000536167598892741,3307
"3044",3044,0.00046612360481681,3061
"3045",3045,0.000340086136050688,2404
"3046",3046,0.000449694492616893,3018
"3047",3047,0.000576364795309146,3448
"3048",3048,0.000568577258182572,3418
"3049",3049,0.000494040636367117,3124
"3050",3050,0.000558051881147575,3389
"3051",3051,0.000467983135048598,3066
"3052",3052,0.000218022834121689,1633
"3053",3053,0.000184528310629436,1
"3054",3054,0.000184528310629436,1
"3055",3055,0.000217734900491102,1631
"3056",3056,0.000196994490833624,1412
"3057",3057,0.000208833195082444,1538
"3058",3058,0.000293820622804281,2015
"3059",3059,0.000231286916597022,1728
"3060",3060,0.000233932190202967,1743
"3061",3061,0.000195997065529479,1399
"3062",3062,0.00057600329698889,3446
"3063",3063,0.000548737386957773,3375
"3064",3064,0.000401654657972571,2892
"3065",3065,0.000389812931955562,2830
"3066",3066,0.000577336194659729,3458
"3067",3067,0.000369282121669554,2653
"3068",3068,0.000246784878868913,1813
"3069",3069,0.000252149622927606,1826
"3070",3070,0.000238969485682196,1769
"3071",3071,0.000195500708994976,1386
"3072",3072,0.000195418531664728,1384
"3073",3073,0.000184528310629436,1
"3074",3074,0.000184528310629436,1
"3075",3075,0.000184528310629436,1
"3076",3076,0.000184528310629436,1
"3077",3077,0.000184528310629436,1
"3078",3078,0.000184528310629436,1
"3079",3079,0.000184528310629436,1
"3080",3080,0.000184528310629436,1
"3081",3081,0.000184528310629436,1
"3082",3082,0.000184528310629436,1
"3083",3083,0.000184528310629436,1
"3084",3084,0.000194270849488258,1364
"3085",3085,0.000209160779549349,1542
"3086",3086,0.000197035993819084,1413
"3087",3087,0.000184528310629436,1
"3088",3088,0.000197285850717353,1419
"3089",3089,0.000184528310629436,1
"3090",3090,0.000184528310629436,1
"3091",3091,0.000207846639631855,1525
"3092",3092,0.000247395907672522,1814
"3093",3093,0.000354359439947937,2550
"3094",3094,0.000389111177467381,2819
"3095",3095,0.000521266576271815,3226
"3096",3096,0.000451306246846842,3025
"3097",3097,0.000373425010608128,2688
"3098",3098,0.0002807325475939,1926
"3099",3099,0.000281708825040695,1939
"3100",3100,0.000347707557195441,2507
"3101",3101,0.000315878004698583,2161
"3102",3102,0.000300736322847925,2063
