"","Time Stamp","V2","Rank"
"2357",2357,0.000476424610337111,3164
"2358",2358,0.000460360486376481,3058
"2359",2359,0.000414251170210581,2800
"2360",2360,0.000344603213169432,2442
"2361",2361,0.000501559347626414,3275
"2362",2362,0.000489097430789945,3208
"2363",2363,0.00025813421094657,1823
"2364",2364,0.00018332617723063,1
"2365",2365,0.00018332617723063,1
"2366",2366,0.00018332617723063,1
"2367",2367,0.000196477519974113,1410
"2368",2368,0.00018332617723063,1
"2369",2369,0.00018332617723063,1
"2370",2370,0.00018332617723063,1
"2371",2371,0.00018332617723063,1
"2372",2372,0.00018332617723063,1
"2373",2373,0.000352437364904683,2495
"2374",2374,0.000500073662065256,3270
"2375",2375,0.00039406789802124,2717
"2376",2376,0.000487819413981547,3202
"2377",2377,0.000278683571703089,1911
"2378",2378,0.00037189287407652,2612
"2379",2379,0.00018332617723063,1
"2380",2380,0.000216999473869181,1603
"2381",2381,0.000272810668892336,1866
"2382",2382,0.00018332617723063,1
"2383",2383,0.000228117151175021,1691
"2384",2384,0.00018332617723063,1
"2385",2385,0.00018332617723063,1
"2386",2386,0.00018332617723063,1
"2387",2387,0.000193090559149244,1352
"2388",2388,0.000490807485896889,3219
"2389",2389,0.000213581921482271,1577
"2390",2390,0.00028082069216177,1922
"2391",2391,0.00024563866746633,1766
"2392",2392,0.000426956077402611,2857
"2393",2393,0.000225053131103451,1668
"2394",2394,0.000345039012899681,2444
"2395",2395,0.000484882959774253,3195
"2396",2396,0.000364106811251212,2572
"2397",2397,0.000207086550663097,1511
"2398",2398,0.00018332617723063,1
"2399",2399,0.00018332617723063,1
"2400",2400,0.00018332617723063,1
"2401",2401,0.00018332617723063,1
"2402",2402,0.000187278942807683,1297
"2403",2403,0.00018332617723063,1
"2404",2404,0.00018332617723063,1
"2405",2405,0.00018332617723063,1
"2406",2406,0.000232891594716965,1706
"2407",2407,0.00018332617723063,1
"2408",2408,0.00018332617723063,1
"2409",2409,0.000455837873784884,3021
"2410",2410,0.000235287965191871,1722
"2411",2411,0.000195602849990179,1393
"2412",2412,0.00018332617723063,1
"2413",2413,0.00018332617723063,1
"2414",2414,0.00018332617723063,1
"2415",2415,0.000230083303255516,1696
"2416",2416,0.000507350605427341,3323
"2417",2417,0.00018332617723063,1
"2418",2418,0.000226702432946276,1686
"2419",2419,0.000460363540659577,3059
"2420",2420,0.000429285345397565,2877
"2421",2421,0.000490037584809041,3213
"2422",2422,0.000343317229836009,2429
"2423",2423,0.00028935765664785,1977
"2424",2424,0.000339247528218364,2343
"2425",2425,0.00033365187302436,2283
"2426",2426,0.000471787057720223,3149
"2427",2427,0.000428653318329123,2874
"2428",2428,0.000214038416401576,1583
"2429",2429,0.000321633229593979,2166
"2430",2430,0.000468215454652834,3131
"2431",2431,0.000261824263004499,1831
"2432",2432,0.000412010890722003,2790
"2433",2433,0.000396581467639618,2727
"2434",2434,0.00048081825081753,3177
"2435",2435,0.000496562748036907,3250
"2436",2436,0.00035322511189929,2500
"2437",2437,0.000341219656505466,2390
"2438",2438,0.000488774791422438,3206
"2439",2439,0.000398890220051681,2739
"2440",2440,0.000441651668332351,2941
"2441",2441,0.000488068026426665,3205
"2442",2442,0.000432156499922495,2895
"2443",2443,0.000485466340870795,3196
"2444",2444,0.000337456012559809,2321
"2445",2445,0.000461944569542868,3077
"2446",2446,0.000397871709714682,2735
"2447",2447,0.00050835388420403,3338
"2448",2448,0.000399650330081699,2742
"2449",2449,0.000483474426471774,3191
"2450",2450,0.000359354010784743,2540
"2451",2451,0.000343716605957043,2436
"2452",2452,0.000443232867414109,2952
"2453",2453,0.000477456115857941,3167
"2454",2454,0.000324717855562643,2198
"2455",2455,0.000351642092547128,2486
"2456",2456,0.000287155347178812,1967
"2457",2457,0.000313898159070896,2111
"2458",2458,0.000539412511212568,3417
"2459",2459,0.000374448409757252,2625
"2460",2460,0.000548709435506201,3459
"2461",2461,0.000316887471743479,2139
"2462",2462,0.000287051993878911,1965
"2463",2463,0.000276441106705668,1878
"2464",2464,0.000520147774715302,3370
"2465",2465,0.000224006055713149,1657
"2466",2466,0.000549312089166711,3471
"2467",2467,0.000465982517207566,3124
"2468",2468,0.000480043581228241,3174
"2469",2469,0.000427934068457326,2868
"2470",2470,0.000314605144159998,2121
"2471",2471,0.000431050539126083,2888
"2472",2472,0.000520645757200057,3372
"2473",2473,0.000321640804986818,2167
"2474",2474,0.000484551404354163,3194
"2475",2475,0.000333110166107548,2276
"2476",2476,0.000250929764341358,1788
"2477",2477,0.00018332617723063,1
"2478",2478,0.000212872708175185,1564
"2479",2479,0.000455796089300076,3020
"2480",2480,0.000431866550206786,2893
"2481",2481,0.000307130856408525,2075
"2482",2482,0.000261130969858399,1826
"2483",2483,0.00018332617723063,1
"2484",2484,0.00018332617723063,1
"2485",2485,0.00018332617723063,1
"2486",2486,0.000371276412367486,2610
"2487",2487,0.000199645141710641,1463
"2488",2488,0.00018332617723063,1
"2489",2489,0.000380098753674303,2650
"2490",2490,0.000397819038248211,2734
"2491",2491,0.000329149789024497,2241
"2492",2492,0.000482880144757728,3183
"2493",2493,0.000323391780585992,2184
"2494",2494,0.000508130811490642,3333
"2495",2495,0.000470548121335296,3140
"2496",2496,0.000456755878926027,3030
"2497",2497,0.000338123295628345,2335
"2498",2498,0.000494135484234651,3234
"2499",2499,0.000328919374161921,2237
"2500",2500,0.000278607089757993,1909
"2501",2501,0.000319987970513004,2156
"2502",2502,0.000325458130174806,2207
"2503",2503,0.0003699298056288,2603
"2504",2504,0.000323202810425208,2183
"2505",2505,0.000350116402747873,2475
"2506",2506,0.000548794627310443,3461
"2507",2507,0.000247141142652676,1771
"2508",2508,0.00018332617723063,1
"2509",2509,0.00018332617723063,1
"2510",2510,0.00018332617723063,1
"2511",2511,0.00018332617723063,1
"2512",2512,0.00018332617723063,1
"2513",2513,0.00018332617723063,1
"2514",2514,0.00018332617723063,1
"2515",2515,0.00018332617723063,1
"2516",2516,0.00018332617723063,1
"2517",2517,0.00018332617723063,1
"2518",2518,0.00018332617723063,1
"2519",2519,0.000192690733677527,1345
"2520",2520,0.000193755799846695,1357
"2521",2521,0.00018332617723063,1
"2522",2522,0.000210440963690117,1539
"2523",2523,0.000264762385984639,1842
"2524",2524,0.000214465492642246,1587
"2525",2525,0.000194126269108518,1367
"2526",2526,0.000195204624113399,1383
"2527",2527,0.00018332617723063,1
"2528",2528,0.00018332617723063,1
"2529",2529,0.000196665046238287,1416
"2530",2530,0.000210565478507569,1543
"2531",2531,0.000244460602109612,1763
"2532",2532,0.000211274002010832,1553
"2533",2533,0.000197209133605399,1427
"2534",2534,0.00018332617723063,1
"2535",2535,0.00018332617723063,1
"2536",2536,0.000306135167088385,2069
"2537",2537,0.000413691387395147,2797
"2538",2538,0.000468025543284026,3128
"2539",2539,0.0003139142413433,2112
"2540",2540,0.00046884109023321,3135
"2541",2541,0.00052662369706029,3381
"2542",2542,0.000222304137345913,1640
"2543",2543,0.000541407246434915,3423
"2544",2544,0.000350279866592687,2477
"2545",2545,0.000358503193921395,2535
"2546",2546,0.000304287286364249,2056
"2547",2547,0.00033794588099931,2331
"2548",2548,0.000336367685044159,2314
"2549",2549,0.000467692495328386,3127
"2550",2550,0.000342594657998666,2412
"2551",2551,0.000330939606168206,2256
"2552",2552,0.000283289301054398,1943
"2553",2553,0.000338323049278511,2336
"2554",2554,0.000368223232232079,2596
"2555",2555,0.000338706570893414,2338
"2556",2556,0.000315883335682233,2134
"2557",2557,0.000343105943868205,2423
"2558",2558,0.00034714306005678,2459
"2559",2559,0.000497776519055403,3258
"2560",2560,0.000430510663021297,2886
"2561",2561,0.000414612626835096,2804
"2562",2562,0.000424448745818742,2846
"2563",2563,0.000343064215036336,2420
"2564",2564,0.000414940250432812,2807
"2565",2565,0.000445963071422287,2965
"2566",2566,0.000503579273165179,3286
"2567",2567,0.00023700030467737,1729
"2568",2568,0.00048786021216131,3203
"2569",2569,0.000442534755333217,2947
"2570",2570,0.000341029623987958,2384
"2571",2571,0.000338410452859572,2337
"2572",2572,0.000300041554534139,2030
"2573",2573,0.000341290412101604,2394
"2574",2574,0.000335000163260136,2298
"2575",2575,0.000367610863872591,2591
"2576",2576,0.00034091055857466,2380
"2577",2577,0.000297876030023964,2025
"2578",2578,0.000385713604031354,2670
"2579",2579,0.000489728335789398,3212
"2580",2580,0.000256501817115049,1818
"2581",2581,0.00018332617723063,1
"2582",2582,0.000300801804935981,2034
"2583",2583,0.000331285485806537,2260
"2584",2584,0.000336327117162274,2313
"2585",2585,0.000457848825901628,3039
"2586",2586,0.000414320368416784,2801
"2587",2587,0.000475914725940883,3163
"2588",2588,0.000417547594070432,2818
"2589",2589,0.00018332617723063,1
"2590",2590,0.000251139716678836,1791
"2591",2591,0.000475369229178257,3162
"2592",2592,0.00018332617723063,1
"2593",2593,0.00018332617723063,1
"2594",2594,0.00018332617723063,1
"2595",2595,0.00018332617723063,1
"2596",2596,0.00018332617723063,1
"2597",2597,0.000420821244064147,2835
"2598",2598,0.00049623246669389,3247
"2599",2599,0.000466443104082793,3125
"2600",2600,0.000474777074340792,3158
"2601",2601,0.000205160840236817,1491
"2602",2602,0.000414570274474994,2803
"2603",2603,0.000257691266675273,1821
"2604",2604,0.000495072872051318,3238
"2605",2605,0.000398970987369133,2740
"2606",2606,0.000355626723690678,2514
"2607",2607,0.000331656740455759,2262
"2608",2608,0.000288088518148529,1971
"2609",2609,0.000339173323631291,2342
"2610",2610,0.000337131038015554,2317
"2611",2611,0.000309422678412959,2093
"2612",2612,0.000301430838809332,2039
"2613",2613,0.000356068102007705,2520
"2614",2614,0.000497652943649692,3256
"2615",2615,0.000370149103052559,2604
"2616",2616,0.000490305544967333,3214
"2617",2617,0.00050491609281384,3306
"2618",2618,0.000340371800687036,2366
"2619",2619,0.000339435770475552,2345
"2620",2620,0.000322015460543502,2170
"2621",2621,0.00032710493098635,2217
"2622",2622,0.000330668428960738,2251
"2623",2623,0.00034094972979777,2381
"2624",2624,0.000362764032657202,2561
"2625",2625,0.000316260888412602,2136
"2626",2626,0.000296806171401378,2015
"2627",2627,0.000329038197507804,2239
"2628",2628,0.00030330708655889,2049
"2629",2629,0.000294415710249825,2000
"2630",2630,0.000336488413224902,2315
"2631",2631,0.000508419070670825,3340
"2632",2632,0.000342156751606994,2403
"2633",2633,0.000330436261073995,2247
"2634",2634,0.000462780148517711,3087
"2635",2635,0.000203410086380624,1476
"2636",2636,0.00018332617723063,1
"2637",2637,0.00018332617723063,1
"2638",2638,0.00018332617723063,1
"2639",2639,0.00018332617723063,1
"2640",2640,0.000289364301699261,1978
"2641",2641,0.000264017719304338,1840
"2642",2642,0.000479177801161466,3173
"2643",2643,0.000343169227631371,2428
"2644",2644,0.000294927741542848,2003
"2645",2645,0.000282885080848797,1937
"2646",2646,0.00044466481211642,2957
"2647",2647,0.000532579005586645,3395
"2648",2648,0.000538680320263014,3412
"2649",2649,0.000393503051465316,2713
"2650",2650,0.000280027308451496,1920
"2651",2651,0.000332918774490782,2274
"2652",2652,0.000509100104342764,3350
"2653",2653,0.00032715131477245,2219
"2654",2654,0.00032548989588962,2208
"2655",2655,0.000499675690459477,3267
"2656",2656,0.000505063932637556,3307
"2657",2657,0.000503457128550461,3283
"2658",2658,0.000335054924304785,2300
"2659",2659,0.000323515454185772,2186
"2660",2660,0.000331656740455759,2262
"2661",2661,0.000315317415672405,2132
"2662",2662,0.000283285155549704,1942
"2663",2663,0.000279685374986726,1917
"2664",2664,0.000298780906109566,2028
"2665",2665,0.000278048205250933,1895
"2666",2666,0.000336509685716347,2316
"2667",2667,0.000486487626365744,3198
"2668",2668,0.00049845637766685,3259
"2669",2669,0.000321650195703097,2168
"2670",2670,0.000308359125245772,2088
"2671",2671,0.00032218190559726,2175
"2672",2672,0.000337456012559809,2321
"2673",2673,0.000355782508904066,2517
"2674",2674,0.000342467397405355,2410
"2675",2675,0.000290838277652661,1987
"2676",2676,0.000333302216136578,2278
"2677",2677,0.000325318615447385,2205
"2678",2678,0.000312409650173756,2105
"2679",2679,0.000278258525823381,1901
"2680",2680,0.000340215456102891,2365
"2681",2681,0.000275408947699376,1871
"2682",2682,0.000287232083381282,1968
"2683",2683,0.000322041572362054,2173
"2684",2684,0.000327658352543818,2229
"2685",2685,0.000356338169079966,2525
"2686",2686,0.000330894567525812,2255
"2687",2687,0.000504727561230962,3300
"2688",2688,0.000350529661912303,2480
"2689",2689,0.000340865319572829,2377
"2690",2690,0.000287434413702581,1969
"2691",2691,0.000308159300059299,2086
"2692",2692,0.000343717467120666,2438
"2693",2693,0.000322183068157552,2176
"2694",2694,0.0004385743506152,2927
"2695",2695,0.000333986225373629,2288
"2696",2696,0.000287031413393998,1964
"2697",2697,0.000356164353965242,2521
"2698",2698,0.00050760987448266,3324
"2699",2699,0.000507655831896969,3325
"2700",2700,0.000436965492618297,2923
"2701",2701,0.000401398154648422,2750
"2702",2702,0.000480727864720736,3176
"2703",2703,0.000351958960537804,2489
"2704",2704,0.000511149581238756,3354
"2705",2705,0.000343164966652232,2427
"2706",2706,0.000320807960203432,2162
"2707",2707,0.00053171391235205,3391
"2708",2708,0.000504623217000076,3298
"2709",2709,0.000536351591008889,3406
"2710",2710,0.000347521922148203,2463
"2711",2711,0.00030481710363393,2059
"2712",2712,0.000332985403708614,2275
"2713",2713,0.000545595399687489,3436
"2714",2714,0.000543692504646801,3435
"2715",2715,0.000497716565112682,3257
"2716",2716,0.000521533959415967,3373
"2717",2717,0.000345926987331063,2448
"2718",2718,0.000547009052397225,3443
"2719",2719,0.000473665715196642,3154
"2720",2720,0.000470019430439901,3138
"2721",2721,0.000442133854144294,2942
"2722",2722,0.000418681521617086,2829
"2723",2723,0.000224214873572307,1659
"2724",2724,0.000190576296226306,1321
"2725",2725,0.000217800733797913,1607
"2726",2726,0.000427492694568566,2861
"2727",2727,0.000377741193766304,2636
"2728",2728,0.000285254035651852,1955
"2729",2729,0.000340560719692663,2369
"2730",2730,0.000286285505653255,1959
"2731",2731,0.000331432322696224,2261
"2732",2732,0.000278248863671566,1900
"2733",2733,0.00031492225563298,2126
"2734",2734,0.000307145808186172,2076
"2735",2735,0.000309290941581664,2092
"2736",2736,0.00028367028991834,1947
"2737",2737,0.000323449768044784,2185
"2738",2738,0.000410707708951501,2786
"2739",2739,0.000305491198172167,2066
"2740",2740,0.000323015037677305,2179
"2741",2741,0.000341130780726263,2388
"2742",2742,0.000339308857707515,2344
"2743",2743,0.000346251221588122,2451
"2744",2744,0.000341708853844139,2398
"2745",2745,0.000298439889536635,2027
"2746",2746,0.000323835034048225,2189
"2747",2747,0.000493400171832851,3231
"2748",2748,0.000351163839304548,2483
"2749",2749,0.0002715584384429,1864
"2750",2750,0.000435589882084522,2918
"2751",2751,0.000369781546933321,2601
"2752",2752,0.000335052302424342,2299
"2753",2753,0.000357515904259052,2528
"2754",2754,0.000370918104784801,2608
"2755",2755,0.000362764032657202,2561
"2756",2756,0.000413509540196281,2796
"2757",2757,0.000388972303264269,2689
"2758",2758,0.000342535677826343,2411
"2759",2759,0.000340689358999707,2375
"2760",2760,0.000295483065410968,2005
"2761",2761,0.000294371146526314,1999
"2762",2762,0.000306042018166077,2068
"2763",2763,0.000332726374670416,2272
"2764",2764,0.000328422284628534,2236
"2765",2765,0.00027860377793988,1907
"2766",2766,0.000426834222768936,2856
"2767",2767,0.000335611145195111,2305
"2768",2768,0.000410426068935938,2785
"2769",2769,0.000431589986416374,2890
"2770",2770,0.000358358869835664,2533
"2771",2771,0.000430243475057385,2883
"2772",2772,0.000540123827527628,3418
"2773",2773,0.000355346823756755,2512
"2774",2774,0.000351464806598877,2485
"2775",2775,0.00020658998889191,1503
"2776",2776,0.00018332617723063,1
"2777",2777,0.00018332617723063,1
"2778",2778,0.00018332617723063,1
"2779",2779,0.00018332617723063,1
"2780",2780,0.00018332617723063,1
"2781",2781,0.00018332617723063,1
"2782",2782,0.00018332617723063,1
"2783",2783,0.00018332617723063,1
"2784",2784,0.00018332617723063,1
"2785",2785,0.00018332617723063,1
"2786",2786,0.00018332617723063,1
"2787",2787,0.00018332617723063,1
"2788",2788,0.00018332617723063,1
"2789",2789,0.00018332617723063,1
"2790",2790,0.00018332617723063,1
"2791",2791,0.00018332617723063,1
"2792",2792,0.00018332617723063,1
"2793",2793,0.00018332617723063,1
"2794",2794,0.00018332617723063,1
"2795",2795,0.00018332617723063,1
"2796",2796,0.00018332617723063,1
"2797",2797,0.00018332617723063,1
"2798",2798,0.000196167809388853,1401
"2799",2799,0.000210007169082759,1535
"2800",2800,0.00022010329219796,1619
"2801",2801,0.000226785800104748,1688
"2802",2802,0.000318138499141351,2148
"2803",2803,0.000382793679800223,2659
"2804",2804,0.000359848700012843,2545
"2805",2805,0.000462787120597899,3088
"2806",2806,0.000462215252193695,3083
"2807",2807,0.000434861980177201,2914
"2808",2808,0.000460989157882281,3064
"2809",2809,0.000399212984755986,2741
"2810",2810,0.000224488061123955,1663
"2811",2811,0.000276330925437755,1877
"2812",2812,0.000355972126399894,2519
"2813",2813,0.000305245052454226,2063
"2814",2814,0.00036823343675781,2597
"2815",2815,0.000388994743373565,2690
"2816",2816,0.0004308533497088,2887
"2817",2817,0.000208603140877598,1525
"2818",2818,0.000320844902136617,2163
"2819",2819,0.000250928154878179,1787
"2820",2820,0.000352363820171925,2494
"2821",2821,0.000447934222504915,2977
"2822",2822,0.000439970979258496,2937
"2823",2823,0.000438157564426761,2924
"2824",2824,0.000463895009022773,3102
"2825",2825,0.000439192666571579,2931
"2826",2826,0.000448522669358587,2985
"2827",2827,0.000462494496048188,3086
"2828",2828,0.000454757013112665,3014
"2829",2829,0.000459422893333621,3049
"2830",2830,0.000462889035710925,3090
"2831",2831,0.000442452706574847,2945
"2832",2832,0.000375288867632158,2630
"2833",2833,0.000307998049901457,2085
"2834",2834,0.000266509705881445,1848
"2835",2835,0.000222721091301268,1646
"2836",2836,0.00020754689006134,1515
"2837",2837,0.000255059265122005,1810
"2838",2838,0.000417944026634441,2822
"2839",2839,0.000383856175436149,2663
"2840",2840,0.000339701423411794,2354
"2841",2841,0.000277234748426556,1888
"2842",2842,0.000351760274420033,2487
"2843",2843,0.000285107876953061,1954
"2844",2844,0.000442408235299772,2943
"2845",2845,0.000444060903879137,2955
"2846",2846,0.000415844214233127,2811
"2847",2847,0.000387413882239055,2679
"2848",2848,0.00018332617723063,1
"2849",2849,0.000190690375965741,1325
"2850",2850,0.000187701379721548,1298
"2851",2851,0.00018332617723063,1
"2852",2852,0.00018332617723063,1
"2853",2853,0.00018332617723063,1
"2854",2854,0.00018332617723063,1
"2855",2855,0.00018332617723063,1
"2856",2856,0.00018332617723063,1
"2857",2857,0.00018332617723063,1
"2858",2858,0.00018332617723063,1
"2859",2859,0.00018332617723063,1
"2860",2860,0.00018332617723063,1
"2861",2861,0.00018332617723063,1
"2862",2862,0.00018332617723063,1
"2863",2863,0.00018332617723063,1
"2864",2864,0.000278193119442411,1899
"2865",2865,0.000445555975077636,2963
"2866",2866,0.000430270288272062,2884
"2867",2867,0.000439359191436505,2934
"2868",2868,0.000420740967590094,2834
"2869",2869,0.00042857887730353,2872
"2870",2870,0.000390808495171116,2698
"2871",2871,0.000396856468239527,2729
"2872",2872,0.00018332617723063,1
"2873",2873,0.00018332617723063,1
"2874",2874,0.00018332617723063,1
"2875",2875,0.00018332617723063,1
"2876",2876,0.00018332617723063,1
"2877",2877,0.00018332617723063,1
"2878",2878,0.00018332617723063,1
"2879",2879,0.00018332617723063,1
"2880",2880,0.00018332617723063,1
"2881",2881,0.00018332617723063,1
"2882",2882,0.00018332617723063,1
"2883",2883,0.00018332617723063,1
"2884",2884,0.00018332617723063,1
"2885",2885,0.00018332617723063,1
"2886",2886,0.00018332617723063,1
"2887",2887,0.00018332617723063,1
"2888",2888,0.00018332617723063,1
"2889",2889,0.00018332617723063,1
"2890",2890,0.00018332617723063,1
"2891",2891,0.00018332617723063,1
"2892",2892,0.00018332617723063,1
"2893",2893,0.00018332617723063,1
"2894",2894,0.00018332617723063,1
"2895",2895,0.00018332617723063,1
"2896",2896,0.000237444443832053,1733
"2897",2897,0.000246014917656079,1768
"2898",2898,0.000200027595324532,1466
"2899",2899,0.00018332617723063,1
"2900",2900,0.00018332617723063,1
"2901",2901,0.000190333699940367,1316
"2902",2902,0.00020329299404163,1474
"2903",2903,0.00039110643878587,2699
"2904",2904,0.000405583902182238,2767
"2905",2905,0.0005223911650994,3376
"2906",2906,0.000218094647571399,1610
"2907",2907,0.000425471376315008,2850
"2908",2908,0.000511355339641157,3356
"2909",2909,0.00054242085321765,3430
"2910",2910,0.000362794648747391,2564
"2911",2911,0.00030697724279274,2072
"2912",2912,0.000365075792594439,2573
"2913",2913,0.000443083144140105,2950
"2914",2914,0.000278652195964758,1910
"2915",2915,0.00033088866258226,2254
"2916",2916,0.000300938554313478,2035
"2917",2917,0.000331186532936323,2259
"2918",2918,0.000291540325070055,1990
"2919",2919,0.000442633845409652,2948
"2920",2920,0.000495734337123104,3243
"2921",2921,0.000509336387957333,3351
"2922",2922,0.000433977410679,2911
"2923",2923,0.000320435248885666,2160
"2924",2924,0.000315279446411852,2131
"2925",2925,0.000328158614760004,2233
"2926",2926,0.000327445299459366,2226
"2927",2927,0.000343467280500094,2430
"2928",2928,0.000507178693680382,3322
"2929",2929,0.000281234552710072,1925
"2930",2930,0.000215259581117268,1592
"2931",2931,0.000193745859790605,1356
"2932",2932,0.00018332617723063,1
"2933",2933,0.00018332617723063,1
"2934",2934,0.000508264789537838,3336
"2935",2935,0.000494481928929547,3236
"2936",2936,0.000337688805562728,2329
"2937",2937,0.000389018749068836,2691
"2938",2938,0.000421676442151484,2841
"2939",2939,0.000472999757794704,3152
"2940",2940,0.000490836256455416,3220
"2941",2941,0.000339777234710011,2358
"2942",2942,0.000493220649389764,3230
"2943",2943,0.000356547924112804,2526
"2944",2944,0.00019861932239447,1449
"2945",2945,0.00018332617723063,1
"2946",2946,0.00018332617723063,1
"2947",2947,0.000504767923699508,3302
"2948",2948,0.000342243544342752,2405
"2949",2949,0.000508625636204918,3344
"2950",2950,0.000408315582053162,2782
"2951",2951,0.00018332617723063,1
"2952",2952,0.000195063603607361,1378
"2953",2953,0.00018332617723063,1
"2954",2954,0.00018332617723063,1
"2955",2955,0.00018332617723063,1
"2956",2956,0.00018332617723063,1
"2957",2957,0.00018332617723063,1
"2958",2958,0.00018332617723063,1
"2959",2959,0.00018332617723063,1
"2960",2960,0.00018332617723063,1
"2961",2961,0.00018332617723063,1
"2962",2962,0.00018332617723063,1
"2963",2963,0.00038756829662094,2681
"2964",2964,0.000506128152394584,3315
"2965",2965,0.000479152729266422,3172
"2966",2966,0.000403084997394586,2754
"2967",2967,0.000328241419191105,2234
"2968",2968,0.000341165031840831,2389
"2969",2969,0.000475000127042518,3160
"2970",2970,0.000403561235203099,2756
"2971",2971,0.000404660821590172,2761
"2972",2972,0.000232483302696045,1703
"2973",2973,0.000306135167088385,2069
"2974",2974,0.00053265775037628,3397
"2975",2975,0.000351797493444218,2488
"2976",2976,0.000195204624113399,1383
"2977",2977,0.000512226642621334,3359
"2978",2978,0.000348991862992429,2468
"2979",2979,0.000283780430712935,1948
"2980",2980,0.000541492950537198,3425
"2981",2981,0.000297711240720627,2021
"2982",2982,0.00052650101615411,3380
"2983",2983,0.000541683034910631,3426
"2984",2984,0.000286288788938323,1961
"2985",2985,0.000327693011827432,2230
"2986",2986,0.000347064180731566,2458
"2987",2987,0.000329221874626478,2243
"2988",2988,0.000505063932637556,3307
"2989",2989,0.000342403604771052,2409
"2990",2990,0.000452498246223652,3003
"2991",2991,0.00032761930728481,2227
"2992",2992,0.00018332617723063,1
"2993",2993,0.00018332617723063,1
"2994",2994,0.00018332617723063,1
"2995",2995,0.00018332617723063,1
"2996",2996,0.00018332617723063,1
"2997",2997,0.00018332617723063,1
"2998",2998,0.00018332617723063,1
"2999",2999,0.00018332617723063,1
"3000",3000,0.00018332617723063,1
"3001",3001,0.00018332617723063,1
"3002",3002,0.00032458256556211,2197
"3003",3003,0.000361620979378996,2554
"3004",3004,0.000340695583288821,2376
"3005",3005,0.000483812953807272,3192
"3006",3006,0.000452047543791405,2999
"3007",3007,0.000325281499328539,2203
"3008",3008,0.000496994311537971,3253
"3009",3009,0.000338963796792592,2340
"3010",3010,0.000303716607036232,2051
"3011",3011,0.000513754710569033,3364
"3012",3012,0.000222715942275555,1645
"3013",3013,0.000224297082489013,1660
"3014",3014,0.00018719819458549,1296
"3015",3015,0.000197209133605399,1427
"3016",3016,0.000492434190595483,3227
"3017",3017,0.000335814108154896,2306
"3018",3018,0.000307894802783317,2084
"3019",3019,0.00031463797353751,2123
"3020",3020,0.00052803768568795,3382
"3021",3021,0.000406532703790562,2771
"3022",3022,0.000432247959597097,2896
"3023",3023,0.000217431937605768,1604
"3024",3024,0.00018332617723063,1
"3025",3025,0.00018332617723063,1
"3026",3026,0.00018332617723063,1
"3027",3027,0.00018332617723063,1
"3028",3028,0.00018332617723063,1
"3029",3029,0.00018332617723063,1
"3030",3030,0.00018332617723063,1
"3031",3031,0.00018332617723063,1
"3032",3032,0.00018332617723063,1
"3033",3033,0.00018332617723063,1
"3034",3034,0.00018332617723063,1
"3035",3035,0.00018332617723063,1
"3036",3036,0.00018332617723063,1
"3037",3037,0.000191874682528267,1338
"3038",3038,0.00018816007951253,1300
"3039",3039,0.000192731530544335,1346
"3040",3040,0.00022184318612202,1638
"3041",3041,0.00048924437782143,3211
"3042",3042,0.000509893435077722,3352
"3043",3043,0.000509893435077722,3352
"3044",3044,0.000446646999993199,2967
"3045",3045,0.000327850385883878,2232
"3046",3046,0.00043020094494687,2882
"3047",3047,0.000547730050945948,3449
"3048",3048,0.000540141089202757,3419
"3049",3049,0.000470560676805836,3141
"3050",3050,0.000530451562113348,3386
"3051",3051,0.00044656828187205,2966
"3052",3052,0.000213737545085873,1581
"3053",3053,0.00018332617723063,1
"3054",3054,0.00018332617723063,1
"3055",3055,0.000213415319193221,1575
"3056",3056,0.000195079584875017,1379
"3057",3057,0.000206388067952789,1501
"3058",3058,0.000285796995724701,1958
"3059",3059,0.000224504674033571,1664
"3060",3060,0.000229550788167313,1695
"3061",3061,0.00019445654024132,1370
"3062",3062,0.000547492441670647,3446
"3063",3063,0.000522290702721761,3375
"3064",3064,0.000388403975906302,2686
"3065",3065,0.000376084617259368,2631
"3066",3066,0.000548621384163127,3458
"3067",3067,0.000355346823756755,2512
"3068",3068,0.00024145061321617,1750
"3069",3069,0.000247307575968556,1773
"3070",3070,0.000234816886186648,1716
"3071",3071,0.000193755799846695,1357
"3072",3072,0.000193755799846695,1357
"3073",3073,0.00018332617723063,1
"3074",3074,0.00018332617723063,1
"3075",3075,0.00018332617723063,1
"3076",3076,0.00018332617723063,1
"3077",3077,0.00018332617723063,1
"3078",3078,0.00018332617723063,1
"3079",3079,0.00018332617723063,1
"3080",3080,0.00018332617723063,1
"3081",3081,0.00018332617723063,1
"3082",3082,0.00018332617723063,1
"3083",3083,0.00018332617723063,1
"3084",3084,0.000192200647924585,1342
"3085",3085,0.00020667085171542,1505
"3086",3086,0.000195079584875017,1379
"3087",3087,0.00018332617723063,1
"3088",3088,0.000195329712063728,1389
"3089",3089,0.00018332617723063,1
"3090",3090,0.00018332617723063,1
"3091",3091,0.000205405026148058,1493
"3092",3092,0.000242097490523866,1753
"3093",3093,0.000341386104973886,2396
"3094",3094,0.000373995725617661,2622
"3095",3095,0.000495854967289215,3246
"3096",3096,0.000432535615402083,2897
"3097",3097,0.000359405718912957,2541
"3098",3098,0.000280666380774076,1921
"3099",3099,0.000282344548284479,1931
"3100",3100,0.000341305385369591,2395
"3101",3101,0.000311187406479779,2101
