"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"976",12.4614626085763,-1.36544017959744,26.2883653967501,13.8269027881738,17.1409770904
"977",12.4613905636447,-1.36551279153799,26.2882939188274,13.8269033551827,17.1409770904
"978",12.4613183868986,-1.36558552993864,26.2882223037358,13.8269039168372,17.522180145
"979",12.4612461220204,-1.36565835125993,26.2881505953008,13.8269044732804,17.8525561257
"980",12.4611738196164,-1.36573120503292,26.2880788442657,13.8269050246493,18.1388819756
"981",12.461101520597,-1.36580405048662,26.2880070916806,13.8269055710836,18.1203643788
"982",12.4610292992175,-1.36587681349764,26.2879354119326,13.8269061127151,18.3709824617
"983",12.4609572107952,-1.36594943888181,26.2878638604722,13.826906649677,18.3709824617
"984",12.4608852702973,-1.36602191179834,26.287792452393,13.8269071820957,18.3709824617
"985",12.460813533395,-1.36609417670233,26.2877212434922,13.8269077100973,18.5881848001
"986",12.4607420151871,-1.36616621861478,26.2876502489891,13.8269082338019,18.7764268268
"987",12.4606708045205,-1.36623794880811,26.2875795578491,13.8269087533286,18.6729032499
"988",12.4605998850473,-1.36630938374349,26.2875091538381,13.8269092687908,18.5831828165
"989",12.4605293480041,-1.36638043229596,26.2874391283042,13.8269097803001,18.7720917743
"990",12.4604592039282,-1.36645108403753,26.2873694918939,13.8269102879657,18.7720917743
"991",12.4603895067716,-1.36652128511841,26.2873002986617,13.82691079189,18.7720917743
"992",12.4603202822815,-1.36659100989489,26.287231574458,13.8269112921764,18.9358128711
"993",12.4602515905134,-1.36666019840954,26.2871633794363,13.8269117889229,19.0777044883
"994",12.4601834513555,-1.3667288308708,26.2870957335818,13.8269122822263,18.9340105565
"995",12.4601159243311,-1.36679684784708,26.2870286965092,13.8269127721781,18.942809149
"996",12.4600490252341,-1.36686423363558,26.2869622841037,13.8269132588697,19.0837679291
"997",12.4599827540011,-1.36693098838429,26.2868964963866,13.8269137423854,19.0837679291
"998",12.4599171862075,-1.36699703660312,26.2868314090181,13.8269142228106,19.0837679291
"999",12.4598523111141,-1.36706238911018,26.2867670113383,13.8269147002243,19.2059322052
"1000",12.4597881579387,-1.36712701676391,26.2867033326413,13.8269151747026,19.5784745779
"1001",12.4597247158541,-1.3671909304645,26.2866403621726,13.8269156463185,19.9013446342
"1002",12.4596620286959,-1.36725408644523,26.2865781438371,13.8269161151412,20.1811653496
"1003",12.4596000923226,-1.367316488914,26.2865166735591,13.8269165812366,20.4236766363
"1004",12.4595389352935,-1.36737810937204,26.286455979959,13.8269170446655,20.4236766363
"1005",12.4594785349494,-1.36743897053847,26.2863960404373,13.8269175054879,20.4236766363
"1006",12.4594189258824,-1.36749903787585,26.2863368896406,13.8269179637582,17.7005197515
"1007",12.4593601284729,-1.36755829105654,26.2862785480024,13.8269184195295,18.2737837846
"1008",12.4593021596039,-1.36761671324622,26.2862210324541,13.8269188728502,18.9039459467
"1009",12.459245030191,-1.36767429357703,26.286164353959,13.826919323768,19.4500864871
"1010",12.4591887302664,-1.36773104205908,26.2861085025918,13.8269197723254,19.9234082888
"1011",12.4591333201356,-1.36778689842983,26.2860535387011,13.8269202185654,19.9234082888
"1012",12.4590787956858,-1.36784186684058,26.2859994582122,13.8269206625264,19.9234082888
"1013",12.459025181935,-1.36789592230949,26.2859462861794,13.8269211042445,20.333620517
"1014",12.4589724715612,-1.36794907219365,26.2858940153161,13.8269215437549,20.6891377814
"1015",12.4589206972399,-1.36800128384887,26.2858426783287,13.8269219810888,20.9972527439
"1016",12.4588698437442,-1.36805257253135,26.2857922600198,13.8269224162756,21.2642857114
"1017",12.4588199519118,-1.3681028974304,26.2857428012539,13.8269228493422,21.4957142832
"1018",12.4587709942068,-1.36815228610699,26.2856942745206,13.8269232803138,21.4957142832
"1019",12.4587229863438,-1.36820072286792,26.2856466955555,13.8269237092117,21.4957142832
"1020",12.4586759401752,-1.36824819588158,26.285600076232,13.8269241360568,21.6962857121
"1021",12.458629840453,-1.36829472041214,26.2855544013182,13.8269245608652,22.0034476171
"1022",12.4585846993161,-1.36834028433706,26.2855096829693,13.8269249836532,22.6696546015
"1023",12.4585405210013,-1.36838488343241,26.2854659254351,13.8269254044337,23.247033988
"1024",12.4584973203609,-1.36842850285772,26.2854231435794,13.8269258232186,23.7474294563
"1025",12.4584550858167,-1.36847115420042,26.2853813258339,13.8269262400172,23.7474294563
"1026",12.4584138468418,-1.36851280799561,26.2853405016793,13.8269266548374,23.7474294563
"1027",12.4583735921475,-1.368553475539,26.285300659834,13.8269270676865,24.1811055288
"1028",12.4583343638194,-1.3685931147501,26.2852618423889,13.8269274785695,24.5569581249
"1029",12.4582961456735,-1.36863174181704,26.2852240331641,13.8269278874906,24.8826970416
"1030",12.4582589662165,-1.36866932823597,26.285187260669,13.8269282944525,25.1650041027
"1031",12.4582228287293,-1.3687058707285,26.285151528187,13.8269286994578,25.5430035557
"1032",12.4581877571204,-1.36874134538579,26.2851168596266,13.8269291025062,25.5430035557
"1033",12.458153760795,-1.36877574280351,26.2850832643935,13.8269295035985,25.5430035557
"1034",12.4581208335125,-1.36880906921987,26.2850507362449,13.8269299027324,25.8706030816
"1035",12.4580889882149,-1.36884131169049,26.2850192881202,13.8269302999053,26.1545226707
"1036",12.4580582433223,-1.36887245179175,26.2849889384363,13.826930695114,26.4005863146
"1037",12.4580286100957,-1.36890247825764,26.2849596984491,13.8269310883534,26.8805081393
"1038",12.4580000708654,-1.36893140875185,26.2849315504827,13.8269314796173,27.2964403874
"1039",12.4579726537879,-1.36895921511142,26.2849045226872,13.8269318688993,27.2964403874
"1040",12.4579463438673,-1.36898591232397,26.2848786000586,13.8269322561913,27.2964403874
"1041",12.4579211782784,-1.36901146320585,26.2848538197627,13.8269326414843,27.6569150024
"1042",12.4578971533774,-1.36903587139228,26.2848301781471,13.8269330247697,27.7026596688
"1043",12.4578742759994,-1.36905913003732,26.2848076820361,13.8269334060367,27.7423050463
"1044",12.4578525592279,-1.36908122604756,26.2847863445033,13.8269337852754,28.0433310401
"1045",12.4578320304503,-1.36910213202411,26.2847661929247,13.8269341624744,28.3042202348
"1046",12.4578126949576,-1.36912184266497,26.2847472325801,13.8269345376225,28.3042202348
"1047",12.4577945700483,-1.36914034065973,26.2847294807563,13.826934910708,28.3042202348
"1048",12.4577776786292,-1.36915760309012,26.2847129603486,13.8269352817193,28.5303242035
"1049",12.457762026448,-1.36917362419601,26.2846976770921,13.826935650644,28.5303242035
"1050",12.4577476469101,-1.36918837055965,26.2846836643799,13.8269360174698,28.7262809763
"1051",12.4577345347706,-1.36920184741318,26.2846709169543,13.8269363821837,28.8961101795
"1052",12.4577227222803,-1.36921402249278,26.2846594670535,13.8269367447731,29.0432954889
"1053",12.4577122096184,-1.36922489560627,26.284649314843,13.8269371052246,29.0432954889
"1054",12.4577030223293,-1.36923444119494,26.2846404858535,13.8269374635242,29.0432954889
"1055",12.4576951603437,-1.36924265931473,26.2846329800021,13.8269378196584,29.1708560904
"1056",12.4576886438154,-1.36924952979703,26.2846268174278,13.8269381736124,29.2814086117
"1057",12.4576834783685,-1.36925504700334,26.2846220037403,13.8269385253718,29.3772207968
"1058",12.4576796847924,-1.36925919012934,26.2846185597141,13.8269388749217,29.4602580239
"1059",12.4576772632032,-1.36926195904362,26.2846164854501,13.8269392222469,29.5322236207
"1060",12.4576762314394,-1.36926333589255,26.2846157987713,13.8269395673319,29.5322236207
"1061",12.4576766173802,-1.36926329278185,26.2846165275422,13.826939910162,29.5322236207
"1062",12.4576784182334,-1.36926183248805,26.2846186689549,13.8269402507215,28.2612604713
"1063",12.4576816607929,-1.36925892820231,26.2846222497881,13.8269405889952,27.1597590751
"1064",12.4576863511021,-1.36925457386615,26.2846272760704,13.8269409249683,26.2051245317
"1065",12.457692517978,-1.36924874064729,26.2846337766034,13.8269412586253,25.3777745942
"1066",12.4577001750255,-1.36924141492654,26.2846417649775,13.826941589952,25.3777745942
"1067",12.457709345053,-1.36923257388056,26.2846512639866,13.8269419189336,25.3777745942
"1068",12.4577200237442,-1.36922222181131,26.2846622692998,13.8269422455555,25.3777745942
"1069",12.45773224495,-1.3692103248535,26.2846748147534,13.8269425698035,25.3777745942
"1070",12.457746017943,-1.36919687372029,26.2846889096062,13.8269428916632,24.6607379816
"1071",12.4577613554808,-1.36918185563975,26.2847045666013,13.8269432111205,24.0393062507
"1072",12.4577782669298,-1.36916526123154,26.2847217950912,13.8269435281614,23.500732084
"1073",12.45779675887,-1.36914708390147,26.2847406016415,13.8269438427715,23.0339678061
"1074",12.4578168495709,-1.36912730536608,26.2847610045079,13.826944154937,23.0339678061
"1075",12.4578385419597,-1.36910592268396,26.2847830066034,13.8269444646437,23.0339678061
"1076",12.4578618485007,-1.36908292337696,26.2848066203784,13.8269447718777,22.6294387653
"1077",12.4578867690456,-1.36905830757989,26.2848318456712,13.8269450766255,22.2788469299
"1078",12.4579133233801,-1.36903205549316,26.2848587022533,13.8269453788732,22.1083340059
"1079",12.4579415119974,-1.36900416661025,26.2848871906051,13.8269456786077,21.9605561385
"1080",12.4579713526605,-1.36897462315537,26.2849173284764,13.8269459758159,19.0324819867
"1081",12.4580028409633,-1.36894342952179,26.2849491114483,13.826946270485,19.0324819867
"1082",12.458035998456,-1.36891056414689,26.2849825610589,13.8269465626029,19.0324819867
"1083",12.4580708301924,-1.36887602196524,26.28501768235,13.8269468521576,19.2948177218
"1084",12.4581073415263,-1.36883979761116,26.2850544806637,13.8269471391374,19.5221753589
"1085",12.4581455453777,-1.36880187815395,26.2850929689093,13.8269474235316,19.7192186444
"1086",12.4581854445961,-1.36876226073323,26.2851331499253,13.8269477053293,20.4233228251
"1087",12.4582270454817,-1.36872093903832,26.2851750300017,13.82694798452,21.0335464484
"1088",12.4582703494773,-1.36867791161664,26.2852186105713,13.8269482610939,21.0335464484
"1089",12.458315364239,-1.36863317080231,26.2852638992803,13.8269485350413,21.0335464484
"1090",12.4583620825353,-1.36858672381742,26.2853108888881,13.8269488063528,21.562406922
"1091",12.4584105177964,-1.36853855722288,26.2853595928157,13.8269490750193,22.0207526657
"1092",12.4584606520642,-1.36848868896789,26.2854099930963,13.8269493410321,22.4179856436
"1093",12.4585124905004,-1.36843711388225,26.285462094883,13.8269496043826,22.7622542245
"1094",12.4585660274356,-1.36838383762734,26.2855158924984,13.8269498650629,23.0606203279
"1095",12.4586212651068,-1.36832885795827,26.2855713881718,13.826950123065,23.0606203279
"1096",12.4586781931043,-1.36827218527767,26.2856285714863,13.826950378382,23.0606203279
"1097",12.4587368064782,-1.36821382452839,26.2856874374849,13.8269506310066,23.3192042842
"1098",12.4587971008697,-1.36815378006305,26.2857479818025,13.8269508809328,23.5433103796
"1099",12.4588590736549,-1.3680920544997,26.2858102018095,13.8269511281546,23.8708689957
"1100",12.4589227206967,-1.36802865196998,26.2858740933633,13.8269513726667,24.1547531296
"1101",12.4589880294836,-1.36796358498089,26.2859396439481,13.8269516144645,24.134119379
"1102",12.4590549993732,-1.36789685417074,26.2860068529171,13.8269518535439,24.134119379
"1103",12.4591236164607,-1.36782847344053,26.286075706362,13.8269520899013,24.134119379
"1104",12.4591938830923,-1.3677584404413,26.2861462066259,13.8269523235336,23.8495701284
"1105",12.4592657774773,-1.36768677696126,26.2862183319158,13.8269525544385,24.002960778
"1106",12.4593392923686,-1.36761349024534,26.2862920749825,13.8269527826139,24.1358993409
"1107",12.4594144149747,-1.3675385930838,26.2863674230332,13.8269530080585,24.2511127621
"1108",12.4594911339599,-1.36746209681125,26.286444364731,13.8269532307711,24.3509643938
"1109",12.4595694284692,-1.36738402228218,26.2865228792205,13.8269534507513,24.3509643938
"1110",12.4596492853174,-1.36730438268186,26.2866029533166,13.8269536679993,24.3509643938
"1111",12.4597306836195,-1.36722319889565,26.2866845661347,13.8269538825152,24.4375024747
"1112",12.4598136051982,-1.36714048910187,26.2867676994983,13.8269540943001,24.5125021447
"1113",12.4598980363514,-1.36705626700409,26.2868523397069,13.8269543033555,24.5125021447
"1114",12.4599839485087,-1.36697056117474,26.2869384581922,13.8269545096835,24.5125021447
"1115",12.4600713289958,-1.36688338429076,26.2870260422824,13.8269547132866,24.5125021447
"1116",12.4601601525836,-1.36679476158453,26.2871150667517,13.8269549141681,24.5125021447
"1117",12.4602504020444,-1.36670471028735,26.2872055143761,13.8269551123317,24.5125021447
"1118",12.4603420517952,-1.3666132559868,26.2872973595773,13.826955307782,24.5125021447
"1119",12.460435086944,-1.36652041357999,26.2873905874681,13.826955500524,24.5775018587
"1120",12.460529480694,-1.36642620986955,26.2874851712575,13.8269556905635,24.6338349442
"1121",12.4606252132363,-1.36633066467058,26.2875810911431,13.8269558779068,24.9493236183
"1122",12.4607222565604,-1.36623380600047,26.2876783191213,13.8269560625609,25.2227471359
"1123",12.4608205895254,-1.36613565500791,26.2877768340587,13.8269562445333,25.2227471359
"1124",12.4609201880915,-1.3660362357407,26.2878766119237,13.8269564238322,25.2227471359
"1125",12.4610210219374,-1.36593557852886,26.2879776224036,13.8269566004662,25.4597141844
"1126",12.4611230667589,-1.36583370768578,26.2880798412036,13.8269567744447,25.6650856265
"1127",12.4612262882088,-1.36573065756854,26.2881832339862,13.8269569457774,25.576407543
"1128",12.4613306636015,-1.36562645087287,26.2882877780759,13.8269571144744,25.4995532039
"1129",12.4614361594788,-1.36552112106796,26.2883934400256,13.8269572805468,25.4329461101
"1130",12.4615427459294,-1.36541469807636,26.2885001899351,13.8269574440057,25.4329461101
"1131",12.4616503870977,-1.36530721776555,26.2886079919609,13.8269576048632,25.4329461101
"1132",12.4617590603132,-1.36519870281841,26.2887168234449,13.8269577631317,25.3752199621
"1133",12.4618687274464,-1.36508919137762,26.2888266462704,13.826957918824,25.3251906338
"1134",12.4619793605431,-1.36497871141085,26.288937432497,13.8269580719539,25.2818318826
"1135",12.4620909255237,-1.36486729701185,26.2890491480592,13.8269582225355,25.2818318826
"1136",12.4622033904816,-1.36475498010182,26.2891617610651,13.8269583705834,21.9109209649
"1137",12.4623167277551,-1.36464178835793,26.2892752438682,13.8269585161131,21.9109209649
"1138",12.4624309032858,-1.36452775585447,26.2893895624261,13.8269586591403,21.9109209649
"1139",12.4625458841775,-1.36441291550407,26.289504683859,13.8269587996816,22.3227981696
"1140",12.4626616368121,-1.36429730094172,26.289620574566,13.8269589377538,22.6797584137
"1141",12.4627781324292,-1.36418094094532,26.2897372058038,13.8269590733746,22.9891239585
"1142",12.4628953330848,-1.364063873477,26.2898545396466,13.8269592065618,22.9891239585
"1143",12.4630132093162,-1.36394612801789,26.2899725466502,13.8269593373341,19.9239074307
"1144",12.4631317214219,-1.36382774428829,26.2900911871322,13.8269594657102,19.9239074307
"1145",12.4632508391456,-1.36370875256414,26.2902104308553,13.8269595917097,19.9239074307
"1146",12.4633705235296,-1.36358919182282,26.290330238882,13.8269597153524,20.6007197733
"1147",12.4634907407192,-1.36346909593927,26.2904505773776,13.8269598366584,20.6007197733
"1148",12.4636114550995,-1.36334850054907,26.290571410748,13.8269599556486,21.1872904702
"1149",12.4637326305182,-1.36322744182555,26.290692702862,13.8269600723438,21.1872904702
"1150",12.4638542321405,-1.36310595462508,26.2908144189062,13.8269601867656,21.6956517408
"1151",12.4639762234523,-1.36298407548374,26.2909365223884,13.8269602989361,21.6956517408
"1152",12.4640985701362,-1.3628618387411,26.2910589790134,13.8269604088773,21.6956517408
"1153",12.4642212370371,-1.36273927957497,26.2911817536491,13.826960516612,22.1362315087
"1154",12.4643441937129,-1.36261642845058,26.2913048158764,13.8269606221635,22.5180673075
"1155",12.4644673994812,-1.36249332607396,26.2914281250363,13.8269607255551,22.8489916665
"1156",12.4645908264412,-1.36237000036962,26.291551653252,13.8269608268108,23.1357927777
"1157",12.4647144384414,-1.3622464875134,26.2916753643962,13.8269609259548,23.3843537406
"1158",12.4648382038478,-1.36212281916391,26.2917992268594,13.8269610230117,23.3843537406
"1159",12.4649620876046,-1.36199903040171,26.2919232056109,13.8269611180063,23.3843537406
"1160",12.4650860571949,-1.36187515376901,26.2920472681588,13.8269612109639,23.5997732419
"1161",12.465210078453,-1.36175122345687,26.2921713803629,13.8269613019099,23.386470143
"1162",12.4653341205531,-1.36162727031684,26.2922955114231,13.82696139087,23.2016074572
"1163",12.4654581487564,-1.36150332911365,26.2924196266265,13.8269614778701,23.0413931296
"1164",12.4655821273473,-1.3613794355891,26.2925436902836,13.8269615629364,22.9025407123
"1165",12.4657060266854,-1.36125561940968,26.2926676727805,13.8269616460951,22.9025407123
"1166",12.4658298118843,-1.36113191548841,26.2927915392571,13.8269617273728,22.9025407123
"1167",12.4659534537841,-1.36100835301201,26.2929152605801,13.8269618067961,22.7822019507
"1168",12.4660769161385,-1.36088496825334,26.2930388005303,13.8269618843918,22.6779083573
"1169",12.4662001706036,-1.36076178958346,26.2931621307906,13.826961960187,22.5875205763
"1170",12.4663231848127,-1.36063884939603,26.2932852190215,13.8269620342088,22.5091844995
"1171",12.4664459311245,-1.36051617535975,26.2934080376087,13.8269621064842,22.4412932329
"1172",12.4665683781051,-1.36039379893576,26.2935305551459,13.8269621770408,22.4412932329
"1173",12.4666904986755,-1.36027174723049,26.2936527445815,13.826962245906,22.4412932329
"1174",12.466812263094,-1.36015005001326,26.2937745762012,13.8269623131072,22.3824541351
"1175",12.4669336455802,-1.36002873309205,26.2938960242524,13.8269623786722,22.3314602505
"1176",12.4670546187813,-1.35990782384718,26.2940170614099,13.8269624426285,22.2872655504
"1177",12.4671751540991,-1.35978735090475,26.2941376591029,13.8269625050038,22.248963477
"1178",12.4672952287399,-1.35966733708595,26.2942577945657,13.8269625658258,22.2157683467
"1179",12.4674148139158,-1.35954781120635,26.294377439038,13.8269626251222,22.2157683467
"1180",12.4675338854286,-1.35942879749186,26.2944965683491,13.8269626829205,22.2157683467
"1181",12.4676524168381,-1.35931032241015,26.2946151560864,13.8269627392483,22.1869992338
"1182",12.4677703851413,-1.35919240899169,26.2947331792743,13.826962794133,22.1620660027
"1183",12.4678877636263,-1.3590750839758,26.2948506112284,13.8269628476021,22.1404572023
"1184",12.4680045309957,-1.35895836868708,26.2949674306785,13.8269628996828,22.1217295753
"1185",12.4681206612784,-1.35884228912379,26.2950836116806,13.8269629504022,22.1054989653
"1186",12.4682361338932,-1.35872686589422,26.2951991336806,13.8269629997874,22.1054989653
"1187",12.4683509269898,-1.3586121208755,26.2953139748551,13.8269630478653,22.1054989653
"1188",12.468465018375,-1.3584980762875,26.2954281130376,13.8269630946625,21.8247657699
"1189",12.4685783884423,-1.3583847517634,26.295541528648,13.8269631402057,21.5814636673
"1190",12.4686910171924,-1.35827216732881,26.2956542017137,13.8269631845212,21.370601845
"1191",12.468802888123,-1.35816033951235,26.2957661157583,13.8269632276353,21.1878549323
"1192",12.4689139811593,-1.35804928841463,26.2958772507333,13.826963269574,21.0294742747
"1193",12.4690242800075,-1.35793903035547,26.2959875903706,13.826963310363,21.0294742747
"1194",12.4691337665594,-1.35782958346861,26.2960971165875,13.826963350028,21.0294742747
"1195",12.469242427582,-1.35772096101242,26.2962058161763,13.8269633885944,20.892211038
"1196",12.4693502450923,-1.35761318099484,26.2963136711794,13.8269634260871,20.7732495663
"1197",12.4694572059873,-1.35750625654381,26.2964206685185,13.8269634625311,20.6701496241
"1198",12.469563293266,-1.35740020468496,26.296526791217,13.826963497951,20.6701496241
"1199",12.4696684940929,-1.35729503827802,26.2966320264637,13.8269635323709,20.5807963409
"1200",12.4697727955781,-1.3571907702367,26.296736361393,13.8269635658148,20.5807963409
"1201",12.4698761832081,-1.35708741509838,26.2968397815146,13.8269635983065,20.5807963409
"1202",12.4699786447279,-1.35698498514131,26.296942274597,13.8269636298692,20.5033568288
"1203",12.470080168279,-1.35688349224696,26.2970438288049,13.8269636605259,20.4362425849
"1204",12.4701807430267,-1.35678294727269,26.2971444333261,13.8269636902994,20.378076907
"1205",12.4702803570463,-1.35668336216567,26.2972440762583,13.826963719212,20.3276666527
"1206",12.4703790024362,-1.35658474484946,26.297342749722,13.8269637472857,20.2839777657
"1207",12.4704766675217,-1.35648710702049,26.297440442064,13.8269637745422,20.2839777657
"1208",12.4705733465199,-1.35639045448296,26.2975371475228,13.8269638010029,20.2839777657
"1209",12.4706690299196,-1.35629479676903,26.2976328566083,13.8269638266886,20.2461140636
"1210",12.4707637115139,-1.3562001401063,26.2977275631341,13.8269638516202,20.2132988551
"1211",12.4708573842401,-1.35610649157771,26.2978212600579,13.8269638758178,20.0515256744
"1212",12.4709500429402,-1.35601385636115,26.2979139422416,13.8269638993014,20.3113222512
"1213",12.4710416816491,-1.35592224044137,26.2980056037396,13.8269639220905,20.5364792843
"1214",12.471132295414,-1.35583164879032,26.2980962396184,13.8269639442044,20.5364792843
"1215",12.4712218800302,-1.35574208563159,26.298185845692,13.8269639656618,20.5364792843
"1216",12.4713104310666,-1.3556535554147,26.2982744175478,13.8269639864813,20.7316153798
"1217",12.4713979451909,-1.35556606148996,26.2983619518717,13.8269640066808,20.9007333291
"1218",12.4714844172652,-1.35547960901303,26.2984484435434,13.8269640262782,18.1139688852
"1219",12.4715698464953,-1.35539419879538,26.298533891786,13.8269640452907,18.6321063672
"1220",12.4716542285776,-1.35530983515768,26.2986182923129,13.8269640637353,18.8144921849
"1221",12.4717375627549,-1.35522651887359,26.2987016443834,13.8269640816285,18.8144921849
"1222",12.471819845997,-1.35514425298957,26.2987839449835,13.8269640989866,18.8144921849
"1223",12.4719010774327,-1.35506303839253,26.298865193258,13.8269641158253,18.9725598936
"1224",12.4719812564821,-1.35498287567797,26.2989453886423,13.8269641321601,19.1095519078
"1225",12.4720603839917,-1.3549037640145,26.2990245319978,13.8269641480062,19.2282783201
"1226",12.4721384589298,-1.35482570444841,26.2991026223079,13.8269641633782,19.3311745441
"1227",12.4722154824055,-1.35474869588498,26.299179660696,13.8269641782905,19.4203512715
"1228",12.4722914564974,-1.35467273625983,26.2992556492545,13.8269641927572,19.4203512715
"1229",12.472366381848,-1.35459782494382,26.2993305886399,13.8269642067919,19.4203512715
"1230",12.4724402619424,-1.35452395846554,26.2994044823503,13.8269642204079,19.4203512715
"1231",12.4725130974708,-1.35445113614752,26.2994773310891,13.8269642336183,19.4976377687
"1232",12.4725848922189,-1.35437935421679,26.2995491386545,13.8269642464356,19.9646193995
"1233",12.4726556484106,-1.35430861046167,26.2996199072829,13.8269642588723,19.9646193995
"1234",12.4727253699645,-1.35423890097567,26.2996896409047,13.8269642709402,20.3693368129
"1235",12.4727940586885,-1.35417022396254,26.2997583413395,13.826964282651,20.3693368129
"1236",12.4728617191186,-1.35410257489752,26.2998260131347,13.8269642940161,20.3693368129
"1237",12.4729283540893,-1.35403595095718,26.2998926591357,13.8269643050464,20.7200919045
"1238",12.4729939680873,-1.35397034766539,26.2999582838401,13.8269643157527,20.8907463172
"1239",12.4730585645434,-1.35390576160195,26.3000228906887,13.8269643261453,21.0386468083
"1240",12.4731221475911,-1.35384218864326,26.3000864838255,13.8269643362344,20.9001605672
"1241",12.4731847224435,-1.35377962358614,26.3001490684731,13.8269643460296,20.7801391582
"1242",12.47324629284,-1.35371806270056,26.3002106483805,13.8269643555406,20.7801391582
"1243",12.4733068648342,-1.35365749994222,26.3002712296106,13.8269643647764,20.7801391582
"1244",12.4733664430251,-1.35359793072109,26.3003308167712,13.8269643737462,20.6761206038
"1245",12.4734250336196,-1.35353934883886,26.300389416078,13.8269643824584,20.8526378566
"1246",12.4734826416986,-1.3534817492231,26.3004470326203,13.8269643909217,21.0056194757
"1247",12.4735392740644,-1.35342512507966,26.3005036732084,13.826964399144,21.1382035456
"1248",12.4735949355365,-1.35336947159687,26.3005593426699,13.8269644071334,21.2531097396
"1249",12.4736496339544,-1.35331478094302,26.3006140488518,13.8269644148974,21.2531097396
"1250",12.4737033748038,-1.35326104763972,26.3006677972474,13.8269644224436,21.2531097396
"1251",12.4737561641982,-1.35320826558076,26.3007205939772,13.826964429779,21.3526951076
"1252",12.4738080087824,-1.35315642812826,26.3007724456931,13.8269644369107,18.5056690933
"1253",12.4738589147521,-1.35310552909333,26.3008233585975,13.8269644438454,18.9715798808
"1254",12.4739088888431,-1.35305556174655,26.3008733394327,13.8269644505896,19.3753692301
"1255",12.4739579370116,-1.35300652013807,26.3009223941613,13.8269644571497,19.7253199994
"1256",12.4740060658346,-1.35295839769711,26.3009705293663,13.8269644635317,19.7253199994
"1257",12.4740532811665,-1.35291118857517,26.3010177509081,13.8269644697416,19.7253199994
"1258",12.4740995906619,-1.35286488512321,26.301064066447,13.8269644757851,20.0286106661
"1259",12.4741449997184,-1.35281948194935,26.3011094813861,13.8269644816677,20.2914625773
"1260",12.4741895157451,-1.35277497164978,26.3011540031399,13.8269644873949,20.519267567
"1261",12.4742331447066,-1.35273134826506,26.3011976376782,13.8269644929716,20.7166985581
"1262",12.4742758943114,-1.35268860409166,26.3012403927145,13.8269644984031,20.887805417
"1263",12.4743177711222,-1.35264673257179,26.3012822748163,13.826964503694,20.887805417
"1264",12.4743587819409,-1.3526057269083,26.3013232907901,13.8269645088492,20.887805417
"1265",12.4743989339336,-1.35256557993954,26.3013634478067,13.8269645138731,21.0360980281
"1266",12.4744382341252,-1.35252628464496,26.3014027528953,13.8269645187701,21.164618291
"1267",12.4744766897229,-1.35248783382159,26.3014412132675,13.8269645235445,21.2760025189
"1268",12.4745143074638,-1.35245022073659,26.3014788356643,13.8269645282004,21.3725355163
"1269",12.4745510946311,-1.35241343811069,26.3015156273729,13.8269645327418,21.3725355163
"1270",12.4745870572351,-1.35237747993733,26.3015515944075,13.8269645371724,21.3725355163
"1271",12.4746222032359,-1.35234233826024,26.301586744732,13.8269645414961,21.3725355163
"1272",12.4746565381973,-1.35230800751904,26.3016210839137,13.8269645457164,21.4561974475
"1273",12.4746900694022,-1.35227448043456,26.301654619239,13.8269645498368,21.5287044545
"1274",12.4747228031102,-1.35224175075044,26.3016873569709,13.8269645538607,21.5915438606
"1275",12.4747547460054,-1.35220981178588,26.3017193037966,13.8269645577913,21.3793380125
"1276",12.4747859041225,-1.35217865750921,26.3017504657543,13.8269645616317,21.1954262775
"1277",12.4748162843293,-1.35214828105581,26.3017808497145,13.8269645653852,21.1954262775
"1278",12.4748458929161,-1.35211867613836,26.3018104619705,13.8269645690545,21.1954262775
"1279",12.474874736436,-1.35208983620654,26.3018393090784,13.8269645726425,21.0360361072
"1280",12.4749028215485,-1.35206175460353,26.3018673977006,13.8269645761521,20.8978979595
"1281",12.4749301541805,-1.35203442540531,26.3018947337663,13.8269645795858,20.7781782316
"1282",12.4749567416072,-1.35200784133912,26.3019213245535,13.8269645829463,20.6744211341
"1283",12.4749825898074,-1.35198199642871,26.3019471760436,13.8269645862361,20.5844983162
"1284",12.4750077058467,-1.35195688361099,26.3019722953044,13.8269645894577,20.5844983162
"1285",12.4750320954708,-1.35193249714257,26.3019966880841,13.8269645926134,20.5844983162
"1286",12.4750557656235,-1.3519088300819,26.3020203613289,13.8269645957054,20.1065652074
"1287",12.4750787224419,-1.35188587629416,26.3020433211779,13.826964598736,19.5590231797
"1288",12.4751009724239,-1.35186362928353,26.3020655741313,13.8269646017074,19.0844867557
"1289",12.475122521216,-1.35184208340559,26.3020871258376,13.8269646046216,18.673221855
"1290",12.4751433752992,-1.35182123218142,26.3021079827799,13.8269646074807,18.3167922743
"1291",12.4751635406047,-1.35180106968178,26.3021281508913,13.8269646102865,18.3167922743
"1292",12.4751830230125,-1.35178159002861,26.3021476360536,13.8269646130411,18.3167922743
