"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"1317",8.58752933701884,0.118124637719584,17.0569340363181,8.46940469929926,12.8659550499
"1318",8.58735130778115,0.117946608468747,17.0567560070935,8.4694046993124,13.2004943766
"1319",8.58742760327448,0.118022903960602,17.0568323025884,8.46940469931388,13.1515395708
"1320",8.58756964108337,0.118164941752879,17.0569743404139,8.46940469933049,13.1515395708
"1321",8.5874307782891,0.118026078957918,17.0568354776203,8.46940469933118,13.0868898503
"1322",8.58735204875676,0.117947349411523,17.056756748102,8.46940469934523,13.0753045369
"1323",8.58752450613934,0.118119806788629,17.05692920549,8.46940469935071,13.150263932
"1324",8.58752570619558,0.118121006837773,17.0569304055534,8.46940469935781,14.7746731855
"1325",8.58735476208835,0.117950062718251,17.0567594614584,8.4694046993701,14.9380500941
"1326",8.58742971644666,0.118025017075267,17.056834415818,8.46940469937139,14.6796434149
"1327",8.58756534908768,0.118160649700897,17.0569700484745,8.46940469938679,14.6796434149
"1328",8.58743067638624,0.11802597699876,17.0568353757737,8.46940469938747,14.3556909596
"1329",8.58735642171314,0.11795172231276,17.0567611211135,8.46940469940038,14.6082654983
"1330",8.58752273774641,0.118118038340823,17.056927437152,8.46940469940558,14.4160523207
"1331",8.58752223707225,0.118117537660233,17.0569269364843,8.46940469941202,14.2716897891
"1332",8.58735811255966,0.117953413136137,17.0567628119832,8.46940469942352,14.6187978172
"1333",8.58743171129657,0.118027011871929,17.0568364107212,8.46940469942464,14.580735886
"1334",8.58756120745684,0.118156508017931,17.0569659068958,8.46940469943891,14.580735886
"1335",8.58743061867553,0.118025919235929,17.0568353181151,8.4694046994396,14.8144155457
"1336",8.58736062000925,0.117955920557808,17.0567653194607,8.46940469945144,14.7058268062
"1337",8.58752099751225,0.118116298055856,17.0569256969686,8.46940469945639,14.8650498987
"1338",8.5875189229698,0.118114223507574,17.056923622432,8.46940469946222,14.6941543567
"1339",8.58736136183932,0.117956662366344,17.0567660613123,8.46940469947297,14.8682671091
"1340",8.58743359360819,0.118028894134239,17.0568382930821,8.46940469947395,14.6413870501
"1341",8.58755721138492,0.118152511897744,17.0569619108721,8.46940469948717,13.8892021101
"1342",8.58743060202538,0.118025902537529,17.0568353015132,8.46940469948785,13.8623084954
"1343",8.58736465026782,0.117959950769094,17.0567693497665,8.46940469949872,13.8473340294
"1344",8.58751928603213,0.1181145865287,17.0569239855356,8.46940469950343,13.9343561588
"1345",8.58751575746589,0.118111057957188,17.0569204569746,8.46940469950871,13.8847753376
"1346",8.58736451252661,0.117959813007849,17.0567692120454,8.46940469951876,14.0668052926
"1347",8.58743536890436,0.118030669384758,17.056840068424,8.4694046995196,14.0828979203
"1348",8.58755335619737,0.118148656665511,17.0569580557292,8.46940469953186,13.3385115309
"1349",8.58743062346977,0.118025923937244,17.0568353230023,8.46940469953253,13.5867099934
"1350",8.587368518872,0.117963819329496,17.0567732184145,8.4694046995425,13.600148661
"1351",8.58751760381056,0.118112904263581,17.0569223033575,8.46940469954698,13.6841288395
"1352",8.58751273438598,0.118108034834224,17.0569174339377,8.46940469955175,13.7675783276
"1353",8.58736756717535,0.117962867614207,17.0567722667365,8.46940469956115,13.989678995
"1354",8.58743704245798,0.118032342896104,17.0568417420199,8.46940469956188,13.975055129
"1355",8.58754963734866,0.118144937775433,17.0569543369219,8.46940469957323,13.7117144451
"1356",8.58743068020077,0.118025980626877,17.0568353797747,8.46940469957389,13.7618191858
"1357",8.58737223197366,0.117967532390617,17.0567769315567,8.46940469958305,13.9102432944
"1358",8.58751595126733,0.118111251680039,17.0569206508546,8.46940469958729,13.9999886329
"1359",8.58750984779431,0.118105148202698,17.0569145473859,8.46940469959161,14.0133234818
"1360",8.5873705282936,0.11796582869321,17.056775227894,8.46940469960039,14.1737692398
"1361",8.58743861930276,0.118033919701734,17.0568433189038,8.46940469960102,14.2039333412
"1362",8.58754605041985,0.118141350808314,17.0569507500314,8.46940469961153,13.7100755623
"1363",8.58743076956132,0.118026069949122,17.0568354691735,8.46940469961219,13.8103988207
"1364",8.58737579550143,0.117971095880847,17.056780495122,8.46940469962059,14.0156789779
"1365",8.58751432874346,0.118109629118852,17.0569190283681,8.46940469962461,14.1852551142
"1366",8.58750709198561,0.118102392357084,17.0569117916141,8.46940469962852,14.2538877657
"1367",8.58737339834341,0.11796869870669,17.0567780979801,8.46940469963672,14.3300360636
"1368",8.5874401042435,0.118035404606234,17.0568448038808,8.46940469963727,14.4771423662
"1369",8.58754259111619,0.118137891469193,17.0569472907632,8.469404699647,14.6468567174
"1370",8.58743088903844,0.118026189390791,17.0568355886861,8.46940469964765,14.8539424884
"1371",8.58737921516859,0.117974515513238,17.0567839148239,8.46940469965535,15.0507501566
"1372",8.58751273650673,0.118108036847561,17.0569174361659,8.46940469965917,15.2479834691
"1373",8.58750446147671,0.118099761814012,17.0569091611394,8.4694046996627,15.4582523399
"1374",8.58737617974065,0.117971480070286,17.056780879411,8.46940469967036,15.7360409168
"1375",8.58744150186602,0.118036802195192,17.0568462015369,8.46940469967083,15.8531402231
"1376",8.58753925526466,0.118134555584826,17.0569439549445,8.46940469967984,15.7927215267
"1377",8.58743103625657,0.118026336576088,17.056835735937,8.46940469968048,15.9403586565
"1378",8.58738249648044,0.1179777967929,17.056787196168,8.46940469968754,16.0394219467
"1379",8.58751117475678,0.118106475065618,17.0569158744479,8.46940469969116,16.3094037824
"1380",8.58750195099868,0.118097251304331,17.056906650693,8.46940469969435,16.5338642304
"1381",8.58737887485493,0.11797417515343,17.0567835745564,8.4694046997015,16.8426823331
"1382",8.58744281654657,0.118038116844669,17.0568475162485,8.4694046997019,17.053658022
"1383",8.58753603881153,0.118131339101289,17.0569407385218,8.46940469971024,17.1309480635
"1384",8.58743120897127,0.118026509260391,17.0568359086821,8.46940469971087,17.2582502265
"1385",8.58738564474178,0.117980945024438,17.0567903444591,8.46940469971734,17.3438168629
"1386",8.58750964363017,0.118104943909401,17.0569143433509,8.46940469972077,17.4417841383
"1387",8.58749955548899,0.118094855765339,17.0569042552126,8.46940469972365,17.6171653009
"1388",8.58738148600956,0.117976786279227,17.0567861857399,8.46940469973033,17.8704321496
"1389",8.58744405246092,0.118039352730236,17.0568487521916,8.46940469973068,17.9165967519
"1390",8.58753293781979,0.118128238081399,17.0569376375582,8.46940469973839,17.727717185
