"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"983",11.7042963420314,-0.55477099709265,23.9633636811554,12.259067339124,12.3952270037
"984",11.7035241418412,-0.555543197481212,23.9625914811636,12.2590673393224,12.3952270037
"985",11.704317600412,-0.554749738966883,23.963384939791,12.2590673393789,13.4091967365
"986",11.7048753481027,-0.554191991358904,23.9639426875642,12.2590673394616,14.287970505
"987",11.704075068086,-0.554992271413829,23.9631424075858,12.2590673394998,15.0495744377
"988",11.70390228501,-0.555165054554521,23.9629696245745,12.2590673395645,15.7096311793
"989",11.7046877070274,-0.55437963271614,23.9637550467709,12.2590673397435,16.2816803554
"990",11.7042927598682,-0.554774579941498,23.9633600996779,12.2590673398097,16.2816803554
"991",11.7035434161181,-0.555523923880694,23.9626107561169,12.2590673399988,16.2816803554
"992",11.7043192608579,-0.554748079194024,23.9633866009098,12.2590673400519,16.777456308
"993",11.7048593582803,-0.55420798185086,23.9639266984114,12.2590673401311,17.2071288003
"994",11.7040763502612,-0.55499098990621,23.9631436904287,12.2590673401674,17.5795116269
"995",11.7039122226008,-0.55515511762755,23.9629795628291,12.2590673402283,17.90224341
"996",11.7046779105154,-0.554389429883612,23.9637452509144,12.259067340399,18.1819442887
"997",11.7042893926533,-0.554777947807864,23.9633567331145,12.2590673404612,18.1819442887
"998",11.7035622371659,-0.555505103475214,23.9626295778071,12.2590673406411,18.1819442887
"999",11.7043208483619,-0.554746492329013,23.9633881890529,12.259067340691,18.4243517168
"1000",11.7048438011263,-0.554223539640748,23.9639111418934,12.2590673407671,18.6344381546
"1001",11.7040777331761,-0.554989607625364,23.9631450739776,12.2590673408015,18.8165130673
"1002",11.7039219379331,-0.555145402925561,23.9629892787917,12.2590673408586,18.974311325
"1003",11.7046683620706,-0.554398978950989,23.9637357030922,12.2590673410216,16.4444031483
"1004",11.704286211028,-0.554781130052083,23.9633535521081,12.2590673410801,16.4444031483
"1005",11.7035805955919,-0.555486745659284,23.9626479368431,12.2590673412512,16.4444031483
"1006",11.7043223454656,-0.554744995832152,23.9633896867634,12.2590673412978,16.9184827286
"1007",11.7048286462826,-0.554238695088383,23.9638959876536,12.259067341371,17.3293516981
"1008",11.7040791916108,-0.554988149792729,23.9631465330144,12.2590673414036,17.6854381383
"1009",11.7039314165261,-0.555135924931031,23.9629987579833,12.2590673414572,17.9940463866
"1010",11.704659037078,-0.554408304534926,23.9637263786909,12.2590673416129,15.5948402017
"1011",11.7042831891354,-0.554784152532593,23.9633505308034,12.259067341668,15.5948402017
"1012",11.70359848486,-0.555468856970466,23.9626658266905,12.2590673418305,15.5948402017
"1013",11.7043237377509,-0.554743604123139,23.963391079625,12.2590673418741,16.4488615081
"1014",11.7048138667371,-0.55425347520746,23.9638812086817,12.2590673419446,17.189013307
"1015",11.7040807037144,-0.554986638260916,23.9631480456898,12.2590673419754,17.8304781994
"1016",11.7039406470214,-0.555126695004162,23.9630079890469,12.2590673420256,18.3864144395
"1017",11.70464991432,-0.554417427854499,23.9637172564944,12.2590673421745,18.8682258476
"1018",11.7042803047528,-0.554787037473687,23.9633476469793,12.2590673422265,18.8682258476
"1019",11.7036159015808,-0.555451440799864,23.9626832439615,12.2590673423807,18.8682258476
"1020",11.7043250142285,-0.554742328192825,23.9633923566499,12.2590673424214,19.2857957346
"1021",11.704799439263,-0.554267903226279,23.9638667817523,12.2590673424893,19.6476896366
"1022",11.7040822514408,-0.554985091077638,23.9631495939592,12.2590673425184,20.3613310184
"1023",11.7039496215698,-0.555117720995543,23.9630169641352,12.2590673425654,20.979820216
"1024",11.7046409762558,-0.554426366451928,23.9637083189636,12.2590673427078,21.5158441872
"1025",11.7042775394209,-0.554789803335987,23.9633448821778,12.2590673427569,21.5158441872
"1026",11.7036328455002,-0.555434497403089,23.9627001884034,12.2590673429032,21.5158441872
"1027",11.7043261671632,-0.554741175777941,23.9633935101044,12.2590673429412,22.2470649622
"1028",11.7047853441031,-0.554281998903496,23.9638526871097,12.2590673430066,23.2807896339
"1029",11.7040838201313,-0.554983522902923,23.9631511631655,12.2590673430342,24.1766843494
"1030",11.7039583353692,-0.555109007708891,23.9630256784473,12.2590673430781,24.9531264361
"1031",11.704632208552,-0.554435134662331,23.9636995517662,12.2590673432143,25.6260429113
"1032",11.7042748780079,-0.554792465252817,23.9633422212686,12.2590673432607,25.6260429113
"1033",11.7036493191577,-0.555418024241906,23.9627166625572,12.2590673433996,25.6260429113
"1034",11.7043271918238,-0.554740151611107,23.9633945352587,12.2590673434349,25.8092371898
"1035",11.704771564818,-0.554295778679936,23.963838908316,12.259067343498,25.9680055645
"1036",11.7040853984528,-0.554981945071312,23.9631527419768,12.2590673435241,26.1056048226
"1037",11.7039667866771,-0.555100556887991,23.9630341302422,12.2590673435651,26.2248575129
"1038",11.7046236001266,-0.554443743568783,23.9636909438219,12.2590673436953,26.3282098445
"1039",11.7042723087414,-0.554795034997859,23.9633396524807,12.2590673437393,26.3282098445
"1040",11.7036653278921,-0.55540201597884,23.9627326717631,12.259067343871,26.3282098445
"1041",11.7043280864063,-0.554739257497616,23.9633954303102,12.2590673439039,26.4177818652
"1042",11.7047580881066,-0.554309255858044,23.9638254320713,12.2590673439647,26.4954109499
"1043",11.7040869781089,-0.554980365880555,23.9631543220983,12.2590673439894,26.5626894899
"1044",11.7039749764276,-0.555092367600173,23.9630423204553,12.2590673440277,26.6209975579
"1045",11.7046151426793,-0.554452201472976,23.9636824868315,12.2590673441522,26.6715312169
"1046",11.7042698226727,-0.55479752152106,23.9633371668665,12.2590673441938,26.6715312169
"1047",11.7036808792966,-0.555386465022217,23.9627482236154,12.2590673443188,26.6715312169
"1048",11.7043288514911,-0.554738492858393,23.9633961958405,12.2590673443495,26.7153270546
"1049",11.7047449032953,-0.554322441112649,23.9638122477032,12.2590673444079,26.7153270546
"1050",11.7040885533861,-0.554978791045279,23.9631558978176,12.2590673444314,26.7532834473
"1051",11.7039829078574,-0.555084436609878,23.9630502523247,12.2590673444673,26.7861789877
"1052",11.7046068303899,-0.55446051419635,23.9636741749761,12.2590673445862,26.814688456
"1053",11.7042674134338,-0.554799931191706,23.9633347580593,12.2590673446255,26.814688456
"1054",11.7036959830371,-0.555371361707042,23.9627633277813,12.2590673447442,26.814688456
"1055",11.7043294898782,-0.55473785489456,23.963396834651,12.2590673447728,26.8393966619
"1056",11.7047320021629,-0.554335342666059,23.9637993469919,12.259067344829,26.8608104403
"1057",11.704090120946,-0.554977223905341,23.9631574657973,12.2590673448513,26.8793690482
"1058",11.7039905862535,-0.555076758631342,23.9630579311384,12.2590673448849,26.8954531751
"1059",11.7045986595984,-0.55446868540006,23.9636660045968,12.2590673449984,26.9093927518
"1060",11.7042650768417,-0.554802268193793,23.9633324218773,12.2590673450355,26.9093927518
"1061",11.7037106504101,-0.555356694738188,23.9627779955584,12.2590673451483,26.9093927518
"1062",11.7043300060888,-0.554737339086143,23.9633973512637,12.2590673451749,26.9214737182
"1063",11.7047193784058,-0.554347966823181,23.9637867236347,12.259067345229,26.5319438891
"1064",11.7040916792783,-0.554975665971867,23.9631590245286,12.2590673452502,26.1943513706
"1065",11.7039980184281,-0.555069326853477,23.9630653637097,12.2590673452816,22.7017711878
"1066",11.7045906283116,-0.554476717078341,23.9636579737016,12.25906734539,22.7017711878
"1067",11.7042628104478,-0.554804534977226,23.9633301558728,12.259067345425,22.7017711878
"1068",11.7037248939607,-0.555342451571494,23.962792239493,12.2590673455322,22.7017711878
"1069",11.7043304060329,-0.554736939524132,23.96339775159,12.259067345557,22.7017711878
"1070",11.7047070273465,-0.554360318262423,23.9637743729554,12.2590673456089,22.6082016961
"1071",11.704093228442,-0.554974117187149,23.9631605740712,12.2590673456292,22.5271081366
"1072",11.7040052124811,-0.555062133177435,23.9630725581397,12.2590673456586,22.4568270518
"1073",11.70458273596,-0.554484609801854,23.9636500817219,12.2590673457619,22.3959167782
"1074",11.7042606132679,-0.554806732527105,23.9633279590629,12.259067345795,22.3959167782
"1075",11.7037387271952,-0.555328618701799,23.9628060730921,12.259067345897,22.3959167782
"1076",11.7043306966756,-0.554736649244514,23.9633980425957,12.2590673459201,19.4097945411
"1077",11.7046949455524,-0.554372400417444,23.9637622915222,12.2590673459698,19.7551552689
"1078",11.7040947696426,-0.554972576346614,23.9631621156317,12.2590673459892,20.0544678998
"1079",11.7040121773565,-0.555055168660299,23.9630795233732,12.2590673460168,20.3138721798
"1080",11.7045749829373,-0.554492363177907,23.9636423290525,12.2590673461152,20.5386892225
"1081",11.7042584853188,-0.554808860827581,23.9633258314652,12.2590673461464,20.5386892225
"1082",11.7037521641475,-0.555315182095976,23.962819510391,12.2590673462435,20.5386892225
"1083",11.7043308856285,-0.554736460636596,23.9633982318936,12.2590673462651,20.7335306595
"1084",11.7046831304605,-0.554384215852158,23.9637504767732,12.2590673463127,20.9023932382
"1085",11.7040963048976,-0.554971041433626,23.9631636512287,12.2590673463312,21.0487408065
"1086",11.7040189225543,-0.555048423802782,23.9630862689114,12.2590673463571,21.1755753656
"1087",11.7045673703443,-0.554499976106479,23.9636347167951,12.2590673464508,21.2854986502
"1088",11.7042564273811,-0.554810919099097,23.9633237738614,12.2590673464802,21.2854986502
"1089",11.7037652191673,-0.555302127405353,23.96283256574,12.2590673465727,21.2854986502
"1090",11.7043309809318,-0.554736365661039,23.9633983275247,12.2590673465929,21.3807654968
"1091",11.7046715801421,-0.554395766496311,23.9637389267805,12.2590673466384,21.4633300972
"1092",11.7040978367782,-0.554969509877909,23.9631651834343,12.2590673466561,18.6015527509
"1093",11.7040254578534,-0.555041888827038,23.9630928045339,12.2590673466805,16.1213457175
"1094",11.7045598996833,-0.55450744708633,23.9636272464529,12.2590673467696,16.9051662885
"1095",11.7042544406661,-0.554812906131259,23.9633217874634,12.2590673467973,16.9051662885
"1096",11.7037779065859,-0.55528944029952,23.9628452534714,12.2590673468854,16.9051662885
"1097",11.7043309907121,-0.554736356192231,23.9633983376164,12.2590673469043,17.8511441167
"1098",11.7046602929615,-0.554407053986305,23.9637276399093,12.2590673469478,18.6709915678
"1099",11.7040993680833,-0.55496797888148,23.9631667150481,12.2590673469648,19.3815260254
"1100",11.7040317930163,-0.555035553971416,23.963099140004,12.2590673469877,16.7973225554
"1101",11.7045525725903,-0.554514774482175,23.9636199196628,12.2590673470725,17.757679548
"1102",11.7042525265757,-0.55481482052285,23.9633198736743,12.2590673470986,17.757679548
"1103",11.7037902405187,-0.555277106663869,23.9628575877013,12.2590673471826,17.757679548
"1104",11.704330923005,-0.554736424195191,23.9633982702053,12.2590673472002,18.5899889416
"1105",11.7046492674119,-0.554418079829839,23.9637166146536,12.2590673472417,19.3113237494
"1106",11.7041009016818,-0.55496644557623,23.9631682489398,12.259067347258,19.9364805828
"1107",11.7040379376375,-0.555029409642112,23.9631052849172,12.2590673472796,17.2782831718
"1108",11.7045453906736,-0.554521956686564,23.9636127380338,12.2590673473602,14.9745120822
"1109",11.7042506865236,-0.554816660861103,23.9633180339083,12.2590673473847,14.9745120822
"1110",11.7038022346828,-0.555265112782108,23.9628695821476,12.2590673474649,14.9745120822
"1111",11.7043307855542,-0.554736561927218,23.9633981330356,12.2590673474814,15.7779104712
"1112",11.7046385018967,-0.554428845624265,23.9637058494177,12.259067347521,16.4741890751
"1113",11.7041024402867,-0.554964907249959,23.9631697878233,12.2590673475366,16.4741890751
"1114",11.7040439009243,-0.555023446632722,23.9631112484813,12.259067347557,16.4741890751
"1115",11.7045383552993,-0.554528992334228,23.9636057029328,12.2590673476335,16.4741890751
"1116",11.7042489217309,-0.554818425925696,23.9633162693874,12.2590673476566,16.4741890751
"1117",11.7038139022243,-0.55525344550875,23.9628812499574,12.2590673477331,16.4741890751
"1118",11.704330585657,-0.554736762091538,23.9633979334055,12.2590673477485,16.4741890751
"1119",11.7046279945945,-0.554439353191736,23.9636953423808,12.2590673477863,17.0776305317
"1120",11.7041039863399,-0.554963361461409,23.9631713341412,12.2590673478013,14.8006131275
"1121",11.7040496916044,-0.555017656216064,23.963117039425,12.2590673478205,12.8271980438
"1122",11.7045314675087,-0.554535880384449,23.9635988154019,12.2590673478932,13.9169049713
"1123",11.7042472331458,-0.554820114769049,23.9633145810606,12.2590673479148,13.9169049713
"1124",11.7038252556499,-0.555242092337943,23.9628926036377,12.2590673479878,13.9169049713
"1125",11.7043303300876,-0.554737017914695,23.96339767809,12.2590673480023,12.0613176418
"1126",11.7046177433689,-0.554449604669351,23.9636850914072,12.2590673480383,13.2531419562
"1127",11.7041055419115,-0.554961806141179,23.9631728899643,12.2590673480527,14.2860563621
"1128",11.7040553178225,-0.555012030248362,23.9631226658934,12.2590673480709,15.1812488471
"1129",11.7045247279057,-0.554542620234132,23.9635920760455,12.2590673481398,15.9570823342
"1130",11.7042456213246,-0.554821726835547,23.9633129694848,12.2590673481602,15.9570823342
"1131",11.7038363067207,-0.555231041509231,23.9629036549505,12.2590673482299,15.9570823342
"1132",11.7043300249949,-0.554737323248588,23.9633973732384,12.2590673482435,13.8294713563
"1133",11.7046077456732,-0.554459602604465,23.9636750939509,12.2590673482777,14.7855418421
"1134",11.7041071086181,-0.554960239673438,23.9631744569097,12.2590673482916,12.8141362632
"1135",11.7040607870796,-0.555006561229105,23.9631281353884,12.2590673483087,12.8141362632
"1136",11.7045181366103,-0.554549211763922,23.9635854849844,12.2590673483742,13.9055847614
"1137",11.7042440863967,-0.554823261996543,23.96331143479,12.2590673483933,13.9055847614
"1138",11.7038470664395,-0.555220282020333,23.9629144148993,12.2590673484598,13.9055847614
"1139",11.7043296758937,-0.554737672578884,23.9633970243663,12.2590673484726,14.8515067932
"1140",11.7045979985413,-0.554469349963897,23.9636653470464,12.2590673485052,12.8713058875
"1141",11.704108687612,-0.554958660906475,23.9631760361305,12.2590673485185,11.1551317691
"1142",11.7040661062251,-0.555001242309645,23.9631334547598,12.2590673485347,11.1551317691
"1143",11.7045116932419,-0.554555655354944,23.9635790418387,12.2590673485968,12.4677808666
"1144",11.7042426280379,-0.554824720576828,23.9633099766526,12.2590673486147,12.4677808666
"1145",11.7038575450295,-0.555209803648758,23.9629248937078,12.2590673486783,12.4677808666
"1146",11.7043292876368,-0.554738061053468,23.9633966363271,12.2590673486903,13.6054100844
"1147",11.7045884985534,-0.55447885016785,23.9636558472747,12.2590673487213,13.6054100844
"1148",11.704110279549,-0.554957069185113,23.9631776282831,12.2590673487341,11.7913554065
"1149",11.7040712814346,-0.554996067314816,23.963138630184,12.2590673487494,11.7913554065
"1150",11.7045053969037,-0.554561951904663,23.963572745712,12.2590673488083,10.2191746856
"1151",11.7042412454618,-0.554826103363341,23.9633085942869,12.2590673488251,10.2191746856
"1152",11.7038677519465,-0.555199596939389,23.9629351008323,12.2590673488858,10.2191746856
"1153",11.7043288644346,-0.554738484462467,23.9633962133317,12.2590673488971,11.6566180608
"1154",11.7045792418616,-0.554488107064971,23.9636465907882,12.2590673489266,12.9024023194
"1155",11.7041118846194,-0.554955464319464,23.9631792335583,12.2590673489389,13.9820820101
"1156",11.7040763182514,-0.554991030702029,23.9631436672048,12.2590673489534,14.9178044088
"1157",11.7044992462224,-0.554568102786936,23.9635665952316,12.2590673490093,15.728763821
"1158",11.7042399374558,-0.554827411569265,23.9633072864808,12.259067349025,15.728763821
"1159",11.703877695921,-0.555189653161992,23.9629450450041,12.259067349083,15.728763821
"1160",11.7043284098905,-0.554738939203054,23.9633957589841,12.2590673490936,16.4315953115
"1161",11.7045702242155,-0.554497124906096,23.9636375733371,12.2590673491216,17.0407159366
"1162",11.7041135025703,-0.554953846563217,23.9631808517037,12.2590673491335,17.5686204784
"1163",11.7040812216101,-0.554986127537118,23.9631485707573,12.2590673491472,17.8928044146
"1164",11.7044932393692,-0.554574109831041,23.9635605885694,12.2590673492002,18.173763826
"1165",11.7042387024006,-0.554828646814389,23.9633060516156,12.259067349215,18.173763826
"1166",11.7038873849918,-0.555179964278528,23.9629547342622,12.2590673492704,18.173763826
"1167",11.704327927036,-0.554739422244234,23.9633952763163,12.2590673492803,18.4172619825
"1168",11.7045614410002,-0.554505908306735,23.9636287903071,12.2590673493069,18.6282937182
"1169",11.7041151327484,-0.554952216569887,23.9631824820668,12.2590673493183,18.8111878891
"1170",11.7040859958922,-0.554981353439073,23.9631533452235,12.2590673493313,18.9696961706
"1171",11.7044873741183,-0.55457997526335,23.9635547234999,12.2590673493816,19.2404033478
"1172",11.70423753833,-0.554829811065455,23.9633048877255,12.2590673493955,19.2404033478
"1173",11.7038968265759,-0.555170522872398,23.9629641760243,12.2590673494483,19.2404033478
"1174",11.7043274183988,-0.554739931058846,23.9633947678565,12.2590673494577,19.4750162348
"1175",11.7045528872981,-0.554514462184935,23.9636202367811,12.259067349483,19.6783474035
"1176",11.7041167741598,-0.554950575334122,23.9631841236538,12.2590673494939,19.8545677497
"1177",11.704090644986,-0.554976704520257,23.9631579944922,12.2590673495062,17.2072920497
"1178",11.7044816479001,-0.554585701653879,23.9635489974541,12.259067349554,17.7129864431
"1179",11.7042364429783,-0.554830906588633,23.9633037925453,12.2590673495669,17.7129864431
"1180",11.703906027523,-0.55516132209441,23.9629733771404,12.2590673496174,17.7129864431
"1181",11.7043268860531,-0.554740463573047,23.9633942356793,12.2590673496262,18.1512549173
"1182",11.704544557936,-0.554522791714332,23.9636119075862,12.2590673496503,15.731087595
"1183",11.7041184255175,-0.554948924143304,23.9631857751783,12.2590673496608,16.433609249
"1184",11.7040951723422,-0.554972177330217,23.9631625220146,12.2590673496724,17.0424613492
"1185",11.7044760578591,-0.554591291858667,23.9635434075768,12.2590673497177,14.7701331693
"1186",11.7042354138396,-0.554831935890249,23.9633027635695,12.2590673497299,14.7701331693
"1187",11.7039149941867,-0.555152355591353,23.9629823439647,12.259067349778,14.7701331693
"1188",11.7043263316916,-0.554741018094694,23.9633936814779,12.2590673497863,15.60078208
"1189",11.7045364475543,-0.554530902254896,23.9636037973636,12.2590673498092,16.3206778027
"1190",11.704120085311,-0.554947264508282,23.9631874351303,12.2590673498193,16.944587429
"1191",11.7040995810475,-0.554967768782781,23.9631669308778,12.2590673498303,17.4853091051
"1192",11.7044706009217,-0.554596748951587,23.9635379507951,12.2590673498733,17.9539345578
"1193",11.7042344482309,-0.554832901653864,23.9633017981156,12.2590673498847,17.9539345578
"1194",11.7039237324924,-0.555143617438279,23.9629910824231,12.2590673499307,17.9539345578
"1195",11.704325756687,-0.554741593251427,23.9633931066254,12.2590673499384,18.3600766167
"1196",11.7045285506622,-0.554538799297989,23.9635959006225,12.2590673499602,19.3787330678
"1197",11.7041217518589,-0.554945598110963,23.9631891018288,12.2590673499699,20.2615686588
"1198",11.7041038738799,-0.554963476100376,23.9631712238602,12.2590673499803,20.2615686588
"1199",11.70446527385,-0.554602076171141,23.9635326238712,12.2590673500212,21.0266928376
"1200",11.7042335433434,-0.554833806688473,23.9633008933752,12.2590673500318,21.0266928376
"1201",11.7039322479986,-0.555135102077097,23.9629995980742,12.2590673500757,21.0266928376
"1202",11.7043251621532,-0.554742187929767,23.9633925122361,12.2590673500829,21.6898004593
"1203",11.7045208616963,-0.554546488407391,23.9635882118,12.2590673501037,22.2644937314
"1204",11.704123423369,-0.554943926743958,23.963190773482,12.259067350113,22.7625612339
"1205",11.7041080533744,-0.554959296748381,23.9631754034972,12.2590673501228,19.7275530693
"1206",11.7044600733046,-0.554607276857062,23.9635274234662,12.2590673501616,20.5638793268
"1207",11.7042326963039,-0.554834653867779,23.9633000464755,12.2590673501716,20.5638793268
"1208",11.7039405459636,-0.555126804249833,23.963007896177,12.2590673502134,20.5638793268
"1209",11.7043245490072,-0.554742801213038,23.9633918992275,12.2590673502203,17.8220287499
"1210",11.7045133750761,-0.554553975163907,23.9635807253162,12.25906735024,15.4457582499
"1211",11.7041250979906,-0.554942252258343,23.9631924482395,12.2590673502489,16.8529904832
"1212",11.7041121218768,-0.554955228381393,23.963179472135,12.2590673502582,18.0725917521
"1213",11.7044549958936,-0.554612354401481,23.9635223461887,12.2590673502951,19.1295795185
"1214",11.7042319042192,-0.554835446085269,23.9632992545237,12.2590673503045,19.1295795185
"1215",11.7039486313968,-0.555118718947512,23.9630159817411,12.2590673503443,19.1295795185
"1216",11.7043239180177,-0.55474343233306,23.9633912683684,12.2590673503508,20.0456355827
"1217",11.7045060852487,-0.554561265120849,23.9635734356183,12.2590673503696,19.506217505
"1218",11.7041267738591,-0.554940576518938,23.9631941242372,12.2590673503781,19.0387218377
"1219",11.7041160815929,-0.5549512687939,23.9631834319798,12.2590673503868,18.633558926
"1220",11.7044500382205,-0.554617312201342,23.9635173886424,12.2590673504219,18.2824177359
"1221",11.7042311642226,-0.554836186208098,23.9632985146533,12.2590673504307,18.2824177359
"1222",11.7039565091119,-0.555110841356777,23.9630238595806,12.2590673504687,18.2824177359
"1223",11.7043232698552,-0.554744080619503,23.9633906203299,12.2590673504747,15.8447620377
"1224",11.7044989867343,-0.554568363758296,23.963566337227,12.2590673504926,13.7321270994
"1225",11.7041284491404,-0.554938901360378,23.9631957996412,12.2590673505008,14.0345101528
"1226",11.7041199346347,-0.554947415874336,23.9631872851438,12.2590673505091,14.2965754658
"1227",11.7044451969252,-0.554622153617171,23.9635125474676,12.2590673505424,14.523698737
"1228",11.7042304735106,-0.554836877040044,23.9632978240613,12.2590673505506,14.523698737
"1229",11.7039641837684,-0.555103166818384,23.9630315343553,12.2590673505868,14.523698737
"1230",11.7043226051299,-0.5547447454626,23.9633899557224,12.2590673505925,14.523698737
"1231",11.7044920741584,-0.554575276451169,23.963559424768,12.2590673506096,14.7205389054
"1232",11.704130122061,-0.554937228556417,23.9631974726783,12.2590673506174,14.891133718
"1233",11.7041236830538,-0.554943667571347,23.963191033679,12.2590673506252,14.891133718
"1234",11.7044404687148,-0.554626881942077,23.9635078193716,12.2590673506568,15.0389825556
"1235",11.7042298293723,-0.554837521292272,23.963297180037,12.2590673506646,15.0389825556
"1236",11.703971659908,-0.555095690791036,23.9630390106071,12.2590673506991,15.0389825556
"1237",11.7043219244254,-0.554745426279043,23.9633892751298,12.2590673507044,13.0337848815
"1238",11.7044853422817,-0.554582008439018,23.9635526930023,12.2590673507207,11.2959468973
"1239",11.7041317909378,-0.55493555979039,23.9631991416659,12.2590673507282,11.9231539777
"1240",11.7041273288742,-0.554940021861336,23.9631946796097,12.2590673507355,12.4667334473
"1241",11.7044358503927,-0.55463150037289,23.9635032011583,12.2590673507656,12.9378356543
"1242",11.7042292292153,-0.55483812155766,23.9632965799882,12.2590673507729,12.9378356543
"1243",11.7039789419846,-0.555088408821105,23.9630462927904,12.2590673508057,12.9378356543
"1244",11.7043212283251,-0.554746122485636,23.9633885791359,12.2590673508108,13.3461242338
"1245",11.7044787860212,-0.554588564805083,23.9635461368474,12.2590673508262,11.5666410026
"1246",11.7041334541974,-0.55493389663596,23.9632008050308,12.2590673508334,12.1577555356
"1247",11.7041308741133,-0.554936476727033,23.9631982249537,12.2590673508404,12.6700547975
"1248",11.7044313388767,-0.554636011992246,23.9634986897457,12.259067350869,13.1140474912
"1249",11.7042286705805,-0.554838680295312,23.9632960214563,12.2590673508758,13.1140474912
"1250",11.7039860343856,-0.55508131652152,23.9630533852926,12.2590673509071,13.1140474912
"1251",11.7043205174312,-0.554746833480616,23.963387868343,12.2590673509118,11.3655078257
"1252",11.704472400465,-0.554594950461551,23.9635397513916,12.2590673509265,9.8501067823
"1253",11.7041351103907,-0.554932240542691,23.9632024613241,12.2590673509334,10.6700925446
"1254",11.7041343208001,-0.554933030139887,23.9632016717401,12.25906735094,11.380746872
"1255",11.7044269312134,-0.554640419753769,23.9634942821806,12.2590673509672,11.9966472891
"1256",11.7042281511558,-0.554839199817822,23.9632955021294,12.2590673509736,11.9966472891
"1257",11.7039929414497,-0.555074409553715,23.963060292453,12.2590673510034,11.9966472891
"1258",11.7043197923794,-0.554747558628446,23.9633871433872,12.2590673510078,12.5304276505
"1259",11.7044661808829,-0.554601170138953,23.9635335319048,12.2590673510219,12.9930372971
"1260",11.7041367582017,-0.554930592826693,23.9632041092301,12.2590673510284,11.2606323242
"1261",11.7041376709859,-0.554929680048676,23.9632050220205,12.2590673510346,9.759214681
"1262",11.7044226245862,-0.554644726474237,23.9634899756467,12.2590673510605,10.5913193902
"1263",11.7042276687805,-0.55483968228603,23.963295019847,12.2590673510665,10.5913193902
"1264",11.7039996674772,-0.555067683617642,23.9630670185721,12.2590673510949,10.5913193902
"1265",11.7043190538463,-0.554748297252715,23.9633864049454,12.259067351099,9.1791434715
"1266",11.7044601227292,-0.554607228383258,23.9635274738416,12.2590673511124,7.9552576753
"1267",11.7041383964505,-0.554928954668211,23.9632057475691,12.2590673511187,9.8278899852
"1268",11.7041409267505,-0.55492642437399,23.9632082778751,12.2590673511245,8.5175046539
"1269",11.7044184163185,-0.554648934830649,23.9634857674676,12.2590673511491,8.5175046539
"1270",11.7042272214471,-0.554840129707703,23.9632945726019,12.2590673511548,8.5175046539
"1271",11.7040062167367,-0.555061134445044,23.9630735679185,12.2590673511818,8.5175046539
"1272",11.7043183025543,-0.554749048631415,23.96338565374,12.2590673511857,10.3151707
"1273",11.7044542216435,-0.554613129554916,23.963521572842,12.2590673511985,11.87314794
"1274",11.7041400240933,-0.554927327111125,23.9632073752978,12.2590673512044,13.2233948814
"1275",11.7041440902046,-0.554923261005388,23.9632114414146,12.25906735121,14.3936088972
"1276",11.7044143038729,-0.554653047360402,23.9634816551063,12.2590673512334,15.1411277109
"1277",11.7042268072989,-0.554840543939767,23.9632941585376,12.2590673512387,15.1411277109
"1278",11.7040125934673,-0.555054757797066,23.9630799447317,12.2590673512644,15.1411277109
"1279",11.7043175392708,-0.554749811997318,23.9633848905388,12.2590673512681,15.7889773494
"1280",11.7044484734468,-0.554618877833429,23.963515824727,12.2590673512802,16.3504470362
"1281",11.7041416402178,-0.554925711068117,23.9632089915038,12.2590673512859,16.837054098
"1282",11.7041471634874,-0.554920187803798,23.9632145147785,12.2590673512912,17.2587802183
"1283",11.704410284847,-0.554657066466367,23.9634776361604,12.2590673513134,17.6242761892
"1284",11.7042264246234,-0.554840926694959,23.9632937759418,12.2590673513184,17.6242761892
"1285",11.704018801877,-0.555048549465825,23.9630861532199,12.2590673513428,17.6242761892
"1286",11.704316764805,-0.55475058654136,23.9633841161513,12.2590673513463,17.941039364
"1287",11.7044428741339,-0.554624477224019,23.9635102254918,12.2590673513579,18.2155674488
"1288",11.7041432440361,-0.554924107327309,23.9632105953995,12.2590673513634,18.4534917889
"1289",11.7041501487629,-0.55491720260544,23.9632175001312,12.2590673513683,18.6596928837
"1290",11.7044063569663,-0.554660994423173,23.9634737083557,12.2590673513894,18.8384004992
"1291",11.7042260718447,-0.554841279549501,23.9632934232388,12.2590673513942,18.8384004992
"1292",11.7040248461401,-0.555042505277269,23.9630921975576,12.2590673514174,18.8384004992
"1293",11.7043159800031,-0.554751371417556,23.9633833314239,12.2590673514207,18.9932804327
"1294",11.7044374198654,-0.554629931566311,23.9635047712971,12.2590673514317,19.1275097083
"1295",11.7041448348756,-0.554922516561327,23.9632121863126,12.259067351437,19.2438417472
"1296",11.7041530482133,-0.554914303228331,23.9632203996549,12.2590673514416,19.2438417472
"1297",11.7044025180753,-0.554664833386424,23.963469869537,12.2590673514617,19.2438417472
"1298",11.7042257475123,-0.55484160395384,23.9632930989784,12.2590673514661,19.2438417472
"1299",11.7040307303909,-0.555036621097388,23.9630980818791,12.2590673514883,19.2438417472
"1300",11.7043151857401,-0.55475216575123,23.9633825372315,12.2590673514914,19.3446628476
"1301",11.704432106956,-0.55463524454581,23.9634994584579,12.2590673515018,19.4320411346
"1302",11.7041464121683,-0.554920939338583,23.9632137636751,12.2590673515069,19.5077689833
