"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"982",14.7532096144095,-1.14920850954461,30.6556277383636,15.9024181239541,24.7188076332
"983",14.7532225640552,-1.14919556014675,30.6556406882571,15.9024181242019,24.7188076332
"984",14.7532348339279,-1.14918329049967,30.6556529583554,15.9024181244276,24.7188076332
"985",14.7532464235618,-1.14917170108114,30.6556645482047,15.9024181246429,25.0229666154
"986",14.7532573421162,-1.14916078274314,30.6556754669755,15.9024181248593,25.2865710667
"987",14.7532675993101,-1.14915052577756,30.6556857243979,15.9024181250877,25.5150282578
"988",14.7532771958038,-1.14914092953459,30.6556953211422,15.9024181253384,25.7130244901
"989",14.7532861358791,-1.14913198974214,30.6557042615003,15.9024181256212,25.8846212248
"990",14.7532944315272,-1.1491236944184,30.6557125574727,15.9024181259455,25.8846212248
"991",14.7533020886298,-1.14911603769041,30.6557202149499,15.9024181263202,25.8846212248
"992",14.753309108475,-1.1491090182784,30.6557272352285,15.9024181267534,26.0333383948
"993",14.7533155005221,-1.14910262673104,30.6557336277752,15.9024181272531,26.4288932755
"994",14.7533212758028,-1.14909685202381,30.6557394036293,15.9024181278266,26.7717075054
"995",14.7533264372342,-1.14909169124636,30.6557445657148,15.9024181284806,26.8021465047
"996",14.7533309898556,-1.14908713936597,30.6557491190771,15.9024181292215,26.9618603041
"997",14.7533349459755,-1.14908318407978,30.6557530760307,15.9024181300552,26.9618603041
"998",14.7533383133602,-1.14907981762686,30.6557564443473,15.9024181309871,26.9618603041
"999",14.7533410949225,-1.14907703709953,30.6557592269444,15.902418132022,27.1002789302
"1000",14.7533433002001,-1.14907483296427,30.6557614333644,15.9024181331644,27.2202417395
"1001",14.7533449410496,-1.14907319336865,30.6557630754678,15.9024181344182,27.4575428409
"1002",14.7533460223479,-1.14907211343921,30.6557641581351,15.9024181357872,27.7965371288
"1003",14.753346549854,-1.14907158742022,30.6557646871282,15.9024181372742,27.9569988449
"1004",14.7533465358931,-1.14907160298907,30.6557646747752,15.9024181388822,27.9569988449
"1005",14.7533459896079,-1.14907215100534,30.6557641302211,15.9024181406132,27.9569988449
"1006",14.7533449153388,-1.14907322713053,30.6557630578081,15.9024181424693,28.0960656656
"1007",14.7533433226494,-1.14907482180248,30.6557614671013,15.9024181444519,28.2165902435
"1008",14.7533412238483,-1.1490769227137,30.6557593704104,15.902418146562,28.3210448777
"1009",14.7533386253264,-1.14907952347419,30.6557567741269,15.9024181488005,28.4115722274
"1010",14.7533355334167,-1.14908261775109,30.6557536845844,15.9024181511678,28.4900292637
"1011",14.753331960323,-1.14908619334069,30.6557501139867,15.9024181536637,28.4900292637
"1012",14.7533279161761,-1.149090240112,30.6557460724642,15.9024181562881,28.4900292637
"1013",14.753323406417,-1.14909475262336,30.6557415654573,15.9024181590403,28.5580253619
"1014",14.7533184404906,-1.14909972142881,30.65573660241,15.9024181619194,28.4836219803
"1015",14.7533130309142,-1.14910513400994,30.6557311958383,15.9024181649241,28.4191390496
"1016",14.7533071852676,-1.14911098278542,30.6557253533205,15.902418168053,28.363253843
"1017",14.7533009102486,-1.14911726105556,30.6557190815528,15.9024181713042,28.4481533306
"1018",14.7532942177128,-1.14912395696286,30.6557123923885,15.9024181746757,28.4481533306
"1019",14.753287118466,-1.14913105969927,30.6557052966312,15.9024181781652,28.4481533306
"1020",14.7532796188455,-1.14913856292476,30.6556978006158,15.9024181817703,24.6550662198
"1021",14.7532717280129,-1.14914645747517,30.6556899135009,15.902418185488,25.5010573905
"1022",14.7532634583653,-1.14915473095032,30.6556816476809,15.9024181893156,26.1009164051
"1023",14.7532548183743,-1.14916337487559,30.6556730116242,15.9024181932499,26.4874608844
"1024",14.753245815004,-1.14917238228345,30.6556640122915,15.9024181972875,26.8224660998
"1025",14.7532364595721,-1.14918174185285,30.655654660997,15.9024182014249,26.8224660998
"1026",14.753226763173,-1.14919144248554,30.6556449688316,15.9024182056586,26.8224660998
"1027",14.7532167328104,-1.14920147717425,30.6556349427951,15.9024182099847,27.1128039532
"1028",14.7532063773127,-1.14921183708657,30.6556245917119,15.9024182143992,27.3644300928
"1029",14.7531957087108,-1.14922251018744,30.6556139276091,15.9024182188982,27.8491727471
"1030",14.7531847359935,-1.14923348748405,30.6556029594711,15.9024182234776,28.2692830475
"1031",14.753173466247,-1.14924476188598,30.6555916943799,15.9024182281329,28.3667119745
"1032",14.7531619101774,-1.14925632268263,30.6555801430374,15.90241823286,28.3667119745
"1033",14.7531500788766,-1.1492681587778,30.655568316531,15.9024182376544,28.3667119745
"1034",14.7531379797243,-1.1492802627873,30.655556222236,15.9024182425117,28.5844837112
"1035",14.7531256211148,-1.14929262631241,30.655543868542,15.9024182474272,28.639885883
"1036",14.7531130145598,-1.14930523783672,30.6555312669563,15.9024182523965,28.6879010986
"1037",14.7531001692907,-1.14931808812429,30.6555184267057,15.902418257415,28.7295142855
"1038",14.7530870923308,-1.14933117014722,30.6555053548087,15.902418262478,28.7655790474
"1039",14.7530737936463,-1.1493444739346,30.6554920612272,15.9024182675809,28.7655790474
"1040",14.7530602841081,-1.14935798861101,30.6554785568272,15.9024182727191,28.7655790474
"1041",14.7530465712752,-1.14937170661273,30.6554648491631,15.9024182778879,28.7968351744
"1042",14.7530326629939,-1.14938562008893,30.6554509460767,15.9024182830828,28.6905904845
"1043",14.7530185700673,-1.14939971823185,30.6554368583664,15.9024182882991,28.5985117532
"1044",14.7530043017373,-1.14941399179502,30.6554225952697,15.9024182935324,28.5187101861
"1045",14.7529898648637,-1.14942843391419,30.6554081636417,15.9024182987779,28.3162154947
"1046",14.7529752685734,-1.14944303545806,30.6553935726048,15.9024183040314,28.3162154947
"1047",14.7529605232653,-1.14945778602312,30.6553788325537,15.9024183092884,28.3162154947
"1048",14.7529456364864,-1.14947267805811,30.6553639510308,15.9024183145445,28.1407200954
"1049",14.7529306155031,-1.14948770429233,30.6553489352984,15.9024183197954,28.1407200954
"1050",14.7529154702742,-1.14950285476273,30.6553337953111,15.9024183250369,27.9886240827
"1051",14.752900209789,-1.14951812047589,30.6553185400539,15.9024183302649,27.9901408716
"1052",14.7528848406285,-1.14953349484678,30.6553031761038,15.9024183354753,27.8581220887
"1053",14.7528693710566,-1.14954896960756,30.6552877117208,15.9024183406642,27.8581220887
"1054",14.7528538108227,-1.14956453500485,30.6552721566503,15.9024183458276,27.8581220887
"1055",14.7528381672479,-1.14958018371391,30.6552565182097,15.9024183509618,27.4770391436
"1056",14.7528224469573,-1.14959590910588,30.6552408030205,15.9024183560632,27.1467672578
"1057",14.7528066590009,-1.14961170212721,30.655225020129,15.9024183611281,26.8605316234
"1058",14.7527908119335,-1.14962755421964,30.6552091780866,15.9024183661531,26.6124607403
"1059",14.7527749119239,-1.14964345921107,30.6551932830588,15.902418371135,26.3974659749
"1060",14.7527589663229,-1.14965940974745,30.6551773423932,15.9024183760703,26.3974659749
"1061",14.752742984117,-1.1496753968391,30.6551613650732,15.9024183809561,26.3974659749
"1062",14.7527269722605,-1.14969141352894,30.6551453580499,15.9024183857894,25.9444705116
"1063",14.7527109366729,-1.14970745389445,30.6551293272402,15.9024183905673,25.2852077767
"1064",14.7526948854128,-1.14972350987428,30.6551132806999,15.9024183952871,25.1138467398
"1065",14.7526788264594,-1.14973957348675,30.6550972264055,15.9024183999461,25.2320005078
"1066",14.7526627654985,-1.14975563904349,30.6550811700405,15.902418404542,25.2320005078
"1067",14.7526467089347,-1.14977170013754,30.655065118007,15.9024184090723,25.2320005078
"1068",14.7526306648653,-1.14978774866945,30.6550490784001,15.9024184135348,25.2320005078
"1069",14.7526146397587,-1.14980377816871,30.6550330576862,15.9024184179275,25.2320005078
"1070",14.7525986388231,-1.14981978342521,30.6550170610714,15.9024184222483,25.7344004401
"1071",14.7525826690807,-1.14983575741479,30.6550010955762,15.9024184264955,26.1698137148
"1072",14.7525667377892,-1.14985169287815,30.6549851684566,15.9024184306674,26.5471718861
"1073",14.7525508500828,-1.14986758467952,30.6549692848452,15.9024184347623,26.8742156347
"1074",14.7525350114379,-1.14988342734103,30.6549534502169,15.902418438779,26.8742156347
"1075",14.7525192289906,-1.14989921372539,30.6549376717065,15.902418442716,26.8742156347
"1076",14.7525035085995,-1.1499149379726,30.6549219551716,15.9024184465721,27.2909868834
"1077",14.7524878547421,-1.14993059560433,30.6549063050884,15.9024184503464,27.6521886323
"1078",14.7524722734115,-1.14994618062631,30.6548907274494,15.9024184540378,27.965230148
"1079",14.7524567710587,-1.14996168658692,30.6548752287044,15.9024184576457,28.2365327949
"1080",14.7524413521918,-1.14997710897735,30.654859813361,15.9024184611692,24.4716617556
"1081",14.7524260213635,-1.14999244324433,30.6548444859713,15.9024184646078,24.4716617556
"1082",14.7524107847227,-1.15000768323845,30.6548292526838,15.9024184679611,24.4716617556
"1083",14.7523956474496,-1.1500228237792,30.6548141186784,15.9024184712288,25.4754401882
"1084",14.7523806132724,-1.1500378611381,30.654799087683,15.9024184744105,26.3453814964
"1085",14.7523656871533,-1.15005279035297,30.6547841646596,15.9024184775063,26.9659972969
"1086",14.7523508746884,-1.1500676058276,30.6547693552044,15.902418480516,27.3705309906
"1087",14.7523361797353,-1.1500823037045,30.6547546631751,15.9024184834398,27.7211268586
"1088",14.7523216059387,-1.15009688033923,30.6547400922166,15.9024184862779,27.7211268586
"1089",14.7523071584323,-1.15011133059821,30.6547256474629,15.9024184890306,27.7211268586
"1090",14.7522928416729,-1.15012565002525,30.6547113333711,15.9024184916982,24.0249766107
"1091",14.75227865866,-1.15013983562129,30.6546971529413,15.9024184942813,24.9549797293
"1092",14.752264613345,-1.15015388343538,30.6546831101254,15.9024184967804,25.7609824321
"1093",14.7522507104239,-1.15016778877225,30.6546692096201,15.9024184991962,26.4595181078
"1094",14.752236953086,-1.15018154844341,30.6546554546154,15.9024185015294,27.0649156934
"1095",14.7522233441185,-1.15019515966237,30.6546418478994,15.9024185037809,27.0649156934
"1096",14.7522098876494,-1.15020861830217,30.6546283936009,15.9024185059515,27.0649156934
"1097",14.7521965873687,-1.15022192067359,30.654615095411,15.9024185080423,27.589593601
"1098",14.7521834455642,-1.15023506449,30.6546019556185,15.9024185100542,28.0443144542
"1099",14.7521704652322,-1.15024804675619,30.6545889772207,15.9024185119884,28.5717391936
"1100",14.7521576501638,-1.15026086368225,30.6545761640099,15.9024185138461,28.8955073011
"1101",14.7521450028631,-1.15027351276528,30.6545635184915,15.9024185156284,29.0427729943
"1102",14.7521325253033,-1.15028599203339,30.6545510426399,15.9024185173367,29.0427729943
"1103",14.7521202206469,-1.15029829832531,30.6545387396191,15.9024185189722,29.0427729943
"1104",14.7521080918159,-1.15031042872056,30.6545266123524,15.9024185205365,29.1704032617
"1105",14.7520961404051,-1.15032238162577,30.6545146624359,15.9024185220308,29.1476828268
"1106",14.7520843685037,-1.15033415495305,30.6545028919605,15.9024185234568,29.1279917833
"1107",14.7520727790212,-1.15034574579463,30.654491303837,15.9024185248158,28.9775928788
"1108",14.7520613737936,-1.15035715231596,30.6544798999031,15.9024185261095,28.8472471617
"1109",14.7520501540277,-1.15036837331172,30.6544686813672,15.9024185273394,28.8472471617
"1110",14.7520391219604,-1.15037940654677,30.6544576504676,15.9024185285072,28.8472471617
"1111",14.7520282797621,-1.15039024985236,30.6544468093765,15.9024185296144,28.7342808734
"1112",14.7520176283802,-1.15040090228258,30.654436159043,15.9024185306628,28.5030434236
"1113",14.7520071690598,-1.15041136259419,30.6544257007137,15.902418531654,28.5030434236
"1114",14.7519969038538,-1.15042162873583,30.6544154364434,15.9024185325896,28.5030434236
"1115",14.7519868339554,-1.15043169951606,30.6544053674269,15.9024185334715,28.5030434236
"1116",14.751976959876,-1.15044157442534,30.6543954941773,15.9024185343013,28.5030434236
"1117",14.7519672829865,-1.1504512520943,30.6543858180672,15.9024185350808,28.5030434236
"1118",14.751957804725,-1.15046073108661,30.6543763405366,15.9024185358116,28.5030434236
"1119",14.7519485254367,-1.1504700110588,30.6543670619323,15.9024185364955,28.5693043005
"1120",14.7519394456045,-1.15047909152986,30.6543579827388,15.9024185371343,28.7600637271
"1121",14.751930566476,-1.15048797125377,30.6543491042057,15.9024185377297,28.9253885635
"1122",14.7519218886282,-1.15049664965519,30.6543404269116,15.9024185382834,28.8020034217
"1123",14.7519134119414,-1.15050512685573,30.6543319507385,15.9024185387971,28.8020034217
"1124",14.751905137,-1.15051340227254,30.6543236762726,15.9024185392726,28.8020034217
"1125",14.7518970645551,-1.15052147515637,30.6543156042665,15.9024185397114,28.6950696321
"1126",14.7518891943944,-1.15052934572098,30.6543077345098,15.9024185401154,28.6023936812
"1127",14.7518815263145,-1.15053701417163,30.6543000668007,15.9024185404862,24.7887411904
"1128",14.7518740608259,-1.15054447999946,30.6542926016512,15.9024185408253,25.2169090316
"1129",14.7518667979382,-1.15055174319638,30.6542853390727,15.9024185411345,25.5879878274
"1130",14.7518597369664,-1.15055880444899,30.6542782783818,15.9024185414154,25.5879878274
"1131",14.7518528777842,-1.1505656638853,30.6542714194537,15.9024185416695,25.5879878274
"1132",14.7518462205121,-1.15057232138628,30.6542647624105,15.9024185418984,26.0429227838
"1133",14.7518397644424,-1.15057877766119,30.6542583065461,15.9024185421036,26.5705330793
"1134",14.7518335087662,-1.1505850335205,30.6542520510528,15.9024185422867,27.0277953354
"1135",14.7518274533228,-1.15059108912621,30.6542459957718,15.902418542449,27.0277953354
"1136",14.7518215976084,-1.15059694498372,30.6542401402004,15.9024185425921,23.4240892906
"1137",14.7518159404512,-1.15060260226608,30.6542344831685,15.9024185427173,23.4240892906
"1138",14.7518104810986,-1.15060806172747,30.6542290239246,15.902418542826,23.4240892906
"1139",14.7518052190973,-1.15061332382238,30.654223762017,15.9024185429197,24.3008773852
"1140",14.7518001533046,-1.15061838969489,30.654218696304,15.9024185429995,25.0607604005
"1141",14.7517952823966,-1.1506232606701,30.6542138254633,15.9024185430667,25.7193256805
"1142",14.7517906056211,-1.15062793750158,30.6542091487437,15.9024185431226,25.7193256805
"1143",14.7517861220136,-1.15063242115487,30.654204665182,15.9024185431685,26.2900822564
"1144",14.7517818299882,-1.15063671321718,30.6542003731935,15.9024185432053,26.2900822564
"1145",14.7517777282587,-1.1506408149757,30.654196271493,15.9024185432344,26.2900822564
"1146",14.7517738158686,-1.1506447273881,30.6541923591253,15.9024185432567,26.7847379555
"1147",14.7517700912984,-1.15064845197485,30.6541886345717,15.9024185432733,26.7847379555
"1148",14.7517665527926,-1.15065199049267,30.6541850960778,15.9024185432852,27.3467728948
"1149",14.7517631990931,-1.15065534420031,30.6541817423865,15.9024185432934,27.3467728948
"1150",14.7517600288401,-1.15065851445872,30.654178572139,15.9024185432989,27.7005365088
"1151",14.7517570401036,-1.15066150319874,30.654175583406,15.9024185433024,27.7005365088
"1152",14.7517542311505,-1.15066431215438,30.6541727744553,15.9024185433049,27.7005365088
"1153",14.7517516005953,-1.1506669427118,30.6541701439024,15.9024185433071,28.007131641
"1154",14.7517491466092,-1.1506693967007,30.6541676899191,15.9024185433099,28.2728474222
"1155",14.7517468670864,-1.15067167622753,30.6541654104003,15.9024185433139,28.5031344326
"1156",14.7517447603445,-1.15067378297542,30.6541633036645,15.9024185433199,28.5693831749
"1157",14.7517428246941,-1.15067571863448,30.6541613680226,15.9024185433286,28.7601320849
"1158",14.7517410579365,-1.15067748540396,30.6541596012769,15.9024185433404,28.7601320849
"1159",14.7517394579786,-1.15067908537743,30.6541580013347,15.9024185433561,28.7601320849
"1160",14.7517380230775,-1.15068052029864,30.6541565664535,15.9024185433761,28.9254478069
"1161",14.7517367511583,-1.1506817922427,30.6541552945592,15.902418543401,29.3353880993
"1162",14.7517356398494,-1.15068290358174,30.6541541832806,15.9024185434312,29.5573363528
"1163",14.7517346871279,-1.15068385633921,30.654153230595,15.9024185434671,29.6163581724
"1164",14.7517338910368,-1.15068465247236,30.654152434546,15.9024185435092,29.6675104161
"1165",14.7517332491776,-1.15068529438018,30.6541517927355,15.9024185435578,29.6675104161
"1166",14.7517327591855,-1.15068578442773,30.6541513027988,15.9024185436133,29.6675104161
"1167",14.7517324190348,-1.15068612464102,30.6541509627107,15.9024185436759,29.7118423606
"1168",14.751732226465,-1.15068631728086,30.6541507702109,15.9024185437459,29.8835967125
"1169",14.7517321789139,-1.15068636490958,30.6541507227374,15.9024185438235,30.1657838175
"1170",14.7517322741019,-1.15068626980706,30.6541508180108,15.902418543909,30.4103459752
"1171",14.751732509871,-1.15068603413136,30.6541510538735,15.9024185440024,30.6222998452
"1172",14.7517328836864,-1.15068566041763,30.6541514277904,15.902418544104,30.6222998452
"1173",14.7517333929903,-1.15068515122356,30.6541519372042,15.9024185442139,30.6222998452
"1174",14.7517340355488,-1.15068450878326,30.6541525798809,15.9024185443321,30.8059931991
"1175",14.7517348089776,-1.1506837354811,30.6541533534363,15.9024185444587,30.9651941059
"1176",14.7517357105945,-1.15068283399922,30.6541542551882,15.9024185445937,30.9698348918
"1177",14.751736737939,-1.15068180679821,30.6541552826762,15.9024185447372,30.9738569062
"1178",14.7517378887157,-1.15068065617337,30.6541564336048,15.9024185448891,30.9773426521
"1179",14.7517391603169,-1.15067938473254,30.6541577053663,15.9024185450494,30.9773426521
"1180",14.7517405500665,-1.15067799515149,30.6541590952846,15.902418545218,30.9773426521
"1181",14.7517420555896,-1.15067648980526,30.6541606009845,15.9024185453949,30.8470302984
"1182",14.7517436744352,-1.15067487114471,30.6541622200152,15.9024185455799,30.7340929253
"1183",14.7517454038694,-1.15067314190365,30.6541639496423,15.902418545773,30.7695472019
"1184",14.7517472413235,-1.15067130465044,30.6541657872975,15.902418545974,30.8002742417
"1185",14.7517491844224,-1.15066936176028,30.654167730605,15.9024185461826,30.8269043428
"1186",14.7517512305415,-1.15066731585743,30.6541697769404,15.9024185463989,30.8269043428
"1187",14.7517533769575,-1.15066516966506,30.6541719235801,15.9024185466226,30.8269043428
"1188",14.7517556212197,-1.15066292563372,30.6541741680731,15.9024185468534,30.7166504304
"1189",14.7517579608614,-1.15066058622982,30.6541765079526,15.9024185470912,30.354430373
"1190",14.7517603931556,-1.15065815418011,30.6541789404914,15.9024185473358,30.0405063233
"1191",14.7517629154944,-1.15065563209242,30.6541814630812,15.9024185475868,29.7684388135
"1192",14.7517655254787,-1.15065302236544,30.6541840733229,15.9024185478441,29.7993136384
"1193",14.7517682205173,-1.15065032759021,30.6541867686248,15.9024185481075,29.7993136384
"1194",14.7517709979,-1.15064755047658,30.6541895462765,15.9024185483766,29.7993136384
"1195",14.7517738551612,-1.15064469348986,30.6541924038124,15.9024185486511,29.8260718199
"1196",14.7517767898681,-1.15064175906276,30.6541953387989,15.9024185489308,29.8492622439
"1197",14.7517797993524,-1.15063874986306,30.6541983485679,15.9024185492155,29.8693606114
"1198",14.7517828810253,-1.15063566847943,30.65420143053,15.9024185495047,29.8693606114
"1199",14.7517860325153,-1.15063251728296,30.6542045823136,15.9024185497983,29.8867791966
"1200",14.751789251311,-1.15062929878489,30.6542078014068,15.9024185500958,29.8867791966
"1201",14.7517925347694,-1.15062601562773,30.6542110851665,15.9024185503971,29.8867791966
"1202",14.7517958804624,-1.15062267023939,30.6542144311642,15.9024185507018,29.9018753037
"1203",14.7517992860338,-1.15061926497579,30.6542178370434,15.9024185510096,29.6482919299
"1204",14.7518027489215,-1.15061580239868,30.6542213002416,15.9024185513201,29.4285196725
"1205",14.7518062666083,-1.15061228502489,30.6542248182415,15.9024185516332,29.2380503829
"1206",14.751809836794,-1.15060871515438,30.6542283887424,15.9024185519484,29.2063103318
"1207",14.7518134570859,-1.15060509517959,30.6542320093513,15.9024185522655,29.2063103318
"1208",14.7518171249564,-1.1506014276277,30.6542356775405,15.9024185525841,29.2063103318
"1209",14.7518208380621,-1.15059771484187,30.654239390966,15.902418552904,29.0454689542
"1210",14.7518245941597,-1.15059395906509,30.6542431473845,15.9024185532248,28.9060730937
"1211",14.7518283908315,-1.15059016271477,30.6542469443777,15.9024185535463,28.7852633479
"1212",14.7518322256783,-1.15058632818975,30.6542507795464,15.9024185538681,28.6805615681
"1213",14.7518360965108,-1.15058245767922,30.6542546507007,15.90241855419,28.5898200257
"1214",14.7518400010868,-1.15057855342486,30.6542585555984,15.9024185545116,28.5898200257
"1215",14.7518439370326,-1.1505746178002,30.6542624918654,15.9024185548328,28.5898200257
"1216",14.7518479021305,-1.15057065302271,30.6542664572837,15.9024185551532,28.644510689
"1217",14.7518518942824,-1.15056666119014,30.654270449755,15.9024185554726,28.6919092638
"1218",14.751855911246,-1.15056264454458,30.6542744670366,15.9024185557906,28.7329880286
"1219",14.7518599507769,-1.15055860533013,30.654278506884,15.9024185561071,28.7685896248
"1220",14.7518640108298,-1.15055454559188,30.6542825672515,15.9024185564217,28.6661110081
"1221",14.7518680893411,-1.15055046739317,30.6542866460754,15.9024185567343,28.6661110081
"1222",14.7518721841218,-1.15054637292276,30.6542907411664,15.9024185570446,28.6661110081
"1223",14.7518762931122,-1.15054226424018,30.6542948504645,15.9024185573523,28.7106295404
"1224",14.7518804143854,-1.15053814327197,30.6542989720427,15.9024185576574,28.615878935
"1225",14.7518845459001,-1.15053401205935,30.6543031038595,15.9024185579594,28.5337617437
"1226",14.7518886855967,-1.15052987266165,30.654307243855,15.9024185582583,28.4625935112
"1227",14.7518928315998,-1.15052572695405,30.6543113901536,15.9024185585538,28.267581043
"1228",14.7518969820449,-1.15052157680095,30.6543155408907,15.9024185588458,28.267581043
"1229",14.7519011349526,-1.15051742418153,30.6543196940867,15.9024185591341,28.267581043
"1230",14.7519052884475,-1.15051327097093,30.654323847866,15.9024185594185,28.267581043
"1231",14.7519094407935,-1.15050911890532,30.6543280004923,15.9024185596988,28.0985702373
"1232",14.7519135901678,-1.15050496980713,30.6543321501427,15.9024185599749,27.8187608723
"1233",14.7519177347191,-1.15050082552756,30.6543362949658,15.9024185602467,27.8187608723
"1234",14.7519218727628,-1.1504966877511,30.6543404332768,15.9024185605139,27.5762594227
"1235",14.7519260026476,-1.15049255812896,30.6543445634242,15.9024185607766,27.5762594227
"1236",14.7519301226205,-1.15048843841405,30.654348683655,15.9024185610345,27.5762594227
"1237",14.7519342310105,-1.1504843302771,30.6543527922982,15.9024185612876,27.499424833
"1238",14.7519383262866,-1.15048023524916,30.6543568878224,15.9024185615358,27.4328348553
"1239",14.7519424068565,-1.15047615492239,30.6543609686355,15.9024185617789,27.3751235412
"1240",14.7519464710924,-1.15047209092455,30.6543650331094,15.902418562017,27.3251070691
"1241",14.7519505175153,-1.15046804473455,30.6543690797651,15.9024185622498,27.2817594598
"1242",14.7519545446967,-1.15046401778067,30.6543731071741,15.9024185624774,27.2817594598
"1243",14.7519585511205,-1.15046001157924,30.6543771138202,15.9024185626997,27.2817594598
"1244",14.7519625353326,-1.15045602758405,30.6543810982493,15.9024185629167,27.2441915319
"1245",14.7519664960163,-1.15045206711194,30.6543850591445,15.9024185631282,27.211632661
"1246",14.7519704318162,-1.15044813151815,30.6543889951506,15.9024185633344,27.1834149728
"1247",14.7519743413373,-1.15044422219773,30.6543929048724,15.9024185635351,27.1589596431
"1248",14.7519782233146,-1.15044034041568,30.6543967870449,15.9024185637303,27.137765024
"1249",14.7519820765468,-1.15043648737326,30.6544006404669,15.9024185639201,27.137765024
"1250",14.7519858997591,-1.15043266434525,30.6544044638635,15.9024185641044,27.137765024
"1251",14.751989691722,-1.15042887256121,30.6544082560052,15.9024185642832,27.1193963542
"1252",14.7519934513361,-1.15042511312045,30.6544120157927,15.9024185644566,23.5034768403
"1253",14.751997177484,-1.15042138714056,30.6544157421085,15.9024185646245,24.1030132616
"1254",14.752000869007,-1.15041769578003,30.6544194337941,15.9024185647871,20.88927816
"1255",14.7520045248581,-1.15041404008617,30.6544230898023,15.9024185649442,21.8373744054
"1256",14.7520081440618,-1.1504104210343,30.6544267091578,15.9024185650961,21.8373744054
"1257",14.7520117255839,-1.15040683965867,30.6544302908265,15.9024185652426,21.8373744054
"1258",14.7520152684212,-1.1504032969627,30.6544338338051,15.9024185653839,22.659057818
"1259",14.7520187716914,-1.15039979382863,30.6544373372114,15.90241856552,23.3711834422
"1260",14.7520222345104,-1.15039633114062,30.6544408001613,15.902418565651,23.8550256499
"1261",14.7520256559541,-1.1503929098228,30.654444221731,15.9024185657769,24.2743555633
"1262",14.752029035192,-1.1503895307058,30.6544476010898,15.9024185658978,24.6377748215
"1263",14.7520323714702,-1.15038619454357,30.6544509374841,15.9024185660138,24.6377748215
"1264",14.7520356639893,-1.1503829021357,30.6544542301143,15.902418566125,24.6377748215
"1265",14.7520389119684,-1.15037965426302,30.6544574781998,15.9024185662314,24.8194048453
"1266",14.7520421147376,-1.15037645159553,30.6544606810707,15.9024185663331,24.9768175326
"1267",14.7520452716387,-1.15037329479164,30.6544638380689,15.9024185664303,25.1132418616
"1268",14.7520483819752,-1.15037018454775,30.6544669484982,15.902418566523,25.23147628
"1269",14.7520514451276,-1.15036712148369,30.6544700117388,15.9024185666112,25.23147628
"1270",14.7520544605545,-1.15036410614074,30.6544730272497,15.9024185666952,25.23147628
"1271",14.7520574276818,-1.15036113909324,30.6544759944568,15.902418566775,25.23147628
"1272",14.7520603459438,-1.15035822090691,30.6544789127946,15.9024185668508,25.600612776
"1273",14.752063214874,-1.15035535204851,30.6544817817965,15.9024185669225,25.9205310726
"1274",14.752066034028,-1.15035253296231,30.6544846010184,15.9024185669904,26.1977935962
"1275",14.7520688029272,-1.15034976412729,30.6544873699816,15.9024185670545,26.4380877834
"1276",14.7520715211533,-1.1503470459616,30.6544900882682,15.9024185671149,26.6463427456
"1277",14.7520741883658,-1.15034437880601,30.6544927555376,15.9024185671718,26.6463427456
"1278",14.7520768042023,-1.15034176302299,30.6544953714276,15.9024185672253,26.6463427456
"1279",14.7520793683013,-1.15033919897418,30.6544979355768,15.9024185672755,26.8268303795
"1280",14.7520818803878,-1.15033668693465,30.6545004477103,15.9024185673225,26.8499196623
"1281",14.7520843402171,-1.15033422714923,30.6545029075835,15.9024185673664,26.869930374
"1282",14.7520867475137,-1.15033181989355,30.654505314921,15.9024185674073,26.8872729908
"1283",14.752089102049,-1.15032946539641,30.6545076694944,15.9024185674454,26.635636592
"1284",14.7520914036684,-1.15032716381237,30.6545099711491,15.9024185674807,26.635636592
"1285",14.7520936522053,-1.15032491530821,30.6545122197187,15.9024185675135,26.635636592
"1286",14.7520958474877,-1.150322720056,30.6545144150314,15.9024185675437,26.4175517131
"1287",14.7520979894182,-1.15032057815334,30.6545165569897,15.9024185675715,26.228544818
"1288",14.7521000779348,-1.15031848966231,30.6545186455319,15.9024185675971,25.9314055089
"1289",14.7521021129487,-1.1503164546718,30.6545206805692,15.9024185676205,25.6738847744
"1290",14.7521040944054,-1.15031447323643,30.6545226620473,15.9024185676418,25.5840334711
"1291",14.75210602232,-1.15031254534122,30.6545245899813,15.9024185676612,25.5840334711
"1292",14.7521078967036,-1.15031067097525,30.6545264643824,15.9024185676788,25.5840334711
"1293",14.752109717557,-1.15030885013766,30.6545282852517,15.9024185676947,25.3728290083
"1294",14.7521114849436,-1.15030708276525,30.6545300526525,15.9024185677089,25.1897851405
"1295",14.7521131989656,-1.15030536875596,30.6545317666872,15.9024185677216,25.0311471218
"1296",14.7521148597025,-1.15030370803037,30.6545334274354,15.9024185677329,25.0311471218
"1297",14.752116467257,-1.1503021004859,30.6545350349998,15.9024185677428,25.0311471218
"1298",14.7521180217953,-1.15030054595636,30.6545365895469,15.9024185677516,25.0311471218
"1299",14.7521195234863,-1.15029904427296,30.6545380912455,15.9024185677593,25.0311471218
"1300",14.7521209724855,-1.15029759528032,30.6545395402514,15.9024185677659,24.8936608389
"1301",14.7521223689993,-1.15029619877224,30.6545409367709,15.9024185677715,24.5078393937
