"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"973",8.2300592882551,-0.877216531606534,17.3373351081167,9.10727581986163,8.3629889986
"974",8.23016981579843,-0.877115517495547,17.3374551490924,9.10728533329398,8.4100904655
"975",8.23017846195441,-0.877116318684786,17.3374732425936,9.1072947806392,8.4937450701
"976",8.23019635280565,-0.877107802018173,17.3375005076295,9.10730415482383,8.5834679496
"977",8.23031090334671,-0.877002582890558,17.337624389584,9.10731348623727,8.6561484135
"978",8.23038008549885,-0.876942681249393,17.3377028522471,9.10732276674824,8.7986619583
"979",8.23038149527855,-0.876950474805634,17.3377134653627,9.10733197008418,8.853951475
"980",8.23046032733523,-0.876880790818417,17.3378014454889,9.10734111815364,8.8792023895
"981",8.23056687569227,-0.876783354897434,17.337917106282,9.1073502305897,9.0193087375
"982",8.23057543946958,-0.876783840439344,17.3379347193785,9.10735927990893,9.0500675725
"983",8.23059313570857,-0.876775123869592,17.3379613952867,9.10736825957817,9.0600585629
"984",8.2307036108339,-0.87667358739369,17.3380808090615,9.10737719822759,9.0560507545
"985",8.23077009217936,-0.876615995955062,17.3381561803138,9.10738608813442,9.0443868444
"986",8.2307715187189,-0.876623385886138,17.3381664233239,9.10739490460504,9.0146590746
"987",8.23084760110275,-0.876556067196438,17.3382512694019,9.10740366829918,8.9871489758
"988",8.23095017252295,-0.876462225085962,17.3383625701319,9.10741239760891,9.222195779
"989",8.23095850942382,-0.876462557223565,17.3383795760712,9.10742106664739,9.3175696752
"990",8.23097586493348,-0.876453804448502,17.3384055343155,9.10742966938198,9.4641159407
"991",8.23108227808138,-0.876355954702953,17.3385205108657,9.10743823278433,9.7422338153
"992",8.23114603865262,-0.876300710866369,17.3385927881716,9.10744674951899,10.4099359732
"993",8.23114735762194,-0.87630783875443,17.3386025539983,9.10745519637637,10.4902778435
"994",8.23122066577607,-0.876242927063117,17.3386842586153,9.10746359283919,10.5849074643
"995",8.23131928981851,-0.876152666317834,17.3387912459549,9.10747195613635,10.8535864691
"996",8.23132728838692,-0.876152973496858,17.3388075502707,9.10748026188378,11.096917797
"997",8.23134419042487,-0.876144314087574,17.3388326949373,9.10748850451244,11.2506620908
"998",8.23144658170718,-0.876050127723687,17.338943291138,9.10749670943086,11.3743833358
"999",8.23150762837571,-0.875997241295174,17.3390124980466,9.10750486967089,11.3135766688
"1000",8.23150874594956,-0.876004217467788,17.3390217093669,9.10751296341735,11.3569516315
"1001",8.23157928214021,-0.875941726903458,17.3391002911839,9.10752100904367,11.4245095958
"1002",8.23167401289363,-0.875855009795162,17.3392030355824,9.10752902268879,11.4779083163
"1003",8.23168159153992,-0.875855389843002,17.3392185729228,9.10753698138292,11.5871395884
"1004",8.23169795754374,-0.875846922442475,17.3392428375299,9.10754487998621,11.7777431989
"1005",8.23179639108091,-0.875756351353592,17.3393491335154,9.10755274243451,12.1408589205
"1006",8.23185475531349,-0.875705806794612,17.3394153174216,9.1075605621081,12.4296967787
"1007",8.23185560606611,-0.875712712435778,17.339423924568,9.10756831850189,12.7152610177
"1008",8.23192339742848,-0.875652631515523,17.3394994263725,9.10757602894401,12.8487817709
"1009",8.23201431149606,-0.875569397056237,17.3395980200484,9.1075837085523,12.9105442015
"1010",8.23202141603289,-0.875569919654883,17.3396127517207,9.10759133568777,13.0741383079
"1011",8.23203719079146,-0.875561714816296,17.3396360963992,9.10759890560775,13.3664754224
"1012",8.23213175176059,-0.875474689100253,17.3397381926214,9.10760644086085,13.4536120328
"1013",8.23218748645798,-0.875426448699978,17.3398014216159,9.10761393515796,13.485723021
"1014",8.23218803010278,-0.875433339121853,17.3398093993274,9.10762136922463,13.8176266182
"1015",8.23225312571259,-0.875375633691577,17.3398818851168,9.10762875940417,14.0252764024
"1016",8.23234031960139,-0.875295800256708,17.3399764394595,9.1076361198581,14.4925728821
"1017",8.23234692064357,-0.875296509556154,17.3399903508433,9.10764343019972,14.9157853867
"1018",8.23236207384456,-0.875288612209305,17.3400127598984,9.10765068605386,15.2336806685
"1019",8.23245286628981,-0.875205042372807,17.3401107749524,9.10765790866261,15.636471964
"1020",8.23250604339483,-0.875159048655826,17.3401711354455,9.10766509205066,15.904201628
"1021",8.23250626190829,-0.87516595619112,17.3401784800077,9.10767221809941,16.0621599295
"1022",8.23256872972563,-0.875110572498658,17.3402480319499,9.10767930222429,16.3953386056
"1023",8.23265231671115,-0.875034040980191,17.3403386744025,9.10768635769134,16.7648086097
"1024",8.23265840630057,-0.875034958991716,17.3403517715928,9.10769336529228,17.0656912712
"1025",8.23267292920806,-0.875027391783837,17.3403732502,9.10770032099189,17.2235991017
"1026",8.23276007317597,-0.874947171626086,17.340467317978,9.10770724480206,17.6641562585
"1027",8.23281078110439,-0.874903349941006,17.3405249121498,9.1077141310454,17.7762081513
"1028",8.23281067620128,-0.874910286487678,17.3405316388902,9.10772096268896,17.9587743372
"1029",8.23287060064808,-0.874857153625937,17.3405983549221,9.10772775427402,18.2642710923
"1030",8.23295070830379,-0.87478380992442,17.340685226532,9.10773451822821,18.4860046436
"1031",8.23295629707915,-0.874784939372963,17.3406975335313,9.10774123645211,18.4712040244
"1032",8.23297019946557,-0.874777705759357,17.3407181046905,9.10774790522492,18.5750434879
"1033",8.23305382794502,-0.874700715455244,17.3408083713453,9.10775454340027,18.7290376895
"1034",8.2331021684348,-0.87465897714891,17.3408633140185,9.10776114558371,18.6780890745
"1035",8.23310175836958,-0.874665937392395,17.3408694541316,9.10776769576198,18.6043438645
"1036",8.23315923741536,-0.87461497023749,17.3409334450682,9.10777420765285,18.5916434705
"1037",8.23323600494669,-0.874544687952476,17.3410166978459,9.10778069289917,18.5463410077
"1038",8.23324111944117,-0.874546015003869,17.3410282538862,9.10778713444504,18.5096066512
"1039",8.23325442696562,-0.874539101894785,17.341047955826,9.10779352886041,18.5851257643
"1040",8.23333468347765,-0.87446521043084,17.3411345773861,9.10779989390849,18.5381859188
"1041",8.23338076903736,-0.874425455426287,17.341186993501,9.10780622446364,18.5149126448
"1042",8.23338008571463,-0.874432419755632,17.3411925911849,9.10781250547027,18.3081623874
"1043",8.23343522792971,-0.874383521940622,17.3412539778,9.10781874987033,18.2657407358
"1044",8.23350880323998,-0.874316165332154,17.3413337718121,9.10782496857213,18.0758324472
"1045",8.23351348279454,-0.874317662707355,17.3413446282964,9.1078311455019,18.1694251579
"1046",8.23352623399158,-0.874311043506856,17.34136351149,9.10783727749844,18.0373113273
"1047",8.2336032699585,-0.874240111340024,17.341446651257,9.10784338129853,17.9138920393
"1048",8.23364722143361,-0.874202230598328,17.3414966734655,9.10784945203194,17.9420397674
"1049",8.23364630795901,-0.874209167583615,17.3415017835016,9.10785547554262,17.696434465
"1050",8.23369923014097,-0.874162233900693,17.3415606941826,9.10786146404166,17.7769098697
"1051",8.23376976743212,-0.874097660317693,17.3416371951819,9.10786742774981,17.6429885537
"1052",8.23377406151752,-0.874099290000222,17.3416474130353,9.10787335151774,17.5822567466
"1053",8.23378630497754,-0.874092927455303,17.3416655374104,9.10787923243284,17.6522415613
"1054",8.23386027699588,-0.874024809269747,17.3417453632615,9.10788508626563,17.7462284008
"1055",8.2339022208276,-0.873988687561091,17.3417931292163,9.1078909083887,17.5326572066
"1056",8.23390112874887,-0.873995556742116,17.3417978142399,9.10789668549099,17.6676362457
"1057",8.23395195340961,-0.873950475685366,17.3418543825046,9.10790242909497,17.7675069685
"1058",8.23401961086914,-0.873888537908845,17.3419277596471,9.10790814877798,17.685172706
"1059",8.23402357671372,-0.873890253547215,17.3419374069747,9.10791383026094,17.4319115833
"1060",8.23403536875554,-0.87388410210548,17.3419548396166,9.10791947086102,17.2743233722
"1061",8.23410643644837,-0.873818648990827,17.3420315218876,9.1079250854392,16.5582802559
"1062",8.2341465024307,-0.873784167168166,17.3420771720296,9.10793066959887,16.5505095551
"1063",8.23414528925571,-0.873790921567108,17.3420815000785,9.10793621082282,16.94399717
"1064",8.23419414215087,-0.873747577833793,17.3421358621355,9.10794171998467,16.9292419918
"1065",8.23425907953802,-0.873688126521543,17.3422062855976,9.10794720605957,16.7213430595
"1066",8.23426277960826,-0.873689875979546,17.3422154351961,9.1079526555878,16.3651639849
"1067",8.23427418183512,-0.873683884263889,17.3422322479341,9.10795806609901,16.4598087869
"1068",8.2343425057231,-0.873620945874844,17.342305957321,9.10796345159794,16.4034533296
"1069",8.23438082500727,-0.873587982900231,17.3423496329148,9.1079688079075,16.3829928857
"1070",8.23437955216783,-0.87359457108847,17.3423536754241,9.1079741232563,16.4030382787
"1071",8.23442656033089,-0.873552847575651,17.3424059682374,9.10797940790654,16.4292998415
"1072",8.23448893701237,-0.873495733257391,17.3424736072821,9.10798467026977,16.442430233
"1073",8.23449243683955,-0.873497460818278,17.3424823344974,9.10798989765782,16.450106202
"1074",8.23450351389235,-0.873491573904374,17.3424986016891,9.10799508779673,16.5567587084
"1075",8.23456925328372,-0.873431000601439,17.3425695071689,9.10800025388516,16.6084501399
"1076",8.23460595629068,-0.873399435664147,17.3426113482455,9.10800539195483,16.6939901212
"1077",8.23460468704567,-0.873405803889492,17.3426151779808,9.10801049093516,16.5309819146
"1078",8.23464997689488,-0.873365583617268,17.342665537407,9.10801556051215,16.657221363
"1079",8.23470995010698,-0.873310658462852,17.3427305586768,9.10802060856983,16.6174013717
"1080",8.2347133164742,-0.873312306672501,17.3427389396209,9.10802562314671,16.4073034111
"1081",8.23472413424101,-0.873306467909313,17.3427547363913,9.10803060215032,16.2863296229
"1082",8.23478744559801,-0.873248112422434,17.3428230036184,9.10803555802044,16.1594856732
"1083",8.23482266032339,-0.873217826663966,17.3428631473107,9.10804048698736,16.0937764723
"1084",8.23482145789451,-0.873223920744628,17.3428668365337,9.10804537863914,15.8612729427
"1085",8.23486515342146,-0.8731850886972,17.3429153955401,9.10805024211867,15.8697698837
"1086",8.23492287653795,-0.873132208278234,17.3429779613541,9.10805508481618,15.7918958039
"1087",8.23492617567052,-0.873133719784159,17.3429860711252,9.10805989545468,15.5529763634
"1088",8.23493679954673,-0.873127872562787,17.3430014716563,9.10806467210952,15.416579515
"1089",8.2349978350085,-0.87307159149737,17.3430672615144,9.10806942650587,15.494368913
"1090",8.23503168563584,-0.87304246942711,17.3431058406988,9.10807415506295,14.9617863912
"1091",8.23503061176871,-0.8730482362192,17.3431094597566,9.10807884798791,14.7446593168
"1092",8.23507283316706,-0.873010680744553,17.3431563470787,9.10808351391161,14.8342602968
"1093",8.23512845434669,-0.872959705415353,17.3432166141087,9.10808815976204,14.7688589239
"1094",8.23513175039792,-0.872961024509125,17.343224525305,9.10809277490705,14.7421019765
"1095",8.23514224373704,-0.872955113840066,17.3432396013142,9.10809735757711,14.6542661574
"1096",8.23520114972007,-0.872900769104355,17.3433030685445,9.10810191882443,14.8152973364
"1097",8.23523375525476,-0.872872699993252,17.3433402105028,9.10810645524801,14.7065910249
"1098",8.23523286883956,-0.872878088797396,17.3433438264765,9.10811095763695,14.7290455549
"1099",8.23527373129147,-0.872841702847909,17.3433891654308,9.10811543413938,14.6985061476
"1100",8.2353273923854,-0.872792498865083,17.3434472836359,9.10811989125048,14.4164831057
"1101",8.2353307462633,-0.87279357268244,17.343455065209,9.10812431894574,14.1609520249
"1102",8.23534116921551,-0.872787546383481,17.3434698848145,9.10812871559899,14.1394917549
"1103",8.23539808539475,-0.872735006233867,17.3435311770234,9.10813309162861,14.0447023781
"1104",8.23542955860876,-0.872707885195906,17.3435670024134,9.10813744380466,13.9206468229
"1105",8.23542891450395,-0.872712848959424,17.3435706779673,9.10814176346338,13.5534494687
"1106",8.23546852707657,-0.87267753122109,17.3436145853742,9.10814605829766,13.6396562062
"1107",8.23552036260911,-0.872629971788321,17.3436706970065,9.10815033439743,13.4477020454
"1108",8.2355238308922,-0.87263075141861,17.343678413203,9.10815458231081,13.079675106
"1109",8.23553423937639,-0.872624561167747,17.3436930399205,9.10815880054414,12.9357184252
"1110",8.23558929787217,-0.87257370104658,17.3437522967909,9.10816299891875,13.0109559685
"1111",8.23561974454786,-0.872547429819599,17.3437869189153,9.10816717436746,12.9961618394
"1112",8.23561939276467,-0.872551925976319,17.3437907115056,9.10817131874098,12.7522291497
"1113",8.23565785765695,-0.872517581645951,17.3438332969598,9.1081754393029,12.9119319297
"1114",8.23570799409994,-0.872471547663595,17.3438875358635,9.10817954176354,12.9818965613
"1115",8.2357116281826,-0.872471989028178,17.3438952453934,9.10818361721078,12.9818965613
"1116",8.23572207301818,-0.872465591255219,17.3439097372916,9.10818766427339,13.3843103531
"1117",8.23577539767539,-0.872416294534872,17.3439670898856,9.10819169221026,13.2801800838
"1118",8.23580491591812,-0.87239078219091,17.3440006140272,9.10819569810903,13.509489406
"1119",8.23580490091417,-0.872394773390141,17.3440045752185,9.10819967430431,13.2941289138
"1120",8.23584231288485,-0.872361314769798,17.3440459405395,9.10820362765465,13.4632450586
"1121",8.23589086817977,-0.872316695335074,17.3440984316946,9.10820756351484,13.5288864582
"1122",8.23589471371246,-0.872316759769124,17.3441061871941,9.10821147348159,13.5917015971
"1123",8.23590524006485,-0.872310116231931,17.3441205963616,9.10821535629678,14.3128080508
"1124",8.23595694602578,-0.872262274663541,17.3441761667151,9.10821922068932,14.2225288821
"1125",8.2359856258138,-0.872237438080406,17.344208689708,9.1082230638942,14.3214297931
"1126",8.23598598595029,-0.872240892750835,17.3442128646514,9.10822687870113,14.295239154
"1127",8.23602243185126,-0.872208239735281,17.3442531034378,9.10823067158654,15.0558739335
"1128",8.23606951501972,-0.87216493255244,17.3443039625919,9.10823444757216,15.1374611127
"1129",8.23607361145759,-0.872164587276792,17.344311810192,9.10823819873438,15.185799631
"1130",8.23608425842729,-0.87215766549234,17.3443261823469,9.10824192391963,15.3110263469
"1131",8.23613445189519,-0.872111179462197,17.3443800832526,9.10824563135739,14.9398895006
"1132",8.23616237487552,-0.872086943547277,17.3444116932983,9.1082493184228,14.7923486783
"1133",8.23616314215179,-0.872089836181901,17.3444161204855,9.10825297833369,14.9111466323
"1134",8.23619870072013,-0.872057916485812,17.3444553179261,9.10825661720594,14.9111466323
"1135",8.23624441168719,-0.872015828061967,17.3445046514363,9.10826023974915,15.522993748
"1136",8.23624879200692,-0.872015046485139,17.344512630499,9.10826383849206,14.8865945816
"1137",8.23625959234319,-0.872007820034451,17.3445270047208,9.10826741237764,14.8865945816
"1138",8.23630837043178,-0.871962598732884,17.3445793395964,9.10827096916466,15.0128264152
"1139",8.23633560979595,-0.871938896565673,17.3446101161576,9.10827450636163,15.1444495598
"1140",8.23633680969764,-0.871941207891489,17.3446148272868,9.10827801758913,15.4878562852
"1141",8.23637155151035,-0.871909957112416,17.3446530601331,9.10828150862277,15.5868087805
"1142",8.23641598113036,-0.871869002749268,17.34470096501,9.10828498387963,16.0419009431
"1143",8.23642067177371,-0.871867764541307,17.3447091080887,9.10828843631502,16.1829808173
"1144",8.23643165181713,-0.871860213143957,17.3447235167782,9.10829186496109,16.1691018936
"1145",8.23647910260466,-0.871816174528263,17.3447743797376,9.10829527713292,16.0198883077
"1146",8.23650572312538,-0.871792947340454,17.3448043935912,9.10829867046584,15.7899638061
"1147",8.23650737458552,-0.87179466437388,17.3448094135449,9.1083020389594,15.4346352986
"1148",8.23654136209189,-0.871764025976161,17.3448467501599,9.10830538806805,15.3349505921
"1149",8.23658459224693,-0.871724129687728,17.3448933141816,9.10830872193466,15.2236238465
"1150",8.23658961315718,-0.871722420759673,17.344901647074,9.10831203391685,15.064177704
"1151",8.23660079290234,-0.871714530226811,17.3449161160315,9.10831532312915,15.5667317879
"1152",8.23664699563556,-0.871671600832759,17.3449655921039,9.10831859646832,15.2917231051
"1153",8.23667305388558,-0.871648797804758,17.3449949055759,9.10832185169034,15.0784677167
"1154",8.23667516944142,-0.871649913709946,17.3450002525928,9.10832508315137,14.9828201693
"1155",8.23670845717125,-0.871619838831387,17.3450367531739,9.10832829600263,14.6917774801
"1156",8.23675056100947,-0.871580933120507,17.3450820551394,9.10833149412998,14.4652840725
"1157",8.23675592577751,-0.871578745492965,17.345090597048,9.10833467127047,14.7439869369
"1158",8.2367673190182,-0.871570507596466,17.3451051456329,9.10833782661467,14.6545029643
"1159",8.2368123443765,-0.871528622288464,17.3451533110415,9.10834096666497,14.5491406643
"1160",8.2368378890082,-0.871506200283868,17.3451819783003,9.10834408929207,14.5710734242
"1161",8.2368404750453,-0.87150671414242,17.345187664233,9.10834718918772,14.4727080788
"1162",8.23687310993562,-0.871477161281256,17.3452233811525,9.10835027121687,14.4096803349
"1163",8.23691415225039,-0.871439186773989,17.3452674912748,9.10835333902438,14.4038768031
"1164",8.23691986841286,-0.871436518292365,17.3452762551181,9.10835638670522,14.5434932294
"1165",8.23693148303447,-0.871427930485675,17.3452908965546,9.10835941352014,14.5488052432
"1166",8.23697539351857,-0.871387032081095,17.3453378191182,9.10836242559967,14.4625941738
"1167",8.23700046563721,-0.871364955286378,17.3453658865608,9.10836542092359,14.4897482839
"1168",8.23700352269709,-0.871364871802385,17.3453719171966,9.10836839449947,14.4585818461
"1169",8.23703554446281,-0.871335806459163,17.3454068953848,9.10837135092198,14.3613264888
"1170",8.23707558211665,-0.871298711493298,17.3454498757266,9.10837429360995,14.4400385125
"1171",8.23708165151669,-0.871295565479315,17.3454588685127,9.108377216996,14.4778111553
"1172",8.23709348987072,-0.871286630534941,17.3454736102764,9.10838012040566,14.7009601441
"1173",8.23713634029086,-0.871246669327883,17.3455193499096,9.10838300961874,14.5713506434
"1174",8.23716097394406,-0.871224908774739,17.3455468566629,9.1083858827188,14.5783500448
"1175",8.23716449715205,-0.871224237858545,17.3455532321626,9.10838873501059,14.4792879876
"1176",8.23719593875785,-0.871195632075706,17.3455875095914,9.10839157083355,14.2020495892
"1177",8.23723502118047,-0.871159372214096,17.345629414575,9.10839439339457,14.1757763107
"1178",8.23724144038271,-0.871155757062052,17.3456386378275,9.10839719744476,14.1090061359
"1179",8.2372534996995,-0.871146482669895,17.3456534820689,9.1083999823694,14.1516148416
"1180",8.23729533768923,-0.871107415928353,17.3456980913068,9.10840275361758,14.1495813476
"1181",8.23731956038594,-0.871085948985515,17.3457250697574,9.10840550937146,14.1320614103
"1182",8.23732353992857,-0.871084705286981,17.3457317851441,9.10840824521555,14.1511198889
"1183",8.23735442813014,-0.871056537118088,17.3457653933784,9.10841096524822,14.085516025
"1184",8.23739259789774,-0.871021074579831,17.3458062703753,9.10841367247757,14.1321138883
"1185",8.23739935868912,-0.871017003266058,17.3458157206443,9.10841636195518,14.2605593092
"1186",8.23741163156923,-0.871007401552173,17.3458306646906,9.1084190331214,14.305818068
"1187",8.23745249815912,-0.870969192954327,17.3458741892726,9.10842169111344,14.4494867701
"1188",8.23747633142728,-0.870948002779889,17.3459006656344,9.10842433420717,14.7201107563
"1189",8.23748075305019,-0.870946205200195,17.3459077113006,9.10842695825039,14.8034899282
"1190",8.23751110894519,-0.870918458168619,17.345940676059,9.10842956711381,14.9530246044
"1191",8.23754840237238,-0.870883761246667,17.3459805659914,9.10843216361904,15.3849290161
"1192",8.23755549228982,-0.870879250811299,17.3459902353909,9.10843474310112,15.6517003854
"1193",8.23756796723551,-0.870869337815677,17.3460052722867,9.10843730505118,15.8314736674
"1194",8.23760789747584,-0.870831956836428,17.3460477517881,9.10843985431227,15.9906105117
"1195",8.23763135747675,-0.870811031772538,17.346073746726,9.10844238924929,16.1829735546
"1196",8.23763620303896,-0.870808702918918,17.3460811089968,9.10844490595788,16.0437622658
"1197",8.23766604265849,-0.870781365435219,17.3461134507522,9.10844740809371,15.9385333577
"1198",8.23770249041123,-0.870747407892212,17.3461523887147,9.10844989830344,15.8805955766
"1199",8.23770989327855,-0.870742478910943,17.3461622654681,9.1084523721895,15.6086373785
"1200",8.23772255522584,-0.870732274063998,17.3461773845157,9.10845482928984,15.2497079503
"1201",8.23776157880324,-0.870695695366786,17.3462188529733,9.10845727417003,15.0739893145
"1202",8.23778467694491,-0.870675028334684,17.3462443822245,9.10845970527959,15.209578618
"1203",8.23778992498676,-0.870672193960649,17.3462520439342,9.10846211894741,14.6576348023
"1204",8.23781925991253,-0.870645258713511,17.3462837785386,9.10846451862604,14.3366168286
"1205",8.23785488765242,-0.870612019145589,17.3463217944504,9.10846690679801,13.9947648879
"1206",8.23786258414964,-0.870606695168357,17.3463318634676,9.108469279318,13.7015235089
"1207",8.23787541502553,-0.870596220741541,17.3463470507926,9.10847163576707,13.5414537077
"1208",8.23791355688993,-0.870560423559146,17.346387537339,9.10847398044907,13.3787836895
"1209",8.23793630043644,-0.870540011457491,17.3464126123304,9.10847631189393,13.2693048386
"1210",8.23794192673338,-0.87053669991664,17.3464205533834,9.10847862665002,13.1691012305
"1211",8.23797076469501,-0.870510163283059,17.3464516926731,9.10848092797807,13.1798877331
"1212",8.238005593707,-0.870477624499582,17.3464888119136,9.10848321820658,13.1572360354
"1213",8.2380135619342,-0.87047193149402,17.3464990553624,9.10848549342822,13.0251601195
"1214",8.23802654121738,-0.870461212046346,17.3465142944811,9.10848775326373,12.882916548
"1215",8.23806382221631,-0.870426179553764,17.3465538239864,9.10849000177008,12.7758610083
"1216",8.23808621490781,-0.870406022645756,17.3465784524614,9.10849223755357,12.6265795405
"1217",8.23809219303292,-0.870402264336247,17.3465866504021,9.10849445736917,12.5559689351
"1218",8.23812053850198,-0.870376125794387,17.3466172027984,9.10849666429637,12.4498397438
"1219",8.23815458630573,-0.87034427421345,17.3466534468249,9.10849886051918,12.2777129631
"1220",8.23816280232436,-0.870338240030376,17.3466638446791,9.10850104235473,12.3073512347
"1221",8.23817590757919,-0.870327301881101,17.3466791170395,9.10850320946029,12.1930377367
"1222",8.23821234506214,-0.870293020597833,17.3467177107221,9.10850536565998,12.3269660385
"1223",8.23823438770948,-0.870273121923125,17.3467418973421,9.10850750963261,12.3361483445
"1224",8.23824068958135,-0.870268948746222,17.3467503279089,9.10850963832758,12.2621618986
"1225",8.23826854435734,-0.870243210295824,17.3467802990105,9.10851175465316,12.2011463727
"1226",8.23830182531218,-0.870212035345636,17.34681568597,9.10851386065781,12.1594697135
"1227",8.23831026367953,-0.870205689190852,17.3468262165499,9.10851595287038,12.1545033813
"1228",8.23832347107713,-0.870194559904585,17.3468415020588,9.10851803098171,12.0585695971
"1229",8.23835907947578,-0.870161019120516,17.3468791780721,9.1085200985963,12.0590936508
"1230",8.23838077052213,-0.870141383939695,17.3469029249839,9.10852215446182,12.0956589418
"1231",8.23838736691454,-0.870136828796083,17.3469115626252,9.10852419571062,12.1034172368
"1232",8.23841473067048,-0.870111494418785,17.3469409557597,9.10852622508926,12.1562949385
"1233",8.23844725654354,-0.870080987975424,17.3469755010625,9.10852824451897,12.1862175182
"1234",8.23845589081922,-0.870074359909085,17.3469861415475,9.10853025072831,12.3880551824
"1235",8.23846917563653,-0.87006306780243,17.3470014190755,9.10853224343896,12.431870047
"1236",8.23850396702412,-0.870030259024182,17.3470381930724,9.1085342260483,12.4820822458
"1237",8.2385253030866,-0.870010894282755,17.347061500456,9.10853619736936,12.7383174336
"1238",8.23853216411656,-0.870005990590068,17.3470703188232,9.10853815470663,12.8223512996
"1239",8.23855903491376,-0.869981065740161,17.3470991355677,9.10854010065393,13.0811211263
"1240",8.23859081540846,-0.869951221604614,17.3471328524215,9.10854203701308,13.1374844633
"1241",8.23859961861835,-0.869944342082658,17.3471435793194,9.10854396070101,13.1977246301
"1242",8.23861295569319,-0.869932915774546,17.3471588271609,9.10854587146774,13.380250235
"1243",8.2386469402982,-0.869900832217066,17.3471947128135,9.10854777251527,13.2795502036
"1244",8.23866791666804,-0.869881746050638,17.3472175793867,9.10854966271868,13.3299691509
"1245",8.23867501224976,-0.86987652729467,17.3472265517942,9.10855153954443,13.3131732641
"1246",8.23870138702235,-0.869852018419692,17.3472547924644,9.10855340544204,13.3062612733
"1247",8.23873243027673,-0.869822831824591,17.347287692378,9.10855526210132,13.4323788178
"1248",8.23874137534653,-0.869815731270293,17.3472984819633,9.10855710661682,13.4030616421
"1249",8.23875473949778,-0.869804199266772,17.3473136782623,9.10855893876455,13.5074153279
"1250",8.23878792617493,-0.869772835387353,17.3473486877372,9.10856076156228,13.3984266175
"1251",8.23880853726952,-0.869754036674431,17.3473711112135,9.10856257394395,13.4964141796
"1252",8.23881583751878,-0.869748536009654,17.3473802110472,9.10856437352843,13.3191145112
"1253",8.23884171250781,-0.869724450121087,17.3474078751367,9.1085661626289,13.2995288727
"1254",8.23887202554558,-0.869695917284492,17.3474399683757,9.10856794283007,13.5062583563
"1255",8.23888108569366,-0.869688625700363,17.3474507970877,9.10856971139402,13.3503127977
"1256",8.23889445210474,-0.869677016015824,17.3474659202253,9.10857146812057,13.1147155358
"1257",8.2389268487687,-0.869646367085027,17.3475000646224,9.10857321585373,13.0450867977
"1258",8.23894708854658,-0.86962786503674,17.3475220421299,9.10857495358333,13.2012974469
"1259",8.23895456414641,-0.869622114925148,17.347531243218,9.10857667907156,13.0166800095
"1260",8.23897993528917,-0.869598459213698,17.347558329792,9.10857839450287,12.9568802507
"1261",8.23900952442021,-0.869570576943124,17.3475896257835,9.10858010136333,12.8655013455
"1262",8.23901867349961,-0.869563123573364,17.3476004705726,9.10858179707297,12.713064129
"1263",8.23903201805114,-0.869551463402319,17.3476154995046,9.10858348145345,12.6179889118
"1264",8.23906363205893,-0.869521525125997,17.3476487892438,9.10858515718492,12.5136509963
"1265",8.23908349438671,-0.869503328923505,17.3476703176969,9.10858682331022,12.5759334276
"1266",8.2390911169109,-0.869497360815474,17.3476795946373,9.10858847772637,12.5606807654
"1267",8.23911598018973,-0.86947414230646,17.3477061026859,9.10859012249619,12.5670344412
"1268",8.23914485136975,-0.869446907643493,17.347736610383,9.10859175901325,12.5201477977
"1269",8.23915406416913,-0.869439320677335,17.3477474490156,9.10859338484646,12.3915354988
"1270",8.23916736372763,-0.869427636109856,17.3477623635651,9.10859499983749,12.4659974323
"1271",8.23919820221155,-0.869398404300407,17.3477948087235,9.10859660651196,12.3953516208
"1272",8.23921768117875,-0.869380522784249,17.3478158851417,9.108598203963,12.4454952142
"1273",8.23922542336331,-0.869374366851149,17.3478252135778,9.10859979021446,12.4320958523
"1274",8.23924977510269,-0.869351592111576,17.347851142317,9.10860136721427,12.4892978868
"1275",8.23927793424351,-0.869325002025663,17.3478808705127,9.10860293626917,12.5598803908
"1276",8.23928718674406,-0.869317308344446,17.3478916818326,9.1086044950885,12.5083065951
"1277",8.23930041940923,-0.869305624122942,17.3479064629414,9.10860604353217,12.4738657158
"1278",8.23933048956717,-0.869277094412968,17.3479380735473,9.10860758398014,12.4447349024
"1279",8.2393495797581,-0.869259535815097,17.3479586953313,9.1086091155732,12.5187702487
"1280",8.23935741572918,-0.869253220725307,17.3479680521837,9.10861063645449,12.4300770727
"1281",8.23938125284501,-0.869230895618418,17.3479934013084,9.10861214846343,12.3394001297
"1282",8.23940870607378,-0.869204946751518,17.3480223588991,9.1086136528253,12.1645634457
"1283",8.23941797565605,-0.869197171725753,17.3480331230378,9.1086151473818,11.8553489257
"1284",8.23943112095895,-0.869185511050581,17.3480477529685,9.10861663200953,11.4079690689
"1285",8.23946043029558,-0.869157678655499,17.3480785392467,9.10861810895108,11.0285731931
"1286",8.2394791270152,-0.869140450377282,17.3480987044077,9.10861957739248,10.7920361613
"1287",8.2394870324751,-0.869134003113917,17.3481080680641,9.10862103558902,10.4564313398
"1288",8.23951035268291,-0.869112132594719,17.3481328379605,9.10862248527763,10.3326108648
"1289",8.23953710655956,-0.869086821047619,17.3481610341667,9.10862392760718,10.2482627495
