"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"961",8.59034114136861,-0.0791045929071572,17.2597868756444,8.66944573427577,12.2057519476
"962",8.58703669672892,-0.0824090496584251,17.2564824431163,8.66944574638735,12.2449850212
"963",8.59411360991858,-0.0753321411747851,17.2635593610119,8.66944575109336,12.2449850212
"964",8.59359143712094,-0.0758543243862793,17.2630371986282,8.66944576150722,12.2789870184
"965",8.58676961226521,-0.0826761601381918,17.2562153846686,8.6694457724034,12.3251220826
"966",8.59058284965871,-0.0788629293314607,17.2600286286489,8.66944577899018,12.3617724716
"967",8.59618824929085,-0.0732575438594836,17.2656340424412,8.66944579315033,12.383536142
"968",8.59032585571826,-0.0791199393446131,17.2597716507811,8.66944579506287,12.4023979898
"969",8.58716045194359,-0.0822853546313294,17.2566062585185,8.66944580657491,12.4187449245
"970",8.59406174813546,-0.0753840629462648,17.2635075592172,8.66944581108173,12.4187449245
"971",8.5935094104784,-0.0759364104122788,17.2629552313691,8.66944582089068,12.4187449245
"972",8.58687594043233,-0.0825698908471981,17.2563217717119,8.66944583127953,12.4329122679
"973",8.59062359246645,-0.0788222449375873,17.2600694298705,8.66944583740404,12.4385239655
"974",8.59604744900982,-0.0733984018525362,17.2654932998722,8.66944585086236,12.4467207701
"975",8.59031218084166,-0.0791336718034774,17.2597580334868,8.66944585264513,12.4438246674
"976",8.58728073878474,-0.0821651248008202,17.2567266023703,8.66944586358556,12.4446480451
"977",8.59401041353066,-0.0754354543713891,17.2634562814327,8.66944586790205,12.4446480451
"978",8.5934298217469,-0.076016055393195,17.262875698887,8.6694458771401,12.4186949724
"979",8.58697989721381,-0.0824659898312223,17.2564257842588,8.66944588704503,12.4295356428
"980",8.59066273561191,-0.0787831571273863,17.2601086283512,8.6694458927393,12.4389308904
"981",8.59591054159099,-0.0735353639388965,17.2653564471209,8.66944590552988,12.463740105
"982",8.59030003464471,-0.0791458725482439,17.2597459418377,8.66944590719295,12.4985747577
"983",8.58739764888778,-0.0820482687006923,17.2568435664762,8.66944591758847,12.5320981233
"984",8.59395961852401,-0.0754863031990585,17.2634055402471,8.66944592172307,12.5320981233
"985",8.59335260788075,-0.0760933225416256,17.2627985383031,8.66944593042237,12.5611517069
"986",8.58708152982269,-0.0823644100430379,17.2565274696884,8.66944593986573,12.5863314793
"987",8.59070032835366,-0.0787456168059215,17.2601462735133,8.66944594515959,12.6081539487
"988",8.59577741853731,-0.0736685387775999,17.2652233758522,8.66944595731491,12.6337334222
"989",8.59028933857284,-0.0791566202946843,17.2597352974404,8.66944595886752,12.6559022993
"990",8.58751127162313,-0.0819346971205679,17.2569572403668,8.6694459687437,12.675115326
"991",8.59390937442123,-0.075536598283195,17.2633553471257,8.66944597270442,12.675115326
"992",8.59327770714636,-0.0761682737490368,17.2627236880418,8.6694459808954,12.6917666159
"993",8.58718088472549,-0.0822651051730041,17.256626874624,8.66944598989849,12.7661977338
"994",8.5907364187807,-0.0787095760390137,17.2601824136004,8.66944599481972,12.7973713693
"995",8.59564797452452,-0.0737980318461862,17.2650939808952,8.66944600637071,12.82438852
"996",8.59028001746118,-0.0791659903601936,17.2597260252826,8.66944600782137,12.8144700507
"997",8.58762169414254,-0.0818243230601166,17.2570677113452,8.66944601720266,12.8058740439
"998",8.59385969146098,-0.0755863295361596,17.2633057124581,8.66944602099714,12.8058740439
"999",8.59320505910398,-0.0762409696045623,17.2626510878125,8.66944602870854,12.6317575047
"1000",8.58727800764155,-0.0821680296501395,17.2567240449332,8.66944603729169,12.6475231708
"1001",8.59077105382125,-0.0786749880449147,17.2602170956874,8.66944604186617,12.4678534147
"1002",8.59552210729462,-0.073923945547655,17.2649681601369,8.66944605284228,12.3343618483
"1003",8.59027199939204,-0.0791740548067708,17.2597180535909,8.66944605419881,12.5497802685
"1004",8.58772900142585,-0.0817170616827561,17.2571750645345,8.66944606310861,12.4453651216
"1005",8.59381057886169,-0.0756354878824066,17.2632566456058,8.6694460667441,12.4453651216
"1006",8.59313460459051,-0.0763114694126052,17.2625806785936,8.66944607400312,12.4215386609
"1007",8.58737294354465,-0.0820731386410447,17.2568190257303,8.6694460821857,12.4431112839
"1008",8.5908042792541,-0.0786418071834429,17.2602503656916,8.66944608643754,12.6062520016
"1009",8.59539971755507,-0.0740463793117243,17.2648458144219,8.66944609686679,12.6920850681
"1010",8.59026521555984,-0.0791808825765763,17.2597113136962,8.66944609813641,12.9831403923
"1011",8.58783327632837,-0.0816128302687034,17.2572793829255,8.66944610659708,13.0676105622
"1012",8.59376204486784,-0.075684065212652,17.2632081549483,8.66944611008049,12.8585958206
"1013",8.59306628570309,-0.0763798312097421,17.2625124026159,8.66944611691283,13.0663386001
"1014",8.58746573666614,-0.081980388047187,17.2569118613795,8.66944612471333,13.1797156756
"1015",8.59083613972178,-0.0786099889432119,17.2602822683868,8.66944612866499,13.4224202522
"1016",8.59528070888269,-0.0741654296913996,17.2647268474568,8.66944613857409,13.6327642186
"1017",8.59025960014254,-0.0791865396208618,17.2597057399059,8.6694461397634,14.0817289894
"1018",8.58793459962861,-0.0815115481677164,17.2573807474249,8.66944614779633,14.3597206797
"1019",8.59371409679569,-0.0757320543385536,17.2631602479299,8.66944615113424,14.0450912558
"1020",8.59300004578341,-0.0764461117807986,17.2624462033476,8.66944615756421,14.1724124217
"1021",8.58755643049973,-0.0818897345005123,17.2570025955,8.66944616500024,14.5160907654
"1022",8.59086667874558,-0.0785794899270638,17.2603128474182,8.66944616867265,14.8250564412
"1023",8.59516498763199,-0.0742811904550091,17.264611165719,8.669446178087,15.4317155823
"1024",8.59025509017924,-0.0791910890228529,17.2597012693813,8.6694461792021,16.1297090603
"1025",8.58803305007572,-0.0814131367520101,17.2574792369034,8.66944618682773,16.3346367411
"1026",8.59366674107789,-0.0757794489485164,17.2631129311043,8.6694461900264,16.3346367411
"1027",8.59293582940214,-0.0765103666748228,17.2623820254791,8.66944619607696,16.9566851756
"1028",8.58764506780711,-0.0818011353582424,17.2570912709725,8.66944620316536,17.4513493744
"1029",8.59089593874153,-0.0785502678364409,17.2603421453195,8.66944620657797,17.7245027912
"1030",8.59505246284736,-0.0743937526744212,17.2644986783691,8.66944621552178,17.8862357524
"1031",8.59025162545313,-0.0791945911151348,17.2596978420214,8.66944621656826,18.234737652
"1032",8.58812870443641,-0.0813175193697191,17.2575749282425,8.66944622380613,18.1701059651
"1033",8.59361998330672,-0.0758262435648192,17.2630662101783,8.66944622687154,17.6807585031
"1034",8.59287358234337,-0.0765726502210171,17.2623198149077,8.66944623256438,17.7899907027
"1035",8.58773169062427,-0.0817145486969189,17.2571779299455,8.66944623932119,17.884658609
"1036",8.59092396103731,-0.0785222814548483,17.2603702035295,8.66944624249216,17.9222596833
"1037",8.59494304617878,-0.0745032048096732,17.2643892971672,8.66944625098845,17.9909583922
"1038",8.59024914837972,-0.0791971035917403,17.2596954003512,8.66944625197146,18.3143861622
"1039",8.58822163754168,-0.0812246212985581,17.2576678963819,8.66944625884024,18.250245785
"1040",8.5935738282764,-0.0758724335016758,17.2630200900545,8.66944626177808,18.250245785
"1041",8.59281325158933,-0.0766330155443775,17.262259518723,8.66944626713371,18.2502130136
"1042",8.58781634026883,-0.0816299333053898,17.2572626138431,8.66944627357422,18.2168512785
"1043",8.59095078589031,-0.0784954906301216,17.2603970624107,8.66944627652044,18.4879377747
"1044",8.59483665180138,-0.0746096327897661,17.2642829363925,8.66944628459115,18.5395460714
"1045",8.59024760390039,-0.079198681615031,17.2596938894158,8.66944628551543,18.7676065952
"1046",8.5883119223329,-0.0811343697000382,17.2577582143658,8.66944629203294,18.6319257159
"1047",8.59352828002405,-0.0759180148245768,17.2629745748727,8.66944629484863,17.6810022871
"1048",8.59275478530503,-0.076691514581384,17.2622010851914,8.66944629988641,17.7346464266
"1049",8.58789905734772,-0.0815472486775182,17.257345363373,8.66944630602524,17.7346464266
"1050",8.59097645250601,-0.0784698562564206,17.2604227612684,8.66944630876243,17.7478046808
"1051",8.59473319633762,-0.0747131200908182,17.2641795127661,8.66944631642844,17.8592085011
"1052",8.59024693937982,-0.0791993779185134,17.2596932566781,8.66944631729833,17.8668695899
"1053",8.58839962990693,-0.0810466935746792,17.2578459533885,8.66944632348161,18.1346203112
"1054",8.59348334186899,-0.075962984311353,17.2629296680493,8.66944632618034,18.1346203112
"1055",8.59269813282255,-0.0767481980960163,17.2621444637411,8.66944633091856,18.3500042697
"1056",8.58797988176511,-0.0814664550045219,17.2574262185347,8.66944633676963,18.2366703671
"1057",8.59100099905675,-0.0784453402556871,17.2604473383692,8.66944633931244,18.4051143182
"1058",8.59463259878264,-0.0748137478109729,17.2640789453763,8.66944634659361,18.5510990757
"1059",8.59024710450824,-0.0791992429048882,17.2596934519214,8.66944634741312,18.677619199
"1060",8.58848482956065,-0.0809615237177805,17.2579311828391,8.66944635327843,18.7872699724
"1061",8.59343901645082,-0.0760073394143195,17.262885372316,8.66944635586514,18.7872699724
"1062",8.59264324462529,-0.0768031156957978,17.2620896049464,8.66944636032108,18.8823006428
"1063",8.58805885273074,-0.081387513166943,17.2575052186284,8.66944636589769,18.9757716682
"1064",8.59102446270092,-0.0784219055588284,17.2604708309607,8.66944636825975,18.9956687791
"1065",8.59453478043223,-0.074911594742769,17.2639811556072,8.669446375175,19.0129129419
"1066",8.59024805120741,-0.0791983247403962,17.2596944271552,8.66944637594781,19.0129129419
"1067",8.58856758883441,-0.0808787926762502,17.2580139703451,8.66944638151066,18.8445245496
"1068",8.59339530576588,-0.0760510782241823,17.262841689756,8.66944638399007,18.8445245496
"1069",8.59259007233183,-0.0768563158482181,17.2620364605119,8.66944638818004,18.6874768319
"1070",8.58813600876812,-0.0813103847267485,17.257582402263,8.66944639349487,18.7458132543
"1071",8.59104687960197,-0.0783995160869075,17.2604932752908,8.66944639568888,18.8130381537
"1072",8.59443966481296,-0.075006737443239,17.2638860670692,8.6694464022562,18.8157441777
"1073",8.59024973354017,-0.0791966694455262,17.2596961365259,8.66944640298569,18.8069782873
"1074",8.58864797355435,-0.080798434706562,17.2580943818153,8.66944640826091,18.7993811824
"1075",8.59335221120205,-0.0760941994354649,17.2627986218396,8.66944641063752,18.7993811824
"1076",8.59253856867941,-0.0769078458975141,17.2619849832563,8.66944641457693,18.6927970247
"1077",8.588211387723,-0.081235031919066,17.2576578073651,8.66944641964207,18.689312977
"1078",8.59106828494784,-0.0783781367320007,17.2605147066277,8.66944642167985,18.6640712467
"1079",8.5943471776153,-0.0750992503010757,17.2637936055317,8.66944642791637,18.6310839694
"1080",8.5902521076241,-0.0791943209815624,17.2596985362298,8.66944642860566,18.6024949957
"1081",8.58872604787424,-0.080720385733148,17.2581724814816,8.66944643360739,18.4721623296
"1082",8.59330973357247,-0.076136702313029,17.262756169458,8.6694464358855,18.4721623296
"1083",8.59248868750751,-0.0769577520813645,17.2619351270964,8.66944643958887,18.0869851301
"1084",8.58828502677186,-0.081161417644017,17.2577314711877,8.66944644441588,18.0253871127
"1085",8.59108871297017,-0.0783577333382492,17.2605351592786,8.66944644630842,17.888668831
"1086",8.59425724662839,-0.075189205602074,17.2637036988589,8.66944645223047,17.7701796536
"1087",8.59025513154811,-0.0791913213343012,17.2597015844305,8.66944645288241,17.6674890331
"1088",8.58880187431583,-0.0806445833083007,17.25824833194,8.66944645762413,17.545157162
"1089",8.59326787314746,-0.076178586660399,17.2627143329553,8.66944645980785,17.545157162
"1090",8.59244038374079,-0.0770060795481289,17.2618868470297,8.66944646328892,17.4391362071
"1091",8.58835696243034,-0.0810895054584648,17.2578034303192,8.66944646788881,17.4472513795
"1092",8.59110819696349,-0.0783382726828652,17.2605546666098,8.66944646964636,17.3709511955
"1093",8.59416980167725,-0.0752766735921853,17.2636162769467,8.66944647526943,17.3881577028
"1094",8.59025876529241,-0.0791877105942564,17.2597052411791,8.66944647588667,17.3197366758
"1095",8.58887551380835,-0.0805709665728909,17.2583219941896,8.66944648038124,17.177105119
"1096",8.59322662968499,-0.0762198527895244,17.2626731121595,8.66944648247451,17.177105119
"1097",8.59239361337179,-0.0770528723744288,17.261840099118,8.66944648574622,17.1201577698
"1098",8.58842723056148,-0.0810192595680217,17.257873720691,8.6694464901295,17.0708034005
"1099",8.59112676930424,-0.0783197224573478,17.2605732610658,8.66944649176158,17.0280296138
"1100",8.59408477456184,-0.0753617225386147,17.2635312716623,8.66944649710046,16.9576256653
"1101",8.59026297065166,-0.0791835270337469,17.2597094683371,8.6694464976854,16.8966089099
"1102",8.58894702572724,-0.0804994762178648,17.2583935276723,8.6694465019451,16.6215054997
"1103",8.59318600246013,-0.0762605014915536,17.2626325064118,8.66944650395168,16.6215054997
"1104",8.59234833344367,-0.0770981735825753,17.2617948404699,8.66944650702625,16.7386380997
"1105",8.58849586638417,-0.0809506448187793,17.2579423775871,8.66944651120295,16.8401530198
"1106",8.59114446146973,-0.0783020512487038,17.2605909741882,8.66944651271843,16.9281326171
"1107",8.59400209899825,-0.0754444187889067,17.2634486167854,8.66944651778716,16.9377149348
"1108",8.59026771116093,-0.0791788071811101,17.259714229503,8.66944651834204,17.0126862769
"1109",8.58901646793156,-0.0804300544470085,17.2584629903101,8.66944652237857,17.0776614399
"1110",8.5931459902927,-0.0763005340093414,17.2625925145947,8.66944652430204,17.0776614399
"1111",8.59230450203252,-0.0771420251584747,17.2617510292235,8.66944652719099,17.133973248
"1112",8.58856290448136,-0.0808836266893351,17.258009435652,8.66944653117069,17.1827768149
"1113",8.59116130405691,-0.0782852285209259,17.2606078366347,8.66944653257783,17.2584065729
"1114",8.59392171056147,-0.0755248268283051,17.2633682479512,8.66944653738977,17.3239523632
"1115",8.5902729520246,-0.0791735858920521,17.2597194899412,8.66944653791665,17.3974253814
"1116",8.5890838968007,-0.0803626449404486,17.2585304385419,8.66944654174115,17.4611019972
"1117",8.59310659157393,-0.0763399520110219,17.2625531351589,8.66944654358496,17.4611019972
"1118",8.59226207822952,-0.0771844680696532,17.2617086245287,8.66944654629917,17.1129550643
"1119",8.58862837880823,-0.0808181712827736,17.2580749288992,8.669446550091,16.7756721668
"1120",8.59117732680096,-0.0782692245965144,17.2606238781984,8.66944655139747,16.5278047668
"1121",8.59384354663035,-0.0756030093350084,17.2632901025957,8.66944655596536,16.268541909
"1122",8.59027866004805,-0.0791678964180633,17.2597252165142,8.66944655646611,16.3994029878
"1123",8.58914936727022,-0.0802971928189926,17.2585959273594,8.66944656008921,16.235038145
"1124",8.59306780429205,-0.0763787575645889,17.2625143661487,8.66944656185664,16.235038145
"1125",8.59222102212335,-0.077225542283033,17.2616675865297,8.66944656440638,16.0925886145
"1126",8.58869232270055,-0.0807542453185039,17.2581388907196,8.66944656801906,16.2302434659
"1127",8.59119255859377,-0.0782540106382363,17.2606391278258,8.669446569232,16.3495443371
"1128",8.59376754633396,-0.0756790272339725,17.2632141199019,8.66944657356793,16.1807162033
"1129",8.59028480357181,-0.0791617704724903,17.2597313776161,8.6694465740443,16.2632873762
"1130",8.58921293286647,-0.0802336446096596,17.2586595103426,8.66944657747613,16.281515726
"1131",8.593029626056,-0.0764169531143253,17.2624762052263,8.66944657917033,15.3106469626
"1132",8.59218129478162,-0.0772652867836392,17.2616278763469,8.66944658156526,15.4558940342
"1133",8.58875476888225,-0.0806918161248529,17.2582013538893,8.6694465850071,15.515108163
"1134",8.59120702750175,-0.0782395586314113,17.2606536136349,8.66944658613317,15.490871519
"1135",8.59369365049951,-0.075752939749151,17.2631402407482,8.66944659024866,15.4476442054
"1136",8.59029135240813,-0.0791552382941099,17.2597379431104,8.66944659070224,15.754624978
"1137",8.58927464574051,-0.0801719482119445,17.258721239693,8.66944659395245,15.6984527587
"1138",8.59299205411873,-0.0764545414577,17.2624386496952,8.66944659557643,14.9386590576
"1139",8.59214285823318,-0.0773037395925034,17.2615894560589,8.66944659782568,14.9801711832
"1140",8.58881574947378,-0.0806308516308381,17.2582623505784,8.66944660110462,15.0272594699
"1141",8.59122076078421,-0.0782258413657715,17.2606673629342,8.66944660214999,15.1014026517
"1142",8.59362180160246,-0.0758248044535428,17.2630684076585,8.669446606056,15.1656600759
"1143",8.5902982777805,-0.0791483287077615,17.2597448842688,8.66944660648826,15.4269053991
"1144",8.58933455670142,-0.0801120528646191,17.2587811662675,8.66944660956604,15.4366513459
"1145",8.59295508539921,-0.0764915257234744,17.2624016965219,8.66944661112268,14.3784311664
"1146",8.59210567544997,-0.0773409377848964,17.2615522886848,8.66944661323486,14.5279736776
"1147",8.58887529600006,-0.0805713203584055,17.2583219123585,8.66944661635846,14.6464660761
"1148",8.59123378491097,-0.0782128324179059,17.2606804022399,8.66944661732888,14.7491594882
"1149",8.59355194371772,-0.0758946773181268,17.2629985647536,8.66944662103584,14.8603826676
"1150",8.59030555226503,-0.0791410691831178,17.2597521737132,8.66944662144815,15.2623316452
"1151",8.58939271524858,-0.0800539091136638,17.2588393396108,8.66944662436224,15.2495763147
"1152",8.59291871650335,-0.0765279093509577,17.2623653423577,8.66944662585431,15.2495763147
"1153",8.59206971032892,-0.0773769175085999,17.2615163381665,8.66944662783752,15.1940772506
"1154",8.58893343939834,-0.0805131914146813,17.2583800702114,8.66944663081302,15.0793113949
"1155",8.59124612557998,-0.0782005061338467,17.2606927572938,8.66944663171383,15.0020698756
"1156",8.59348402247262,-0.0759626127590352,17.2629306577043,8.66944663523166,14.9129050033
"1157",8.59031314973443,-0.0791334858908304,17.2597597853597,8.66944663562526,15.3245176695
"1158",8.58944916960322,-0.079997468780773,17.2588958079872,8.66944663838399,15.6812486469
"1159",8.59288294374406,-0.0765636960700782,17.2623295835582,8.66944663981413,14.590415494
"1160",8.59203492767404,-0.0774117140019897,17.2614815693501,8.66944664167603,14.5894712059
"1161",8.58899021002617,-0.0804564344841339,17.2584368545365,8.66944664451031,14.6219861562
"1162",8.5912578077347,-0.0781888376117887,17.2607044530812,8.66944664534649,14.7723880021
"1163",8.59341798500122,-0.07602866368339,17.2628646336858,8.66944664868461,14.8138473796
"1164",8.59032104530383,-0.0791256037568235,17.2597676943645,8.66944664906065,15.138667729
"1165",8.58950396673918,-0.0799426849327869,17.2589506184111,8.66944665167197,15.4535120318
"1166",8.5928477631602,-0.0765988898825221,17.2622944162029,8.66944665304272,14.7263770942
"1167",8.59200129317817,-0.0774453616123338,17.2614479479687,8.6694466547905,15.0961934816
"1168",8.58904563766906,-0.0804010198210747,17.2584922951592,8.66944665749014,15.172256573
"1169",8.59126885558107,-0.0781778026852482,17.2607155138474,8.66944665826631,15.0159556966
"1170",8.59335377990002,-0.076092881533679,17.2628004413337,8.6694466614337,14.9671616037
"1171",8.59032921527899,-0.079117446514271,17.2597758770722,8.66944666179326,15.2448733899
"1172",8.58955715241287,-0.0798895118518157,17.2590038166776,8.66944666426469,15.056668049
"1173",8.59281317053476,-0.0766334950437262,17.2622598361132,8.66944666557848,15.056668049
"1174",8.5919687734053,-0.0774778938136436,17.2614154406242,8.66944666721894,14.6824456425
"1175",8.5890997515485,-0.0803469182417196,17.2585464213387,8.66944666979022,14.5470084457
"1176",8.59127929260459,-0.0781673779060927,17.2607259631153,8.66944667051068,14.4740739863
"1177",8.59329135718536,-0.0761553163305155,17.2627380307012,8.66944667351587,14.3886418992
"1178",8.5903376371065,-0.0791090367534171,17.2597843109664,8.66944667385992,14.6368229793
"1179",8.5896087711929,-0.0798379050057534,17.2590554473916,8.66944667619866,14.5074688043
"1180",8.5927791614124,-0.0766675160454149,17.2622258388702,8.66944667745781,13.6731396304
"1181",8.59193733577281,-0.0775093432245395,17.2613840147702,8.66944667899735,13.6722765686
"1182",8.58915258032973,-0.0802941011165181,17.258599261776,8.66944668144625,13.6715285816
"1183",8.59128914158717,-0.0781575405278296,17.2607358237022,8.669446682115,13.5153247708
"1184",8.59323066825197,-0.0762160167141417,17.2626773532181,8.66944668496611,13.4857259124
"1185",8.59034628932606,-0.079100395969494,17.2597929746216,8.66944668529556,13.7709624574
"1186",8.58965886648874,-0.079787821019691,17.2591055539972,8.66944668750843,14.0015007964
"1187",8.59274573111602,-0.0767009575991597,17.2621924198312,8.66944668871518,13.0679673569
"1188",8.59190694853398,-0.0775397416258485,17.2613536386938,8.66944669015983,13.1144605982
"1189",8.58920415212969,-0.0802425403623666,17.2586508446218,8.66944669249206,13.1769769629
"1190",8.5912984246235,-0.0781482684893096,17.2607451177363,8.66944669311281,13.5089355901
"1191",8.59317166583282,-0.0762750299847337,17.2626183616504,8.66944669581756,13.6855219558
"1192",8.59035515152436,-0.079091544608886,17.2598018476576,8.66944669613324,13.8874523617
"1193",8.58970748057867,-0.0797392176480809,17.2591541788054,8.66944669822675,14.1691253802
"1194",8.59271287476247,-0.0767338246207672,17.2621595741457,8.66944669938323,13.8132419961
"1195",8.59187758076026,-0.0775691199784134,17.2613242814989,8.66944670073867,14.0381430633
"1196",8.58925449452454,-0.0801922084351503,17.2587011974842,8.66944670295969,14.4330573215
"1197",8.5913071631373,-0.0781395403985847,17.2607538666732,8.66944670353589,14.5753163453
"1198",8.59311430396023,-0.0763324021413823,17.2625610100619,8.66944670610162,14.925274166
"1199",8.59036420429091,-0.0790825021134065,17.2598109106952,8.66944670640432,15.5185709438
"1200",8.58975465463724,-0.079692053747392,17.2592013630219,8.66944670838463,15.6049837069
"1201",8.59268058727766,-0.0767661222152505,17.2621272967706,8.66944670949291,14.5243192126
"1202",8.59184920232419,-0.0775975084402951,17.2612959130887,8.66944671076448,14.5544099843
"1203",8.58930363455757,-0.0801430783219192,17.2587503474371,8.66944671287949,15.1471553197
"1204",8.5913153778975,-0.0781313355168418,17.2607620913118,8.66944671341434,15.6608679437
"1205",8.59305853792831,-0.076388177919716,17.2625052537763,8.66944671584803,16.1060855512
"1206",8.59037342917581,-0.079073286962652,17.2598201453143,8.66944671613847,16.4586074777
"1207",8.58980042876209,-0.0796462892493732,17.2592471467736,8.66944671801147,16.747459814
"1208",8.59264886341102,-0.0767978556624733,17.2620955824845,8.66944671907349,16.8977985055
"1209",8.59182178388222,-0.0776249363840318,17.2612685041485,8.66944672026625,16.5947587048
"1210",8.58935159874697,-0.0800951235332281,17.2587983210272,8.6694467222802,16.7121242108
"1211",8.59132308903402,-0.0781236337426705,17.2607698118107,8.66944672277669,16.2505076494
"1212",8.59300432425649,-0.0764424008284958,17.2624510493415,8.66944672508498,16.0393288517
"1213",8.59038280864894,-0.0790639167148726,17.2598295340127,8.66944672536381,16.1007516714
"1214",8.58984484200013,-0.079601885134954,17.2592915691352,8.66944672713509,15.8873181153
"1215",8.59261769774926,-0.0768290304034966,17.262064425902,8.66944672815275,14.9690090332
"1216",8.59179529685782,-0.0776514324136102,17.2612420261293,8.66944672927143,14.8064744955
"1217",8.58939841309354,-0.0800483180955247,17.2588451442826,8.66944673118906,14.721166785
"1218",8.59133031605354,-0.0781164155964245,17.2607770477035,8.66944673164996,14.6472334358
"1219",8.59295162065444,-0.0764951131847198,17.2623983544936,8.66944673383916,14.9276023111
"1220",8.59039232606116,-0.0790544080458471,17.2598390601682,8.669446734107,15.1372553363
"1221",8.58988793237339,-0.0795588034084709,17.2593346681553,8.66944673578186,14.9078435136
"1222",8.59258708472967,-0.0768596520273075,17.2620338214866,8.66944673675698,14.0534643785
"1223",8.59176971342507,-0.0776770243809768,17.2612164512311,8.66944673780605,13.9907802391
"1224",8.58944410308862,-0.0800026365432522,17.2588908427205,8.66944673963187,13.6753428739
"1225",8.59133707785495,-0.078109662204799,17.2607838179147,8.66944674005975,13.6186304907
"1226",8.5929003859879,-0.0765463561479738,17.2623471281238,8.66944674213587,13.4194797586
"1227",8.59040196560668,-0.0790447767866134,17.259848708,8.66944674239329,13.7802157908
"1228",8.58992973690385,-0.0795170070729263,17.2593764808806,8.66944674397678,13.7650759076
"1229",8.59255701865247,-0.076889726258603,17.2620037635635,8.66944674491107,13.1963991199
"1230",8.59174500649185,-0.0777017394029027,17.2611917523866,8.66944674589475,12.5035459039
"1231",8.58948869372151,-0.0799580539115627,17.2589354413546,8.66944674763307,12.9864064501
"1232",8.59134339274435,-0.0781033552859647,17.2607901407747,8.66944674803031,13.4015522567
"1233",8.5928505802454,-0.076596169753655,17.2622973302445,8.66944674999906,13.5813452892
"1234",8.59041171228705,-0.0790350379595353,17.2598584625336,8.66944675024659,13.9038325839
"1235",8.58997029163799,-0.0794764601055071,17.2594170433815,8.6694467517435,13.8944326839
"1236",8.59252749369283,-0.0769192589458161,17.2619742463315,8.66944675263864,13.2418416593
"1237",8.59172114968378,-0.0777256038771057,17.2611679032447,8.66944675356088,13.6095961048
"1238",8.58953220948731,-0.0799145457285029,17.2589789647031,8.66944675521581,13.9283166241
"1239",8.59134927845013,-0.0780974771345075,17.2607960340348,8.66944675558464,14.2045410742
"1240",8.59280216450654,-0.076644592944886,17.262248921958,8.66944675745143,14.2856022643
"1241",8.59042155187686,-0.0790252058126999,17.2598683095664,8.66944675768956,14.5808552958
"1242",8.59000963167089,-0.0794371274335592,17.2594563907753,8.66944675910445,14.5367412563
"1243",8.59249850391239,-0.0769482560496471,17.2619452638744,8.66944675996204,14.5367412563
"1244",8.5916981173283,-0.0777486434982659,17.2611448781549,8.66944676082657,14.6568424222
"1245",8.58957467439465,-0.0798720880073756,17.2590214367967,8.66944676240202,14.7609300992
"1246",8.59135475213778,-0.0780920106067189,17.2608015148823,8.66944676274449,14.7372505304
"1247",8.5927551009108,-0.0766916636036932,17.2622018654253,8.66944676451449,14.6945060153
"1248",8.59043147089039,-0.0790152938532938,17.2598782356341,8.66944676474368,14.9019052132
"1249",8.59004779116946,-0.0793989749114132,17.2594945572503,8.66944676608087,14.9149845181
"1250",8.59247004326995,-0.0769767236324874,17.2619168101724,8.66944676690244,14.3929865824
"1251",8.59167588443868,-0.0777708832740895,17.2611226521515,8.66944676771277,14.6516994825
"1252",8.58961611197306,-0.0798306572394285,17.2590628811856,8.66944676921249,14.8981395515
"1253",8.59135983042409,-0.0780869391064254,17.2608065999546,8.66944676953052,14.9561653891
"1254",8.59270935262751,-0.076737418581116,17.2621561238361,8.66944677120862,15.0508988928
"1255",8.59044145654996,-0.0790053148793426,17.2598882279793,8.6694467714293,15.4441123737
"1256",8.59008480339553,-0.0793619692973735,17.2595315760884,8.6694467726929,15.429341835
"1257",8.59244210563212,-0.0770046678477989,17.261888879112,8.66944677347992,14.9054295903
"1258",8.59165442669882,-0.0777923475405391,17.2611012009382,8.66944677423935,14.9735945338
"1259",8.58965654528097,-0.0797902303859335,17.2591033209479,8.6694467756669,14.7937819293
"1260",8.5913645293918,-0.0780822465704603,17.2608113053541,8.66944677596226,14.8768332276
"1261",8.59266488382685,-0.0767818937262774,17.26211166138,8.66944677755313,14.933255464
"1262",8.59045149675548,-0.0789952810102204,17.2598982745212,8.6694467777657,15.3021547354
"1263",8.59012070072815,-0.0793260782314569,17.2595674796878,8.66944677895961,15.2796452152
"1264",8.59241468478294,-0.0770320949305408,17.2618614644964,8.66944677971348,14.5756925198
"1265",8.59163372044763,-0.0778130599774975,17.2610805008728,8.66944678042513,14.9422668505
"1266",8.58969599691281,-0.0797507848710932,17.2591427786967,8.66944678178391,15.0610757149
"1267",8.59136886460322,-0.0780779174550243,17.2608156466615,8.66944678205825,15.1195989529
"1268",8.59262165965157,-0.0768251239147446,17.2620684432179,8.66944678356631,15.1925413147
"1269",8.59046158005509,-0.0789852037160514,17.2599083638262,8.66944678377114,15.1925413147
"1270",8.59015551468554,-0.0792912702135204,17.2596022995846,8.66944678489906,15.3002024728
"1271",8.59238777443355,-0.0770590111876004,17.2618345600547,8.66944678562115,14.7268421431
