"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"979",15.2088374889424,-0.679654093253378,31.0973290711382,15.8884915821958,23.3418187356
"980",15.2089776727189,-0.679536987453657,31.0974923328915,15.8885146601726,23.9629095708
"981",15.2090535046059,-0.679484085387255,31.0975910945991,15.8885375899932,24.3678549614
"982",15.2091430042419,-0.679417365445468,31.0977033739294,15.8885603696874,24.7188076332
"983",15.2092910720132,-0.679291950550963,31.0978740945773,15.8885830225641,24.7188076332
"984",15.2094035733187,-0.679201967572341,31.0980091142097,15.888605540891,24.7188076332
"985",15.2094771377761,-0.679150769414932,31.098105044967,15.888627907191,25.0229666154
"986",15.2096025953731,-0.679047544839884,31.0982527355861,15.888650140213,25.2865710667
"987",15.2097390404375,-0.678933212205299,31.0984112930803,15.8886722526428,25.5150282578
"988",15.2098135680961,-0.678880655218075,31.0985077914103,15.8886942233142,25.7130244901
"989",15.2099013479178,-0.678814702559093,31.0986173983947,15.8887160504769,25.8846212248
"990",15.2100452920253,-0.678692464073395,31.098783048124,15.8887377560987,25.8846212248
"991",15.2101548001214,-0.678604532735758,31.0989141329785,15.8887593328572,25.8846212248
"992",15.2102269476239,-0.678553816712496,31.0990077119603,15.8887807643364,26.0333383948
"993",15.2103490936563,-0.678452974571098,31.0991511618838,15.8888020682274,26.4288932755
"994",15.2104816610737,-0.678341595352395,31.0993049174998,15.8888232564261,26.7717075054
"995",15.2105546567187,-0.678289652294822,31.0993989657323,15.8888443090136,26.8021465047
"996",15.2106405044488,-0.678224719991142,31.0995057288887,15.8888652244399,26.9618603041
"997",15.2107802147205,-0.678105808686809,31.0996662381278,15.8888860234073,26.9618603041
"998",15.2108865894621,-0.678020109518897,31.0997932884431,15.888906698981,26.9618603041
"999",15.2109571199597,-0.677970115782525,31.099884355702,15.8889272357423,27.1002789302
"1000",15.2110758253874,-0.677871824996062,31.1000234757709,15.8889476503835,27.2202417395
"1001",15.21120441533,-0.677763538728613,31.1001723693885,15.8889679540586,27.4575428409
"1002",15.2112756936035,-0.67771243441848,31.1002638216255,15.888988128022,27.7965371288
"1003",15.2113594389732,-0.677648731932939,31.1003676098793,15.8890081709061,27.9569988449
"1004",15.2114948431003,-0.677533259118709,31.1005229453193,15.889028102219,27.9569988449
"1005",15.2115979828512,-0.677449932541148,31.1006458982436,15.8890479153924,27.9569988449
"1006",15.2116667371333,-0.677400858811154,31.1007343330777,15.8890675959445,28.0960656656
"1007",15.2117819114034,-0.677305248221549,31.1008690710283,15.8890871596249,28.2165902435
"1008",15.2119064615181,-0.677200155372985,31.1010130784092,15.8891066168911,28.3210448777
"1009",15.2119758778553,-0.67715007224575,31.1011018279563,15.889125950101,28.4115722274
"1010",15.2120573908756,-0.67708776717692,31.1012025489282,15.8891451580526,28.4900292637
"1011",15.2121884527873,-0.67697580634025,31.1013527119149,15.8891642591276,28.4900292637
"1012",15.2122882928798,-0.676894954224679,31.1014715399842,15.8891832471044,28.4900292637
"1013",15.2123551508994,-0.676846957481832,31.1015572592806,15.8892021083812,28.5580253619
"1014",15.2124667400109,-0.676754117807029,31.1016875978288,15.8892208578179,28.4836219803
"1015",15.2125872231706,-0.676652282047455,31.1018267283887,15.8892395052181,28.4191390496
"1016",15.2126546713298,-0.676603362647683,31.1019127053074,15.8892580339775,28.363253843
"1017",15.2127338598549,-0.67654258318931,31.1020103028992,15.8892764430443,28.4481533306
"1018",15.2128605773437,-0.67643417239449,31.1021553270818,15.8892947497381,28.4481533306
"1019",15.2129570875976,-0.676355860567885,31.102270035763,15.8893129481654,28.4481533306
"1020",15.2130219660282,-0.676309059522337,31.1023529915787,15.8893310255505,24.6550662198
"1021",15.2131299503635,-0.676219045550409,31.1024789462775,15.889348995914,25.5010573905
"1022",15.2132463725081,-0.676120495937479,31.1026132409537,15.8893668684456,26.1009164051
"1023",15.2133117820666,-0.676072845450747,31.102696409584,15.8893846275174,26.4874608844
"1024",15.2133885891541,-0.676013683059169,31.1027908613673,15.8894022722132,26.8224660998
"1025",15.2135109913466,-0.675908827505138,31.1029308101984,15.8894198188518,26.8224660998
"1026",15.2136041733686,-0.675833088480859,31.1030414352181,15.8894372618495,26.8224660998
"1027",15.2136670225548,-0.675787566651826,31.1031216117614,15.8894545892066,27.1128039532
"1028",15.2137714138179,-0.675700400333813,31.1032432279697,15.8894718141518,27.3644300928
"1029",15.2138838110689,-0.675605134230162,31.103372756368,15.8894889452991,27.8491727471
"1030",15.2139471445258,-0.675558823412548,31.1034531124642,15.8895059679384,28.2692830475
"1031",15.2140215455026,-0.675501335774138,31.1035444267793,15.8895228812767,28.3667119745
"1032",15.2141396900393,-0.675400010649584,31.1036793907282,15.8895397006889,28.3667119745
"1033",15.2142295744541,-0.675326846430883,31.1037859953391,15.889556420885,28.3667119745
"1034",15.2142903755407,-0.6752826550529,31.1038634061344,15.8895730305936,28.5844837112
"1035",15.2143912137466,-0.675198328549826,31.1039807560431,15.8895895422965,28.639885883
"1036",15.2144996492219,-0.675106314845692,31.1041056132895,15.8896059640676,28.6879010986
"1037",15.2145608986694,-0.675061383390538,31.1041831807294,15.88962228206,28.7295142855
"1038",15.214632897855,-0.675005597736996,31.104271393447,15.889638495592,28.7655790474
"1039",15.2147468677133,-0.674907751435928,31.1044014868625,15.8896546191492,28.7655790474
"1040",15.21483351093,-0.674837136789233,31.1045041586493,15.8896706477193,28.7655790474
"1041",15.2148922726411,-0.674794298073992,31.1045788433561,15.8896865707151,28.7968351744
"1042",15.2149896230935,-0.674712776819872,31.1046920230069,15.8897023999134,28.6905904845
"1043",15.2150941838889,-0.674623958993227,31.1048123267711,15.8897181428821,28.5985117532
"1044",15.2151533677339,-0.674580418852143,31.1048871543199,15.889733786586,28.5187101861
"1045",15.2152229950898,-0.67452633535413,31.1049723255337,15.8897493304439,28.3162154947
"1046",15.2153328953574,-0.67443189274597,31.1050976834608,15.8897647881034,28.3162154947
"1047",15.2154163762468,-0.674363778568294,31.105196531062,15.8897801548151,28.3162154947
"1048",15.2154731313523,-0.674322289282021,31.1052685519865,15.8897954206343,28.1407200954
"1049",15.2155670811693,-0.674243515503756,31.1053776778424,15.8898105966731,28.1407200954
"1050",15.2156678750462,-0.674157814978598,31.1054935650709,15.8898256900248,27.9886240827
"1051",15.2157250346834,-0.674115653734059,31.1055657231009,15.8898406884175,27.9901408716
"1052",15.2157923424816,-0.67406324887936,31.1056479338426,15.889855591361,27.8581220887
"1053",15.2158982971503,-0.673972114562917,31.1057687088636,15.8898704117132,27.8581220887
"1054",15.2159787138708,-0.673906431103269,31.1058638588449,15.8898851449741,27.8581220887
"1055",15.2160335159222,-0.673866265879594,31.1059332977239,15.8898997818017,27.4770391436
"1056",15.2161241707085,-0.673790161973171,31.1060385033902,15.8899143326817,27.1467672578
"1057",15.2162213226836,-0.673707481578772,31.1061501269459,15.8899288042623,26.8605316234
"1058",15.2162765189868,-0.673666666003164,31.1062197039768,15.88994318499,26.6124607403
"1059",15.2163415783587,-0.673615896097381,31.1062990528148,15.8899574744561,26.3974659749
"1060",15.216443726999,-0.673527957776214,31.1064154117741,15.8899716847752,26.3974659749
"1061",15.2165211936583,-0.67346461802461,31.1065070053413,15.889985811683,26.3974659749
"1062",15.2165741136587,-0.673425732745203,31.1065739600626,15.8899998464039,25.9444705116
"1063",15.2166615943353,-0.673352204497332,31.1066753931679,15.8900137988326,25.2852077767
"1064",15.2167552435378,-0.673272431662836,31.1067829187385,15.8900276752007,25.1138467398
"1065",15.2168085535411,-0.673232911088723,31.1068500181709,15.8900414646298,25.2320005078
"1066",15.2168714511334,-0.673183715651852,31.1069266179187,15.8900551667853,25.2320005078
"1067",15.2169699456857,-0.673098847395559,31.1070387387669,15.8900687930812,25.2320005078
"1068",15.2170445890943,-0.673037750382612,31.1071269285712,15.8900823394769,25.2320005078
"1069",15.2170957121271,-0.673000085601508,31.1071915098558,15.8900957977286,25.2320005078
"1070",15.2171801516436,-0.67292902553025,31.1072893288174,15.8901091771738,25.7344004401
"1071",15.2172704481655,-0.672852035488011,31.1073929318191,15.8901224836535,26.1698137148
"1072",15.2173219618966,-0.672813745028483,31.1074576688217,15.8901357069251,26.5471718861
"1073",15.2173827967154,-0.672766050004515,31.1075316434353,15.8901488467199,26.8742156347
"1074",15.2174777984534,-0.672684115339408,31.1076397122461,15.8901619137928,26.8742156347
"1075",15.2175497551138,-0.67262514920095,31.1077246594286,15.8901749043148,26.8742156347
"1076",15.217599177268,-0.672588633273564,31.1077869878096,15.8901878105416,27.2909868834
"1077",15.21768071752,-0.672519923765458,31.1078813588054,15.8902006412854,27.6521886323
"1078",15.2177678193134,-0.67244558270805,31.1079812213349,15.8902134020215,27.965230148
"1079",15.2178176366358,-0.672408446469356,31.1080437197409,15.8902260831051,28.2365327949
"1080",15.2178765169596,-0.672362167367661,31.1081152012869,15.8902386843273,24.4716617556
"1081",15.2179681935422,-0.67228302227956,31.108219409364,15.8902512158218,24.4716617556
"1082",15.2180376067145,-0.672226067245981,31.1083012806751,15.8902636739605,24.4716617556
"1083",15.2180854321616,-0.672190619306797,31.10836148363,15.8902760514684,25.4754401882
"1084",15.2181642212036,-0.672124135458686,31.1084525778658,15.8902883566622,26.3453814964
"1085",15.21824829133,-0.672052303344712,31.1085488860048,15.8903005946747,26.9659972969
"1086",15.2182965190683,-0.672016237355628,31.1086092754922,15.8903127564239,27.3705309906
"1087",15.2183535595784,-0.671971282175761,31.1086784013327,15.8903248417542,27.7211268586
"1088",15.2184420823127,-0.671894777901851,31.1087789425273,15.8903368602146,27.7211268586
"1089",15.2185090992659,-0.671839709101716,31.1088579076334,15.8903488083676,27.7211268586
"1090",15.2185554374377,-0.671805241940925,31.1089161168163,15.8903606793786,24.0249766107
"1091",15.218631626757,-0.671740854340721,31.1090041078547,15.8903724810977,24.9549797293
"1092",15.2187128307788,-0.671671387557867,31.1090970491154,15.8903842183366,25.7609824321
"1093",15.2187595800933,-0.67163630244975,31.1091554626364,15.8903958825431,26.4595181078
"1094",15.218814899274,-0.671592574335367,31.1092223728833,15.8904074736094,27.0649156934
"1095",15.218900440638,-0.67151855989581,31.1093194411718,15.8904190005338,27.0649156934
"1096",15.2189652101993,-0.671465249860356,31.1093956702589,15.8904304600597,27.0649156934
"1097",15.2190101732956,-0.671431672470774,31.1094520190619,15.8904418457663,27.589593601
"1098",15.219083915352,-0.671369249711633,31.1095370804156,15.8904531650636,28.0443144542
"1099",15.2191624188919,-0.671302003570965,31.1096268413547,15.8904644224628,28.5717391936
"1100",15.2192078028038,-0.671267807106405,31.109683412714,15.8904756099102,28.8955073011
"1101",15.219261520538,-0.671225206802799,31.1097482478788,15.8904867273408,29.0427729943
"1102",15.2193442519134,-0.671153531321291,31.109842035148,15.8904977832346,29.0427729943
"1103",15.2194069222234,-0.671101852282954,31.1099156967297,15.8905087745063,29.0427729943
"1104",15.2194506229708,-0.671069072153418,31.109970318095,15.8905196951242,29.1704032617
"1105",15.2195220690689,-0.671008483014129,31.110052621152,15.8905305520831,29.1476828268
"1106",15.2195980357247,-0.670943313888081,31.1101393853374,15.8905413496127,29.1279917833
"1107",15.219642166942,-0.670909913186943,31.1101942470709,15.8905520801289,28.9775928788
"1108",15.219694402357,-0.670868341247896,31.1102571459619,15.8905627436049,28.8472471617
"1109",15.2197744920035,-0.67079885602895,31.110347840036,15.8905733480325,28.8472471617
"1110",15.2198352084988,-0.670748681990034,31.1104190989877,15.8905838904889,28.8472471617
"1111",15.2198777580926,-0.670716607215361,31.1104721234006,15.890594365308,28.7342808734
"1112",15.2199470564212,-0.670657722672008,31.1105518355143,15.8906047790932,28.5030434236
"1113",15.2200206459077,-0.670594489903188,31.1106357817185,15.8906151358109,28.5030434236
"1114",15.2200636349522,-0.670561793366414,31.1106890632709,15.8906254283186,28.5030434236
"1115",15.2201145045781,-0.670521152045742,31.1107501612019,15.8906356566238,28.5030434236
"1116",15.2201921159075,-0.67045371235097,31.110837944166,15.8906458282585,28.5030434236
"1117",15.2202510196202,-0.670404920834072,31.1109069600745,15.8906559404543,28.5030434236
"1118",15.2202925259936,-0.670373461894906,31.1109585138821,15.8906659878885,28.5030434236
"1119",15.2203598199425,-0.670316156852962,31.111035796738,15.8906759767955,28.5693043005
"1120",15.2204311864451,-0.67025472444983,31.11111709734,15.8906859108949,28.7600637271
"1121",15.2204731399815,-0.670222643478963,31.111168923442,15.8906957834605,28.9253885635
"1122",15.2205227561426,-0.670182838387223,31.1112283506724,15.8907055945298,28.8020034217
"1123",15.2205980462349,-0.670117304967182,31.1113133974371,15.8907153512021,28.8020034217
"1124",15.2206552723315,-0.670069778523898,31.1113803231869,15.8907250508554,28.8020034217
"1125",15.2206958386959,-0.670038849793864,31.1114305271858,15.8907346884898,28.6950696321
"1126",15.2207612654928,-0.669983004498834,31.1115055354845,15.8907442699917,28.6023936812
"1127",15.2208305563465,-0.669923242503067,31.111584355196,15.8907537988495,24.7887411904
"1128",15.2208715757985,-0.669891692930648,31.1116348445276,15.8907632687291,25.2169090316
"1129",15.2209200452581,-0.669852634436614,31.1116927249528,15.8907726796947,25.5879878274
"1130",15.220993163625,-0.669788874812951,31.1117752020629,15.8907820384379,25.5879878274
"1131",15.2210488401849,-0.669742502290759,31.1118401826606,15.8907913424757,25.5879878274
"1132",15.2210885637841,-0.669712023327467,31.1118891508957,15.8908005871116,26.0429227838
"1133",15.2211522533383,-0.669657524565364,31.1119620312421,15.8908097779037,26.5705330793
"1134",15.2212196079554,-0.669599310168858,31.1120385260796,15.8908189181242,27.0277953354
"1135",15.2212597884134,-0.669568213394516,31.1120877902214,15.8908280018079,27.0277953354
"1136",15.2213072113124,-0.669529817730449,31.1121442403551,15.8908370290428,23.4240892906
"1137",15.2213782989384,-0.669467707198034,31.1122243050748,15.8908460061364,23.4240892906
"1138",15.2214325460141,-0.669422384723577,31.1122874767517,15.8908549307376,23.4240892906
"1139",15.2214715171592,-0.669392281276028,31.1123353155944,15.8908637984352,24.3008773852
"1140",15.2215335911514,-0.669339023326307,31.1124062056291,15.8908726144777,25.0607604005
"1141",15.2215991401514,-0.66928224178305,31.1124805220859,15.8908813819345,25.7193256805
"1142",15.2216385694813,-0.669251525706827,31.1125286646694,15.8908900951881,25.7193256805
"1143",15.2216850384992,-0.66921371584816,31.1125837928465,15.8908987543473,26.2900822564
"1144",15.2217542271144,-0.669153138243614,31.1126615924724,15.890907365358,26.2900822564
"1145",15.2218071560223,-0.669108769971965,31.1127230820166,15.8909159259943,26.2900822564
"1146",15.221845457379,-0.669078974733898,31.1127698894919,15.8909244321129,26.7847379555
"1147",15.2219060286284,-0.669026860041898,31.1128389172987,15.8909328886703,26.7847379555
"1148",15.2219698932459,-0.668971405300161,31.112911191792,15.8909412985461,27.3467728948
"1149",15.2220086514449,-0.668941005005458,31.1129583078953,15.8909496564504,27.3467728948
"1150",15.222054251184,-0.668903711326022,31.1130122136939,15.89095796251,27.7005365088
"1151",15.2221216627519,-0.668844559578211,31.1130878850821,15.8909662223302,27.7005365088
"1152",15.2221733755736,-0.668801058230178,31.1131478093774,15.8909744338038,27.7005365088
"1153",15.2222110816418,-0.668771511397726,31.1131936746814,15.8909825930396,28.007131641
"1154",15.2222702536638,-0.668720451054757,31.1132609583823,15.8909907047185,28.2728474222
"1155",15.2223325453708,-0.668666226171561,31.1133313169131,15.8909987715423,28.5031344326
"1156",15.2223707041658,-0.668636084363918,31.1133774926954,15.8910067885297,28.5693831749
"1157",15.2224155107736,-0.668599245049505,31.1134302665968,15.8910147558231,28.7601320849
"1158",15.2224812572033,-0.668541421503768,31.1135039359103,15.8910226787071,28.7601320849
"1159",15.2225318465096,-0.668498708677298,31.1135624016966,15.8910305551869,28.7601320849
"1160",15.2225690233259,-0.668469358282621,31.1136074049344,15.8910383816085,28.9254478069
"1161",15.2226268900851,-0.668419272307579,31.1136730524778,15.8910461623927,29.3353880993
"1162",15.2226877103832,-0.668366189691399,31.1137416104578,15.8910539000746,29.5573363528
"1163",15.2227253329998,-0.668336256963707,31.1137869229634,15.8910615899635,29.6163581724
"1164",15.2227694139795,-0.668299818236299,31.1138386461954,15.8910692322158,29.6675104161
"1165",15.2228335970283,-0.668243234785038,31.1139104288416,15.8910768318133,29.6675104161
"1166",15.2228831457943,-0.668201241074229,31.1139675326628,15.8910843868685,29.6675104161
"1167",15.2229198508338,-0.668172043115979,31.1140117447835,15.8910918939498,29.7118423606
"1168",15.2229764967114,-0.66812286052137,31.1140758539442,15.8910993572328,29.8835967125
"1169",15.2230359371307,-0.668070841965724,31.1141427162271,15.8911067790964,30.1657838175
"1170",15.223073078247,-0.668041076876927,31.1141872333709,15.8911141551239,30.4103459752
"1171",15.2231164924324,-0.668004993050831,31.1142379779156,15.8911214854832,30.6222998452
"1172",15.2231792037688,-0.667949571102527,31.1143079786401,15.8911287748713,30.6222998452
"1173",15.2232277854432,-0.667908236058928,31.1143638069453,15.8911360215021,30.6222998452
"1174",15.2232640676696,-0.667879154483757,31.1144072898229,15.8911432221533,30.8059931991
"1175",15.2233195675753,-0.667830813193879,31.1144699483444,15.8911503807692,30.9651941059
"1176",15.2233777098354,-0.667779789746634,31.1145352094175,15.8911574995821,30.9698348918
"1177",15.2234144157133,-0.667750158720057,31.1145789901467,15.8911645744334,30.9738569062
"1178",15.2234572134192,-0.667714392081837,31.1146288189202,15.891171605501,30.9773426521
"1179",15.223518534847,-0.667660062366238,31.1146971320603,15.8911785972133,30.9773426521
"1180",15.2235662135808,-0.667619334299609,31.1147517614611,15.8911855478804,30.9773426521
"1181",15.2236021136505,-0.667590340826413,31.1147945681274,15.8911924544769,30.8470302984
"1182",15.2236565332722,-0.667542787456313,31.1148558540007,15.8911993207285,30.7340929253
"1183",15.2237134495627,-0.66749269916764,31.1149195982931,15.8912061487304,30.7695472019
"1184",15.2237497583008,-0.66746317626629,31.1149626928679,15.8912129345671,30.8002742417
"1185",15.2237919816033,-0.667427696821496,31.1150116600281,15.8912196784248,30.8269043428
"1186",15.2238519854178,-0.667374399060966,31.1150783698966,15.8912263844788,30.8269043428
"1187",15.2238988164222,-0.667334234708207,31.1151318675527,15.8912330511304,30.8269043428
"1188",15.2239343670237,-0.66730530851574,31.1151740425631,15.8912396755394,30.7166504304
"1189",15.2239877632166,-0.667258498008611,31.1152340244417,15.8912462612252,30.354430373
"1190",15.2240435166102,-0.667209293544049,31.1152963267644,15.8912528101542,30.0405063233
"1191",15.2240794585132,-0.66717986012697,31.1153387771534,15.8912593186402,29.7684388135
"1192",15.2241211416352,-0.667144645240857,31.1153869285113,15.8912657868761,29.7993136384
"1193",15.224179891079,-0.667092327719644,31.1154521098777,15.8912722187987,29.7993136384
"1194",15.2242259210823,-0.667052691813581,31.1155045339781,15.8912786128958,29.7993136384
"1195",15.224261147369,-0.667023819132297,31.1155461138703,15.8912849665013,29.8260718199
"1196",15.2243135686378,-0.666977714301821,31.1156048515774,15.8912912829396,29.8492622439
"1197",15.2243682136062,-0.666929350450623,31.115665777663,15.8912975640568,29.8693606114
"1198",15.2244038116671,-0.666899994715322,31.1157076180494,15.8913038063824,29.8693606114
"1199",15.2244449814701,-0.666865028644741,31.1157549915849,15.8913100101148,29.8867791966
"1200",15.2245025312849,-0.666813647681042,31.1158187102509,15.891316178966,29.8867791966
"1201",15.2245477990799,-0.666774512425951,31.1158701105857,15.8913223115058,29.8867791966
"1202",15.2245827191912,-0.666745686040461,31.1159111244228,15.8913284052316,29.9018753037
"1203",15.2246342062472,-0.666700257036894,31.1159686695313,15.8913344632841,29.6482919299
"1204",15.2246877892408,-0.666652698155287,31.1160282766369,15.8913404873961,29.4285196725
"1205",15.2247230596874,-0.666623414613191,31.116069533988,15.8913464743006,29.2380503829
"1206",15.2247637362352,-0.666588687965065,31.1161161604355,15.8913524242003,29.2063103318
"1207",15.2248201332854,-0.666538207309728,31.1161784738805,15.8913583405951,29.2063103318
"1208",15.2248646703475,-0.666499551785343,31.1162288924803,15.8913642221328,29.2063103318
"1209",15.2248992960018,-0.666470770462574,31.1162693624663,15.8913700664644,29.0454689542
"1210",15.2249498823938,-0.666425994163168,31.1163257589507,15.8913758765569,28.9060730937
"1211",15.2250024424886,-0.666379211548671,31.1163840965258,15.8913816540372,28.7852633479
"1212",15.225037395388,-0.666350000441859,31.1164247912178,15.8913873958298,28.6805615681
"1213",15.2250775925591,-0.666315509581583,31.1164706946998,15.8913931021407,28.5898200257
"1214",15.2251328764994,-0.666265899770535,31.1165316527694,15.89139877627,28.5898200257
"1215",15.2251767076481,-0.66622770929092,31.1165811245872,15.891404416939,28.5898200257
"1216",15.2252110447778,-0.666198977165635,31.1166210667212,15.8914100219434,28.644510689
"1217",15.2252607575627,-0.666154836523521,31.1166763516489,15.8914155940862,28.6919092638
"1218",15.2253123271526,-0.666108807742141,31.1167334620473,15.8914211348947,28.7329880286
"1219",15.2253469670655,-0.666079674408602,31.1167736085396,15.8914266414741,28.7685896248
"1220",15.2253866932109,-0.666045420821662,31.1168188072434,15.8914321140325,28.6661110081
"1221",15.2254408971911,-0.665996658490554,31.1168784528728,15.8914375556817,28.6661110081
"1222",15.2254840412839,-0.665958923928914,31.1169270064968,15.8914429652128,28.6661110081
"1223",15.2255180906996,-0.66593024985769,31.1169664312569,15.8914483405573,28.7106295404
"1224",15.2255669511357,-0.665886733227676,31.117020635499,15.8914536843634,28.615878935
"1225",15.2256175566399,-0.665841441425091,31.1170765547048,15.891458998065,28.5337617437
"1226",15.2256518832923,-0.665812395645116,31.1171161622296,15.8914642789374,28.4625935112
"1227",15.2256911419146,-0.665778385275463,31.1171606691047,15.8914695271901,28.267581043
"1228",15.2257442933051,-0.665730452452079,31.1172190390623,15.8914747457572,28.267581043
"1229",15.2257867639513,-0.665693169544795,31.1172666974473,15.8914799334961,28.267581043
"1230",15.2258205220275,-0.665664566438233,31.1173056104931,15.8914850884657,28.267581043
"1231",15.2258685462865,-0.665621666881592,31.1173587594546,15.8914902131681,28.0985702373
"1232",15.225918208871,-0.665577100078663,31.1174135178207,15.8914953089497,27.8187608723
"1233",15.2259522178328,-0.665548155413195,31.1174525910787,15.8915003732459,27.8187608723
"1234",15.2259910082676,-0.665514397999306,31.1174964145345,15.8915054062669,27.5762594227
"1235",15.226043129383,-0.665467281396188,31.1175535401621,15.8915104107792,27.5762594227
"1236",15.226084935655,-0.665430450047822,31.1176003213578,15.8915153857028,27.5762594227
"1237",15.2261183950119,-0.665401934204759,31.1176387242286,15.8915203292167,27.499424833
"1238",15.2261655948882,-0.665359648796571,31.117690838573,15.8915252436848,27.4328348553
"1239",15.2262143311868,-0.66531579918448,31.1177444615581,15.8915301303713,27.3751235412
"1240",15.2262480145528,-0.66528697230984,31.1177830014154,15.8915349868626,27.3251070691
"1241",15.2262863326476,-0.665253480721061,31.1178261460163,15.8915398133687,27.2817594598
"1242",15.2263374414628,-0.665207171035275,31.1178820539609,15.8915446124981,27.2817594598
"1243",15.2263785885974,-0.665170794632964,31.1179279718277,15.8915493832303,27.2817594598
"1244",15.2264117387713,-0.665142385085614,31.1179658626282,15.8915541238569,27.2441915319
"1245",15.2264581223725,-0.665100714238861,31.1180169589839,15.8915588366114,27.211632661
"1246",15.2265059451858,-0.665057577494895,31.1180694678666,15.8915635226807,27.1834149728
"1247",15.2265392922377,-0.665028887556025,31.1181074720313,15.8915681797937,27.1589596431
"1248",15.2265771310148,-0.664995677144503,31.1181499391741,15.8915728081593,27.137765024
"1249",15.2266272418628,-0.664950168374359,31.1182046521,15.8915774102372,27.137765024
"1250",15.2266677319425,-0.664914253120612,31.1182497170055,15.8915819850631,27.137765024
"1251",15.2267005600368,-0.664885970997666,31.1182870910712,15.8915865310344,27.1193963542
"1252",15.2267461324549,-0.664844917806498,31.1183371827164,15.8915910502614,23.5034768403
"1253",15.2267930514255,-0.664802492433248,31.1183885952843,15.8915955438588,24.1030132616
"1254",15.2268260492646,-0.664773960424499,31.1184260589536,15.8916000096891,20.88927816
"1255",15.2268633995518,-0.664741048408237,31.1184678475117,15.89160444796,21.8373744054
"1256",15.2269125237881,-0.664696337202631,31.1185213847789,15.8916088609908,21.8373744054
"1257",15.2269523563897,-0.664660891480567,31.1185656042599,15.8916132478703,21.8373744054
"1258",15.2269848476929,-0.664632759402529,31.1186024547883,15.8916176070954,22.659057818
"1259",15.2270296116418,-0.664592329018207,31.1186515523018,15.89162194066,23.3711834422
"1260",15.2270756338973,-0.664550615713477,31.1187018835081,15.8916262496108,23.8550256499
"1261",15.2271082680482,-0.664522263888244,31.1187387999847,15.8916305319365,24.2743555633
"1262",15.2271451190774,-0.664489668765569,31.1187799069203,15.8916347878429,24.6377748215
"1263",15.2271932657068,-0.664445753810067,31.1188322852236,15.8916390195169,24.6377748215
"1264",15.2272324385107,-0.664410787586759,31.1188756646082,15.8916432260975,24.6377748215
"1265",15.2272645770751,-0.664382829100184,31.1189119832503,15.8916474061753,24.8194048453
"1266",15.2273085334843,-0.664343028149572,31.1189600951182,15.8916515616339,24.9768175326
"1267",15.2273536642351,-0.664302029221206,31.1190093576915,15.8916556934563,25.1132418616
"1268",15.2273859192061,-0.6642738805441,31.1190457189563,15.8916597997502,25.23147628
"1269",15.22742225917,-0.664241621548866,31.1190861398889,15.8916638807189,25.23147628
"1270",15.2274694354309,-0.664198502993466,31.1191373738552,15.8916679384243,25.23147628
"1271",15.2275079447874,-0.664164027265956,31.1191799168408,15.8916719720534,25.23147628
"1272",15.2275397139645,-0.664136266319639,31.1192156942487,15.8916759802841,25.600612776
"1273",15.2275828625298,-0.6640971023667,31.1192628274263,15.8916799648965,25.9205310726
"1274",15.2276271056202,-0.664056821193256,31.1193110324337,15.8916839268135,26.1977935962
"1275",15.2276589654143,-0.664028898840275,31.1193468296689,15.8916878642546,26.4380877834
"1276",15.2276947819741,-0.66399699544648,31.1193865593946,15.8916917774206,26.6463427456
"1277",15.2277409938716,-0.663954674383801,31.1194366621271,15.8916956682554,26.6463427456
"1278",15.2277788353164,-0.663920700674748,31.1194783713076,15.8916995359912,26.6463427456
"1279",15.2278102182433,-0.663893161144991,31.1195135976317,15.8917033793883,26.8268303795
"1280",15.227852557927,-0.663854642201569,31.1195597580555,15.8917072001285,26.8499196623
"1281",15.2278959163377,-0.663815082740992,31.1196069154164,15.8917109990787,26.869930374
"1282",15.2279273649173,-0.663787409646302,31.1196421394809,15.8917147745636,26.8872729908
"1283",15.2279626456595,-0.663755881121427,31.1196811724404,15.8917185267809,26.635636592
"1284",15.2280078984465,-0.663714359117121,31.1197301560101,15.8917222575636,26.635636592
"1285",15.2280450671628,-0.66368089902352,31.1197710333491,15.8917259661863,26.635636592
"1286",15.2280760471946,-0.663653604292263,31.1198056986815,15.8917296514869,26.4175517131
"1287",15.2281175766706,-0.663615738383744,31.1198508917248,15.8917333150543,26.228544818
"1288",15.2281600529647,-0.663576904737896,31.1198970106673,15.8917369577026,25.9314055089
"1289",15.2281910746618,-0.663549503193988,31.1199316525176,15.8917405778558,25.6738847744
"1290",15.2282258075042,-0.663518368203979,31.1199699832123,15.8917441757081,25.5840334711
"1291",15.2282701061083,-0.66347764687967,31.1200178590962,15.8917477529879,25.5840334711
"1292",15.2283065973359,-0.663444711674174,31.1200579063459,15.89175130901,25.5840334711
"1293",15.2283371584261,-0.663417684258928,31.1200920011112,15.8917548426851,25.3728290083
"1294",15.2283778764716,-0.663380479042583,31.1201362319859,15.8917583555142,25.1897851405
"1295",15.2284194731859,-0.663342375076187,31.1201813214481,15.8917618482621,25.0311471218
"1296",15.2284500530567,-0.663315266389334,31.1202153725028,15.8917653194461,25.0311471218
