"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"970",12.4618872585118,-1.36501200708009,26.2887865241037,13.8268992655919,15.9684872799
"971",12.4618177955438,-1.36508207222518,26.2887176633127,13.8268998677689,16.3726889759
"972",12.4617476798324,-1.36515278388395,26.2886481435488,13.8269004637164,16.8563304458
"973",12.4616770038943,-1.36522404968709,26.2885780574756,13.8269010535814,16.8563304458
"974",12.4616059141095,-1.36529572340489,26.2885075516238,13.8269016375143,17.0088197197
"975",12.4615344056911,-1.36536780996857,26.2884366213508,13.8269022156597,17.1409770904
"976",12.4614626085774,-1.36544017958624,26.288365396741,13.8269027881636,17.1409770904
"977",12.4613905636458,-1.36551279152678,26.2882939188183,13.8269033551725,17.1409770904
"978",12.4613183868997,-1.36558552992743,26.2882223037268,13.8269039168271,17.522180145
"979",12.4612461220216,-1.36565835124866,26.2881505952918,13.8269044732702,17.8525561257
"980",12.4611738196175,-1.3657312050216,26.2880788442567,13.8269050246391,18.1388819756
"981",12.4611015205982,-1.3658040504753,26.2880070916716,13.8269055710735,18.1203643788
"982",12.4610292992187,-1.36587681348628,26.2879354119236,13.8269061127049,18.3709824617
"983",12.4609572107964,-1.36594943887043,26.2878638604633,13.8269066496669,18.3709824617
"984",12.4608852702986,-1.36602191178695,26.2877924523841,13.8269071820855,18.3709824617
"985",12.4608135333962,-1.36609417669095,26.2877212434833,13.8269077100871,18.5881848001
"986",12.4607420151884,-1.36616621860338,26.2876502489802,13.8269082337918,18.7764268268
"987",12.4606708045218,-1.3662379487967,26.2875795578402,13.8269087533185,18.6729032499
"988",12.4605998850486,-1.36630938373206,26.2875091538292,13.8269092687807,18.5831828165
"989",12.4605293480054,-1.36638043228449,26.2874391282953,13.8269097802899,18.7720917743
"990",12.4604592039296,-1.36645108402602,26.2873694918851,13.8269102879556,18.7720917743
"991",12.460389506773,-1.3665212851069,26.2873002986529,13.8269107918799,18.7720917743
"992",12.4603202822829,-1.36659100988333,26.2872315744492,13.8269112921663,18.9358128711
"993",12.4602515905148,-1.36666019839791,26.2871633794276,13.8269117889127,19.0777044883
"994",12.460183451357,-1.36672883085914,26.2870957335732,13.8269122822162,18.9340105565
"995",12.4601159243326,-1.36679684783538,26.2870286965006,13.826912772168,18.942809149
"996",12.4600490252356,-1.36686423362388,26.2869622840951,13.8269132588595,19.0837679291
"997",12.4599827540027,-1.36693098837258,26.2868964963779,13.8269137423753,19.0837679291
"998",12.459917186209,-1.36699703659141,26.2868314090095,13.8269142228004,19.0837679291
"999",12.4598523111156,-1.36706238909847,26.2867670113297,13.8269147002141,19.2059322052
"1000",12.4597881579403,-1.36712701675219,26.2867033326327,13.8269151746924,19.5784745779
"1001",12.4597247158556,-1.36719093045278,26.286640362164,13.8269156463084,19.9013446342
"1002",12.4596620286974,-1.36725408643357,26.2865781438285,13.826916115131,20.1811653496
"1003",12.4596000923241,-1.36731648890232,26.2865166735505,13.8269165812264,20.4236766363
"1004",12.459538935295,-1.36737810936037,26.2864559799503,13.8269170446554,20.4236766363
"1005",12.4594785349509,-1.36743897052683,26.2863960404286,13.8269175054777,20.4236766363
"1006",12.4594189258839,-1.36749903786421,26.2863368896319,13.8269179637481,17.7005197515
"1007",12.4593601284744,-1.36755829104491,26.2862785479938,13.8269184195193,18.2737837846
"1008",12.4593021596054,-1.3676167132346,26.2862210324454,13.82691887284,18.9039459467
"1009",12.4592450301924,-1.3676742935654,26.2861643539503,13.8269193237578,19.4500864871
"1010",12.4591887302678,-1.36773104204744,26.2861085025831,13.8269197723153,19.9234082888
"1011",12.4591333201371,-1.36778689841819,26.2860535386924,13.8269202185553,19.9234082888
"1012",12.4590787956873,-1.36784186682895,26.2859994582035,13.8269206625162,19.9234082888
"1013",12.4590251819365,-1.36789592229785,26.2859462861708,13.8269211042343,20.333620517
"1014",12.4589724715627,-1.367949072182,26.2858940153074,13.8269215437447,20.6891377814
"1015",12.4589206972414,-1.36800128383721,26.2858426783201,13.8269219810786,20.9972527439
"1016",12.4588698437457,-1.36805257251969,26.2857922600111,13.8269224162654,21.2642857114
"1017",12.4588199519133,-1.36810289741874,26.2857428012453,13.826922849332,21.4957142832
"1018",12.4587709942083,-1.36815228609531,26.285694274512,13.8269232803036,21.4957142832
"1019",12.4587229863453,-1.36820072285623,26.2856466955468,13.8269237092015,21.4957142832
"1020",12.4586759401767,-1.36824819586989,26.2856000762233,13.8269241360466,21.6962857121
"1021",12.4586298404546,-1.36829472040043,26.2855544013096,13.826924560855,22.0034476171
"1022",12.4585846993176,-1.36834028432536,26.2855096829607,13.826924983643,22.6696546015
"1023",12.4585405210029,-1.36838488342071,26.2854659254265,13.8269254044236,23.247033988
"1024",12.4584973203624,-1.36842850284602,26.2854231435708,13.8269258232084,23.7474294563
"1025",12.4584550858183,-1.36847115418872,26.2853813258253,13.826926240007,23.7474294563
"1026",12.4584138468434,-1.36851280798392,26.2853405016706,13.8269266548273,23.7474294563
"1027",12.4583735921491,-1.36855347552728,26.2853006598254,13.8269270676764,24.1811055288
"1028",12.458334363821,-1.36859311473837,26.2852618423803,13.8269274785594,24.5569581249
"1029",12.4582961456751,-1.3686317418053,26.2852240331555,13.8269278874804,24.8826970416
"1030",12.4582589662181,-1.36866932822422,26.2851872606604,13.8269282944423,25.1650041027
"1031",12.4582228287308,-1.36870587071679,26.2851515281784,13.8269286994476,25.5430035557
"1032",12.4581877571219,-1.36874134537409,26.285116859618,13.826929102496,25.5430035557
"1033",12.4581537607966,-1.3687757427918,26.2850832643849,13.8269295035884,25.5430035557
"1034",12.458120833514,-1.36880906920818,26.2850507362363,13.8269299027222,25.8706030816
"1035",12.4580889882164,-1.36884131167881,26.2850192881115,13.8269302998952,26.1545226707
"1036",12.4580582433238,-1.36887245178007,26.2849889384277,13.8269306951039,26.4005863146
"1037",12.4580286100973,-1.36890247824593,26.2849596984405,13.8269310883432,26.8805081393
"1038",12.458000070867,-1.36893140874007,26.2849315504741,13.8269314796071,27.2964403874
"1039",12.4579726537895,-1.36895921509963,26.2849045226787,13.8269318688891,27.2964403874
"1040",12.4579463438689,-1.36898591231217,26.28487860005,13.8269322561811,27.2964403874
"1041",12.4579211782801,-1.36901146319404,26.2848538197542,13.8269326414741,27.6569150024
"1042",12.4578971533791,-1.36903587138044,26.2848301781386,13.8269330247595,27.7026596688
"1043",12.4578742760011,-1.36905913002551,26.2848076820276,13.8269334060266,27.7423050463
"1044",12.4578525592296,-1.36908122603572,26.2847863444948,13.8269337852653,28.0433310401
"1045",12.457832030452,-1.36910213201228,26.2847661929162,13.8269341624643,28.3042202348
"1046",12.4578126949592,-1.36912184265312,26.2847472325716,13.8269345376124,28.3042202348
"1047",12.45779457005,-1.36914034064784,26.2847294807479,13.8269349106979,28.3042202348
"1048",12.457777678631,-1.36915760307823,26.2847129603401,13.8269352817092,28.5303242035
"1049",12.4577620264497,-1.36917362418413,26.2846976770836,13.8269356506339,28.5303242035
"1050",12.4577476469118,-1.36918837054778,26.2846836643715,13.8269360174596,28.7262809763
"1051",12.4577345347723,-1.3692018474013,26.2846709169459,13.8269363821736,28.8961101795
"1052",12.4577227222821,-1.3692140224809,26.284659467045,13.826936744763,29.0432954889
"1053",12.4577122096201,-1.36922489559435,26.2846493148346,13.8269371052145,29.0432954889
"1054",12.4577030223311,-1.36923444118297,26.2846404858451,13.826937463514,29.0432954889
"1055",12.4576951603455,-1.36924265930275,26.2846329799938,13.8269378196483,29.1708560904
"1056",12.4576886438172,-1.36924952978507,26.2846268174195,13.8269381736023,29.2814086117
"1057",12.4576834783703,-1.36925504699141,26.284622003732,13.8269385253617,29.3772207968
"1058",12.4576796847942,-1.36925919011739,26.2846185597058,13.8269388749116,29.4602580239
"1059",12.457677263205,-1.36926195903166,26.2846164854417,13.8269392222367,29.5322236207
"1060",12.4576762314412,-1.36926333588057,26.2846157987629,13.8269395673217,29.5322236207
"1061",12.457676617382,-1.36926329276989,26.2846165275339,13.8269399101519,29.5322236207
"1062",12.4576784182352,-1.36926183247609,26.2846186689466,13.8269402507113,28.2612604713
"1063",12.4576816607947,-1.36925892819032,26.2846222497798,13.8269405889851,27.1597590751
"1064",12.457686351104,-1.36925457385412,26.2846272760621,13.8269409249581,26.2051245317
"1065",12.4576925179799,-1.36924874063525,26.2846337765951,13.8269412586152,25.3777745942
"1066",12.4577001750274,-1.3692414149145,26.2846417649693,13.8269415899419,25.3777745942
"1067",12.4577093450549,-1.36923257386849,26.2846512639783,13.8269419189234,25.3777745942
"1068",12.4577200237462,-1.36922222179921,26.2846622692916,13.8269422455454,25.3777745942
"1069",12.4577322449519,-1.36921032484139,26.2846748147452,13.8269425697933,25.3777745942
"1070",12.457746017945,-1.36919687370814,26.284688909598,13.8269428916531,24.6607379816
"1071",12.4577613554828,-1.36918185562755,26.2847045665932,13.8269432111104,24.0393062507
"1072",12.4577782669319,-1.36916526121933,26.2847217950831,13.8269435281512,23.500732084
"1073",12.4577967588721,-1.36914708388925,26.2847406016335,13.8269438427614,23.0339678061
"1074",12.457816849573,-1.36912730535381,26.2847610044999,13.8269441549268,23.0339678061
"1075",12.4578385419619,-1.36910592267165,26.2847830065954,13.8269444646335,23.0339678061
"1076",12.4578618485029,-1.36908292336463,26.2848066203705,13.8269447718675,22.6294387653
"1077",12.4578867690478,-1.36905830756757,26.2848318456632,13.8269450766154,22.2788469299
"1078",12.4579133233822,-1.36903205548084,26.2848587022453,13.8269453788631,22.1083340059
"1079",12.4579415119996,-1.36900416659793,26.2848871905971,13.8269456785975,21.9605561385
"1080",12.4579713526627,-1.36897462314305,26.2849173284684,13.8269459758057,19.0324819867
"1081",12.4580028409654,-1.36894342950947,26.2849491114403,13.8269462704749,19.0324819867
"1082",12.4580359984581,-1.36891056413459,26.2849825610508,13.8269465625927,19.0324819867
"1083",12.4580708301945,-1.36887602195299,26.2850176823419,13.8269468521475,19.2948177218
"1084",12.4581073415284,-1.3688397975989,26.2850544806556,13.8269471391273,19.5221753589
"1085",12.4581455453797,-1.3688018781417,26.2850929689012,13.8269474235214,19.7192186444
"1086",12.4581854445981,-1.36876226072098,26.2851331499173,13.8269477053191,20.4233228251
"1087",12.4582270454838,-1.36872093902605,26.2851750299937,13.8269479845099,21.0335464484
"1088",12.4582703494794,-1.36867791160436,26.2852186105632,13.8269482610838,21.0335464484
"1089",12.4583153642411,-1.36863317079005,26.2852638992722,13.8269485350311,21.0335464484
"1090",12.4583620825374,-1.36858672380516,26.2853108888801,13.8269488063426,21.562406922
"1091",12.4584105177985,-1.3685385572106,26.2853595928076,13.8269490750091,22.0207526657
"1092",12.4584606520663,-1.3684886889556,26.2854099930883,13.8269493410219,22.4179856436
"1093",12.4585124905025,-1.36843711387001,26.2854620948749,13.8269496043725,22.7622542245
"1094",12.4585660274376,-1.36838383761514,26.2855158924903,13.8269498650527,23.0606203279
"1095",12.4586212651088,-1.36832885794609,26.2855713881637,13.8269501230549,23.0606203279
"1096",12.4586781931063,-1.36827218526548,26.2856285714781,13.8269503783718,23.0606203279
"1097",12.4587368064803,-1.36821382451622,26.2856874374767,13.8269506309965,23.3192042842
"1098",12.4587971008717,-1.36815378005087,26.2857479817944,13.8269508809226,23.5433103796
"1099",12.4588590736569,-1.36809205448755,26.2858102018013,13.8269511281444,23.8708689957
"1100",12.4589227206986,-1.36802865195785,26.2858740933551,13.8269513726565,24.1547531296
"1101",12.4589880294856,-1.36796358496878,26.2859396439399,13.8269516144544,24.134119379
"1102",12.4590549993751,-1.36789685415863,26.2860068529089,13.8269518535338,24.134119379
"1103",12.4591236164627,-1.36782847342843,26.2860757063538,13.8269520898911,24.134119379
"1104",12.4591938830942,-1.3677584404292,26.2861462066177,13.8269523235234,23.8495701284
"1105",12.4592657774792,-1.36768677694916,26.2862183319076,13.8269525544284,24.002960778
"1106",12.4593392923705,-1.36761349023328,26.2862920749742,13.8269527826038,24.1358993409
"1107",12.4594144149766,-1.36753859307178,26.2863674230249,13.8269530080483,24.2511127621
"1108",12.4594911339617,-1.36746209679929,26.2864443647226,13.826953230761,24.3509643938
"1109",12.4595694284709,-1.36738402227028,26.2865228792121,13.8269534507412,24.3509643938
"1110",12.4596492853191,-1.36730438267,26.2866029533082,13.8269536679891,24.3509643938
"1111",12.4597306836212,-1.36722319888385,26.2866845661262,13.826953882505,24.4375024747
"1112",12.4598136051998,-1.36714048909011,26.2867676994897,13.8269540942899,24.5125021447
"1113",12.459898036353,-1.36705626699238,26.2868523396983,13.8269543033454,24.5125021447
"1114",12.4599839485102,-1.36697056116311,26.2869384581835,13.8269545096733,24.5125021447
"1115",12.4600713289972,-1.3668833842792,26.2870260422737,13.8269547132764,24.5125021447
"1116",12.4601601525849,-1.36679476157303,26.2871150667429,13.826954914158,24.5125021447
"1117",12.4602504020457,-1.3667047102759,26.2872055143673,13.8269551123216,24.5125021447
"1118",12.4603420517965,-1.36661325597538,26.2872973595684,13.8269553077719,24.5125021447
"1119",12.4604350869453,-1.36652041356859,26.2873905874591,13.8269555005139,24.5775018587
"1120",12.4605294806952,-1.36642620985817,26.2874851712486,13.8269556905534,24.6338349442
"1121",12.4606252132375,-1.3663306646592,26.2875810911342,13.8269558778967,24.9493236183
"1122",12.4607222565617,-1.36623380598905,26.2876783191124,13.8269560625507,25.2227471359
"1123",12.4608205895267,-1.36613565499649,26.2877768340498,13.8269562445232,25.2227471359
"1124",12.4609201880928,-1.36603623572929,26.2878766119148,13.8269564238221,25.2227471359
"1125",12.4610210219386,-1.36593557851744,26.2879776223947,13.8269566004561,25.4597141844
"1126",12.4611230667602,-1.36583370767435,26.2880798411947,13.8269567744345,25.6650856265
"1127",12.46122628821,-1.36573065755717,26.2881832339772,13.8269569457672,25.576407543
"1128",12.4613306636027,-1.36562645086156,26.2882877780669,13.8269571144642,25.4995532039
"1129",12.4614361594799,-1.3655211210567,26.2883934400165,13.8269572805366,25.4329461101
"1130",12.4615427459305,-1.36541469806513,26.288500189926,13.8269574439956,25.4329461101
"1131",12.4616503870987,-1.36530721775434,26.2886079919518,13.8269576048531,25.4329461101
"1132",12.4617590603142,-1.36519870280726,26.2887168234357,13.8269577631215,25.3752199621
"1133",12.4618687274474,-1.3650891913665,26.2888266462612,13.8269579188139,25.3251906338
"1134",12.461979360544,-1.36497871139973,26.2889374324878,13.8269580719438,25.2818318826
"1135",12.4620909255246,-1.36486729700072,26.28904914805,13.8269582225254,25.2818318826
"1136",12.4622033904826,-1.36475498009067,26.2891617610559,13.8269583705733,21.9109209649
"1137",12.4623167277561,-1.36464178834678,26.289275243859,13.8269585161029,21.9109209649
"1138",12.4624309032868,-1.36452775584332,26.289389562417,13.8269586591302,21.9109209649
"1139",12.4625458841785,-1.36441291549291,26.2895046838499,13.8269587996714,22.3227981696
"1140",12.4626616368131,-1.36429730093057,26.2896205745568,13.8269589377437,22.6797584137
"1141",12.4627781324302,-1.36418094093417,26.2897372057946,13.8269590733644,22.9891239585
"1142",12.4628953330858,-1.36406387346582,26.2898545396375,13.8269592065517,22.9891239585
"1143",12.4630132093172,-1.36394612800671,26.2899725466411,13.8269593373239,19.9239074307
"1144",12.463131721423,-1.3638277442771,26.2900911871231,13.8269594657001,19.9239074307
"1145",12.4632508391467,-1.36370875255294,26.2902104308462,13.8269595916996,19.9239074307
"1146",12.4633705235306,-1.36358919181163,26.2903302388729,13.8269597153422,20.6007197733
"1147",12.4634907407202,-1.3634690959281,26.2904505773685,13.8269598366483,20.6007197733
"1148",12.4636114551005,-1.36334850053792,26.2905714107389,13.8269599556384,21.1872904702
"1149",12.4637326305192,-1.36322744181442,26.2906927028528,13.8269600723336,21.1872904702
"1150",12.4638542321415,-1.36310595461393,26.290814418897,13.8269601867555,21.6956517408
"1151",12.4639762234533,-1.36298407547258,26.2909365223792,13.8269602989259,21.6956517408
"1152",12.4640985701372,-1.36286183872993,26.2910589790043,13.8269604088671,21.6956517408
"1153",12.4642212370381,-1.36273927956383,26.2911817536399,13.8269605166019,22.1362315087
"1154",12.4643441937139,-1.36261642843946,26.2913048158672,13.8269606221533,22.5180673075
"1155",12.4644673994822,-1.3624933260628,26.2914281250271,13.826960725545,22.8489916665
"1156",12.4645908264423,-1.3623700003584,26.2915516532429,13.8269608268007,23.1357927777
"1157",12.4647144384425,-1.36224648750217,26.2916753643872,13.8269609259447,23.3843537406
"1158",12.4648382038488,-1.36212281915268,26.2917992268504,13.8269610230015,23.3843537406
"1159",12.4649620876057,-1.36199903039044,26.2919232056019,13.8269611179962,23.3843537406
"1160",12.465086057196,-1.36187515375772,26.2920472681498,13.8269612109538,23.5997732419
"1161",12.4652100784542,-1.36175122344557,26.2921713803539,13.8269613018997,23.386470143
"1162",12.4653341205543,-1.36162727030552,26.2922955114141,13.8269613908598,23.2016074572
"1163",12.4654581487576,-1.36150332910231,26.2924196266176,13.8269614778599,23.0413931296
"1164",12.4655821273485,-1.36137943557772,26.2925436902747,13.8269615629262,22.9025407123
"1165",12.4657060266866,-1.36125561939833,26.2926676727715,13.8269616460849,22.9025407123
"1166",12.4658298118855,-1.36113191547709,26.2927915392481,13.8269617273626,22.9025407123
"1167",12.4659534537852,-1.36100835300071,26.2929152605711,13.8269618067859,22.7822019507
"1168",12.4660769161397,-1.36088496824203,26.2930388005213,13.8269618843817,22.6779083573
"1169",12.4662001706048,-1.3607617895721,26.2931621307817,13.8269619601769,22.5875205763
"1170",12.466323184814,-1.36063884938465,26.2932852190126,13.8269620341986,22.5091844995
"1171",12.4664459311257,-1.36051617534838,26.2934080375998,13.8269621064741,22.4412932329
"1172",12.4665683781063,-1.3603937989244,26.2935305551369,13.8269621770307,22.4412932329
"1173",12.4666904986767,-1.36027174721915,26.2936527445725,13.8269622458958,22.4412932329
"1174",12.4668122630951,-1.36015005000194,26.2937745761922,13.8269623130971,22.3824541351
"1175",12.4669336455813,-1.36002873308074,26.2938960242434,13.8269623786621,22.3314602505
"1176",12.4670546187825,-1.35990782383588,26.2940170614009,13.8269624426184,22.2872655504
"1177",12.4671751541002,-1.35978735089345,26.2941376590939,13.8269625049937,22.248963477
"1178",12.467295228741,-1.35966733707464,26.2942577945567,13.8269625658157,22.2157683467
"1179",12.467414813917,-1.35954781119505,26.294377439029,13.826962625112,22.2157683467
"1180",12.4675338854298,-1.35942879748056,26.2944965683401,13.8269626829103,22.2157683467
"1181",12.4676524168393,-1.35931032239886,26.2946151560774,13.8269627392381,22.1869992338
"1182",12.4677703851425,-1.3591924089804,26.2947331792653,13.8269627941229,22.1620660027
"1183",12.4678877636274,-1.35907508396454,26.2948506112193,13.8269628475919,22.1404572023
"1184",12.4680045309968,-1.35895836867583,26.2949674306694,13.8269628996726,22.1217295753
"1185",12.4681206612795,-1.35884228911255,26.2950836116716,13.8269629503921,22.1054989653
"1186",12.4682361338943,-1.35872686588299,26.2951991336715,13.8269629997773,22.1054989653
"1187",12.4683509269908,-1.35861212086431,26.2953139748459,13.8269630478551,22.1054989653
"1188",12.468465018376,-1.35849807627633,26.2954281130284,13.8269630946524,21.8247657699
"1189",12.4685783884433,-1.35838475175225,26.2955415286389,13.8269631401956,21.5814636673
"1190",12.4686910171934,-1.35827216731763,26.2956542017045,13.8269631845111,21.370601845
"1191",12.468802888124,-1.35816033950118,26.2957661157491,13.8269632276252,21.1878549323
"1192",12.4689139811604,-1.35804928840346,26.2958772507242,13.8269632695638,21.0294742747
"1193",12.4690242800086,-1.35793903034428,26.2959875903614,13.8269633103529,21.0294742747
"1194",12.4691337665605,-1.3578295834574,26.2960971165784,13.8269633500179,21.0294742747
"1195",12.469242427583,-1.35772096100123,26.2962058161672,13.8269633885842,20.892211038
"1196",12.4693502450933,-1.35761318098367,26.2963136711703,13.826963426077,20.7732495663
"1197",12.4694572059883,-1.35750625653267,26.2964206685093,13.826963462521,20.6701496241
"1198",12.469563293267,-1.35740020467383,26.2965267912078,13.8269634979408,20.6701496241
"1199",12.4696684940938,-1.3572950382669,26.2966320264545,13.8269635323607,20.5807963409
"1200",12.4697727955791,-1.35719077022559,26.2967363613838,13.8269635658047,20.5807963409
"1201",12.4698761832091,-1.35708741508728,26.2968397815054,13.8269635982963,20.5807963409
"1202",12.4699786447288,-1.3569849851302,26.2969422745878,13.826963629859,20.5033568288
"1203",12.4700801682799,-1.35688349223587,26.2970438287957,13.8269636605158,20.4362425849
"1204",12.4701807430277,-1.3567829472616,26.2971444333169,13.8269636902893,20.378076907
"1205",12.4702803570473,-1.35668336215459,26.2972440762491,13.8269637192018,20.3276666527
"1206",12.4703790024372,-1.35658474483839,26.2973427497127,13.8269637472756,20.2839777657
"1207",12.4704766675227,-1.35648710700942,26.2974404420547,13.8269637745321,20.2839777657
"1208",12.4705733465209,-1.35639045447186,26.2975371475136,13.8269638009927,20.2839777657
"1209",12.4706690299206,-1.35629479675793,26.297632856599,13.8269638266785,20.2461140636
"1210",12.4707637115149,-1.35620014009517,26.2977275631249,13.82696385161,20.2132988551
"1211",12.4708573842411,-1.35610649156654,26.2978212600487,13.8269638758076,20.0515256744
"1212",12.4709500429412,-1.35601385634995,26.2979139422324,13.8269638992912,20.3113222512
"1213",12.4710416816502,-1.35592224043015,26.2980056037305,13.8269639220803,20.5364792843
"1214",12.4711322954151,-1.35583164877908,26.2980962396093,13.8269639441942,20.5364792843
"1215",12.4712218800313,-1.35574208562033,26.2981858456829,13.8269639656516,20.5364792843
"1216",12.4713104310677,-1.35565355540342,26.2982744175388,13.8269639864711,20.7316153798
"1217",12.471397945192,-1.35556606147866,26.2983619518627,13.8269640066707,20.9007333291
"1218",12.4714844172663,-1.35547960900171,26.2984484435344,13.826964026268,18.1139688852
"1219",12.4715698464965,-1.35539419878402,26.2985338917771,13.8269640452805,18.6321063672
"1220",12.4716542285788,-1.35530983514629,26.298618292304,13.8269640637251,18.8144921849
"1221",12.4717375627562,-1.35522651886216,26.2987016443745,13.8269640816183,18.8144921849
"1222",12.4718198459983,-1.35514425297808,26.2987839449747,13.8269640989764,18.8144921849
"1223",12.4719010774341,-1.35506303838101,26.2988651932492,13.8269641158151,18.9725598936
"1224",12.4719812564835,-1.35498287566646,26.2989453886335,13.82696413215,19.1095519078
"1225",12.472060383993,-1.35490376400301,26.299024531989,13.826964147996,19.2282783201
"1226",12.4721384589311,-1.35482570443693,26.2991026222991,13.826964163368,19.3311745441
"1227",12.4722154824069,-1.3547486958735,26.2991796606872,13.8269641782803,19.4203512715
"1228",12.4722914564987,-1.35467273624832,26.2992556492457,13.826964192747,19.4203512715
"1229",12.4723663818494,-1.35459782493228,26.2993305886311,13.8269642067817,19.4203512715
"1230",12.4724402619438,-1.35452395845397,26.2994044823415,13.8269642203978,19.4203512715
"1231",12.4725130974722,-1.35445113613595,26.2994773310803,13.8269642336081,19.4976377687
"1232",12.4725848922203,-1.35437935420523,26.2995491386457,13.8269642464255,19.9646193995
"1233",12.472655648412,-1.35430861045014,26.2996199072741,13.8269642588621,19.9646193995
"1234",12.4727253699659,-1.35423890096416,26.2996896408959,13.82696427093,20.3693368129
"1235",12.4727940586898,-1.35417022395105,26.2997583413307,13.8269642826409,20.3693368129
"1236",12.4728617191199,-1.35410257488602,26.2998260131259,13.826964294006,20.3693368129
"1237",12.4729283540906,-1.3540359509457,26.2998926591269,13.8269643050363,20.7200919045
"1238",12.4729939680886,-1.35397034765395,26.2999582838312,13.8269643157426,20.8907463172
"1239",12.4730585645447,-1.35390576159048,26.3000228906799,13.8269643261352,21.0386468083
"1240",12.4731221475924,-1.35384218863179,26.3000864838166,13.8269643362242,20.9001605672
"1241",12.4731847224448,-1.35377962357464,26.3001490684643,13.8269643460194,20.7801391582
"1242",12.4732462928414,-1.35371806268905,26.3002106483717,13.8269643555304,20.7801391582
"1243",12.4733068648356,-1.35365749993068,26.3002712296019,13.8269643647663,20.7801391582
"1244",12.4733664430265,-1.35359793070956,26.3003308167625,13.826964373736,20.6761206038
"1245",12.473425033621,-1.35353934882732,26.3003894160693,13.8269643824483,20.8526378566
"1246",12.4734826417,-1.35348174921156,26.3004470326115,13.8269643909115,21.0056194757
"1247",12.4735392740658,-1.3534251250681,26.3005036731996,13.8269643991339,21.1382035456
"1248",12.4735949355379,-1.35336947158534,26.3005593426611,13.8269644071232,21.2531097396
"1249",12.4736496339558,-1.35331478093149,26.3006140488431,13.8269644148873,21.2531097396
"1250",12.4737033748052,-1.35326104762821,26.3006677972386,13.8269644224334,21.2531097396
"1251",12.4737561641996,-1.35320826556926,26.3007205939684,13.8269644297688,21.3526951076
"1252",12.4738080087838,-1.35315642811677,26.3007724456843,13.8269644369005,18.5056690933
"1253",12.4738589147534,-1.35310552908185,26.3008233585886,13.8269644438352,18.9715798808
"1254",12.4739088888444,-1.35305556173506,26.3008733394239,13.8269644505795,19.3753692301
"1255",12.4739579370129,-1.35300652012658,26.3009223941525,13.8269644571395,19.7253199994
"1256",12.474006065836,-1.3529583976856,26.3009705293575,13.8269644635216,19.7253199994
"1257",12.4740532811678,-1.35291118856368,26.3010177508993,13.8269644697315,19.7253199994
"1258",12.4740995906632,-1.35286488511177,26.3010640664382,13.826964475775,20.0286106661
"1259",12.4741449997197,-1.35281948193794,26.3011094813772,13.8269644816576,20.2914625773
"1260",12.4741895157463,-1.35277497163836,26.3011540031311,13.8269644873847,20.519267567
"1261",12.4742331447078,-1.35273134825365,26.3011976376693,13.8269644929615,20.7166985581
"1262",12.4742758943127,-1.35268860408025,26.3012403927056,13.8269644983929,20.887805417
"1263",12.4743177711235,-1.35264673256033,26.3012822748074,13.8269645036839,20.887805417
"1264",12.4743587819422,-1.35260572689681,26.3013232907813,13.826964508839,20.887805417
"1265",12.4743989339349,-1.352565579928,26.3013634477979,13.8269645138629,21.0360980281
"1266",12.4744382341265,-1.35252628463343,26.3014027528865,13.82696451876,21.164618291
"1267",12.4744766897243,-1.35248783381004,26.3014412132587,13.8269645235344,21.2760025189
"1268",12.4745143074653,-1.35245022072503,26.3014788356555,13.8269645281903,21.3725355163
"1269",12.4745510946325,-1.35241343809911,26.3015156273641,13.8269645327316,21.3725355163
"1270",12.4745870572365,-1.35237747992574,26.3015515943988,13.8269645371623,21.3725355163
"1271",12.4746222032373,-1.35234233824865,26.3015867447232,13.8269645414859,21.3725355163
"1272",12.4746565381988,-1.35230800750745,26.301621083905,13.8269645457062,21.4561974475
"1273",12.4746900694037,-1.35227448042296,26.3016546192303,13.8269645498266,21.5287044545
"1274",12.4747228031117,-1.35224175073882,26.3016873569622,13.8269645538505,21.5915438606
"1275",12.4747547460068,-1.35220981177425,26.3017193037879,13.8269645577811,21.3793380125
"1276",12.474785904124,-1.35217865749755,26.3017504657456,13.8269645616216,21.1954262775
"1277",12.4748162843309,-1.35214828104414,26.3017808497058,13.826964565375,21.1954262775
"1278",12.4748458929176,-1.35211867612665,26.3018104619619,13.8269645690443,21.1954262775
"1279",12.4748747364375,-1.35208983619482,26.3018393090699,13.8269645726323,21.0360361072
"1280",12.4749028215501,-1.35206175459177,26.301867397692,13.8269645761419,20.8978979595
"1281",12.4749301541821,-1.35203442539353,26.3018947337578,13.8269645795756,20.7781782316
"1282",12.4749567416089,-1.3520078413273,26.301921324545,13.8269645829362,20.6744211341
"1283",12.4749825898091,-1.3519819964169,26.3019471760351,13.826964586226,20.5844983162
"1284",12.4750077058484,-1.35195688359917,26.3019722952959,13.8269645894476,20.5844983162
"1285",12.4750320954724,-1.35193249713076,26.3019966880756,13.8269645926032,20.5844983162
