"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1014",4902.62190271532,131.545777982237,9673.69802744839,4771.07612473308,5431.60761665
"1015",4902.90105552766,131.796568054884,9674.00554300044,4771.10448747278,5773.27326777
"1016",4903.38954438919,132.256455206379,9674.52263357199,4771.13308918281,5778.22349873
"1017",4903.02827955248,131.866957389614,9674.18960171535,4771.16132216287,6029.7536989
"1018",4902.80524050339,131.616138883296,9673.99434212348,4771.18910162009,5581.23987238
"1019",4903.36024341548,132.143202496794,9674.57728433417,4771.21704091869,5833.10122273
"1020",4903.46297199449,132.218043362274,9674.70790062671,4771.24492863222,6191.32772637
"1021",4903.03387894341,131.761634057941,9674.30612382889,4771.27224488547,6054.24402952
"1022",4903.30455111698,132.005108372301,9674.60399386166,4771.29944274468,6204.57149225
"1023",4903.77476794527,132.44790588962,9675.10163000092,4771.32686205565,6118.54862661
"1024",4903.4278239367,132.073894034955,9674.78175383845,4771.35392990175,5983.12880973
"1025",4903.21612248191,131.835554030393,9674.59669093342,4771.38056845152,5900.80496844
"1026",4903.75155097258,132.34419540536,9675.1589065398,4771.40735556722,5701.71097264
"1027",4903.84960409883,132.415513495298,9675.28369470237,4771.43409060354,5946.88284296
"1028",4903.43762737952,131.977342689865,9674.89791206917,4771.46028468965,5716.6984639
"1029",4903.70005900309,132.213693547984,9675.18642445819,4771.4863654551,5668.33866871
"1030",4904.15267489432,132.640023552564,9675.66532623608,4771.51265134176,5660.56017955
"1031",4903.81947258702,132.280870353299,9675.35807482074,4771.53860223372,5432.36548894
"1032",4903.61855597532,132.054409240028,9675.1827027106,4771.56414673529,5270.43675708
"1033",4904.13508503491,132.54525578814,9675.72491428167,4771.58982924677,5115.29852281
"1034",4904.22867150642,132.613212141883,9675.84413087095,4771.61545936453,5338.97871977
"1035",4903.8331390506,132.192561665009,9675.4737164362,4771.64057738559,5114.30155713
"1036",4904.08756434522,132.421977414368,9675.75315127608,4771.66558693086,5091.72801618
"1037",4904.52322662393,132.832440246641,9676.21401300122,4771.69078637729,5427.05761402
"1038",4904.20321127144,132.487544732679,9675.9188778102,4771.71566653876,5413.51659882
"1039",4904.01255347933,132.272391511949,9675.75271544672,4771.74016196738,5476.08771898
"1040",4904.51083597518,132.746050449185,9676.27562150117,4771.76478552599,5465.79602311
"1041",4904.60015573997,132.810799200521,9676.38951227943,4771.78935653945,5703.22322003
"1042",4904.22042174693,132.406979003606,9676.03386449024,4771.81344274332,5920.31345736
"1043",4904.46706943348,132.629644335421,9676.30449453154,4771.83742509806,6085.99166305
"1044",4904.88640267427,133.024819502402,9676.74798584613,4771.86158317187,5953.76610797
"1045",4904.57904306089,132.693606117872,9676.46448000392,4771.88543694302,5826.21062691
"1046",4904.39814372131,132.489217262732,9676.3070701799,4771.90892645858,5435.22254332
"1047",4904.87881130656,132.946276447213,9676.8113461659,4771.93253485935,5319.83287088
"1048",4904.96405613901,133.007965428556,9676.92014684946,4771.95609071045,5323.7484881
"1049",4904.59950043849,132.62031288049,9676.57868799649,4771.979187558,5006.70202302
"1050",4904.83859419628,132.836409221477,9676.84077917109,4772.0021849748,5161.39508661
"1051",4905.24220132127,133.216856422704,9677.26754621985,4772.02534489857,5173.00907507
"1052",4904.94698901858,132.898774212132,9676.99520382503,4772.04821480645,4862.43453172
"1053",4904.77537243748,132.70463261732,9676.84611225764,4772.07073982016,4680.48326083
"1054",4905.23903637929,133.145661308478,9677.33241145009,4772.09337507081,4518.69882605
"1055",4905.32039034594,133.204432446548,9677.43634824534,4772.1159578994,4564.29898258
"1056",4904.97041752992,132.832311399962,9677.10852365988,4772.13810612996,4354.4457849
"1057",4905.20217621637,133.042017067135,9677.3623353656,4772.16015914923,4182.55968025
"1058",4905.59063942452,133.40827705484,9677.7730017942,4772.18236236968,4059.28505621
"1059",4905.30708802689,133.102798830801,9677.51137722298,4772.20428919609,3766.51371539
"1060",4905.14430224977,132.918412814834,9677.3701916847,4772.22588943494,3537.93855333
"1061",4905.59155431507,133.343962492435,9677.8391461377,4772.24759182263,3226.66674622
"1062",4905.66919433645,133.39995230208,9677.93843637082,4772.26924203437,2902.51118006
"1063",4905.3332329754,133.042752245991,9677.62371370481,4772.29048072941,2827.28302272
"1064",4905.55787079035,133.246242547709,9677.86949903299,4772.31162824264,2902.68528636
"1065",4905.93175232161,133.598837823669,9678.26466681956,4772.33291449795,2729.02058151
"1066",4905.65939655329,133.305459207789,9678.01333389879,4772.3539373455,2370.23117064
"1067",4905.50501230138,133.130361386447,9677.87966321631,4772.37465091493,2740.32034789
"1068",4905.93642544076,133.540966369748,9678.33188451178,4772.39545907102,2594.59763484
"1069",4906.01052172566,133.59430632251,9678.4267371288,4772.41621540315,2511.81128353
"1070",4905.68802361424,133.251441566342,9678.12460566213,4772.4365820479,2480.50311239
"1071",4905.90575032449,133.448888965493,9678.36261168349,4772.456861359,2775.5426974
"1072",4906.26559326418,133.788324520215,9678.74286200814,4772.47726874396,2706.64367108
"1073",4906.00398815656,133.506563056313,9678.50141325681,4772.49742510025,2591.14451494
"1074",4905.85759780745,133.340309262202,9678.37488635271,4772.51728854525,2734.40524628
"1075",4906.2737267611,133.736487252811,9678.8109662694,4772.53723950829,2749.92454678
"1076",4906.34444308645,133.787303992799,9678.9015821801,4772.55713909365,2707.24127387
"1077",4906.03488234509,133.458212707883,9678.61155198231,4772.57666963721,2718.68910402
"1078",4906.24590336745,133.649786845273,9678.84201988963,4772.59611652218,2994.23722349
"1079",4906.59223235062,133.976550799166,9679.20791390208,4772.61568155146,3035.75226035
"1080",4906.34095243703,133.705945085911,9678.97595978814,4772.63500735112,3172.86529231
"1081",4906.20216906901,133.54811335359,9678.85622478444,4772.65405571542,2752.72325333
"1082",4906.603551005,133.930366012617,9679.27673599739,4772.67318499239,2776.44015289
"1083",4906.67104504617,133.978781624632,9679.36330846771,4772.69226342154,3174.3681325
"1084",4906.37391726884,133.662924933456,9679.08490960423,4772.71099233538,2984.66571484
"1085",4906.57843369051,133.848792590044,9679.30807479097,4772.72964110046,3101.16361952
"1086",4906.91175547466,134.163356704591,9679.66015424472,4772.74839877007,3024.24847025
"1087",4906.67039390016,133.903465444939,9679.43732235537,4772.76692845522,2974.64200755
"1088",4906.53885026603,133.753654927118,9679.32404560494,4772.78519533891,2720.75640655
"1089",4906.9260052988,134.12246833429,9679.7295422633,4772.80353696451,2480.16221901
"1090",4906.99042889311,134.168600547138,9679.81225723908,4772.82182834597,2331.27392314
"1091",4906.70525034653,133.865461665807,9679.54503902725,4772.83978868072,2165.35740005
"1092",4906.90345900425,134.045786785333,9679.76113122316,4772.85767221891,2234.65641338
"1093",4907.22426306707,134.348607001166,9680.09991913297,4772.8756560659,2369.55555826
"1094",4906.99243075285,134.099008108022,9679.88585339767,4772.89342264482,3076.64148383
"1095",4906.86777828715,133.956838026739,9679.77871854757,4772.91094026041,2882.07595265
"1096",4907.24120992919,134.312683074294,9680.16973678409,4772.9285268549,3132.54582563
"1097",4907.3027092296,134.356645355894,9680.2487731033,4772.9460638737,3147.64638221
"1098",4907.02901596499,134.06572865064,9679.99230327933,4772.96328731435,2834.70686458
"1099",4907.22110943976,134.240672279449,9680.20154660007,4772.98043716031,3038.82594931
"1100",4907.52986851939,134.532189198741,9680.52754784004,4772.99767932065,2799.76915607
"1101",4907.30719335744,134.292478932806,9680.32190778207,4773.01471442463,2774.41326859
"1102",4907.18910124756,134.157587596108,9680.22061489902,4773.03151365145,2827.50483278
"1103",4907.54929688527,134.50092040862,9680.59767336193,4773.04837647665,3036.25085507
"1104",4907.60801254318,134.542822091999,9680.67320299436,4773.06519045118,3169.3640744
"1105",4907.34535954369,134.263652172858,9680.42706691452,4773.08170737083,2838.66219781
"1106",4907.53152611232,134.433372358009,9680.62967986664,4773.09815375431,2904.69390477
"1107",4907.82869665884,134.71401163978,9680.94338167789,4773.11468501906,2539.49471747
"1108",4907.6148226692,134.483803711591,9680.74584162682,4773.13101895761,2427.36208847
"1109",4907.50297690333,134.355847508677,9680.65010629797,4773.14712939465,2195.71381001
"1110",4907.85040821021,134.687109801912,9681.01370661851,4773.1632984083,1965.47196867
"1111",4907.90647553319,134.727056187886,9681.08589487848,4773.1794193453,1934.75570618
"1112",4907.6544359169,134.45917705962,9680.84969477418,4773.19525885728,1768.04161203
"1113",4907.8348595509,134.623828795948,9681.04589030585,4773.21103075495,1847.51606376
"1114",4908.1208821907,134.89400156597,9681.34776281543,4773.22688062473,1649.66058859
"1115",4907.91546871801,134.672926278882,9681.15801115714,4773.24254243913,1649.66058859
"1116",4907.80957115879,134.55157870248,9681.0675636151,4773.25799245631,1542.99917678
"1117",4908.14469445498,134.871198090197,9681.41819081975,4773.27349636478,1489.01261987
"1118",4908.19824349183,134.909290479077,9681.48719650459,4773.28895301275,1448.49093722
"1119",4907.95640767475,134.652264653598,9681.26055069591,4773.30414302115,1594.93214559
"1120",4908.131267998,134.811999791133,9681.45053620487,4773.31926820687,1845.70119285
"1121",4908.40656797566,135.072103031102,9681.74103292022,4773.33446494456,1965.27436713
"1122",4908.20928893369,134.859806474075,9681.55877139331,4773.34948245962,1919.50445152
"1123",4908.10905645972,134.744757212191,9681.47335570724,4773.36429924753,1887.23719131
"1124",4908.43231309591,135.053147539047,9681.81147865278,4773.37916555687,1918.31223247
"1125",4908.48346874513,135.089483287386,9681.87745420288,4773.39398545775,2141.37726814
"1126",4908.25144363769,134.842890931231,9681.65999634414,4773.40855270645,2171.76696572
"1127",4908.42091585788,134.997858057858,9681.8439736579,4773.42305780002,1883.79803696
"1128",4908.68590341698,135.24827493521,9682.12353189876,4773.43762848177,1937.21163203
"1129",4908.49644652297,135.044418166993,9681.94847487894,4773.45202835597,1935.38341443
"1130",4908.40161017405,134.935372200128,9681.86784814797,4773.46623797392,1997.83895917
"1131",4908.71342688157,135.232933842321,9682.19391992082,4773.48049303925,1914.51376462
"1132",4908.76230899484,135.267606416523,9682.25701157316,4773.49470257832,1920.28526267
"1133",4908.53971725391,135.031044555471,9682.04838995235,4773.50867269844,1778.16722764
"1134",4908.70397213387,135.181388921089,9682.22655534665,4773.52258321278,1778.16722764
"1135",4908.95904290828,135.422489130909,9682.49559668565,4773.53655377737,1547.11826396
"1136",4908.77710895444,135.226747403109,9682.32747050576,4773.55036155133,1341.19582876
"1137",4908.68741310826,135.123424134328,9682.2514020822,4773.56398897394,1341.19582876
"1138",4908.98820231763,135.410544270459,9682.5658603648,4773.57765804717,1307.6630516
"1139",4909.03492576324,135.443643261924,9682.62620826455,4773.59128250131,1256.30797805
"1140",4908.82140503954,135.216724982498,9682.42608509658,4773.60468005704,1338.13358098
"1141",4908.98060885815,135.362588414369,9682.59862930193,4773.61802044378,1575.92910351
"1142",4909.22614425919,135.594728519003,9682.85755999938,4773.63141574019,1680.40522304
"1143",4909.05144643637,135.406790552962,9682.69610231979,4773.64465588341,1705.43119331
"1144",4908.96664804748,135.308923001929,9682.62437309304,4773.65772504555,1824.89370086
"1145",4909.25680822563,135.585975904119,9682.92764054715,4773.67083232152,1976.89454075
"1146",4909.30148296793,135.617587062115,9682.98537887374,4773.68389590581,2220.77526865
"1147",4909.09668518235,135.399940743628,9682.79342962107,4773.69674443872,2124.60523283
"1148",4909.25099968158,135.541461549309,9682.96053781386,4773.70953813227,2304.89786845
"1149",4909.48736724711,135.764985281511,9683.2097492127,4773.7223819656,2345.51148599
"1150",4909.31963047688,135.584552555295,9683.05470839847,4773.73507792159,2655.38995453
"1151",4909.23949833943,135.491886577665,9682.9871101012,4773.74761176177,2632.53796059
"1152",4909.51941431663,135.759233894023,9683.27959473924,4773.76018042261,2781.14623251
"1153",4909.56214550605,135.789439170861,9683.33485184125,4773.77270633519,2957.12673484
"1154",4909.36573618279,135.580707775806,9683.15076458977,4773.78502840698,2993.21650353
"1155",4909.51531855112,135.718020684099,9683.31261641814,4773.79729786702,3066.45430306
"1156",4909.74287230538,135.933259262652,9683.55248534811,4773.80961304273,3545.14039599
"1157",4909.58183260859,135.76004533614,9683.40361988105,4773.82178727245,3399.72167652
"1158",4909.50614665114,135.672338876509,9683.33995442576,4773.83380777463,3435.47878632
"1159",4909.77618992944,135.930329896798,9683.62204996208,4773.84586003264,3197.73494814
"1160",4909.81707797174,135.959207473824,9683.67494846966,4773.85787049792,4247.35695506
"1161",4909.62873558309,135.759047851527,9683.49842331466,4773.86968773157,3941.34936105
"1162",4909.77373844297,135.892283959011,9683.65519292692,4773.88145448396,3902.74277958
"1163",4909.99281926061,136.099556410162,9683.88608211106,4773.89326285045,3820.09707563
"1164",4909.83822317608,135.933286301945,9683.74316005021,4773.90493687413,3715.91079888
"1165",4909.76677381306,135.850308705079,9683.68323892103,4773.91646510798,3585.7360257
"1166",4910.02730289014,136.09928064334,9683.95532513694,4773.9280222468,3431.07788894
"1167",4910.06644353072,136.126904973717,9684.00598208773,4773.93953855701,3349.18750375
"1168",4909.88585887266,135.934987196228,9683.83673054909,4773.95087167643,3339.29583658
"1169",4910.0264302649,136.064273912286,9683.98858661752,4773.96215635262,3272.20305837
"1170",4910.23736621474,136.263887372585,9684.21084505689,4773.97347884215,3350.44265059
"1171",4910.08897023942,136.104296959962,9684.07364351888,4773.98467327946,3336.15696384
"1172",4910.0215577559,136.025828316829,9684.01728719498,4773.99572943907,3258.762702
"1173",4910.27291845015,136.266106596894,9684.27973030342,4774.00681185326,3360.03434173
"1174",4910.31040287381,136.292548465412,9684.32825728221,4774.0178544084,3631.48309617
"1175",4910.13727849272,136.108555216197,9684.16600176924,4774.02872327652,3751.75201668
"1176",4910.27356189077,136.234016239329,9684.31310754221,4774.03954565144,3842.66508112
"1177",4910.47666858647,136.426266267037,9684.5270709059,4774.05040231943,3882.8030703
"1178",4910.33423864873,136.27310172067,9684.39537557679,4774.06113692806,3967.33599426
"1179",4910.27067261653,136.198932247359,9684.34241298571,4774.07174036917,3810.3178617
"1180",4910.51319838167,136.430830779446,9684.5955659839,4774.08236760223,3663.3021468
"1181",4910.54911330424,136.456157355867,9684.6420692526,4774.09295594837,3825.8351939
"1182",4910.38316294587,136.279783342135,9684.4865425496,4774.10337960373,3991.84383471
"1183",4910.51529728238,136.401538650254,9684.62905591451,4774.11375863213,4194.74465675
"1184",4910.710878242,136.586709547146,9684.83504693685,4774.12416869485,4213.36536918
"1185",4910.57418922133,136.439726813767,9684.7086516289,4774.13446240756,4160.54331996
"1186",4910.514287966,136.369656282774,9684.65891964922,4774.14463168322,4126.16421063
"1187",4910.74830021832,136.593477754264,9684.90312268237,4774.15482246405,4167.63564921
"1188",4910.78272799083,136.617752660708,9684.94770332095,4774.16497533012,4525.72422932
"1189",4910.62367607846,136.44870405649,9684.79864810043,4774.17497202197,4499.62766541
"1190",4910.75179577428,136.566869900949,9684.93672164762,4774.18492587333,4591.21064335
"1191",4910.94014276804,136.745235023978,9685.13505051211,4774.19490774406,4562.47589091
"1192",4910.80897803997,136.604199335824,9685.01375674411,4774.20477870414,4609.14577212
"1193",4910.75256814216,136.538036543216,9684.9670997411,4774.21453159894,4582.13966917
"1194",4910.97837659271,136.754072715891,9685.20268046953,4774.22430387682,4568.61437995
"1195",4911.0113953208,136.777356111033,9685.24543453058,4774.23403920977,4724.79912929
"1196",4910.85897647737,136.615350045631,9685.1026029091,4774.24362643174,5007.78591205
"1197",4910.9832114944,136.730038970663,9685.23638401815,4774.25317252374,5914.04112378
"1198",4911.16460489739,136.901861050023,9685.42734874475,4774.26274384737,5600.16897394
"1199",4911.03875590811,136.766546465499,9685.31096535071,4774.27220944261,6335.34644408
"1200",4910.9856717351,136.70410872961,9685.26723474059,4774.28156300549,6434.95358487
"1201",4911.20357471677,136.912640733248,9685.49450870028,4774.29093398352,6403.09310689
"1202",4911.23525837909,136.934989397023,9685.53552736115,4774.30026898207,7258.45402597
"1203",4911.08921697488,136.779753470501,9685.39868047925,4774.30946350437,7415.84682251
"1204",4911.20969288318,136.891074348257,9685.5283114181,4774.31861853492,7473.78724617
"1205",4911.38440203614,137.056605815075,9685.7121982572,4774.32779622106,7445.22894668
"1206",4911.26366791665,136.926794800352,9685.60054103295,4774.3368731163,7778.23842046
"1207",4911.21375119561,136.867907503665,9685.55959488755,4774.34584369194,7464.75329773
"1208",4911.42403599805,137.069206138953,9685.77886585715,4774.3548298591,6909.34619137
"1209",4911.45445457346,137.090673567507,9685.81823557942,4774.36378100596,7483.20669918
"1210",4911.31454429955,136.941945393243,9685.68714320585,4774.3725989063,7512.03247263
"1211",4911.43138234832,137.050003464139,9685.81276123249,4774.38137888418,8046.74814294
"1212",4911.59966591119,137.2094867723,9685.98984505007,4774.39017913889,8043.19505722
"1213",4911.48385311679,137.084969809725,9685.88273642386,4774.39888330707,8333.19571625
"1214",4911.43695254046,137.029465974523,9685.8444391064,4774.40748656594,8003.34295409
"1215",4911.63989575011,137.223792022421,9686.0559994778,4774.41610372769,7932.65724021
"1216",4911.66911535797,137.244428537559,9686.09380217838,4774.42468682041,8350.08959485
"1217",4911.53509883612,137.101955322649,9685.9682423496,4774.43314351347,8430.55764887
"1218",4911.64841604233,137.206852254632,9686.08997983003,4774.4415637877,8781.77662902
"1219",4911.81052234938,137.360520205655,9686.2605244931,4774.45000214372,8339.05974515
"1220",4911.69944432406,137.241095428408,9686.15779321972,4774.45834889566,7945.21177913
"1221",4911.65541518251,137.188815319797,9686.12201504523,4774.46659986272,7512.29020858
"1222",4911.85128301845,137.376419848129,9686.32614618877,4774.47486317032,7360.0515141
"1223",4911.87936605964,137.396272708892,9686.36245941038,4774.48309335074,8160.77797889
"1224",4911.75101447653,137.259810860126,9686.24221809294,4774.49120361641,7910.55424837
"1225",4911.86092372565,137.361644821372,9686.36020262993,4774.49927890428,8769.09368192
"1226",4912.01709114541,137.5097208954,9686.52446139543,4774.50737025001,8780.33453766
"1227",4911.91056801814,137.395193755391,9686.42594228089,4774.51537426275,8746.82326598
"1228",4911.86927186389,137.345984518964,9686.39255920881,4774.52328734492,8483.43349718
"1229",4912.05832051696,137.52710919356,9686.58953184035,4774.5312113234,8268.62903089
"1230",4912.08532582002,137.546222714218,9686.62442892583,4774.53910310581,7414.15849344
"1231",4911.96241858299,137.415537466865,9686.5092996991,4774.54688111612,7461.11069431
"1232",4912.06902873321,137.514403203189,9686.62365426323,4774.55462553002,7979.49593507
"1233",4912.21948602222,137.657101885101,9686.78187015934,4774.56238413712,8260.78982373
"1234",4912.1173443254,137.547284844317,9686.68740380649,4774.57005948109,8634.9111939
"1235",4912.07864866615,137.501000172685,9686.65629715961,4774.57764849346,8295.09636804
"1236",4912.26112464051,137.675877572197,9686.84637170882,4774.58524706831,8200.27019897
"1237",4912.28710761654,137.694293250229,9686.87992198284,4774.59281436631,8666.94082578
"1238",4912.1694320379,137.569158326648,9686.76970574916,4774.60027371126,8747.32204901
"1239",4912.27284803566,137.665147251401,9686.88054881992,4774.60770078426,9187.10576247
"1240",4912.41781469006,137.802674356025,9687.0329550241,4774.61514033404,9224.83832748
"1241",4912.31988709755,137.697386598637,9686.94238759646,4774.62250049891,9868.01988381
"1242",4912.28366511007,137.653886420243,9686.91344379989,4774.62977868982,9423.21723264
"1243",4912.45980555991,137.822740347371,9687.09687077245,4774.63706521254,9418.12160162
"1244",4912.48481835735,137.840496992672,9687.12913972203,4774.64432136468,9890.6387214
"1245",4912.37216935928,137.720694282484,9687.02364443607,4774.65147507679,10076.1535585
"1246",4912.47249236322,137.8138945761,9687.13109015034,4774.65859778712,10214.6664174
"1247",4912.61217897108,137.946447575368,9687.27791036679,4774.66573139571,10242.0442284
"1248",4912.51830406037,137.845514745223,9687.19109337552,4774.67278931515,10470.8383313
"1249",4912.48443432968,137.804664939605,9687.16420371975,4774.67976939007,9784.72655379
"1250",4912.65446739469,137.967710732181,9687.34122405721,4774.68675666251,9391.56301329
"1251",4912.67855905568,137.984844598878,9687.37227351249,4774.6937144568,10250.2879448
"1252",4912.57073889188,137.87016385724,9687.27131392653,4774.70057503464,9091.18288554
"1253",4912.66806639833,137.960660569308,9687.37547222735,4774.70740582902,8787.5585008
"1254",4912.80267498508,138.088428913649,9687.5169210565,4774.71424607143,7787.35070069
"1255",4912.71269701711,137.991682870468,9687.43371116375,4774.72101414664,7033.83727393
"1256",4912.68106329716,137.953355006129,9687.4087715882,4774.72770829104,6710.12563741
"1257",4912.84520843688,138.110799848233,9687.57961702553,4774.73440858865,6314.90888575
"1258",4912.86842505746,138.127344771553,9687.60950534337,4774.74108028591,6279.98770099
"1259",4912.76524305599,138.017583339484,9687.5129027725,4774.74765971651,6743.98934085
"1260",4912.85966902984,138.105458497378,9687.61387956231,4774.75421053247,7458.79076207
"1261",4912.98939339791,138.228623932431,9687.75016286339,4774.76076946548,8137.08532713
"1262",4912.90316211131,138.135902523553,9687.67042169906,4774.76725958775,8650.14061685
"1263",4912.8736531019,138.099973613025,9687.64733259078,4774.77367948888,8126.12186793
"1264",4913.03212142336,138.252016840456,9687.81222600627,4774.78010458291,7859.83895221
"1265",4913.05450631207,138.268004373014,9687.84100825113,4774.78650193906,7717.46042525
"1266",4912.95577863412,138.162966914778,9687.74859035345,4774.79281171934,8000.73236855
"1267",4913.04739364413,138.248299637621,9687.84648765063,4774.79909400651,8769.56805274
"1268",4913.17241970937,138.367036518773,9687.97780289997,4774.8053831906,8762.82564571
"1269",4913.0897901318,138.278183369032,9687.90139689456,4774.81160676276,8167.38222628
"1270",4913.06229927337,138.244535642898,9687.88006290385,4774.81776363047,7586.66459611
"1271",4913.21529385357,138.391369044438,9688.0392186627,4774.82392480913,7489.24264996
"1272",4913.23688768774,138.406828591254,9688.06694678422,4774.83005909648,8186.94362997
"1273",4913.14243709878,138.306326845072,9687.97854735249,4774.83611025371,8156.68447931
"1274",4913.23132845159,138.389193457439,9688.07346344573,4774.84213499415,8354.9932154
"1275",4913.35183457096,138.503669056607,9688.20000008531,4774.84816551435,9090.72745334
"1276",4913.27266684349,138.418533372188,9688.12680031478,4774.8541334713,10272.7637929
"1277",4913.24709212793,138.387054069995,9688.10713018586,4774.86003805793,9890.12862051
"1278",4913.39480833167,138.528862185045,9688.26075447829,4774.86594614662,10008.1114711
"1279",4913.41564931367,138.5438211395,9688.28747748784,4774.87182817417,8860.0966083
"1280",4913.32530496935,138.447673683881,9688.20293625482,4774.87763128547,9818.35039386
"1281",4913.41155684448,138.528147831378,9688.29496585757,4774.8834090131,10499.5036747
"1282",4913.52771413522,138.638522636273,9688.41690563417,4774.88919149895,11265.1698514
"1283",4913.45187334634,138.556959019158,9688.34678767352,4774.89491432718,10822.2138712
"1284",4913.42811713908,138.527540192534,9688.32869408564,4774.90057694655,9908.98535504
"1285",4913.57074292813,138.664500600961,9688.4769852553,4774.90624232717,9318.5873077
"1286",4913.59086693754,138.678984477545,9688.50274939754,4774.91188246,9508.10900001
"1287",4913.50446418109,138.587016510072,9688.42191185211,4774.91744767102,8945.29446667
"1288",4913.58815776638,138.665169276241,9688.51114625652,4774.92298849014,8567.65520445
"1289",4913.70013041847,138.771597283761,9688.62866355317,4774.92853313471,7970.10117719
"1290",4913.62748644952,138.693465558466,9688.56150734056,4774.93402089105,7821.15435357
"1291",4913.60545532383,138.666003887286,9688.54490676038,4774.93945143655,7112.60043976
"1292",4913.74317155803,138.798287492109,9688.68805562395,4774.94488406592,7198.52038112
"1293",4913.76261229901,138.812320055311,9688.7129045427,4774.9502922437,7027.65099697
"1294",4913.67999246709,138.724363180659,9688.63562175352,4774.95562928643,6908.09753071
"1295",4913.76120609067,138.800263201196,9688.72214898015,4774.96094288948,6906.35119328
"1296",4913.86915166902,138.902892201494,9688.83541113654,4774.96625946752,6994.97103418
"1297",4913.79957904823,138.828057251278,9688.77110084518,4774.97152179695,6855.10822962
"1298",4913.77918363042,138.802453871523,9688.75591338932,4774.9767297589,6549.62713234
"1299",4913.9121643612,138.930225174809,9688.89410354758,4774.98193918639,6878.07684803
"1300",4913.93095350637,138.943828565323,9688.91807844742,4774.98712494105,7355.79993496
"1301",4913.85196374456,138.859720593719,9688.8442068954,4774.99224315084,7876.6266103
"1302",4913.93077300423,138.933434168935,9688.92811183953,4774.9973388353,7503.07639559
"1303",4914.03484274038,139.032406019725,9689.03727946104,4775.00243672066,8435.46620951
"1304",4913.96822050302,138.960737629676,9688.97570337636,4775.00748287334,9397.53738158
"1305",4913.94937532508,138.936897969554,9688.96185268061,4775.01247735553,9378.6657307
"1306",4914.077788079,139.060315339145,9689.09526081886,4775.01747273986,9925.51029994
"1307",4914.0959554076,139.073510195107,9689.1184006201,4775.02244521249,10142.9089266
"1308",4914.02044849376,138.993094949415,9689.0478020381,4775.02735354434,9534.7877364
"1309",4914.09692638384,139.06468615491,9689.12916661276,4775.03224022893,9473.21603821
"1310",4914.19726545853,139.160137047446,9689.23439386961,4775.03712841108,10283.7205665
"1311",4914.13347701392,139.091509755229,9689.17544427261,4775.04196725869,10243.2244909
"1312",4914.11610037386,139.069343379665,9689.16285736806,4775.0467569942,9287.72789213
"1313",4914.24010642594,139.188559306399,9689.29165354548,4775.05154711954,9879.49750652
"1314",4914.25767995532,139.201364878777,9689.31399503186,4775.05631507654,9314.76450565
"1315",4914.18551412826,139.124492007639,9689.24653624889,4775.06102212063,8855.46257156
"1316",4914.25973116128,139.194022800491,9689.32543952206,4775.06570836078,8283.26756202
"1317",4914.35647897581,139.28608351509,9689.42687443653,4775.07039546072,8719.49855375
"1318",4914.2954119798,139.220376467819,9689.37044749178,4775.07503551198,9000.49874658
"1319",4914.27942580904,139.199796930709,9689.35905468737,4775.07962887833,8616.29891371
"1320",4914.39918044682,139.314958277148,9689.48340261649,4775.08422216967,8670.92572521
"1321",4914.41618655827,139.327392540124,9689.50498057642,4775.08879401815,8973.73562852
"1322",4914.34722535264,139.253917337896,9689.44053336738,4775.09330801474,8986.30421138
"1323",4914.41924967615,139.321447658699,9689.5170516936,4775.09780201745,8822.3969832
"1324",4914.51254011214,139.41024380933,9689.61483641495,4775.10229630281,8444.87738544
"1325",4914.45408634294,139.347340624539,9689.56083206134,4775.1067457184,7530.09373405
"1326",4914.43941607841,139.328265326374,9689.55056683044,4775.11115075203,6945.81456951
"1327",4914.55506885514,139.439513565262,9689.67062414502,4775.11555528988,6528.37262691
"1328",4914.571532413,139.451593320581,9689.69147150542,4775.11993909242,6355.92294332
"1329",4914.50564449905,139.381376552933,9689.62991244517,4775.12426794612,6752.19988421
"1330",4914.57554200814,139.446964424085,9689.7041195922,4775.12857758406,7048.57323298
"1331",4914.66550367687,139.532616693225,9689.79839066051,4775.13288698364,7048.09680192
"1332",4914.6095589147,139.472405324264,9689.74671250514,4775.13715359044,7633.41722833
"1333",4914.59613337542,139.454755374867,9689.73751137598,4775.14137800056,7520.02826455
"1334",4914.70782835225,139.56222681722,9689.85342988727,4775.14560153502,7817.35782928
"1335",4914.72377281537,139.573967791553,9689.87357783919,4775.14980502382,7951.17678537
"1336",4914.6608318423,139.506875525123,9689.81478815948,4775.15395631718,8044.75321399
"1337",4914.72866628588,139.570577143589,9689.88675542817,4775.15808914229,8601.85278546
"1338",4914.81542276617,139.653201506229,9689.97764402611,4775.16222125994,8513.6057474
"1339",4914.76188667617,139.595574111537,9689.92819924081,4775.16631256464,8471.65831441
"1340",4914.74963794436,139.579274197858,9689.92000169086,4775.1703637465,7971.03720582
"1341",4914.85751392238,139.683100211621,9690.03192763315,4775.17441371076,8002.36557838
"1342",4914.87296144904,139.694517147926,9690.05140575016,4775.17844430112,8057.5168346
"1343",4914.81284589191,139.630420584201,9689.99527119961,4775.1824253077,8368.38125665
"1344",4914.87867897317,139.692290408968,9690.06506753737,4775.1863885642,8853.3970891
