"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1048",969.594283891025,94.6255955045046,1844.56297227754,874.96868838652,1666.21724413
"1049",970.732814766147,95.7641235547994,1845.7015059775,874.968691211348,1601.91494491
"1050",969.130327278022,94.1616177946892,1844.09903676136,874.968709483333,1460.91295226
"1051",968.718564013861,93.7498526232973,1843.68727540442,874.968711390563,1392.54455862
"1052",970.453709405013,95.484979684796,1845.42243912523,874.968729720217,1347.35728414
"1053",970.036543416178,95.067806685494,1845.00528014686,874.968736730684,1204.50964625
"1054",968.463301690465,93.4945545054778,1843.43204887545,874.968747184987,1093.91502675
"1055",969.589420201859,94.6206596011931,1844.55818080253,874.968760600666,1017.72635652
"1056",970.706935387521,95.7381720454164,1845.67569872963,874.968763342104,1118.00950898
"1057",969.143515859059,94.174735045875,1844.11229667224,874.968780813184,1139.72824112
"1058",968.734420624297,93.7656380283836,1843.70320322021,874.968782595913,1153.32447564
"1059",970.4311439893,95.4623438818464,1845.39994409675,874.968800107453,1191.16121222
"1060",970.031187359041,95.0623806181046,1844.99999409998,874.968806740936,1149.00638392
"1061",968.490496985373,93.5216801960297,1843.45931377472,874.968816789343,1028.3121994
"1062",969.584767354755,94.6159377844206,1844.55359692509,874.968829570334,953.710572813
"1063",970.681641303003,95.7128090722263,1845.65047353378,874.968832230777,1002.28249644
"1064",969.156385437128,94.1875365024097,1844.12523437185,874.968848934718,991.004830246
"1065",968.750051093251,93.7812004916317,1843.71890169487,874.968850601619,1002.21751955
"1066",970.409151172379,95.4402838396659,1845.37801850509,874.968867332713,873.62851694
"1067",970.025821561058,95.0569479524478,1844.99469516967,874.968873608611,872.344714682
"1068",968.517034972805,93.5481517064603,1843.48591823915,874.968883266345,816.378752724
"1069",969.580318517154,94.6114230754149,1844.54921395889,874.968895441739,769.081585694
"1070",970.656918615372,95.6880205918777,1845.62581663887,874.968898023494,929.150707602
"1071",969.168941433569,94.2000274408407,1844.1378554263,874.968913992729,841.223946588
"1072",968.765455265302,93.7965397134434,1843.73437081716,874.968915551859,884.614087043
"1073",970.387715983413,95.4187844450869,1845.35664752174,874.968931538327,953.665542104
"1074",970.020449530722,95.051512055617,1844.98938700583,874.968937475105,1050.06213649
"1075",968.542931745293,93.5739849884305,1843.51187850216,874.968946756863,982.893851625
"1076",969.57606706144,94.6071087069785,1844.5450254159,874.968958354461,936.041338075
"1077",970.63275381193,95.6637929521731,1845.60171467169,874.968960859757,1007.74915966
"1078",969.181189309994,94.2122131845641,1844.15016543542,874.96897612543,1007.18260504
"1079",968.780633235219,93.811655650949,1843.74961081949,874.96897758427,916.958257704
"1080",970.366823905732,95.3978310455452,1845.33581676592,874.968992860187,976.99049001
"1081",970.015074640744,95.0460761653242,1844.98407311616,874.96899847542,1025.87842468
"1082",968.568203000022,93.5991956046371,1843.53721039541,874.969007395385,923.687968052
"1083",969.572006556957,94.6029881152022,1844.54102499871,874.969018441754,869.569572312
"1084",970.609133749495,95.6401128767523,1845.57815462224,874.969020872743,984.620296003
"1085",969.193134555917,94.224099091161,1844.16217002067,874.969035464756,1002.25758987
"1086",968.795585328296,93.8265484980396,1843.76462215855,874.969036830257,1045.82324455
"1087",970.346460857614,95.3774094295704,1845.31551228566,874.969051428044,1055.95347861
"1088",970.009700128809,95.0406433903594,1844.97875686726,874.96905673845,1106.9730148
"1089",968.592864046642,93.6237987363334,1843.56192935695,874.969065310309,1012.82994616
"1090",969.568130762548,94.5990549317136,1844.53720659338,874.969075830834,1018.38595334
"1091",970.586045640284,95.6169674506873,1845.55512382988,874.969078189597,1166.68782623
"1092",969.204782677498,94.2356905408443,1844.17387481415,874.969092136653,1193.0894494
"1093",968.810312082099,93.8412186668288,1843.77940549737,874.969093415271,1240.74418948
"1094",970.326613174291,95.3575058085044,1845.29572054008,874.969107365786,1229.45429755
"1095",970.004329098832,95.0352167115657,1844.9734414861,874.969112387266,1240.40439121
"1096",968.616929815325,93.6478091911061,1843.58605043954,874.969120624219,1110.31047238
"1097",969.564433619695,94.5953029765394,1844.53356426285,874.969130643156,996.775742728
"1098",970.563477038648,95.5943441069398,1845.53260997036,874.969132931708,1093.81897703
"1099",969.216139187275,94.246992925919,1844.18528544863,874.969146261356,1132.00311343
"1100",968.824814229436,93.8556667703492,1843.79396168852,874.969147459087,1608.94936497
"1101",970.307267590973,95.3381067992656,1845.27642838268,874.969160791708,1555.23344964
"1102",969.998964522501,95.0297989831204,1844.96813006188,874.969165539381,1784.24365636
"1103",968.640414864782,93.6712414106249,1843.60958831894,874.969173454157,1682.42850217
"1104",969.560909245998,94.5917262513184,1844.53009224068,874.96918299468,1758.37136855
"1105",970.541415828537,95.5722306135617,1845.51060104351,874.969185214975,1670.64851941
"1106",969.22720959483,94.2580116411837,1844.19640754848,874.969197953646,1610.58871682
"1107",968.839092682569,93.8698936065044,1843.80829175863,874.969199076064,1647.15688791
"1108",970.288411226961,95.3191994081986,1845.25762304572,874.969211818763,1487.36663619
"1109",969.99360924125,95.0243929342489,1844.96282554825,874.969216307001,1343.2590847
"1110",968.663333390483,93.6941094786089,1843.63255730236,874.969223911874,1184.32454007
"1111",969.557551929236,94.588318933114,1844.52678492536,874.969232996122,1079.0346014
"1112",970.519850211763,95.5506150617093,1845.48908536182,874.969235150054,954.649987877
"1113",969.237999398412,94.2687520753049,1844.20724672152,874.969247323107,858.423322827
"1114",968.853148518531,93.8839001431423,1843.82239689392,874.969248375389,774.126879783
"1115",970.270031570658,95.3007710158493,1845.23929212547,874.969260554809,733.307295812
"1116",969.988265968458,95.0190011711881,1844.95753076573,874.96926479727,841.116989704
"1117",968.685699232838,93.716427128768,1843.65497133691,874.96927210407,764.309391077
"1118",969.554356121726,94.5850753685322,1844.52363687492,874.969280753194,723.217472266
"1119",970.498768696907,95.529485854306,1845.46805153951,874.969282842601,753.201809298
"1120",969.248514077291,94.2792196029314,1844.21780855165,874.96929447436,836.534901391
"1121",968.8669829655,93.897687504183,1843.83627842682,874.969295461317,824.327581206
"1122",970.25211646551,95.2828093626711,1845.22142356835,874.969307102839,812.199903712
"1123",969.98293729195,95.0136261794488,1844.95224840445,874.969311112501,834.558583217
"1124",968.707525885429,93.738207752801,1843.67684401806,874.969318132628,761.904105454
"1125",969.551316435079,94.5819900682486,1844.52064280191,874.96932636683,756.934224727
"1126",970.478160088827,95.5088316953291,1845.44748848232,874.969328393498,846.88966143
"1127",969.258759084928,94.2894195776373,1844.22809859222,874.96933950729,999.851039906
"1128",968.880597390116,93.9112569567233,1843.84993782351,874.969340433393,945.816234585
"1129",970.234654096725,95.265302535522,1845.20400565793,874.969351561203,1100.71406997
"1130",969.977625676684,95.008270326291,1844.94698102708,874.969355350393,1232.96019398
"1131",968.728826503214,93.759464408383,1843.69818859804,874.969362094831,1128.32150145
"1132",969.54842763529,94.5790577018804,1844.5177975687,874.96936993341,1029.79063459
"1133",970.458013478777,95.488641579706,1845.42738537785,874.969371899071,1112.89854998
"1134",969.268739842749,94.2993573254829,1844.23812236002,874.969382517266,1180.92540998
"1135",968.893993285706,93.924609899037,1843.86337667237,874.969383386669,1040.77535532
"1136",970.217632978773,95.2482389549546,1845.18702700259,874.969394023818,905.855974607
"1137",969.972333467636,95.002935863394,1844.94173107188,874.969397604242,850.417844659
"1138",968.749613910726,93.7802098271537,1843.7190179943,874.969404083572,748.075465371
"1139",969.545684638126,94.5762730931682,1844.51509618308,874.969411544958,700.972069988
"1140",970.438318235073,95.4689047837721,1845.40773168637,874.969413451301,767.429127323
"1141",969.278461734672,94.3090381393285,1844.24788533002,874.969423595344,807.198577013
"1142",968.907172261359,93.9377478494509,1843.87659667327,874.969424411908,868.692100078
"1143",970.201041943576,95.2316073632065,1845.17047652394,874.969434580369,778.186486735
"1144",969.967062892797,94.9976249296569,1844.93650085594,874.96943796314,842.476288503
"1145",968.769900610146,93.8004564225901,1843.7393447977,874.969444187556,767.299450036
"1146",969.543082504741,94.5736312153906,1844.51253379409,874.96945128935,799.402190031
"1147",970.41906399418,95.4496108561665,1845.38851713219,874.969453138014,727.885898027
"1148",969.28793010208,94.3184672736177,1844.25739293054,874.969462828463,888.754444957
"1149",968.920136031725,93.950672435947,1843.8895996275,874.969463595778,1030.56051896
"1150",970.18487012934,95.2153968128392,1845.15434344584,874.969473316501,1201.6497831
"1151",969.961816066313,94.9923395541433,1844.93129257848,874.969476512169,1342.38314535
"1152",968.789698789366,93.8202162978791,1843.75918128085,874.969482491486,1232.51872597
"1153",969.540616437571,94.5711271870734,1844.51010568807,874.969489250498,1223.40022918
"1154",970.400240652307,95.4307496092292,1845.36973169539,874.969491043078,1120.78686529
"1155",969.297150239397,94.3276499397602,1844.26665053903,874.969500299636,1220.13528325
"1156",968.932886407548,93.963385386509,1843.90238742859,874.969501021039,1291.62391215
"1157",970.169106969977,95.1995966559741,1845.13861728398,874.969510314003,1373.20072386
"1158",969.956594991683,94.9870816591023,1844.92610832426,874.96951333258,1438.89396068
"1159",968.809020329898,93.8395012536491,1843.77853940615,874.969519076249,1284.68009926
"1160",969.538281776409,94.5687562678802,1844.50780728494,874.969525508528,1242.34141936
"1161",970.381838357409,95.4123111108299,1845.35136560399,874.969527246579,1287.97323011
"1162",969.306127390143,94.3365913020141,1844.27566347827,874.969536088129,1349.53679943
"1163",968.945425286878,93.975888520158,1843.9149620536,874.96953676672,1405.74789284
"1164",970.153742185103,95.1841965341234,1845.12328783608,874.969545650979,1463.14550713
"1165",969.951401565025,94.9818530630589,1844.92095006699,874.969548501966,1511.21677284
"1166",968.827876814712,93.8583227956256,1843.7974308338,874.969554019087,1350.7278698
"1167",969.536073994692,94.5665138547339,1844.50563413465,874.969560139958,1300.33615382
"1168",970.363847501561,95.3942856765708,1845.33340932655,874.96956182499,1387.83533331
"1169",969.314866743401,94.3452964737747,1844.28443701303,874.969570269626,1414.25728887
"1170",968.957754646848,93.9881837385584,1843.92732555514,874.96957090829,1465.42298369
"1171",970.138765770502,95.1691863684808,1845.10834517252,874.969579402022,1495.16125253
"1172",969.946237578365,94.9766554839357,1844.91581967279,874.969582094429,1521.47308553
"1173",968.846279535882,93.8766921421206,1843.81586692964,874.969587393761,1347.13267412
"1174",969.533988695895,94.5643954780395,1844.50358191375,874.969593217856,1281.88831757
"1175",970.346258713628,95.3766638622848,1845.31585356497,874.969594851343,1364.6325419
"1176",969.323373430656,94.353770514257,1844.29297634706,874.969602916399,1401.70820298
"1177",968.969876536011,94.0002730181957,1843.93948005383,874.969603517816,1414.40577591
"1178",970.124167989084,95.154556350721,1845.09377962745,874.969611638363,1452.77833913
"1179",969.941104722949,94.9714905422098,1844.91071890369,874.969614180739,1420.07856058
"1180",968.864239502143,93.8946202314302,1843.83385877286,874.969619270713,1249.10941917
"1181",969.532021610146,94.5623967981485,1844.50164642214,874.969624811998,1162.52816328
"1182",970.329062852353,95.3594364569778,1845.29868924773,874.969626395375,1203.61240817
"1183",969.331652523059,94.3620184256019,1844.30128662052,874.969634097457,1085.54408708
"1184",968.981793067224,94.0121584031041,1843.95142773134,874.96963466412,1126.59554214
"1185",970.10993936224,95.1402969342087,1845.07958179027,874.969642428032,1150.35480319
"1186",969.936004592512,94.9663597640306,1844.90564942099,874.969644828482,1233.2594961
"1187",968.881767446257,93.9121177290443,1843.85141716347,874.969649717212,1120.55556328
"1188",969.5301685909,94.56051360188,1844.49982357992,874.96965498902,1078.01615484
"1189",970.312250999651,95.3425944759673,1845.28190752334,874.969656523684,1084.2993342
"1190",969.339709028969,94.3700451502696,1844.30937290767,874.969663878699,1101.27275631
"1191",968.993506410976,94.0238419980502,1843.9631708239,874.969664412926,1115.38172213
"1192",970.096070661646,95.1263988256497,1845.06574249764,874.969671835996,1127.89082585
"1193",969.930938686579,94.9612645843746,1844.90061278878,874.969674102204,1161.19204907
"1194",968.898873832233,93.9291950347321,1843.86855262973,874.969678797501,1053.18910919
"1195",969.528425611765,94.5587417992087,1844.49810942432,874.969683812556,996.675894633
"1196",970.295814454215,95.3261291543455,1845.26549975408,874.96968529987,998.679108682
"1197",969.347547891795,94.3778555687436,1844.31724021485,874.969692323052,1000.97522752
"1198",969.005018789173,94.0353259621739,1843.97471161617,874.969692826999,1028.63586385
"1199",970.082552901373,95.1128529770707,1845.05225282568,874.969699924302,1081.40441534
"1200",969.925908413684,94.9562063501306,1844.89561047724,874.969702063553,1186.0864933
"1201",968.915568862387,93.9458622894566,1843.88527543532,874.96970657293,1086.38162752
"1202",969.526788763418,94.5570774200405,1844.4965001068,874.969711343378,1083.89074385
"1203",970.279744725368,95.3100319406997,1845.24945751004,874.969712784668,1139.09864467
"1204",969.355173988128,94.3854544975231,1844.32489347873,874.969719490605,1147.21215872
"1205",969.016332469321,94.0466125030438,1843.9860524356,874.969719966277,1129.28387089
"1206",970.069377330383,95.0996505781774,1845.03910408259,874.969726752206,1198.77135477
"1207",969.920915094557,94.9511863231531,1844.89064386596,874.969728771404,1100.1418408
"1208",968.931862484192,93.9621293821011,1843.90159558628,874.969733102091,1026.14292869
"1209",969.525254250604,94.5555166110828,1844.49499189012,874.969737639521,946.470538201
"1210",970.26403352713,95.2942944910485,1845.23377256321,874.969739036082,997.082466441
"1211",969.362592126106,94.3928466873633,1844.33233756485,874.969745438743,1027.96480425
"1212",969.02744975911,94.0577038711056,1843.99719564711,874.969745888004,1000.13616368
"1213",970.056535425339,95.0867830490409,1845.02628780164,874.969752376299,1010.25800852
"1214",969.915959965285,94.9462056832986,1844.88571424727,874.969754281986,1031.03694072
"1215",968.947764397025,93.9780059560869,1843.91752283796,874.969758440938,958.166681958
"1216",969.523818389239,94.5540556328292,1844.49358114565,874.96976275641,978.324457697
"1217",970.248672772552,95.2789086630496,1845.21843688206,874.969764109503,1086.91853
"1218",969.369807044015,94.4000368217529,1844.33957726628,874.969770222262,1097.12939267
"1219",969.038373001324,94.0686023544766,1844.00814364817,874.969770646847,1134.13214031
"1220",970.044018883684,95.0742420330569,1845.01379573431,874.969776850627,1159.47718827
"1221",969.91104418036,94.9412655313572,1844.88082282936,874.969778649003,1168.38022984
"1222",968.963284058655,93.9935014157423,1843.93306670157,874.969782642913,1060.83619919
"1223",969.522477603569,94.5526908565914,1844.49226435055,874.969786746978,978.444705966
"1224",970.233654568184,95.263866510353,1845.20344262602,874.969788057831,968.832078504
"1225",969.37682340909,94.4070295155974,1844.34661730258,874.969793893493,910.58780137
"1226",969.049104569112,94.0793102740967,1844.01889886413,874.969794295015,914.185427854
"1227",970.031819617034,95.0620193902237,1845.00161984384,874.969800226811,1026.15403747
"1228",969.906168815704,94.9363668919574,1844.87597073945,874.969801923747,1120.92683248
"1229",968.978430691626,94.0086249325758,1843.94823645068,874.96980575905,1013.93658815
"1230",969.521228423388,94.5514187616117,1844.49103808516,874.969809661776,887.531709727
"1231",970.218971208782,95.2491602771937,1845.18878214037,874.969810931588,888.83414843
"1232",969.383645816496,94.4138293140883,1844.3534623189,874.969816502408,941.509595306
"1233",969.059646861523,94.0898299791547,1844.02946374389,874.969816882369,928.848315932
"1234",970.019929744802,95.050107190656,1844.98975229895,874.969822554146,918.863207141
"1235",969.901334871608,94.9315107164033,1844.87115902681,874.969824155205,954.521446189
"1236",968.993213289433,94.0233854513398,1843.96304112753,874.969827838093,891.13192003
"1237",969.520067481369,94.5502359322866,1844.48989903045,874.969831549083,983.207664026
"1238",970.204615172204,95.2347823931823,1845.17444795123,874.969832779022,1046.19997549
"1239",969.390278788507,94.4204406917759,1844.36011688524,874.969838096731,1000.15997876
"1240",969.070002299383,94.1001638428564,1844.03984075591,874.969838456526,978.325314923
"1241",970.008341588093,95.0384977083777,1844.97818546781,874.969843879715,1019.43927293
"1242",969.896543275593,94.9266978854279,1844.86638866576,874.969845390165,923.754036542
"1243",969.007640622545,94.0377916959513,1843.97748954914,874.969848926593,843.353498337
"1244",969.518991510404,94.5491390553974,1844.48884396541,874.969852455006,884.446365225
"1245",970.190579114442,95.2207254682301,1845.16043276065,874.969853646212,790.820183195
"1246",969.39672677383,94.426868051792,1844.36658549587,874.969858722038,715.310825436
"1247",969.0801733214,94.1103142584335,1844.05003238437,874.969859062966,887.122715378
"1248",969.997047663817,95.0271834153316,1844.9669119123,874.969864248486,954.513019994
"1249",969.891794885214,94.9219292119001,1844.86166055853,874.969865673314,1008.77128399
"1250",969.021721244229,94.05185217522,1843.99159031324,874.969869069009,912.861779462
"1251",969.517997341017,94.5481249174344,1844.4878697646,874.969872423583,955.540208867
"1252",970.176855864814,95.2069822876498,1845.14672944198,874.969873577164,868.748181018
"1253",969.402994147045,94.4331157251933,1844.3728725689,874.969878421851,939.128423549
"1254",969.090162380519,94.1202836353959,1844.06004112564,874.969878745123,1014.04463374
"1255",969.986040678999,95.016156975595,1844.9559243824,874.969883703404,1008.41868258
"1256",969.887090490744,94.9172054434109,1844.85697553808,874.969885047333,950.2295249
"1257",969.035463496251,94.0655751884482,1844.00535180405,874.969888307803,873.032254913
"1258",969.517081898849,94.547190401979,1844.48697339572,874.96989149687,954.134620925
"1259",970.163438421366,95.1935458074573,1845.13333103527,874.969892613909,861.403338135
"1260",969.409085208258,94.4391879705189,1844.378982446,874.969897237739,882.109559717
"1261",969.099971940553,94.1300743960758,1844.06986948503,874.969897544477,899.290951755
"1262",969.975313525345,95.0054112398581,1844.94521581083,874.969902285487,946.792158187
"1263",969.882430817847,94.9125272648607,1844.85233437083,874.969903552987,969.253203762
"1264",969.048875514388,94.0789688308598,1844.01878219792,874.969906683528,861.312776594
"1265",969.516242202184,94.5463324871505,1844.48615191722,874.969909715034,867.391073048
"1266",970.150319946363,95.1804091497779,1845.12023074295,874.969910796585,783.165596642
"1267",969.415004182807,94.4450889734122,1844.3849193922,874.969915209395,919.090183756
"1268",969.109604473022,94.1396889723743,1844.07951997367,874.969915500648,998.168825922
"1269",969.964859273979,94.9949392400695,1844.93477930789,874.969920033909,883.066315799
"1270",969.877816530136,94.9078953009242,1844.84773775935,874.969921229212,854.617473693
"1271",969.061965233801,94.0920409988837,1844.03188946872,874.969924234917,816.761810534
"1272",969.515475359525,94.5455482430876,1844.48540247596,874.969927116437,979.490902462
"1273",970.137493761944,95.1675655984155,1845.10742192547,874.969928163529,1082.4254488
"1274",969.42075522111,94.4508228463794,1844.39068759584,874.969932374731,1117.59538896
"1275",969.119062454153,94.1491298026805,1844.08899510562,874.969932651472,1215.82267043
"1276",969.954671170346,94.9847341842606,1844.92460815643,874.969936986086,1203.93964771
"1277",969.873248231638,94.903310118443,1844.84318634483,874.969938113195,1377.64102801
"1278",969.074740394245,94.1047993952831,1844.04468139321,874.969940998962,1225.12222428
"1279",969.514778567241,94.5448348295216,1844.48472230496,874.96994373772,1200.45926104
"1280",970.124953345934,95.1550085945805,1845.09489809729,874.969944751354,1198.7446929
"1281",969.426342398639,94.4563936286885,1844.39629116859,874.969948769951,1346.76540052
"1282",969.128348362181,94.1583993290931,1844.09829739527,874.969949033088,1393.48068045
"1283",969.944742629349,94.974789451598,1844.9146958071,874.969953177751,1463.96992305
"1284",969.868726469245,94.8987722287887,1844.8386807097,874.969954240456,1545.97393331
"1285",969.087208545135,94.1172515341422,1844.05716555613,874.969957010993,1421.28407554
"1286",969.514149107233,94.5441894933583,1844.48410872111,874.969959613875,1431.6661988
"1287",970.112692327746,95.1427317327183,1845.08265292277,874.969960595027,1377.39737229
"1288",969.431769715963,94.4618052863299,1844.4017341456,874.969964429633,1242.55772265
"1289",969.137464674735,94.167499994726,1844.10742935474,874.96996468001,1134.86335963
"1290",969.935067230604,94.9650985875705,1844.90503587364,874.969968643034,1019.44157835
"1291",969.86425173503,94.8942820901087,1844.83422137995,874.969969644921,936.382701236
"1292",969.099377050478,94.129404745723,1844.06934935523,874.969972304755,825.831674404
"1293",969.513584344689,94.5436095663641,1844.48355912301,874.969974778325,776.454117817
"1294",970.100704484447,95.1307287564999,1845.0706802124,874.969975727947,822.100235442
"1295",969.437041098901,94.4670617121011,1844.4070204857,874.9699793868,828.166870716
"1296",969.146413866469,94.1764342412673,1844.11639349167,874.969979625202,857.684621287
"1297",969.925638713888,94.955655299356,1844.89562212842,874.969983414532,905.806671782
"1298",969.859824468528,94.8898401095349,1844.82980882752,874.969984358993,950.952448878
"1299",969.111253093651,94.1412661811755,1844.08124000613,874.969986912476,851.678789028
"1300",969.513081725857,94.5430924628653,1844.48307098885,874.969989262992,791.801617157
"1301",970.08898373693,95.1189935549201,1845.05897391894,874.96999018201,917.161401536
"1302",969.442160398774,94.4721667257858,1844.41215407176,874.969993672988,996.726547998
"1303",969.155198406837,94.185204506689,1844.12519230699,874.969993900148,1036.34967493
"1304",969.916450974742,94.9464534513637,1844.88644849812,874.969997523378,1092.91638494
"1305",969.855445058952,94.8854466453315,1844.82544347257,874.969998413621,1125.45020028
"1306",969.122843682067,94.1528428171298,1844.092844547,874.970000864937,1026.51684024
"1307",969.512638775887,94.5426356775247,1844.48264187425,874.970003098362,993.607928212
"1308",970.077524146208,95.1075201585279,1845.04752813389,874.97000398768,1243.91353778
"1309",969.447131392705,94.4771240743848,1844.41713871102,874.97000731832,1293.69839941
"1310",969.163820758022,94.1938132231027,1844.13382829294,874.970007534919,1316.49861282
"1311",969.907498060205,94.9374870608964,1844.87750905951,874.970010999308,1343.82546445
"1312",969.851113847301,94.8811020089333,1844.82112568567,874.970011838367,1384.60873585
"1313",969.134155651691,94.164141460151,1844.10416984323,874.97001419154,1260.86090441
"1314",969.512253096722,94.5422367831655,1844.48226941028,874.970016313556,1149.31278382
"1315",970.06631990982,95.0963027357657,1845.03633708387,874.970017174054,1021.14441264
"1316",969.451957784018,94.4819374324577,1844.42197813558,874.970020351561,1040.55182429
"1317",969.172283373026,94.2022628147926,1844.14230393126,874.970020558234,1054.23691439
"1318",969.898774164721,94.9287502939991,1844.86879803544,874.970023870722,1080.67199247
"1319",969.84683112845,94.8768064669828,1844.81685578992,874.970024661468,2322.13039347
"1320",969.145195671435,94.175168751072,1844.1152225918,874.970026920363,2051.33967434
"1321",969.511922365014,94.5418934286279,1844.4819513014,874.970028936386,1852.76771776
"1322",970.055365358327,95.0853355894077,1845.02539512725,874.97002976892,1647.97202206
"1323",969.45664320269,94.4866104025051,1844.42667600287,874.970032800185,1658.84241912
"1324",969.180588693892,94.2105556963692,1844.15062169142,874.970032997523,1620.1434299
"1325",969.890273626147,94.9202374614017,1844.86030979089,874.970036164745,1637.38430592
"1326",969.842597153133,94.8725602432427,1844.81263406302,874.97003690989,1643.70639846
"1327",969.155970247432,94.1859311692072,1844.12600932566,874.970039078225,1466.54554533
"1328",969.511644330112,94.5416033366976,1844.48168532353,874.970040993415,1324.13280596
"1329",970.04465495197,95.0746131531513,1845.01469675079,874.970041798819,1394.04709849
"1330",969.461191205879,94.4911465154481,1844.43123589631,874.970044690431,1359.13415203
"1331",969.188739150077,94.2186942710919,1844.15878402906,874.970044878986,1397.31493176
"1332",969.881990921938,94.9119430146541,1844.85203882922,874.970047907284,1396.13160752
"1333",969.838412129908,94.8683635205133,1844.8084607393,874.970048609394,1479.91405985
"1334",969.166485727222,94.19643503648,1844.13653641796,874.970050690742,1420.51885187
"1335",969.511416812111,94.5413643020964,1844.48146932213,874.970052510014,1369.52033829
"1336",970.034183277366,95.0641299882637,1845.00423656647,874.970053289102,1511.68962652
"1337",969.465605278497,94.4955492311379,1844.43566132586,874.97005604736,1608.02434298
"1338",969.196737156914,94.2266809292702,1844.16679338456,874.970056227644,1711.97176392
"1339",969.87392066541,94.9038615423251,1844.84397978849,874.970059123085,1783.15552873
"1340",969.834276227005,94.8642164424199,1844.80433601159,874.970059784585,1898.90145823
"1341",969.176748303767,94.2066865213881,1844.14681008615,874.970061782379,1734.89459713
"1342",969.511237699902,94.5411741894847,1844.48130121032,874.970063510418,1653.93531752
"1343",970.023945044348,95.0538807803688,1844.99400930833,874.970064263979,1682.02394185
"1344",969.469888833862,94.4998219389564,1844.43995572877,874.970066894905,1691.15408293
"1345",969.204585114259,94.2345180468615,1844.17465218166,874.970067067398,1607.55353854
"1346",969.866057602172,94.895987766393,1844.83612743795,874.970069835779,1781.71306674
"1347",969.830189574185,94.8601191152223,1844.80026003315,874.970070458963,1933.63132451
"1348",969.186764019417,94.2166916429125,1844.15683639592,874.970072376505,1763.26048124
"1349",969.511104949322,94.5410309315523,1844.48117896709,874.97007401777,1661.25241707
"1350",970.013935082898,95.0438603363222,1844.98400982947,874.970074746576,1665.53876146
"1351",969.474045214373,94.5039679584459,1844.4441224703,874.970077255927,1614.3469266
"1352",969.212285405189,94.2422079841157,1844.18236282626,874.970077421074,1591.29400305
"1353",969.858396606652,94.8883165387114,1844.82847667459,874.970080067941,1609.53480265
"1354",969.826152264473,94.8560716094979,1844.79623291945,874.970080654975,1644.00349563
"1355",969.19653876973,94.2264562742929,1844.16662126517,874.970082495437,1478.80302954
"1356",969.511016581311,94.5409325271322,1844.48110063549,874.970084054178,1389.1426256
"1357",970.004148340144,95.034063581165,1844.97423309912,874.970084758979,1485.56760886
"1358",969.478077692229,94.5079905399715,1844.44816484449,874.970087152258,1494.91859434
"1359",969.219840394835,94.2497530843611,1844.18992770531,874.970087310474,1503.5161151
"1360",969.850932678717,94.880842837587,1844.82102251985,874.97008984113,1509.04729975
"1361",969.822164355867,94.8520739618056,1844.79225474993,874.970090394062,1584.06765978
"1362",969.206078307199,94.2359861467061,1844.17617046769,874.970092160493,1431.63863848
"1363",969.510970680123,94.5408770393657,1844.48106432088,874.970093640758,1334.14682002
"1364",969.994579877456,95.0244855551748,1844.96467419974,874.970094322282,1470.94057735
"1365",969.481989470204,94.5118928654558,1844.45208607495,874.970096604748,1538.4418337
"1366",969.227252429293,94.2571556728702,1844.19734918572,874.970096756423,1558.20292254
"1367",969.843660940423,94.8735617644857,1844.81376011636,874.970099175937,1569.42919954
"1368",969.818225872981,94.8481261762785,1844.78832556968,874.970099696703,1616.9186396
"1369",969.215388244867,94.2452868528339,1844.1854896369,874.970101392033,1439.46415432
"1370",969.510965391583,94.5408625939082,1844.48106818926,874.970102797675,1347.47560041
"1371",969.985224867661,95.0151214110278,1844.95532832429,874.970103456633,1359.82552035
"1372",969.485783682451,94.5156780491358,1844.45588931577,874.970105633315,1307.55545097
"1373",969.234523834681,94.2644180558717,1844.20462961349,874.970105778809,1318.29472418
"1374",969.836576632886,94.8664685408542,1844.80668472492,874.970108092032,1347.85542762
"1375",969.814336808664,94.8442282262055,1844.78444539112,874.970108582458,1399.3813706
"1376",969.224474059898,94.2543638503929,1844.1945842694,874.970110209505,1269.73718786
"1377",969.510998921412,94.5408873772184,1844.48111046561,874.970111544194,1241.01222948
"1378",969.97607859229,95.0059664110138,1844.94619077357,874.970112181277,1354.28393221
"1379",969.489463395338,94.51934913836,1844.45957765232,874.970114256978,1411.15274125
"1380",969.241656916212,94.2715425195817,1844.21177131284,874.97011439663,1394.62570908
"1381",969.829675113189,94.8595585049914,1844.79979172139,874.970116608198,1409.14894787
"1382",969.810497125507,94.8403800554942,1844.78061419552,874.970117070013,1384.62908816
"1383",969.233341096964,94.2632224654825,1844.20345972845,874.970118631482,1221.56520974
"1384",969.511069533551,94.5409496348385,1844.48118943226,874.970119898712,1137.0165151
"1385",969.967136438975,94.997015924383,1844.93725695357,874.970120514592,1221.88097976
"1386",969.493031608334,94.52290911443,1844.46315410224,874.970122493904,1197.65684912
"1387",969.248653957421,94.2785313293916,1844.21877658545,874.970122628029,1203.57593591
"1388",969.822951851465,94.8528271090877,1844.79307659384,874.970124742377,1237.02581112
"1389",969.80670675735,94.8365815801367,1844.77683193456,874.970125177213,1282.5690363
"1390",969.241994571621,94.2718678959155,1844.21212124733,874.970126675705,1146.67983146
