"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"1010",63.7967728617842,-17.6024839663745,145.196029689943,81.3992568281587,93.536560306
"1011",63.7958667976771,-17.6033900305741,145.195123625928,81.3992568282512,93.3316855985
"1012",63.7952692828951,-17.6039875454961,145.194526111286,81.3992568283912,86.967460852
"1013",63.7964048587946,-17.6028519697552,145.195661687344,81.3992568285498,87.0517994051
"1014",63.7964771169457,-17.6027797117516,145.195733945643,81.3992568286973,87.5382261511
"1015",63.7953688621057,-17.6038879667009,145.194625690912,81.3992568288066,86.4664626643
"1016",63.7958001610277,-17.6034566678896,145.195056989945,81.3992568289173,84.4842676424
"1017",63.7967202411314,-17.6025365880083,145.195977070271,81.3992568291397,82.5530319567
"1018",63.7958421352779,-17.6034146939399,145.195098964496,81.3992568292178,81.8926276958
"1019",63.795277645696,-17.6039791836446,145.194534475037,81.3992568293405,73.7736106697
"1020",63.7963728121589,-17.6028840173206,145.195629641638,81.3992568294795,71.9771292471
"1021",63.7964313144984,-17.6028255151091,145.195688144106,81.3992568296074,73.4068453475
"1022",63.7953655498081,-17.6038912798955,145.194622379512,81.3992568297036,74.5259326345
"1023",63.7957910349362,-17.6034657948626,145.195047864735,81.3992568297987,80.3758082832
"1024",63.7966704619355,-17.6025863680599,145.195927291931,81.3992568299954,86.4590338455
"1025",63.7958195275249,-17.6034373025363,145.195076357586,81.3992568300612,80.2244959994
"1026",63.7952864446389,-17.6039703855301,145.194543274808,81.399256830169,80.2244959994
"1027",63.7963425573092,-17.6029142729817,145.1955993876,81.3992568302909,113.661229866
"1028",63.7963882375675,-17.6028685928345,145.195645067969,81.3992568304019,143.839732551
"1029",63.7953634816208,-17.6038933488659,145.194620312108,81.3992568304867,130.661101544
"1030",63.7957829113635,-17.603473919205,145.195039741932,81.3992568305686,146.772954671
"1031",63.7966233512246,-17.6026334795181,145.195880181967,81.3992568307427,144.003227382
"1032",63.7957988222161,-17.603458008582,145.195055653014,81.3992568307981,132.029463731
"1033",63.7952956017111,-17.6039612291819,145.194552432604,81.399256830893,117.0522019
"1034",63.796313973251,-17.6029428577492,145.195570804251,81.3992568310001,215.605241647
"1035",63.7963477152639,-17.6029091158326,145.19560454636,81.3992568310965,199.764542761
"1036",63.7953625304048,-17.6038943007667,145.194619361576,81.3992568311715,183.195937059
"1037",63.7957756925285,-17.6034811387134,145.19503252377,81.3992568312419,170.143145451
"1038",63.7965787476838,-17.6026780837124,145.19583557908,81.3992568313962,157.724059391
"1039",63.7957798781411,-17.6034769533018,145.195036709584,81.3992568314429,146.134184806
"1040",63.7953050466083,-17.6039517849182,145.194561878135,81.3992568315265,146.134184806
"1041",63.7962869480281,-17.6029698835927,145.195543779649,81.3992568316208,141.929626832
"1042",63.7963095880996,-17.6029472436049,145.195566419804,81.3992568317045,132.699009921
"1043",63.7953625796508,-17.6038942521203,145.194619411422,81.399256831771,120.472475265
"1044",63.7957692892361,-17.6034875425956,145.195026121068,81.3992568318316,122.822811896
"1045",63.7965365008159,-17.6027203311527,145.195793332784,81.3992568319686,112.57977031
"1046",63.7957625642842,-17.6034942677237,145.195019396292,81.3992568320079,105.315800935
"1047",63.7953147160823,-17.6039421159994,145.194571548164,81.3992568320817,96.9270274772
"1048",63.7962613780248,-17.60299545414,145.19551821019,81.3992568321648,95.9500904802
"1049",63.7962737071866,-17.602983125051,145.195530539424,81.3992568322375,95.9500904802
"1050",63.7953635226477,-17.6038933096491,145.194620354944,81.3992568322967,99.1434117495
"1051",63.7957636201714,-17.6034932121775,145.19502045252,81.3992568323489,120.75095685
"1052",63.7964964701655,-17.6027603623051,145.195753302636,81.3992568324706,110.837495936
"1053",63.7957467590856,-17.6035100734181,145.195003591589,81.3992568325037,103.525829811
"1054",63.7953245533392,-17.6039322792298,145.194581385908,81.3992568325689,103.525829811
"1055",63.7962371673203,-17.603019665322,145.195493999963,81.3992568326423,95.2423858366
"1056",63.7962399334924,-17.6030168992132,145.195496766198,81.3992568327056,90.9834010584
"1057",63.7953652617135,-17.6038915710449,145.194622094472,81.3992568327584,86.9856142506
"1058",63.7957586112489,-17.6034982215543,145.195015444052,81.3992568328032,82.7208656839
"1059",63.7964585246,-17.6027983083116,145.195715357512,81.3992568329115,82.091416926
"1060",63.7957323497558,-17.6035244831836,145.194989182695,81.3992568329394,77.4792280025
"1061",63.7953345074856,-17.6039223255116,145.194591340483,81.3992568329972,77.4792280025
"1062",63.796214227094,-17.603042605968,145.195471060156,81.3992568330621,74.6153309355
"1063",63.7962081371506,-17.6030486959665,145.195464970268,81.3992568331171,98.9999534775
"1064",63.7953677074855,-17.6038891256788,145.19462454065,81.3992568331643,93.1332930138
"1065",63.7957541950134,-17.6035026381896,145.195011028216,81.399256833203,88.1821872786
"1066",63.796422541644,-17.6028342916554,145.195679374943,81.3992568332994,88.1821872786
"1067",63.7957192316416,-17.6035376016813,145.194976064964,81.3992568333229,83.8912289748
"1068",63.7953445330206,-17.6039123003536,145.194601366395,81.3992568333742,83.8912289748
"1069",63.7961924750774,-17.6030643583543,145.195449308509,81.3992568334317,85.1457317782
"1070",63.7961781968219,-17.6030786366577,145.195435030301,81.3992568334796,82.4596342077
"1071",63.7953707782652,-17.6038860552567,145.194627611787,81.3992568335219,80.2650163134
"1072",63.7957503100893,-17.6035065234659,145.195007143645,81.3992568335552,85.2963474716
"1073",63.7963884068645,-17.6028684267768,145.195645240506,81.3992568336412,81.3901678087
"1074",63.7957073076378,-17.6035495260232,145.194964141299,81.399256833661,77.4714787676
"1075",63.7953545893674,-17.6039022443392,145.194611423074,81.3992568337066,77.4714787676
"1076",63.796171835048,-17.6030849987096,145.195428668806,81.3992568337576,72.4752815985
"1077",63.7961499991004,-17.6031068346989,145.1954068329,81.3992568337993,74.6785773854
"1078",63.7953743994127,-17.6038824344247,145.19463123325,81.3992568338374,71.6547670674
"1079",63.7957469006726,-17.6035099331935,145.195003734539,81.3992568338661,75.9674647917
"1080",63.7963560132991,-17.6029008206438,145.195612847242,81.3992568339429,78.6384694861
"1081",63.7956964876422,-17.6035603463174,145.194953321602,81.3992568339596,77.7533402213
"1082",63.7953646404425,-17.6038921935575,145.194621474443,81.3992568340001,77.7533402213
"1083",63.7961522363629,-17.6031045976826,145.195409070408,81.3992568340455,77.3462281918
"1084",63.7961234379643,-17.6031333961175,145.195380272046,81.3992568340818,76.1000644329
"1085",63.7953785027877,-17.6038783313284,145.194635336904,81.3992568341161,77.2867225085
"1086",63.7957439160638,-17.603512918077,145.195000750205,81.3992568341409,75.7818261741
"1087",63.7963252609287,-17.6029315732808,145.195582095138,81.3992568342095,73.1442493508
"1088",63.7956866880498,-17.6035701461738,145.194943522273,81.3992568342236,73.2583494374
"1089",63.7953746542611,-17.6038821799986,145.194631488521,81.3992568342597,73.2583494374
"1090",63.7961336135295,-17.6031232207706,145.19539044783,81.3992568343001,73.3572361791
"1091",63.7960984142658,-17.603158420066,145.195355248598,81.3992568343318,65.7096046885
"1092",63.7953830262352,-17.6038738081276,145.194639860598,81.3992568343628,64.5483240634
"1093",63.79574131024,-17.6035155241442,145.194998144624,81.3992568343842,58.0752141883
"1094",63.7962960561893,-17.6029607782563,145.195552890635,81.3992568344456,57.5318522965
"1095",63.7956778312863,-17.6035790031712,145.194934665744,81.3992568344575,55.1942719903
"1096",63.7953846025735,-17.6038722319162,145.194641437063,81.3992568344897,55.1942719903
"1097",63.7961159058083,-17.6031409287175,145.195372740334,81.3992568345258,57.0350357249
"1098",63.796074835257,-17.6031819992964,145.19533166981,81.3992568345534,58.6303642949
"1099",63.7953879131074,-17.6038689214741,145.194644747689,81.3992568345815,53.3463157223
"1100",63.7957390414578,-17.6035177931422,145.194995876058,81.3992568346,49.833473626
"1101",63.7962683115171,-17.6029885231379,145.195525146172,81.399256834655,45.5890104758
"1102",63.795669845372,-17.603586989293,145.194926680037,81.399256834665,50.0304757457
"1103",63.7953944605303,-17.6038623741636,145.194651295224,81.3992568346938,50.0304757457
"1104",63.7960990568472,-17.6031577778789,145.195355891573,81.3992568347261,46.2930789796
"1105",63.7960526141513,-17.6032042205989,145.195309448902,81.3992568347502,43.320668449
"1106",63.7953931118249,-17.6038637229508,145.194649946601,81.3992568347758,37.7579126558
"1107",63.7957370718914,-17.6035197629002,145.194993906683,81.3992568347916,40.056857635
"1108",63.7962419449305,-17.6030148899105,145.195498779771,81.399256834841,38.049276617
"1109",63.7956626635207,-17.6035941713289,145.19491949837,81.3992568348495,39.9093730681
"1110",63.7954042063772,-17.6038526284981,145.194661041252,81.3992568348753,39.9093730681
"1111",63.7960830143451,-17.6031738205591,145.195339849249,81.3992568349042,42.4547899924
"1112",63.7960316697158,-17.6032251652094,145.195288504641,81.3992568349252,45.72748466
"1113",63.7953985754716,-17.6038582594769,145.19465541042,81.3992568349485,48.1638200387
"1114",63.7957353672983,-17.6035214676639,145.19499220226,81.3992568349622,47.8753107002
"1115",63.7962168796406,-17.6030399553659,145.195473714647,81.3992568350065,50.0252692735
"1116",63.795656223766,-17.6036006112478,145.19491305878,81.3992568350138,51.621900037
"1117",63.7954138211723,-17.6038430138645,145.194670656209,81.3992568350369,51.621900037
"1118",63.7960677297408,-17.6031891053219,145.195324564804,81.3992568350628,55.6723133654
"1119",63.7960119258923,-17.6032449091888,145.195268760973,81.3992568350811,58.9826715834
"1120",63.7954042614191,-17.6038525736833,145.194661096521,81.3992568351024,59.8516487056
"1121",63.7957338967118,-17.6035229384024,145.194990731826,81.3992568351142,62.0314288782
"1122",63.796193043691,-17.603063791463,145.195449878845,81.399256835154,63.7605716944
"1123",63.7956504686156,-17.6036063665446,145.194907303776,81.3992568351602,66.3924954685
"1124",63.7954232885282,-17.6038335466528,145.194680123709,81.3992568351809,66.3924954685
"1125",63.796053157926,-17.6032036772783,145.19530999313,81.3992568352043,65.5401627394
"1126",63.7959933114461,-17.6032635237742,145.195250146666,81.3992568352203,63.6014743741
"1127",63.7954101309815,-17.6038467042581,145.194666966221,81.3992568352397,64.4546111242
"1128",63.795732632159,-17.6035242030909,145.194989467409,81.3992568352499,66.3539963077
"1129",63.7961703696238,-17.6030864656619,145.19542720491,81.3992568352858,60.7067968
"1130",63.7956453447305,-17.6036114905606,145.194902180021,81.399256835291,63.10589056
"1131",63.7954325943744,-17.6038242409353,145.194689429684,81.3992568353096,59.3317718187
"1132",63.7960392569814,-17.6032175783492,145.195296092312,81.3992568353306,60.0875355762
"1133",63.7959757596398,-17.6032810757049,145.195232594984,81.3992568353447,65.195864166
"1134",63.7954161490971,-17.6038406862653,145.19467298446,81.3992568353624,66.3697489439
"1135",63.795731548402,-17.6035252869692,145.194988383773,81.3992568353713,70.3204490847
"1136",63.7961487941704,-17.6031080412332,145.195405629574,81.3992568354036,70.8110558734
"1137",63.795640802627,-17.6036160327811,145.194897638035,81.3992568354081,72.7295817569
"1138",63.7954417267405,-17.6038151086843,145.194698562165,81.3992568354248,65.4456375227
"1139",63.7960259879335,-17.6032308475103,145.195282823377,81.3992568354438,66.7862191863
"1140",63.7959592079308,-17.6032976275252,145.195216043387,81.399256835456,69.2013899615
"1141",63.7954222840335,-17.6038345514388,145.194679119506,81.3992568354723,72.0945379666
"1142",63.7957306226995,-17.6035262127805,145.194987458179,81.3992568354799,68.0552662377
"1143",63.7961282579641,-17.603128577545,145.195385093473,81.399256835509,69.9145640727
"1144",63.7956367964014,-17.6036200391115,145.194893631914,81.3992568355129,72.6459555297
"1145",63.7954506755559,-17.6038061599721,145.194707511084,81.399256835528,68.3998281257
"1146",63.7960133145291,-17.603243521016,145.195270150074,81.3992568355451,69.786517709
"1147",63.7959435976881,-17.6033132378677,145.195200433244,81.3992568355559,74.6149820144
"1148",63.7954285071159,-17.6038283284549,145.194685342687,81.3992568355708,78.2396510792
"1149",63.7957298345873,-17.6035270009901,145.194986670165,81.3992568355774,84.7010309353
"1150",63.7961087052742,-17.6031481303295,145.195365540878,81.3992568356037,80.6075601439
"1151",63.7956332834733,-17.6036235521338,145.19489011908,81.3992568356071,78.5265521247
"1152",63.7954594324676,-17.6037974031531,145.194716268088,81.3992568356206,78.5265521247
"1153",63.7960012030287,-17.6032556326074,145.195258038665,81.3992568356361,79.6430118414
"1154",63.7959288739325,-17.6033279617131,145.195185709578,81.3992568356455,84.3439435959
"1155",63.7954347924769,-17.6038220431824,145.194691628136,81.3992568356593,87.5514177831
"1156",63.7957291656788,-17.6035276699862,145.194986001344,81.399256835665,85.9845620787
"1157",63.7960900837592,-17.6031667519296,145.195346919448,81.3992568356887,83.3199538015
"1158",63.7956302243485,-17.6036266113432,145.19488706004,81.3992568356917,83.2772932947
"1159",63.7954679906721,-17.6037888450318,145.194724826376,81.3992568357039,76.6536541887
"1160",63.7959896220157,-17.6032672137023,145.195246457734,81.399256835718,76.9665002969
"1161",63.795914985092,-17.6033418506342,145.195171820818,81.3992568357262,76.3843002573
"1162",63.7954411168259,-17.603815718913,145.194697952565,81.3992568357389,79.173060223
"1163",63.7957285994797,-17.6035282362641,145.194985435224,81.3992568357438,80.2433188599
"1164",63.7960723442379,-17.6031844915274,145.195329180003,81.3992568357653,78.2108763453
"1165",63.7956275823988,-17.6036292533691,145.194884418167,81.3992568357678,75.5160928326
"1166",63.795476344763,-17.6037804910159,145.194733180542,81.3992568357789,72.6072804549
"1167",63.7959785422202,-17.6032782935714,145.195235378012,81.3992568357917,73.8596430609
"1168",63.7959018827772,-17.6033549530217,145.195158718576,81.3992568357989,81.1583573195
"1169",63.7954474592357,-17.6038093765749,145.194704295046,81.3992568358106,88.0172430102
"1170",63.7957281212201,-17.6035287145948,145.194984957035,81.3992568358149,91.2016106088
"1171",63.7960554404775,-17.6032013953568,145.195312276312,81.3992568358343,87.3080625277
"1172",63.7956253236575,-17.603631512179,145.194882159494,81.3992568358365,90.8803208573
"1173",63.7954844905896,-17.6037723452569,145.194741326436,81.3992568358465,90.8803208573
"1174",63.7959679363567,-17.6032888995014,145.195224772215,81.3992568358581,88.562944743
"1175",63.7958895215696,-17.6033673142948,145.195146357434,81.3992568358644,92.9012187773
"1176",63.7954538009458,-17.6038030349295,145.194710636821,81.3992568358752,94.3810562736
"1177",63.7957277176978,-17.6035291181812,145.194984553577,81.399256835879,95.0235821038
"1178",63.7960393289951,-17.6032175069014,145.195296164892,81.3992568358965,93.5537711566
"1179",63.7956234166292,-17.6036334192694,145.194880252528,81.3992568358985,93.4132683358
"1180",63.7954924251286,-17.6037644107789,145.194749261036,81.3992568359076,86.278165891
"1181",63.7959577789738,-17.6032990569443,145.195214614892,81.3992568359182,85.4544104389
"1182",63.795877858827,-17.6033789770967,145.195134694751,81.3992568359237,90.380489047
"1183",63.795460125181,-17.6037967107527,145.194716961115,81.3992568359337,88.7030905074
"1184",63.7957273771368,-17.6035294588001,145.194984213074,81.3992568359369,93.9560117731
"1185",63.7960239688756,-17.6032328670772,145.195280804828,81.3992568359528,90.2285435367
"1186",63.7956218321139,-17.6036350038407,145.194878668069,81.3992568359546,87.1314043984
"1187",63.7955001463669,-17.6037566895959,145.19475698233,81.3992568359628,76.273883812
"1188",63.7959480463175,-17.603308789655,145.19520488229,81.3992568359724,75.7973659704
"1189",63.7958668545017,-17.6033899814756,145.195123690479,81.3992568359773,79.9177171743
"1190",63.7954664169857,-17.6037904190008,145.194723252972,81.3992568359865,80.1286882178
"1191",63.7957270890578,-17.6035297469315,145.194983925047,81.3992568359893,83.2981964554
"1192",63.7960093216025,-17.6032475144012,145.195266157606,81.3992568360037,77.5251035947
"1193",63.7956205430445,-17.6036362929609,145.19487737905,81.3992568360054,76.1884231154
"1194",63.7955076531945,-17.6037491828183,145.194764489207,81.3992568360127,71.5899667
"1195",63.795938716203,-17.6033181198186,145.195195552225,81.3992568360216,73.09797114
"1196",63.7958564709712,-17.6034003650547,145.195113306997,81.3992568360258,74.8182416547
"1197",63.7954726630684,-17.603784172966,145.194729499103,81.3992568360344,74.375809434
"1198",63.7957268441577,-17.6035299918791,145.194983680194,81.3992568360368,76.8323681762
"1199",63.7959953508989,-17.603261485151,145.195252186949,81.3992568360499,72.7213857527
"1200",63.7956195243339,-17.6036373117175,145.194876360385,81.3992568360514,77.6518676523
"1201",63.7955149453057,-17.6037418907524,145.194771781364,81.3992568360581,80.8982852987
"1202",63.7959297678975,-17.6033270681687,145.195186603964,81.3992568360662,78.8985139255
"1203",63.7958466728804,-17.6034101631895,145.19510350895,81.3992568360699,76.9120454021
"1204",63.7954788516607,-17.603777984417,145.194735687739,81.3992568360778,72.2571060152
"1205",63.7957266342005,-17.6035302018794,145.19498347028,81.3992568360799,69.8228252131
"1206",63.7959820225816,-17.6032748135102,145.195238858673,81.3992568360918,69.0464485181
"1207",63.7956187527347,-17.6036380833584,145.194875588828,81.3992568360931,65.9735887157
"1208",63.7955220231101,-17.6037348129891,145.194778859209,81.3992568360992,66.7771102202
"1209",63.7959211820125,-17.6033356540941,145.195178018119,81.3992568361066,61.1934955242
"1210",63.7958374269957,-17.6034194091141,145.195094263106,81.3992568361099,62.2343627876
"1211",63.7954849723864,-17.6037718637308,145.194741808504,81.3992568361172,60.6964477493
"1212",63.7957264519169,-17.6035303842022,145.194983288036,81.3992568361191,64.8035880494
"1213",63.7959693044248,-17.603287531705,145.195226140555,81.3992568361299,61.4964429761
"1214",63.7956182067087,-17.6036386294224,145.19487504284,81.3992568361311,66.5235839126
"1215",63.7955288876511,-17.6037279484855,145.194785723788,81.3992568361366,69.3737727243
"1216",63.7959129404034,-17.60334389574,145.195169776547,81.3992568361434,71.6972696944
"1217",63.7958287020681,-17.6034281340782,145.195085538214,81.3992568361462,75.9509670685
"1218",63.795491016141,-17.603765820012,145.194747852294,81.3992568361531,78.8241714593
"1219",63.7957262909135,-17.6035305452412,145.194983127068,81.3992568361547,77.1142819314
"1220",63.7959571660339,-17.6032996701306,145.195214002198,81.3992568361645,75.0990443406
"1221",63.7956178663049,-17.6036389698607,145.194874702471,81.3992568361656,77.6858384285
"1222",63.7955355405309,-17.6037212956397,145.194792376702,81.3992568361706,73.9143933047
"1223",63.795905026078,-17.6033518100988,145.195161862255,81.3992568361769,78.9258075307
"1224",63.7958204687061,-17.6034363674732,145.195077304885,81.3992568361793,76.89569986
"1225",63.795496974981,-17.6037598612047,145.194753811167,81.3992568361857,78.7096065453
"1226",63.795726145588,-17.6035306905991,145.194982981775,81.3992568361871,80.3216590059
"1227",63.7959455787272,-17.6033112574688,145.195202414923,81.399256836196,80.5454378051
"1228",63.7956177130478,-17.6036391231493,145.194874549245,81.3992568361971,82.4727127645
"1229",63.7955419838434,-17.6037148523582,145.194798820045,81.3992568362016,77.1030177292
"1230",63.7958974231115,-17.6033594130958,145.195154259319,81.3992568362074,69.8226153653
"1231",63.7958126992575,-17.6034441369521,145.195069535467,81.3992568362095,71.7129333166
"1232",63.7955028420215,-17.603753994194,145.194759678237,81.3992568362154,72.5512088744
"1233",63.7957260110528,-17.6035308251638,145.194982847269,81.3992568362167,77.6643810245
"1234",63.7959345154273,-17.6033223207974,145.195191351652,81.3992568362248,78.2424635545
"1235",63.7956177298313,-17.6036391063945,145.194874566057,81.3992568362258,81.3301350806
"1236",63.7955482201121,-17.6037086161178,145.194805056342,81.3992568362299,74.6461170699
"1237",63.7958901165682,-17.6033667196669,145.195146952803,81.3992568362352,68.0266347939
"1238",63.7958053676989,-17.6034514685382,145.195062203936,81.3992568362371,62.9564168214
"1239",63.7955086113423,-17.6037482249003,145.194765447585,81.3992568362425,64.5622279118
"1240",63.7957258830656,-17.603530953178,145.194982719309,81.3992568362436,73.8205975236
"1241",63.7959239505592,-17.6033328856917,145.19518078681,81.399256836251,75.0445178538
"1242",63.7956179008234,-17.6036389354286,145.194874737075,81.3992568362519,74.7719154733
"1243",63.7955542522344,-17.6037025840212,145.19481108849,81.3992568362557,74.7719154733
"1244",63.7958830924298,-17.6033737438308,145.19513992869,81.3992568362605,80.4023267435
"1245",63.795798449533,-17.6034583867292,145.195055285795,81.3992568362622,104.882016511
"1246",63.7955142779015,-17.6037425583658,145.194771114169,81.3992568362673,103.697747643
"1247",63.7957257579644,-17.6035310783039,145.194982594233,81.3992568362682,104.538047957
"1248",63.795913859955,-17.60334297632,145.19517069623,81.3992568362749,101.26630823
"1249",63.7956182113734,-17.6036386249025,145.194875047649,81.3992568362758,97.7641337989
"1250",63.7955600834299,-17.6036967528493,145.194816919709,81.3992568362792,88.9955826258
"1251",63.7958763375274,-17.6033804987563,145.195133173811,81.3992568362837,86.4628382757
"1252",63.7957919216923,-17.6034649145928,145.195048757978,81.3992568362852,83.8677931722
"1253",63.7955198374554,-17.6037369988345,145.194776673745,81.3992568362899,83.6187540826
"1254",63.7957256326094,-17.6035312036813,145.1949824689,81.3992568362907,85.2695868716
"1255",63.7959042207663,-17.6033526155305,145.195161057063,81.3992568362968,81.2336419554
"1256",63.7956186479301,-17.6036381883676,145.194875484228,81.3992568362977,85.4691563613
"1257",63.7955657171953,-17.6036911191054,145.194822553496,81.3992568363008,77.6732688465
"1258",63.7958698394823,-17.6033869968226,145.195126675787,81.3992568363049,80.783499667
"1259",63.7957857624504,-17.6034710738558,145.195042598757,81.3992568363062,78.2790330447
"1260",63.7955252864861,-17.6037315498244,145.194782122797,81.3992568363106,81.4418286387
"1261",63.7957255043304,-17.6035313319809,145.194982340642,81.3992568363113,86.9829181536
"1262",63.7958950113828,-17.6033618249341,145.1951518477,81.3992568363169,84.7185290664
"1263",63.7956191979634,-17.6036376383543,145.194876034281,81.3992568363177,85.6893918576
"1264",63.795571157262,-17.6036856790585,145.194827993582,81.3992568363205,76.5308062766
"1265",63.7958635866476,-17.6033932496767,145.195120422972,81.3992568363243,76.1933654397
"1266",63.7957799513378,-17.6034768849876,145.195036787663,81.3992568363254,83.7675833811
"1267",63.7955306221334,-17.6037262141961,145.194787458463,81.3992568363295,81.7985722636
"1268",63.7957253708774,-17.6035314654527,145.194982207208,81.3992568363301,88.0920959618
"1269",63.795886211355,-17.6033706249802,145.19514304769,81.3992568363352,88.0920959618
"1270",63.7956198498913,-17.6036369864447,145.194876686227,81.399256836336,87.6798165002
"1271",63.795576407558,-17.6036804287805,145.194833243896,81.3992568363385,78.2558409668
"1272",63.7958575680567,-17.6033992682853,145.195114404399,81.3992568363421,80.2217288379
"1273",63.7957744690645,-17.6034823672785,145.195031305408,81.399256836343,78.3254983262
"1274",63.795535842133,-17.6037209942138,145.19479267848,81.3992568363468,83.0154318827
"1275",63.7957252303766,-17.6035316059709,145.194982066724,81.3992568363474,87.1467076317
"1276",63.7958778013233,-17.6033790350288,145.195134637675,81.399256836352,89.8604799475
"1277",63.7956205930128,-17.60363624334,145.194877429366,81.3992568363528,92.0124159545
"1278",63.7955814721737,-17.6036753641814,145.194838308529,81.3992568363551,81.0774271605
"1279",63.7958517733749,-17.6034050629834,145.195108609733,81.3992568363583,83.0671035391
"1280",63.7957692974474,-17.6034875389118,145.195026133807,81.3992568363592,88.7248230672
"1281",63.79554094476,-17.6037158916027,145.194797781123,81.3992568363627,90.4948466583
"1282",63.7957250812901,-17.6035317550732,145.194981917653,81.3992568363632,93.3622004372
"1283",63.7958697629521,-17.6033870734154,145.19512659932,81.3992568363675,89.9805737122
"1284",63.7956214174459,-17.6036354189223,145.194878253814,81.3992568363682,87.0498305506
"1285",63.7955863553319,-17.6036704810384,145.194843191702,81.3992568363703,76.1098531438
"1286",63.795846192855,-17.6034106435183,145.195103029228,81.3992568363733,81.4285393913
"1287",63.795764419342,-17.6034924170321,145.195021255716,81.399256836374,84.7047341392
"1288",63.7955459287764,-17.6037109076009,145.194802765154,81.3992568363773,89.8774362539
"1289",63.7957249223796,-17.6035319139982,145.194981758757,81.3992568363777,89.2271114201
"1290",63.7958620788677,-17.6033947575139,145.195118915249,81.3992568363816,91.1968298974
"1291",63.7956223140691,-17.6036345223132,145.194879150451,81.3992568363823,97.8372525777
"1292",63.7955910613586,-17.6036657750256,145.194847897743,81.3992568363842,97.8372525777
"1293",63.7958408172962,-17.6034160190908,145.195097653683,81.399256836387,97.5922855674
"1294",63.7957598185794,-17.6034970178083,145.195016654967,81.3992568363876,99.3799808251
"1295",63.7955507933828,-17.6037060430079,145.194807629774,81.3992568363907,103.329316715
"1296",63.7957247526719,-17.6035320837191,145.194981589063,81.3992568363911,103.152074486
"1297",63.7958547326003,-17.6034021037943,145.195111568995,81.3992568363946,100.731797888
"1298",63.7956232744666,-17.6036335619286,145.194880110862,81.3992568363953,101.16755817
"1299",63.7955955946585,-17.6036612417385,145.194852431055,81.399256836397,91.0118837471
"1300",63.7958356380057,-17.6034211983939,145.195092474405,81.3992568363996,97.6769659142
"1301",63.7957554799067,-17.6035013564934,145.195012316307,81.3992568364001,103.453370459
"1302",63.7955555381749,-17.6037012982281,145.194812374578,81.399256836403,103.659587731
"1303",63.7957245714302,-17.6035322649731,145.194981407834,81.3992568364033,100.704976034
"1304",63.7958477085312,-17.6034091278754,145.195104544938,81.3992568364066,99.8109792291
"1305",63.7956242908799,-17.6036325455273,145.194881127287,81.3992568364072,96.7695153319
"1306",63.795599959693,-17.6036568767157,145.194856796102,81.3992568364087,86.5335799543
"1307",63.7958306467644,-17.6034261896467,145.195087483176,81.3992568364111,87.6624359604
"1308",63.7957513889321,-17.6035054474795,145.195008225344,81.3992568364116,80.7741111657
"1309",63.7955601631024,-17.6036966733119,145.194816999517,81.3992568364143,85.3375630103
"1310",63.7957243781253,-17.6035324582893,145.19498121454,81.3992568364146,82.3592212756
"1311",63.7958409918415,-17.6034158445761,145.195097828259,81.3992568364175,86.8446584388
"1312",63.7956253561593,-17.6036314802588,145.194882192577,81.3992568364181,90.3320373136
"1313",63.7956041609593,-17.6036526754602,145.194860997379,81.3992568364195,81.4877656718
"1314",63.7958258357945,-17.6034310006273,145.195082672216,81.3992568364218,84.7560635823
"1315",63.795747532073,-17.6035093043492,145.195004368495,81.3992568364222,89.988588438
"1316",63.795564668433,-17.6036921679916,145.194821504858,81.3992568364247,93.7234433129
"1317",63.7957241724115,-17.6035326640134,145.194981008836,81.3992568364249,96.0269842045
"1318",63.7958345684662,-17.6034222679614,145.195091404894,81.3992568364276,97.4900529772
"1319",63.7956264637219,-17.6036303727063,145.19488330015,81.3992568364282,99.0913792469
"1320",63.7956082029731,-17.6036486334564,145.194865039403,81.3992568364295,99.0913792469
"1321",63.7958211977291,-17.6034356387024,145.195078034161,81.3992568364316,102.812528681
"1322",63.7957438965077,-17.6035129399242,145.19500073294,81.3992568364319,104.704191523
"1323",63.7955690547173,-17.6036877817169,145.194825891152,81.3992568364342,110.61029932
"1324",63.7957239541035,-17.603532882331,145.194980790538,81.3992568364345,107.728926077
"1325",63.7958284250499,-17.603428411387,145.195085261487,81.3992568364369,105.231735934
"1326",63.7956276075101,-17.6036292289274,145.194884443948,81.3992568364375,106.534171143
"1327",63.7956120902517,-17.603644746187,145.19486892669,81.3992568364387,106.534171143
"1328",63.7958167255852,-17.6034401108553,145.195073562026,81.3992568364406,101.12961499
"1329",63.7957404701295,-17.6035163663114,145.19499730657,81.3992568364409,91.9123329916
"1330",63.7955733227584,-17.6036835136846,145.194830159201,81.399256836443,93.2573552594
"1331",63.7957237231564,-17.6035331132868,145.1949805596,81.3992568364432,96.4230412248
"1332",63.7958225489061,-17.6034342875394,145.195079385352,81.3992568364455,100.233302395
"1333",63.7956287819548,-17.6036280544912,145.194885618401,81.399256836446,103.135528742
"1334",63.7956158273005,-17.6036410091466,145.194872663748,81.3992568364471,103.135528742
"1335",63.7958124127377,-17.6034444237111,145.195069249187,81.3992568364489,106.317458243
"1336",63.7957372415052,-17.603519594944,145.194994077954,81.3992568364492,111.741797144
