49.9660397517,38.247972304,50.5460899758,50.7140751543,63.7709304193
51.5705677848,37.1482426635,51.673277979,51.2855318004,63.5348063634
52.9611587468,36.4618103083,52.6501742485,51.780794227,63.3301655149
52.9611587468,36.4618103083,52.6501742485,51.780794227,63.3301655149
53.6330042473,35.8669022672,53.496817682,52.2100216634,62.8861434463
53.8152703476,31.0846486316,54.2305753244,52.582018775,62.5013243201
53.8152703476,31.0846486316,54.2305753244,52.582018775,62.5013243201
53.8152703476,31.0846486316,54.2305753244,52.582018775,62.5013243201
53.3065676346,31.2066954807,54.5998319478,52.9044162716,62.1678144108
51.9323586167,31.7124694166,54.9198543548,53.1838274354,61.8787724893
50.3413774678,32.1508068277,55.1972071075,53.4259837774,61.6282694907
48.9625271387,32.5306992507,55.4375794931,53.635852607,61.2778335586
47.5008568536,28.1932726839,55.6459022274,46.4844055928,60.9741224175
47.5008568536,28.1932726839,55.6459022274,46.4844055928,60.9741224175
47.5008568536,28.1932726839,55.6459022274,46.4844055928,60.9741224175
46.2340759398,24.4341696594,55.8264485971,40.2864848471,60.8442394285
45.1361991478,25.4429470382,55.9829221175,34.9149535341,60.7316741714
45.1361991478,25.4429470382,55.9829221175,34.9149535341,60.7316741714
44.1847059281,26.3172207664,56.1185325018,37.5929597296,61.0341176152
43.360078471,22.8082579976,56.6360615016,39.9138984323,52.8962352665
43.360078471,22.8082579976,56.6360615016,39.9138984323,52.8962352665
43.360078471,22.8082579976,56.6360615016,39.9138984323,52.8962352665
42.9120680082,24.4338235979,57.0845866347,41.9253786413,55.0434038976
43.1904589404,25.4426471182,57.4733084167,43.6686614891,56.9042833779
44.0983977484,26.3169608357,57.9435339612,46.9128399573,59.7170455942
45.5519447153,27.074699391,59.017729433,49.7244612963,51.7547728483
47.2116854199,29.4647394722,60.0820321753,52.1611997901,55.5208031352
47.2116854199,29.4647394722,60.0820321753,52.1611997901,55.5208031352
47.2116854199,29.4647394722,60.0820321753,52.1611997901,55.5208031352
48.9167940306,31.5361075426,61.0044278852,51.6063731514,58.5180293838
50.3945548265,33.4646265369,61.8038375005,52.0588567312,60.8489587993
51.408614183,35.1360096653,62.4966591671,51.5176758337,62.7357642928
44.5541322919,36.5845417099,63.0971046115,51.0486523892,63.7043290537
45.946914653,31.7066028153,63.6174906633,50.642165404,63.8770851799
45.946914653,31.7066028153,63.6174906633,50.642165404,63.8770851799
45.946914653,31.7066028153,63.6174906633,50.642165404,63.8770851799
39.8206593659,27.4790557732,55.1351585749,50.2898766835,64.0268071559
34.5112381171,28.0818483368,47.7838040982,43.5845597923,64.0232328685
29.9097397015,28.6042685586,50.3459635518,44.1732851534,64.2868018193
33.6551077413,29.0570327508,52.6998350782,44.6835137996,64.5152282434
36.9010933758,30.5160950507,54.6065237345,38.7257119596,64.9798644776
36.9010933758,30.5160950507,54.6065237345,38.7257119596,64.9798644776
36.9010933758,30.5160950507,54.6065237345,38.7257119596,64.9798644776
39.7142809257,26.4472823772,56.2589872365,39.9622836984,64.9825492139
41.7523768023,28.5209780603,57.6911222717,41.0339792052,64.9848759854
43.518726562,30.3181809856,58.9323059688,41.9627819779,64.8535591874
37.716229687,31.8757568542,60.0079985063,42.7677443808,64.7397512957
37.716229687,31.8757568542,60.0079985063,42.7677443808,64.7397512957
37.716229687,31.8757568542,60.0079985063,42.7677443808,64.7397512957
37.716229687,31.8757568542,60.0079985063,42.7677443808,64.7397512957
40.0207323954,33.2256559403,60.9402653721,44.3987117967,63.4411177896
42.017968076,33.0622351482,61.7482299892,45.8122168905,62.5823020843
43.7489056659,28.6539371285,62.4484659906,47.0372546384,61.5713284731
45.2490515771,30.433412178,63.0553371919,46.49895402,60.6951513433
46.5491780335,31.1756238876,63.5812922329,46.0324268173,59.9357978309
46.5491780335,31.1756238876,63.5812922329,46.0324268173,59.9357978309
46.5491780335,31.1756238876,63.5812922329,46.0324268173,59.9357978309
47.6759542957,31.8188740359,63.3704532685,45.6281032417,58.7443581201
48.6524937229,32.3763574978,63.1877261661,45.2776894761,57.3117770374
49.4988278932,32.8595098314,63.0293626773,44.973997546,56.0702067658
50.2323175075,33.2782418539,62.8921143203,43.5107978732,54.7275125303
50.8680085065,33.5078096067,62.7731657443,41.7093581567,53.563844193
50.8680085065,33.5078096067,62.7731657443,41.7093581567,53.563844193
50.8680085065,33.5078096067,62.7731657443,41.7093581567,53.563844193
51.0189407056,33.7067683258,54.4034103117,40.1481104025,52.0219983006
51.1497486115,33.4791992157,55.4162889368,38.1283623488,50.4190651938
51.1497486115,33.4791992157,55.4162889368,38.1283623488,50.4190651938
50.9964487966,29.015305987,56.0274504119,36.3779140357,49.0298565013
50.8635889571,29.146598522,55.4904570236,34.8608588309,47.5592089678
50.8635889571,29.146598522,55.4904570236,34.8608588309,47.5592089678
50.8635889571,29.146598522,55.4904570236,34.8608588309,47.5592089678
50.7484437628,29.2603853858,55.0250627538,33.5460776535,46.2846477721
50.6486512611,29.892334001,54.6217210533,32.406600633,44.7800280692
49.228831093,25.9066894675,54.2721582462,31.4190538819,43.4760243266
47.9983202806,26.9857975385,54.3692038134,30.563180031,42.3458877497
46.9318775765,26.9876912,53.3866433049,29.8214226935,40.8331027164
46.9318775765,26.9876912,53.3866433049,29.8214226935,40.8331027164
46.9318775765,26.9876912,53.3866433049,29.8214226935,40.8331027164
45.3409605663,26.9893323734,52.2684241976,29.1785663344,39.5220223542
43.2954991575,26.9907547236,50.6326343046,28.6214241565,38.2524193737
41.5227659365,26.9919874271,49.348283064,27.8719009356,37.1520967905
39.9863971449,26.9930557702,48.2351786554,26.6889808109,36.1984838851
38.6548775256,26.3273150008,46.4704881681,25.6637833694,35.3720193671
38.6548775256,26.3273150008,46.4704881681,25.6637833694,35.3720193671
38.6548775256,26.3273150008,46.4704881681,25.6637833694,35.3720193671
37.5008938555,22.817006334,44.9410897456,24.7752789202,34.6557501181
36.5007746748,19.7747388228,43.6156111129,21.4719083975,34.0349834357
36.5007746748,19.7747388228,43.6156111129,21.4719083975,34.0349834357
35.6340047182,20.0714403131,41.9335296312,21.1423206111,33.4969856443
34.8828040891,19.661914938,39.942392347,18.3233445297,33.0307208917
34.8828040891,19.661914938,39.942392347,18.3233445297,33.0307208917
34.8828040891,19.661914938,39.942392347,18.3233445297,33.0307208917
33.9650968772,19.3069929463,37.8167400341,15.8802319257,32.3599581062
33.1697506269,18.8660605535,35.9745080295,16.1628676689,31.7786303587
32.0804505433,18.4839191463,34.6445736256,16.4078186464,31.2748129775
31.1363904709,18.1527299268,33.3586304755,16.6201094936,30.4381712472
30.3182050748,17.9990326032,32.3774797455,16.8040948944,29.7130817476
30.3182050748,17.9990326032,32.3774797455,16.8040948944,29.7130817476
30.3182050748,17.9990326032,32.3774797455,16.8040948944,29.7130817476
29.6091110648,17.8658282561,28.0604824461,16.9635489085,29.0846708479
28.9945629228,17.6170511553,27.9190847866,14.7017423874,28.5400480682
28.4619545331,17.4014443346,27.7965401484,15.0081767357,28.0680416591
28.0003605954,17.21458509,27.6903347953,15.273753171,27.6589694379
27.600312516,17.1859737447,27.5982901559,15.5039194148,27.3044401795
27.600312516,17.1859737447,27.5982901559,15.5039194148,27.3044401795
27.600312516,17.1859737447,27.5982901559,15.5039194148,27.3044401795
27.2536041805,17.1611772454,23.9185181351,15.7033968262,26.9971814889
27.2536041805,17.1611772454,23.9185181351,15.7033968262,26.9971814889
26.9531236231,14.8730202793,24.0627157171,13.6096105827,26.7308906237
26.69270714,15.1566175754,24.1876869548,14.061662505,26.5001052072
26.4670128547,15.2690685654,24.2959953608,14.4534408377,26.3000911796
26.4670128547,15.2690685654,24.2959953608,14.4534408377,26.3000911796
26.4670128547,15.2690685654,24.2959953608,14.4534408377,26.3000911796
26.0047444741,15.36652609,24.2565293127,12.5263153926,26.126745689
25.6041118775,15.450989278,24.088992071,13.1228066736,25.9765129304
25.2568969605,13.3908573743,23.9437931282,13.6397657838,22.512977873
24.9559773658,13.7387430577,23.8179540445,14.0877970126,22.71124749
24.6951803837,13.90691065,20.6422268385,12.2094240776,22.883081158
24.6951803837,13.90691065,20.6422268385,12.2094240776,22.883081158
24.6951803837,13.90691065,20.6422268385,12.2094240776,22.883081158
24.0691563325,14.0526558967,20.9565965934,12.8481675339,23.0320036702
23.5266021549,14.1789684438,21.2290503809,13.4017451961,23.2944031809
23.5266021549,14.1789684438,21.2290503809,13.4017451961,23.2944031809
23.0563885342,14.2884393179,21.4651769968,13.8815125033,23.5218160901
22.648870063,14.5166474089,21.6698200639,14.0306441695,23.7189072781
22.648870063,14.5166474089,21.6698200639,14.0306441695,23.7189072781
22.648870063,14.5166474089,21.6698200639,14.0306441695,23.7189072781
22.2956873879,14.7144277544,21.8471773887,14.1598916136,23.889719641
21.9895957362,14.7525040538,22.0008870702,12.2719060651,24.0377570222
21.7243163047,14.7855035133,22.1341021275,12.6356519231,24.1660560859
21.4944074641,14.8141030448,22.2495551772,12.9508983333,24.2772486078
21.2951531355,14.8388893055,22.3496144869,13.2241118889,24.3736154601
21.2951531355,14.8388893055,22.3496144869,13.2241118889,24.3736154601
21.2951531355,14.8388893055,22.3496144869,13.2241118889,24.3736154601
21.1224660508,14.8603707315,22.4363325553,13.4608969704,24.4571333987
20.9728039107,14.8789879673,22.3781548813,13.6661107077,24.5295156122
20.8430967226,14.895122905,22.0610675638,13.8439626133,24.5922468639
20.7306838262,14.9091065176,21.7862585553,13.9981009315,24.2466139488
20.6332593161,14.9212256486,21.5480907479,14.131687474,23.9470654223
20.6332593161,14.9212256486,21.5480907479,14.131687474,23.9470654223
20.6332593161,14.9212256486,21.5480907479,14.131687474,23.9470654223
20.5488247406,12.9317288955,21.3416786482,14.2474624775,23.554123366
20.4756481085,13.0741650427,21.1627881618,14.3478008138,23.2135735838
20.4122283607,13.1976097037,18.3410830735,14.4347607053,22.9184304393
20.3572645793,13.3045950765,18.5622719971,14.5101259446,22.7959730474
20.3096293021,13.397315733,18.7539690641,14.5754424853,22.6898433078
20.3096293021,13.397315733,18.7539690641,14.5754424853,22.6898433078
20.3096293021,13.397315733,18.7539690641,14.5754424853,22.6898433078
20.2683453951,11.6110069686,18.9201065222,14.4987168206,22.5978642001
20.2325660091,11.9295393728,19.1974256526,14.4322212445,22.5181489734
20.2015572079,12.2056007898,19.4377688989,14.3745917453,22.4490624436
17.5080162468,10.5781873511,16.8460663791,12.4579795126,22.3891874511
17.8402807473,9.167762371,14.5999241952,12.6635822442,22.337295791
17.8402807473,9.167762371,14.5999241952,12.6635822442,22.337295791
17.8402807473,9.167762371,14.5999241952,12.6635822442,22.337295791
18.1282433143,9.8120607215,15.4532676358,12.8417712783,22.1589896855
18.3778108724,10.3704526253,16.1928319511,12.9962017745,22.0044577274
18.5941027561,10.8543922753,16.8337876909,13.1300415379,22.0038633638
18.7815557219,11.2738066386,17.3892826655,13.2460359995,22.0033482486
18.944014959,11.6372990868,17.8707116434,13.3465645329,22.0029018155
18.944014959,11.6372990868,17.8707116434,13.3465645329,22.0029018155
18.944014959,11.6372990868,17.8707116434,13.3465645329,22.0029018155
19.0848129645,11.9523258752,15.4879500909,13.1670225952,21.7358482401
19.2068379025,12.2253490918,13.4228900788,13.0114195825,21.5044018081
19.3125928489,12.4619692129,14.4331714016,12.8765636382,21.3038149003
19.4042471357,12.6670399845,15.3087485481,12.7596884864,21.1299729136
19.4836808509,12.8447679866,16.067582075,12.6583966882,20.9793098585
19.4836808509,12.8447679866,16.067582075,12.6583966882,20.9793098585
19.4836808509,12.8447679866,16.067582075,12.6583966882,20.9793098585
19.4836808509,12.8447679866,16.067582075,12.6583966882,20.9793098585
19.5525234041,11.132132255,13.9252377983,10.9706104631,20.8487352107
19.6121869503,9.6478479544,14.8685394252,9.5078624014,20.8689038492
19.6638953569,8.3614682271,15.6860675019,8.2401474145,20.886383336
19.7087093093,7.2466057968,16.394591835,7.1414610926,20.9015322245
19.7087093093,7.2466057968,16.394591835,7.1414610926,20.9015322245
19.7087093093,7.2466057968,16.394591835,7.1414610926,20.9015322245
19.7475480681,6.2803916906,17.008646257,7.9225996136,20.9146612613
19.7812083257,5.4430061319,17.540826756,8.5995863318,20.9260397598
19.8103805489,4.7172719809,18.0020498552,9.1863081542,20.9359011251
19.8356631424,4.0883023835,18.4017765412,9.6948004003,20.9444476418
19.8575747234,5.4098620657,18.7482063357,10.1354936803,20.9518546229
19.8575747234,5.4098620657,18.7482063357,10.1354936803,20.9518546229
19.8575747234,5.4098620657,18.7482063357,10.1354936803,20.9518546229
19.8765647603,4.6885471236,16.2484454909,10.5174278562,20.9582740065
17.2263561256,5.9300741738,17.1486527588,10.8484374754,20.9638374723
17.5961753088,7.0060642839,17.928832391,11.1353124787,20.9686591427
17.9166852677,7.9385890461,18.6049880722,9.6506041482,20.9728379236
18.1944605653,8.7467771733,19.1909896626,10.0971902618,20.9764595338
18.1944605653,8.7467771733,19.1909896626,10.0971902618,20.9764595338
18.1944605653,8.7467771733,19.1909896626,10.0971902618,20.9764595338
18.4351991566,9.4472068835,19.6988577075,10.3508982269,20.9795982626
18.4351991566,9.4472068835,19.6988577075,10.3508982269,20.9795982626
18.643839269,8.187579299,17.0723433465,10.5707784633,20.9823184943
18.643839269,8.187579299,17.0723433465,10.5707784633,20.9823184943
18.8246606998,8.9625687258,17.862697567,10.7613413348,20.9846760284
18.8246606998,8.9625687258,17.862697567,10.7613413348,20.9846760284
18.8246606998,8.9625687258,17.862697567,10.7613413348,20.9846760284
18.8246606998,8.9625687258,17.862697567,10.7613413348,20.9846760284
18.9813726065,9.6342262291,18.5476712247,9.3264958235,20.9867192246
19.1171895923,8.3496627319,16.0746483948,8.0829630471,20.9884899947
19.2348976467,7.2363743676,17.1313619421,7.0052346408,20.990024662
19.2348976467,7.2363743676,17.1313619421,7.0052346408,20.990024662
19.2348976467,7.2363743676,17.1313619421,7.0052346408,20.990024662
19.2348976467,7.2363743676,17.1313619421,7.0052346408,20.990024662
19.3369112938,6.2715244519,18.0471803498,7.6712033554,21.1246880404
19.1586564546,7.3019878583,18.8408896365,8.2483762413,21.2413963017
19.0041689273,8.1950561439,16.3287710183,7.1485927425,21.4758767948
18.870279737,8.969048658,14.1516015492,7.7954470435,21.6790932222
18.7542424388,7.7731755036,15.4647213427,8.3560541043,21.7218807925
18.7542424388,7.7731755036,15.4647213427,8.3560541043,21.7218807925
18.7542424388,7.7731755036,15.4647213427,8.3560541043,21.7218807925
18.6536767803,9.0034187698,16.7360918303,7.2419135571,21.6256300202
18.5665198762,10.0696296005,17.8379462529,8.0096584162,21.5422126842
16.0909838927,8.7270123204,18.7928867525,8.675037294,21.4699176596
13.9455193737,7.5634106777,16.2871685189,7.5183656548,21.4072619717
14.3527834572,6.5549559207,17.448879383,8.2492502342,21.3529603754
14.3527834572,6.5549559207,17.448879383,8.2492502342,21.3529603754
14.3527834572,6.5549559207,17.448879383,8.2492502342,21.3529603754
14.5724123296,5.6809617979,18.4556954653,8.8826835363,21.3058989921
15.029424019,7.0568335582,19.3282694032,9.4316590648,21.2651124598
15.4255008164,6.1159224171,20.0845001495,9.9074378561,21.2297641318
15.5021007076,5.3004660948,17.4065667962,8.586446142,21.5991289142
15.9684872799,4.5937372822,18.5523578901,9.1749199897,21.919245059
15.9684872799,4.5937372822,18.5523578901,9.1749199897,21.919245059
15.9684872799,4.5937372822,18.5523578901,9.1749199897,21.919245059
16.3726889759,3.9812389779,19.545376838,7.9515973244,22.1966790511
16.8563304458,3.4504071142,20.4059932596,9.0247176812,22.4371218443
16.8563304458,3.4504071142,20.4059932596,9.0247176812,22.4371218443
17.0088197197,2.9903528323,21.151860825,9.9547553237,22.6455055984
17.1409770904,2.5916391213,21.7982793817,8.6274546139,22.826104852
17.1409770904,2.5916391213,21.7982793817,8.6274546139,22.826104852
17.1409770904,2.5916391213,21.7982793817,8.6274546139,22.826104852
17.522180145,2.2460872385,22.6251754641,9.6104606653,22.982624205
17.8525561257,1.94660894,23.3418187356,10.4623992433,23.118274311
18.1388819756,1.6870610813,23.9629095708,11.2007460109,23.2358377362
18.1203643788,1.4621196038,24.3678549614,11.8406465427,23.3377260381
18.3709824617,3.6671703233,24.7188076332,12.3952270037,23.426029233
18.3709824617,3.6671703233,24.7188076332,12.3952270037,23.426029233
18.3709824617,3.6671703233,24.7188076332,12.3952270037,23.426029233
18.5881848001,5.5782142802,25.0229666154,13.4091967365,23.6358920019
18.7764268268,6.9677857095,25.2865710667,14.287970505,23.8177730683
18.6729032499,8.1720809483,25.5150282578,15.0495744377,23.7087366592
18.5831828165,9.2158034885,25.7130244901,15.7096311793,23.614238438
18.7720917743,10.1203630233,25.8846212248,16.2816803554,23.5323399796
18.7720917743,10.1203630233,25.8846212248,16.2816803554,23.5323399796
18.7720917743,10.1203630233,25.8846212248,16.2816803554,23.5323399796
18.9358128711,10.9043146202,26.0333383948,16.777456308,23.194694649
19.0777044883,11.8504060042,26.4288932755,17.2071288003,22.9020686958
18.9340105565,12.6703518703,26.7717075054,17.5795116269,22.6484595363
18.942809149,13.3809716209,26.8021465047,17.90224341,22.4286649315
19.0837679291,13.7301754048,26.9618603041,18.1819442887,22.238176274
19.0837679291,13.7301754048,26.9618603041,18.1819442887,22.238176274
19.0837679291,13.7301754048,26.9618603041,18.1819442887,22.238176274
19.2059322052,14.0328186842,27.1002789302,18.4243517168,22.0730861041
19.5784745779,12.1617761929,27.2202417395,18.6344381546,21.9300079569
19.9013446342,14.0068727006,27.4575428409,18.8165130673,21.806006896
20.1811653496,15.6059563405,27.7965371288,18.974311325,21.6985393098
20.4236766363,16.7251621617,27.9569988449,16.4444031483,21.6054007352
20.4236766363,16.7251621617,27.9569988449,16.4444031483,21.6054007352
20.4236766363,16.7251621617,27.9569988449,16.4444031483,21.6054007352
17.7005197515,17.6951405402,28.0960656656,16.9184827286,21.7913473038
18.2737837846,15.3357884682,28.2165902435,17.3293516981,21.9525009967
18.9039459467,16.4910166724,28.3210448777,17.6854381383,22.3588341971
19.4500864871,17.6255477828,28.4115722274,17.9940463866,22.7109896375
19.9234082888,15.2754747451,28.4900292637,15.5948402017,23.0161910192
19.9234082888,15.2754747451,28.4900292637,15.5948402017,23.0161910192
19.9234082888,15.2754747451,28.4900292637,15.5948402017,23.0161910192
20.333620517,13.238744779,28.5580253619,16.4488615081,23.4140322166
20.6891377814,15.0735788085,28.4836219803,17.189013307,23.4921612544
20.9972527439,16.6637683007,28.4191390496,17.8304781994,23.5598730871
21.2642857114,18.0419325273,28.363253843,18.3864144395,23.6185566755
21.4957142832,19.369674857,28.4481533306,18.8682258476,23.6694157855
21.4957142832,19.369674857,28.4481533306,18.8682258476,23.6694157855
21.4957142832,19.369674857,28.4481533306,18.8682258476,23.6694157855
21.6962857121,20.520384876,24.6550662198,19.2857957346,23.9801603474
22.0034476171,21.6510002259,25.5010573905,19.6476896366,24.5161389677
22.6696546015,22.6308668625,26.1009164051,20.3613310184,25.1139871054
23.247033988,23.4800846141,26.4874608844,20.979820216,25.8987888247
23.7474294563,24.3494066656,26.8224660998,21.5158441872,26.5789503147
23.7474294563,24.3494066656,26.8224660998,21.5158441872,26.5789503147
23.7474294563,24.3494066656,26.8224660998,21.5158441872,26.5789503147
24.1811055288,25.1028191102,27.1128039532,22.2470649622,27.5684236061
24.5569581249,26.0224432288,27.3644300928,23.2807896339,28.5593004586
24.8826970416,26.8194507983,27.8491727471,24.1766843494,29.2847270641
25.1650041027,27.5101906919,28.2692830475,24.9531264361,29.9134301222
25.5430035557,28.1088319329,28.3667119745,25.6260429113,30.1916394393
25.5430035557,28.1088319329,28.3667119745,25.6260429113,30.1916394393
25.5430035557,28.1088319329,28.3667119745,25.6260429113,30.1916394393
25.8706030816,24.3609876752,28.5844837112,25.8092371898,30.2994208474
26.1545226707,25.6461893185,28.639885883,25.9680055645,30.6594980677
26.4005863146,26.7600307427,28.6879010986,26.1056048226,31.1048983254
26.8805081393,27.725359977,28.7295142855,26.2248575129,31.490911882
27.2964403874,29.0953119801,28.7655790474,26.3282098445,31.692123631
27.2964403874,29.0953119801,28.7655790474,26.3282098445,31.692123631
27.2964403874,29.0953119801,28.7655790474,26.3282098445,31.692123631
27.6569150024,30.2826037161,28.7968351744,26.4177818652,32.5331738136
27.7026596688,30.5115898873,28.6905904845,26.4954109499,32.8620839718
27.7423050463,30.710044569,28.5985117532,26.5626894899,33.0138061089
28.0433310401,30.8820386264,28.5187101861,26.6209975579,33.1452986277
28.3042202348,30.4977668096,28.3162154947,26.6715312169,33.2592588107
28.3042202348,30.4977668096,28.3162154947,26.6715312169,33.2592588107
28.3042202348,30.4977668096,28.3162154947,26.6715312169,33.2592588107
28.5303242035,30.164731235,28.1407200954,26.7153270546,33.3580243026
28.5303242035,30.164731235,28.1407200954,26.7153270546,33.3580243026
28.7262809763,29.8761004036,27.9886240827,26.7532834473,33.3102877289
28.8961101795,29.6259536832,27.9901408716,26.7861789877,33.2689160317
29.0432954889,29.5424931921,27.8581220887,26.814688456,33.2330605608
29.0432954889,29.5424931921,27.8581220887,26.814688456,33.2330605608
29.0432954889,29.5424931921,27.8581220887,26.814688456,33.2330605608
29.1708560904,29.4701607665,27.4770391436,26.8393966619,32.9353191527
29.2814086117,29.0074726643,27.1467672578,26.8608104403,32.5439432657
29.3772207968,28.606476309,26.8605316234,26.8793690482,32.2047508303
29.4602580239,28.2589461345,26.6124607403,26.8954531751,31.9107840529
29.5322236207,27.9577533166,26.3974659749,26.9093927518,31.6560128458
29.5322236207,27.9577533166,26.3974659749,26.9093927518,31.6560128458
29.5322236207,27.9577533166,26.3974659749,26.9093927518,31.6560128458
28.2612604713,27.696719541,25.9444705116,26.9214737182,31.4352111331
27.1597590751,28.2704902689,25.2852077767,26.5319438891,31.377182982
26.2051245317,28.767758233,25.1138467398,26.1943513706,31.3268919177
25.3777745942,29.198723802,25.2320005078,22.7017711878,31.416639662
25.3777745942,29.198723802,25.2320005078,22.7017711878,31.416639662
25.3777745942,29.198723802,25.2320005078,22.7017711878,31.416639662
25.3777745942,29.198723802,25.2320005078,22.7017711878,31.416639662
25.3777745942,29.198723802,25.2320005078,22.7017711878,31.416639662
24.6607379816,28.6388939617,25.7344004401,22.6082016961,31.2277543738
24.0393062507,28.1537081001,26.1698137148,22.5271081366,31.3307204573
23.500732084,24.3998803535,26.5471718861,22.4568270518,31.4199577296
23.0339678061,21.146562973,26.8742156347,22.3959167782,31.497296699
23.0339678061,21.146562973,26.8742156347,22.3959167782,31.497296699
23.0339678061,21.146562973,26.8742156347,22.3959167782,31.497296699
22.6294387653,21.7936879099,27.2909868834,19.4097945411,31.5643238058
22.2788469299,22.6211961886,27.6521886323,19.7551552689,31.622413965
22.1083340059,23.3383700301,27.965230148,20.0544678998,31.5394254364
21.9605561385,23.9599206928,28.2365327949,20.3138721798,31.4675020448
19.0324819867,20.7652646004,24.4716617556,20.5386892225,31.5385017722
19.0324819867,20.7652646004,24.4716617556,20.5386892225,31.5385017722
19.0324819867,20.7652646004,24.4716617556,20.5386892225,31.5385017722
19.2948177218,17.9965626537,25.4754401882,20.7335306595,31.3333682026
19.5221753589,19.3303542999,26.3453814964,20.9023932382,31.1555857756
19.7192186444,20.4863070599,26.9659972969,21.0487408065,31.0015076722
20.4233228251,21.4881327852,27.3705309906,21.1755753656,30.8679733159
21.0335464484,22.0897150805,27.7211268586,21.2854986502,31.0189102071
21.0335464484,22.0897150805,27.7211268586,21.2854986502,31.0189102071
21.0335464484,22.0897150805,27.7211268586,21.2854986502,31.0189102071
21.562406922,22.6110864031,24.0249766107,21.3807654968,31.1497221795
22.0207526657,23.0629415494,24.9549797293,21.4633300972,31.3964258889
22.4179856436,23.4545493428,25.7609824321,18.6015527509,31.7435691037
22.7622542245,23.7939427638,26.4595181078,16.1213457175,31.7777598899
23.0606203279,24.0880837286,27.0649156934,16.9051662885,31.8073919046
23.0606203279,24.0880837286,27.0649156934,16.9051662885,31.8073919046
23.0606203279,24.0880837286,27.0649156934,16.9051662885,31.8073919046
23.3192042842,24.3430058981,27.589593601,17.8511441167,31.6997396506
23.5433103796,21.0972717784,28.0443144542,18.6709915678,31.6064410305
23.8708689957,21.2176355412,28.5717391936,19.3815260254,31.5255822265
24.1547531296,21.3219508024,28.8955073011,16.7973225554,31.5888379296
24.134119379,21.4123573621,29.0427729943,17.757679548,31.5103262057
24.134119379,21.4123573621,29.0427729943,17.757679548,31.5103262057
24.134119379,21.4123573621,29.0427729943,17.757679548,31.5103262057
23.8495701284,21.4907097138,29.1704032617,18.5899889416,31.4422827116
24.002960778,21.5586150853,29.1476828268,19.3113237494,31.3833116834
24.1358993409,18.6841330739,29.1279917833,19.9364805828,31.3322034589
24.2511127621,19.1262486641,28.9775928788,17.2782831718,31.1545763311
24.3509643938,19.5094155089,28.8472471617,14.9745120822,30.7339661536
24.3509643938,19.5094155089,28.8472471617,14.9745120822,30.7339661536
24.3509643938,19.5094155089,28.8472471617,14.9745120822,30.7339661536
24.4375024747,19.841493441,28.7342808734,15.7779104712,30.5027706664
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5125021447,19.3292943155,28.5030434236,16.4741890751,30.4357345776
24.5775018587,19.6853884068,28.5693043005,17.0776305317,30.5109699672
24.6338349442,17.0606699526,28.7600637271,14.8006131275,26.4428406383
24.9493236183,14.7859139589,28.9253885635,12.8271980438,26.9171285532
25.2227471359,15.881125431,28.8020034217,13.9169049713,27.3281780794
25.2227471359,15.881125431,28.8020034217,13.9169049713,27.3281780794
25.2227471359,15.881125431,28.8020034217,13.9169049713,27.3281780794
25.4597141844,16.8303087069,28.6950696321,12.0613176418,28.3510876688
25.6650856265,16.986267546,28.6023936812,13.2531419562,29.1042759796
25.576407543,14.7214318732,24.7887411904,14.2860563621,29.7570391824
25.4995532039,15.1585742901,25.2169090316,15.1812488471,30.3227672914
25.4329461101,15.5374310514,25.5879878274,15.9570823342,31.0797316525
25.4329461101,15.5374310514,25.5879878274,15.9570823342,31.0797316525
25.4329461101,15.5374310514,25.5879878274,15.9570823342,31.0797316525
25.3752199621,15.8657735779,26.0429227838,13.8294713563,31.6024340989
25.3251906338,16.4170037675,26.5705330793,14.7855418421,31.9221095523
25.2818318826,14.2280699318,27.0277953354,12.8141362632,32.199161612
25.2818318826,14.2280699318,27.0277953354,12.8141362632,32.199161612
21.9109209649,12.3309939409,23.4240892906,13.9055847614,32.4392733971
21.9109209649,12.3309939409,23.4240892906,13.9055847614,32.4392733971
21.9109209649,12.3309939409,23.4240892906,13.9055847614,32.4392733971
22.3227981696,13.3535280821,24.3008773852,14.8515067932,32.2473702775
22.6797584137,14.5063910045,25.0607604005,12.8713058875,32.0810542405
22.9891239585,15.5055388706,25.7193256805,11.1551317691,27.8035803418
22.9891239585,15.5055388706,25.7193256805,11.1551317691,27.8035803418
19.9239074307,16.3714670212,26.2900822564,12.4677808666,28.3631029629
19.9239074307,16.3714670212,26.2900822564,12.4677808666,28.3631029629
19.9239074307,16.3714670212,26.2900822564,12.4677808666,28.3631029629
20.6007197733,17.121938085,26.7847379555,13.6054100844,28.8480225678
20.6007197733,17.121938085,26.7847379555,13.6054100844,28.8480225678
21.1872904702,17.7723463403,27.3467728948,11.7913554065,29.2682862254
21.1872904702,17.7723463403,27.3467728948,11.7913554065,29.2682862254
21.6956517408,15.4027001616,27.7005365088,10.2191746856,29.8991813954
21.6956517408,15.4027001616,27.7005365088,10.2191746856,29.8991813954
