50.0184036477,43.3532547363,39.0085156599,40.5560414824,27.2652874498
50.815949828,45.5728207715,40.2073802386,40.4819026181,29.4965824565
50.9738231843,47.4964446686,41.2463962068,40.4176489357,25.5637047957
50.9738231843,47.4964446686,41.2463962068,40.4176489357,25.5637047957
44.1773134264,49.0302520461,42.1468767125,40.3619624109,28.0218774896
45.2203383029,50.22621844,42.9272931509,40.3137007561,24.2856271576
45.2203383029,50.22621844,42.9272931509,40.3137007561,24.2856271576
45.2203383029,50.22621844,42.9272931509,40.3137007561,24.2856271576
46.1242931958,51.262722648,42.5369873974,40.2718739886,27.0475435366
46.9077207697,51.7610262949,42.1987224111,41.5689574568,23.4412043984
45.9866913337,52.0595561223,41.6388927563,36.0264297959,26.0490438119
45.5884658226,52.1849486393,41.1537070554,31.2229058231,28.3091713037
45.2433370462,52.2936221541,40.3332127814,33.72651838,30.2679484632
45.2433370462,52.2936221541,40.3332127814,33.72651838,30.2679484632
45.2433370462,52.2936221541,40.3332127814,33.72651838,30.2679484632
39.2108921067,52.5211392002,34.9554510772,29.2296492627,31.9655553348
33.9827731592,52.9849873068,34.5613909336,31.999029361,33.4368146235
29.451736738,53.6536556659,34.2198721424,34.3991587795,34.311906007
25.5248385062,54.0998349105,33.9238891901,36.4792709423,36.1369852061
29.9881933721,54.4865235891,33.6673706314,36.6820348166,31.3187205119
29.9881933721,54.4865235891,33.6673706314,36.6820348166,31.3187205119
29.9881933721,54.4865235891,33.6673706314,36.6820348166,31.3187205119
33.8564342558,55.2216537772,33.4450545472,36.8577635077,33.809557777
36.8089096883,56.5254332736,33.2523806076,37.94339504,35.9682834067
31.9010550632,58.3220421704,35.4853965266,32.8842757014,38.2391789525
35.9142477215,59.8791032144,37.6873436564,34.4997056079,40.8739550922
39.3923480253,61.2285561191,39.5956978355,35.8997448601,43.1574277465
39.3923480253,61.2285561191,39.5956978355,35.8997448601,43.1574277465
39.3923480253,61.2285561191,39.5956978355,35.8997448601,43.1574277465
42.4067016219,62.1314153032,42.0496047908,37.1131122121,47.403104047
45.0191414057,62.7805599295,44.176324152,38.0313639172,48.4160235074
47.2832558849,63.2098186055,46.2861475984,38.8271820616,49.2938870398
49.2454884336,63.5818427915,48.114661252,39.51689112,50.0547021011
50.5460899758,63.7709304193,49.9660397517,38.247972304,50.7140751543
50.5460899758,63.7709304193,49.9660397517,38.247972304,50.7140751543
50.5460899758,63.7709304193,49.9660397517,38.247972304,50.7140751543
51.673277979,63.5348063634,51.5705677848,37.1482426635,51.2855318004
52.6501742485,63.3301655149,52.9611587468,36.4618103083,51.780794227
52.6501742485,63.3301655149,52.9611587468,36.4618103083,51.780794227
53.496817682,62.8861434463,53.6330042473,35.8669022672,52.2100216634
54.2305753244,62.5013243201,53.8152703476,31.0846486316,52.582018775
54.2305753244,62.5013243201,53.8152703476,31.0846486316,52.582018775
54.2305753244,62.5013243201,53.8152703476,31.0846486316,52.582018775
54.5998319478,62.1678144108,53.3065676346,31.2066954807,52.9044162716
54.9198543548,61.8787724893,51.9323586167,31.7124694166,53.1838274354
55.1972071075,61.6282694907,50.3413774678,32.1508068277,53.4259837774
55.4375794931,61.2778335586,48.9625271387,32.5306992507,53.635852607
55.6459022274,60.9741224175,47.5008568536,28.1932726839,46.4844055928
55.6459022274,60.9741224175,47.5008568536,28.1932726839,46.4844055928
55.6459022274,60.9741224175,47.5008568536,28.1932726839,46.4844055928
55.8264485971,60.8442394285,46.2340759398,24.4341696594,40.2864848471
55.9829221175,60.7316741714,45.1361991478,25.4429470382,34.9149535341
55.9829221175,60.7316741714,45.1361991478,25.4429470382,34.9149535341
56.1185325018,61.0341176152,44.1847059281,26.3172207664,37.5929597296
56.6360615016,52.8962352665,43.360078471,22.8082579976,39.9138984323
56.6360615016,52.8962352665,43.360078471,22.8082579976,39.9138984323
56.6360615016,52.8962352665,43.360078471,22.8082579976,39.9138984323
57.0845866347,55.0434038976,42.9120680082,24.4338235979,41.9253786413
57.4733084167,56.9042833779,43.1904589404,25.4426471182,43.6686614891
57.9435339612,59.7170455942,44.0983977484,26.3169608357,46.9128399573
59.017729433,51.7547728483,45.5519447153,27.074699391,49.7244612963
60.0820321753,55.5208031352,47.2116854199,29.4647394722,52.1611997901
60.0820321753,55.5208031352,47.2116854199,29.4647394722,52.1611997901
60.0820321753,55.5208031352,47.2116854199,29.4647394722,52.1611997901
61.0044278852,58.5180293838,48.9167940306,31.5361075426,51.6063731514
61.8038375005,60.8489587993,50.3945548265,33.4646265369,52.0588567312
62.4966591671,62.7357642928,51.408614183,35.1360096653,51.5176758337
63.0971046115,63.7043290537,44.5541322919,36.5845417099,51.0486523892
63.6174906633,63.8770851799,45.946914653,31.7066028153,50.642165404
63.6174906633,63.8770851799,45.946914653,31.7066028153,50.642165404
63.6174906633,63.8770851799,45.946914653,31.7066028153,50.642165404
55.1351585749,64.0268071559,39.8206593659,27.4790557732,50.2898766835
47.7838040982,64.0232328685,34.5112381171,28.0818483368,43.5845597923
50.3459635518,64.2868018193,29.9097397015,28.6042685586,44.1732851534
52.6998350782,64.5152282434,33.6551077413,29.0570327508,44.6835137996
54.6065237345,64.9798644776,36.9010933758,30.5160950507,38.7257119596
54.6065237345,64.9798644776,36.9010933758,30.5160950507,38.7257119596
54.6065237345,64.9798644776,36.9010933758,30.5160950507,38.7257119596
56.2589872365,64.9825492139,39.7142809257,26.4472823772,39.9622836984
57.6911222717,64.9848759854,41.7523768023,28.5209780603,41.0339792052
58.9323059688,64.8535591874,43.518726562,30.3181809856,41.9627819779
60.0079985063,64.7397512957,37.716229687,31.8757568542,42.7677443808
60.0079985063,64.7397512957,37.716229687,31.8757568542,42.7677443808
60.0079985063,64.7397512957,37.716229687,31.8757568542,42.7677443808
60.0079985063,64.7397512957,37.716229687,31.8757568542,42.7677443808
60.9402653721,63.4411177896,40.0207323954,33.2256559403,44.3987117967
61.7482299892,62.5823020843,42.017968076,33.0622351482,45.8122168905
62.4484659906,61.5713284731,43.7489056659,28.6539371285,47.0372546384
63.0553371919,60.6951513433,45.2490515771,30.433412178,46.49895402
63.5812922329,59.9357978309,46.5491780335,31.1756238876,46.0324268173
63.5812922329,59.9357978309,46.5491780335,31.1756238876,46.0324268173
63.5812922329,59.9357978309,46.5491780335,31.1756238876,46.0324268173
63.3704532685,58.7443581201,47.6759542957,31.8188740359,45.6281032417
63.1877261661,57.3117770374,48.6524937229,32.3763574978,45.2776894761
63.0293626773,56.0702067658,49.4988278932,32.8595098314,44.973997546
62.8921143203,54.7275125303,50.2323175075,33.2782418539,43.5107978732
62.7731657443,53.563844193,50.8680085065,33.5078096067,41.7093581567
62.7731657443,53.563844193,50.8680085065,33.5078096067,41.7093581567
62.7731657443,53.563844193,50.8680085065,33.5078096067,41.7093581567
54.4034103117,52.0219983006,51.0189407056,33.7067683258,40.1481104025
55.4162889368,50.4190651938,51.1497486115,33.4791992157,38.1283623488
55.4162889368,50.4190651938,51.1497486115,33.4791992157,38.1283623488
56.0274504119,49.0298565013,50.9964487966,29.015305987,36.3779140357
55.4904570236,47.5592089678,50.8635889571,29.146598522,34.8608588309
55.4904570236,47.5592089678,50.8635889571,29.146598522,34.8608588309
55.4904570236,47.5592089678,50.8635889571,29.146598522,34.8608588309
55.0250627538,46.2846477721,50.7484437628,29.2603853858,33.5460776535
54.6217210533,44.7800280692,50.6486512611,29.892334001,32.406600633
54.2721582462,43.4760243266,49.228831093,25.9066894675,31.4190538819
54.3692038134,42.3458877497,47.9983202806,26.9857975385,30.563180031
53.3866433049,40.8331027164,46.9318775765,26.9876912,29.8214226935
53.3866433049,40.8331027164,46.9318775765,26.9876912,29.8214226935
53.3866433049,40.8331027164,46.9318775765,26.9876912,29.8214226935
52.2684241976,39.5220223542,45.3409605663,26.9893323734,29.1785663344
50.6326343046,38.2524193737,43.2954991575,26.9907547236,28.6214241565
49.348283064,37.1520967905,41.5227659365,26.9919874271,27.8719009356
48.2351786554,36.1984838851,39.9863971449,26.9930557702,26.6889808109
46.4704881681,35.3720193671,38.6548775256,26.3273150008,25.6637833694
46.4704881681,35.3720193671,38.6548775256,26.3273150008,25.6637833694
46.4704881681,35.3720193671,38.6548775256,26.3273150008,25.6637833694
44.9410897456,34.6557501181,37.5008938555,22.817006334,24.7752789202
43.6156111129,34.0349834357,36.5007746748,19.7747388228,21.4719083975
43.6156111129,34.0349834357,36.5007746748,19.7747388228,21.4719083975
41.9335296312,33.4969856443,35.6340047182,20.0714403131,21.1423206111
39.942392347,33.0307208917,34.8828040891,19.661914938,18.3233445297
39.942392347,33.0307208917,34.8828040891,19.661914938,18.3233445297
39.942392347,33.0307208917,34.8828040891,19.661914938,18.3233445297
37.8167400341,32.3599581062,33.9650968772,19.3069929463,15.8802319257
35.9745080295,31.7786303587,33.1697506269,18.8660605535,16.1628676689
34.6445736256,31.2748129775,32.0804505433,18.4839191463,16.4078186464
33.3586304755,30.4381712472,31.1363904709,18.1527299268,16.6201094936
32.3774797455,29.7130817476,30.3182050748,17.9990326032,16.8040948944
32.3774797455,29.7130817476,30.3182050748,17.9990326032,16.8040948944
32.3774797455,29.7130817476,30.3182050748,17.9990326032,16.8040948944
28.0604824461,29.0846708479,29.6091110648,17.8658282561,16.9635489085
27.9190847866,28.5400480682,28.9945629228,17.6170511553,14.7017423874
27.7965401484,28.0680416591,28.4619545331,17.4014443346,15.0081767357
27.6903347953,27.6589694379,28.0003605954,17.21458509,15.273753171
27.5982901559,27.3044401795,27.600312516,17.1859737447,15.5039194148
27.5982901559,27.3044401795,27.600312516,17.1859737447,15.5039194148
27.5982901559,27.3044401795,27.600312516,17.1859737447,15.5039194148
23.9185181351,26.9971814889,27.2536041805,17.1611772454,15.7033968262
23.9185181351,26.9971814889,27.2536041805,17.1611772454,15.7033968262
24.0627157171,26.7308906237,26.9531236231,14.8730202793,13.6096105827
24.1876869548,26.5001052072,26.69270714,15.1566175754,14.061662505
24.2959953608,26.3000911796,26.4670128547,15.2690685654,14.4534408377
24.2959953608,26.3000911796,26.4670128547,15.2690685654,14.4534408377
24.2959953608,26.3000911796,26.4670128547,15.2690685654,14.4534408377
24.2565293127,26.126745689,26.0047444741,15.36652609,12.5263153926
24.088992071,25.9765129304,25.6041118775,15.450989278,13.1228066736
23.9437931282,22.512977873,25.2568969605,13.3908573743,13.6397657838
23.8179540445,22.71124749,24.9559773658,13.7387430577,14.0877970126
20.6422268385,22.883081158,24.6951803837,13.90691065,12.2094240776
20.6422268385,22.883081158,24.6951803837,13.90691065,12.2094240776
20.6422268385,22.883081158,24.6951803837,13.90691065,12.2094240776
20.9565965934,23.0320036702,24.0691563325,14.0526558967,12.8481675339
21.2290503809,23.2944031809,23.5266021549,14.1789684438,13.4017451961
21.2290503809,23.2944031809,23.5266021549,14.1789684438,13.4017451961
21.4651769968,23.5218160901,23.0563885342,14.2884393179,13.8815125033
21.6698200639,23.7189072781,22.648870063,14.5166474089,14.0306441695
21.6698200639,23.7189072781,22.648870063,14.5166474089,14.0306441695
21.6698200639,23.7189072781,22.648870063,14.5166474089,14.0306441695
21.8471773887,23.889719641,22.2956873879,14.7144277544,14.1598916136
22.0008870702,24.0377570222,21.9895957362,14.7525040538,12.2719060651
22.1341021275,24.1660560859,21.7243163047,14.7855035133,12.6356519231
22.2495551772,24.2772486078,21.4944074641,14.8141030448,12.9508983333
22.3496144869,24.3736154601,21.2951531355,14.8388893055,13.2241118889
22.3496144869,24.3736154601,21.2951531355,14.8388893055,13.2241118889
22.3496144869,24.3736154601,21.2951531355,14.8388893055,13.2241118889
22.4363325553,24.4571333987,21.1224660508,14.8603707315,13.4608969704
22.3781548813,24.5295156122,20.9728039107,14.8789879673,13.6661107077
22.0610675638,24.5922468639,20.8430967226,14.895122905,13.8439626133
21.7862585553,24.2466139488,20.7306838262,14.9091065176,13.9981009315
21.5480907479,23.9470654223,20.6332593161,14.9212256486,14.131687474
21.5480907479,23.9470654223,20.6332593161,14.9212256486,14.131687474
21.5480907479,23.9470654223,20.6332593161,14.9212256486,14.131687474
21.3416786482,23.554123366,20.5488247406,12.9317288955,14.2474624775
21.1627881618,23.2135735838,20.4756481085,13.0741650427,14.3478008138
18.3410830735,22.9184304393,20.4122283607,13.1976097037,14.4347607053
18.5622719971,22.7959730474,20.3572645793,13.3045950765,14.5101259446
18.7539690641,22.6898433078,20.3096293021,13.397315733,14.5754424853
18.7539690641,22.6898433078,20.3096293021,13.397315733,14.5754424853
18.7539690641,22.6898433078,20.3096293021,13.397315733,14.5754424853
18.9201065222,22.5978642001,20.2683453951,11.6110069686,14.4987168206
19.1974256526,22.5181489734,20.2325660091,11.9295393728,14.4322212445
19.4377688989,22.4490624436,20.2015572079,12.2056007898,14.3745917453
16.8460663791,22.3891874511,17.5080162468,10.5781873511,12.4579795126
14.5999241952,22.337295791,17.8402807473,9.167762371,12.6635822442
14.5999241952,22.337295791,17.8402807473,9.167762371,12.6635822442
14.5999241952,22.337295791,17.8402807473,9.167762371,12.6635822442
15.4532676358,22.1589896855,18.1282433143,9.8120607215,12.8417712783
16.1928319511,22.0044577274,18.3778108724,10.3704526253,12.9962017745
16.8337876909,22.0038633638,18.5941027561,10.8543922753,13.1300415379
17.3892826655,22.0033482486,18.7815557219,11.2738066386,13.2460359995
17.8707116434,22.0029018155,18.944014959,11.6372990868,13.3465645329
17.8707116434,22.0029018155,18.944014959,11.6372990868,13.3465645329
17.8707116434,22.0029018155,18.944014959,11.6372990868,13.3465645329
15.4879500909,21.7358482401,19.0848129645,11.9523258752,13.1670225952
13.4228900788,21.5044018081,19.2068379025,12.2253490918,13.0114195825
14.4331714016,21.3038149003,19.3125928489,12.4619692129,12.8765636382
15.3087485481,21.1299729136,19.4042471357,12.6670399845,12.7596884864
16.067582075,20.9793098585,19.4836808509,12.8447679866,12.6583966882
16.067582075,20.9793098585,19.4836808509,12.8447679866,12.6583966882
16.067582075,20.9793098585,19.4836808509,12.8447679866,12.6583966882
16.067582075,20.9793098585,19.4836808509,12.8447679866,12.6583966882
13.9252377983,20.8487352107,19.5525234041,11.132132255,10.9706104631
14.8685394252,20.8689038492,19.6121869503,9.6478479544,9.5078624014
15.6860675019,20.886383336,19.6638953569,8.3614682271,8.2401474145
16.394591835,20.9015322245,19.7087093093,7.2466057968,7.1414610926
16.394591835,20.9015322245,19.7087093093,7.2466057968,7.1414610926
16.394591835,20.9015322245,19.7087093093,7.2466057968,7.1414610926
17.008646257,20.9146612613,19.7475480681,6.2803916906,7.9225996136
17.540826756,20.9260397598,19.7812083257,5.4430061319,8.5995863318
18.0020498552,20.9359011251,19.8103805489,4.7172719809,9.1863081542
18.4017765412,20.9444476418,19.8356631424,4.0883023835,9.6948004003
18.7482063357,20.9518546229,19.8575747234,5.4098620657,10.1354936803
18.7482063357,20.9518546229,19.8575747234,5.4098620657,10.1354936803
18.7482063357,20.9518546229,19.8575747234,5.4098620657,10.1354936803
16.2484454909,20.9582740065,19.8765647603,4.6885471236,10.5174278562
17.1486527588,20.9638374723,17.2263561256,5.9300741738,10.8484374754
17.928832391,20.9686591427,17.5961753088,7.0060642839,11.1353124787
18.6049880722,20.9728379236,17.9166852677,7.9385890461,9.6506041482
19.1909896626,20.9764595338,18.1944605653,8.7467771733,10.0971902618
19.1909896626,20.9764595338,18.1944605653,8.7467771733,10.0971902618
19.1909896626,20.9764595338,18.1944605653,8.7467771733,10.0971902618
19.6988577075,20.9795982626,18.4351991566,9.4472068835,10.3508982269
19.6988577075,20.9795982626,18.4351991566,9.4472068835,10.3508982269
17.0723433465,20.9823184943,18.643839269,8.187579299,10.5707784633
17.0723433465,20.9823184943,18.643839269,8.187579299,10.5707784633
17.862697567,20.9846760284,18.8246606998,8.9625687258,10.7613413348
17.862697567,20.9846760284,18.8246606998,8.9625687258,10.7613413348
17.862697567,20.9846760284,18.8246606998,8.9625687258,10.7613413348
17.862697567,20.9846760284,18.8246606998,8.9625687258,10.7613413348
18.5476712247,20.9867192246,18.9813726065,9.6342262291,9.3264958235
16.0746483948,20.9884899947,19.1171895923,8.3496627319,8.0829630471
17.1313619421,20.990024662,19.2348976467,7.2363743676,7.0052346408
17.1313619421,20.990024662,19.2348976467,7.2363743676,7.0052346408
17.1313619421,20.990024662,19.2348976467,7.2363743676,7.0052346408
17.1313619421,20.990024662,19.2348976467,7.2363743676,7.0052346408
18.0471803498,21.1246880404,19.3369112938,6.2715244519,7.6712033554
18.8408896365,21.2413963017,19.1586564546,7.3019878583,8.2483762413
16.3287710183,21.4758767948,19.0041689273,8.1950561439,7.1485927425
14.1516015492,21.6790932222,18.870279737,8.969048658,7.7954470435
15.4647213427,21.7218807925,18.7542424388,7.7731755036,8.3560541043
15.4647213427,21.7218807925,18.7542424388,7.7731755036,8.3560541043
15.4647213427,21.7218807925,18.7542424388,7.7731755036,8.3560541043
16.7360918303,21.6256300202,18.6536767803,9.0034187698,7.2419135571
17.8379462529,21.5422126842,18.5665198762,10.0696296005,8.0096584162
18.7928867525,21.4699176596,16.0909838927,8.7270123204,8.675037294
16.2871685189,21.4072619717,13.9455193737,7.5634106777,7.5183656548
17.448879383,21.3529603754,14.3527834572,6.5549559207,8.2492502342
17.448879383,21.3529603754,14.3527834572,6.5549559207,8.2492502342
17.448879383,21.3529603754,14.3527834572,6.5549559207,8.2492502342
18.4556954653,21.3058989921,14.5724123296,5.6809617979,8.8826835363
19.3282694032,21.2651124598,15.029424019,7.0568335582,9.4316590648
20.0845001495,21.2297641318,15.4255008164,6.1159224171,9.9074378561
17.4065667962,21.5991289142,15.5021007076,5.3004660948,8.586446142
18.5523578901,21.919245059,15.9684872799,4.5937372822,9.1749199897
18.5523578901,21.919245059,15.9684872799,4.5937372822,9.1749199897
18.5523578901,21.919245059,15.9684872799,4.5937372822,9.1749199897
19.545376838,22.1966790511,16.3726889759,3.9812389779,7.9515973244
20.4059932596,22.4371218443,16.8563304458,3.4504071142,9.0247176812
20.4059932596,22.4371218443,16.8563304458,3.4504071142,9.0247176812
21.151860825,22.6455055984,17.0088197197,2.9903528323,9.9547553237
21.7982793817,22.826104852,17.1409770904,2.5916391213,8.6274546139
21.7982793817,22.826104852,17.1409770904,2.5916391213,8.6274546139
21.7982793817,22.826104852,17.1409770904,2.5916391213,8.6274546139
22.6251754641,22.982624205,17.522180145,2.2460872385,9.6104606653
23.3418187356,23.118274311,17.8525561257,1.94660894,10.4623992433
23.9629095708,23.2358377362,18.1388819756,1.6870610813,11.2007460109
24.3678549614,23.3377260381,18.1203643788,1.4621196038,11.8406465427
24.7188076332,23.426029233,18.3709824617,3.6671703233,12.3952270037
24.7188076332,23.426029233,18.3709824617,3.6671703233,12.3952270037
24.7188076332,23.426029233,18.3709824617,3.6671703233,12.3952270037
25.0229666154,23.6358920019,18.5881848001,5.5782142802,13.4091967365
25.2865710667,23.8177730683,18.7764268268,6.9677857095,14.287970505
25.5150282578,23.7087366592,18.6729032499,8.1720809483,15.0495744377
25.7130244901,23.614238438,18.5831828165,9.2158034885,15.7096311793
25.8846212248,23.5323399796,18.7720917743,10.1203630233,16.2816803554
25.8846212248,23.5323399796,18.7720917743,10.1203630233,16.2816803554
25.8846212248,23.5323399796,18.7720917743,10.1203630233,16.2816803554
26.0333383948,23.194694649,18.9358128711,10.9043146202,16.777456308
26.4288932755,22.9020686958,19.0777044883,11.8504060042,17.2071288003
26.7717075054,22.6484595363,18.9340105565,12.6703518703,17.5795116269
26.8021465047,22.4286649315,18.942809149,13.3809716209,17.90224341
26.9618603041,22.238176274,19.0837679291,13.7301754048,18.1819442887
26.9618603041,22.238176274,19.0837679291,13.7301754048,18.1819442887
26.9618603041,22.238176274,19.0837679291,13.7301754048,18.1819442887
27.1002789302,22.0730861041,19.2059322052,14.0328186842,18.4243517168
27.2202417395,21.9300079569,19.5784745779,12.1617761929,18.6344381546
27.4575428409,21.806006896,19.9013446342,14.0068727006,18.8165130673
27.7965371288,21.6985393098,20.1811653496,15.6059563405,18.974311325
27.9569988449,21.6054007352,20.4236766363,16.7251621617,16.4444031483
27.9569988449,21.6054007352,20.4236766363,16.7251621617,16.4444031483
27.9569988449,21.6054007352,20.4236766363,16.7251621617,16.4444031483
28.0960656656,21.7913473038,17.7005197515,17.6951405402,16.9184827286
28.2165902435,21.9525009967,18.2737837846,15.3357884682,17.3293516981
28.3210448777,22.3588341971,18.9039459467,16.4910166724,17.6854381383
28.4115722274,22.7109896375,19.4500864871,17.6255477828,17.9940463866
28.4900292637,23.0161910192,19.9234082888,15.2754747451,15.5948402017
28.4900292637,23.0161910192,19.9234082888,15.2754747451,15.5948402017
28.4900292637,23.0161910192,19.9234082888,15.2754747451,15.5948402017
28.5580253619,23.4140322166,20.333620517,13.238744779,16.4488615081
28.4836219803,23.4921612544,20.6891377814,15.0735788085,17.189013307
28.4191390496,23.5598730871,20.9972527439,16.6637683007,17.8304781994
28.363253843,23.6185566755,21.2642857114,18.0419325273,18.3864144395
28.4481533306,23.6694157855,21.4957142832,19.369674857,18.8682258476
28.4481533306,23.6694157855,21.4957142832,19.369674857,18.8682258476
28.4481533306,23.6694157855,21.4957142832,19.369674857,18.8682258476
24.6550662198,23.9801603474,21.6962857121,20.520384876,19.2857957346
25.5010573905,24.5161389677,22.0034476171,21.6510002259,19.6476896366
26.1009164051,25.1139871054,22.6696546015,22.6308668625,20.3613310184
26.4874608844,25.8987888247,23.247033988,23.4800846141,20.979820216
26.8224660998,26.5789503147,23.7474294563,24.3494066656,21.5158441872
26.8224660998,26.5789503147,23.7474294563,24.3494066656,21.5158441872
26.8224660998,26.5789503147,23.7474294563,24.3494066656,21.5158441872
27.1128039532,27.5684236061,24.1811055288,25.1028191102,22.2470649622
27.3644300928,28.5593004586,24.5569581249,26.0224432288,23.2807896339
27.8491727471,29.2847270641,24.8826970416,26.8194507983,24.1766843494
28.2692830475,29.9134301222,25.1650041027,27.5101906919,24.9531264361
28.3667119745,30.1916394393,25.5430035557,28.1088319329,25.6260429113
28.3667119745,30.1916394393,25.5430035557,28.1088319329,25.6260429113
28.3667119745,30.1916394393,25.5430035557,28.1088319329,25.6260429113
28.5844837112,30.2994208474,25.8706030816,24.3609876752,25.8092371898
28.639885883,30.6594980677,26.1545226707,25.6461893185,25.9680055645
28.6879010986,31.1048983254,26.4005863146,26.7600307427,26.1056048226
28.7295142855,31.490911882,26.8805081393,27.725359977,26.2248575129
28.7655790474,31.692123631,27.2964403874,29.0953119801,26.3282098445
28.7655790474,31.692123631,27.2964403874,29.0953119801,26.3282098445
28.7655790474,31.692123631,27.2964403874,29.0953119801,26.3282098445
28.7968351744,32.5331738136,27.6569150024,30.2826037161,26.4177818652
28.6905904845,32.8620839718,27.7026596688,30.5115898873,26.4954109499
28.5985117532,33.0138061089,27.7423050463,30.710044569,26.5626894899
28.5187101861,33.1452986277,28.0433310401,30.8820386264,26.6209975579
28.3162154947,33.2592588107,28.3042202348,30.4977668096,26.6715312169
28.3162154947,33.2592588107,28.3042202348,30.4977668096,26.6715312169
28.3162154947,33.2592588107,28.3042202348,30.4977668096,26.6715312169
28.1407200954,33.3580243026,28.5303242035,30.164731235,26.7153270546
28.1407200954,33.3580243026,28.5303242035,30.164731235,26.7153270546
27.9886240827,33.3102877289,28.7262809763,29.8761004036,26.7532834473
27.9901408716,33.2689160317,28.8961101795,29.6259536832,26.7861789877
27.8581220887,33.2330605608,29.0432954889,29.5424931921,26.814688456
27.8581220887,33.2330605608,29.0432954889,29.5424931921,26.814688456
27.8581220887,33.2330605608,29.0432954889,29.5424931921,26.814688456
27.4770391436,32.9353191527,29.1708560904,29.4701607665,26.8393966619
27.1467672578,32.5439432657,29.2814086117,29.0074726643,26.8608104403
26.8605316234,32.2047508303,29.3772207968,28.606476309,26.8793690482
26.6124607403,31.9107840529,29.4602580239,28.2589461345,26.8954531751
26.3974659749,31.6560128458,29.5322236207,27.9577533166,26.9093927518
26.3974659749,31.6560128458,29.5322236207,27.9577533166,26.9093927518
26.3974659749,31.6560128458,29.5322236207,27.9577533166,26.9093927518
25.9444705116,31.4352111331,28.2612604713,27.696719541,26.9214737182
25.2852077767,31.377182982,27.1597590751,28.2704902689,26.5319438891
25.1138467398,31.3268919177,26.2051245317,28.767758233,26.1943513706
25.2320005078,31.416639662,25.3777745942,29.198723802,22.7017711878
25.2320005078,31.416639662,25.3777745942,29.198723802,22.7017711878
25.2320005078,31.416639662,25.3777745942,29.198723802,22.7017711878
25.2320005078,31.416639662,25.3777745942,29.198723802,22.7017711878
25.2320005078,31.416639662,25.3777745942,29.198723802,22.7017711878
25.7344004401,31.2277543738,24.6607379816,28.6388939617,22.6082016961
26.1698137148,31.3307204573,24.0393062507,28.1537081001,22.5271081366
26.5471718861,31.4199577296,23.500732084,24.3998803535,22.4568270518
26.8742156347,31.497296699,23.0339678061,21.146562973,22.3959167782
26.8742156347,31.497296699,23.0339678061,21.146562973,22.3959167782
26.8742156347,31.497296699,23.0339678061,21.146562973,22.3959167782
27.2909868834,31.5643238058,22.6294387653,21.7936879099,19.4097945411
27.6521886323,31.622413965,22.2788469299,22.6211961886,19.7551552689
27.965230148,31.5394254364,22.1083340059,23.3383700301,20.0544678998
28.2365327949,31.4675020448,21.9605561385,23.9599206928,20.3138721798
24.4716617556,31.5385017722,19.0324819867,20.7652646004,20.5386892225
24.4716617556,31.5385017722,19.0324819867,20.7652646004,20.5386892225
24.4716617556,31.5385017722,19.0324819867,20.7652646004,20.5386892225
25.4754401882,31.3333682026,19.2948177218,17.9965626537,20.7335306595
26.3453814964,31.1555857756,19.5221753589,19.3303542999,20.9023932382
26.9659972969,31.0015076722,19.7192186444,20.4863070599,21.0487408065
27.3705309906,30.8679733159,20.4233228251,21.4881327852,21.1755753656
27.7211268586,31.0189102071,21.0335464484,22.0897150805,21.2854986502
27.7211268586,31.0189102071,21.0335464484,22.0897150805,21.2854986502
27.7211268586,31.0189102071,21.0335464484,22.0897150805,21.2854986502
24.0249766107,31.1497221795,21.562406922,22.6110864031,21.3807654968
24.9549797293,31.3964258889,22.0207526657,23.0629415494,21.4633300972
25.7609824321,31.7435691037,22.4179856436,23.4545493428,18.6015527509
26.4595181078,31.7777598899,22.7622542245,23.7939427638,16.1213457175
27.0649156934,31.8073919046,23.0606203279,24.0880837286,16.9051662885
27.0649156934,31.8073919046,23.0606203279,24.0880837286,16.9051662885
27.0649156934,31.8073919046,23.0606203279,24.0880837286,16.9051662885
27.589593601,31.6997396506,23.3192042842,24.3430058981,17.8511441167
28.0443144542,31.6064410305,23.5433103796,21.0972717784,18.6709915678
28.5717391936,31.5255822265,23.8708689957,21.2176355412,19.3815260254
28.8955073011,31.5888379296,24.1547531296,21.3219508024,16.7973225554
29.0427729943,31.5103262057,24.134119379,21.4123573621,17.757679548
29.0427729943,31.5103262057,24.134119379,21.4123573621,17.757679548
29.0427729943,31.5103262057,24.134119379,21.4123573621,17.757679548
29.1704032617,31.4422827116,23.8495701284,21.4907097138,18.5899889416
29.1476828268,31.3833116834,24.002960778,21.5586150853,19.3113237494
29.1279917833,31.3322034589,24.1358993409,18.6841330739,19.9364805828
28.9775928788,31.1545763311,24.2511127621,19.1262486641,17.2782831718
28.8472471617,30.7339661536,24.3509643938,19.5094155089,14.9745120822
28.8472471617,30.7339661536,24.3509643938,19.5094155089,14.9745120822
28.8472471617,30.7339661536,24.3509643938,19.5094155089,14.9745120822
28.7342808734,30.5027706664,24.4375024747,19.841493441,15.7779104712
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
28.5030434236,30.4357345776,24.5125021447,19.3292943155,16.4741890751
