"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"970",13.5132936848693,-0.655898896891371,27.68248626663,14.1691925817607,4.5937372822
"971",13.5130003982631,-0.656192468342153,27.6821932648683,14.1691928666052,3.9812389779
"972",13.5127094219457,-0.656483722327218,27.6819025662186,14.1691931442729,3.4504071142
"973",13.5124209533169,-0.656772461682252,27.681614368316,14.1691934149991,3.4504071142
"974",13.5121350691808,-0.65705860983994,27.6813287482016,14.1691936790207,2.9903528323
"975",13.511851862082,-0.657342074487554,27.6810457986515,14.1691939365695,2.5916391213
"976",13.5115714761506,-0.657622711728877,27.68076566403,14.1691941878795,2.5916391213
"977",13.5112939694061,-0.65790046377373,27.6804884025859,14.1691944331798,2.5916391213
"978",13.511019421044,-0.658175251654718,27.6802140937427,14.1691946726987,2.2460872385
"979",13.510747927759,-0.658446978903504,27.6799428344215,14.1691949066625,1.94660894
"980",13.5104795436391,-0.658715591656271,27.6796746789345,14.1691951352954,1.6870610813
"981",13.5102143270107,-0.658981031806251,27.6794096858276,14.1691953588169,1.4621196038
"982",13.5099523274876,-0.659243249956244,27.6791479049314,14.1691955774438,3.6671703233
"983",13.5096935642591,-0.659502227129709,27.6788893556479,14.1691957913888,3.6671703233
"984",13.5094381186622,-0.659757882198694,27.6786341195231,14.1691960008609,3.6671703233
"985",13.5091860186035,-0.660010187460971,27.6783822246681,14.1691962060645,5.5782142802
"986",13.5089373075591,-0.660259099638333,27.6781337147565,14.1691964071974,6.9677857095
"987",13.5086920237366,-0.660504580718511,27.6778886281917,14.1691966044551,8.1720809483
"988",13.5084501921215,-0.660746605904265,27.6776469901472,14.1691967980257,9.2158034885
"989",13.5082119155062,-0.660985072588126,27.6774089036006,14.1691969880944,10.1203630233
"990",13.5079772154573,-0.661219959381906,27.6771743902965,14.1691971748392,10.1203630233
"991",13.5077461073145,-0.661451251119434,27.6769434657485,14.169197358434,10.1203630233
"992",13.507518664459,-0.661678874589009,27.676716203507,14.169197539048,10.9043146202
"993",13.507294939003,-0.661902777843132,27.6764926558491,14.1691977168461,11.8504060042
"994",13.5070749352654,-0.662122956720991,27.6762728272518,14.1691978919864,12.6703518703
"995",13.5068587233273,-0.662339341296311,27.6760567879508,14.1691980646236,13.3809716209
"996",13.5066462637671,-0.662551971140326,27.6758444986745,14.1691982349074,13.7301754048
"997",13.5064375930347,-0.662760809946935,27.6756359960164,14.1691984029817,13.7301754048
"998",13.5062327456417,-0.662965823344642,27.6754313146281,14.1691985689864,13.7301754048
"999",13.5060316923163,-0.663167040737688,27.6752304253704,14.169198733054,14.0328186842
"1000",13.5058344184119,-0.66336447690178,27.6750333137255,14.1691988953136,12.1617761929
"1001",13.5056409333308,-0.663558122556754,27.6748399892184,14.1691990558876,14.0068727006
"1002",13.5054512125874,-0.66374800230555,27.6746504274804,14.169199214893,15.6059563405
"1003",13.5052652578963,-0.663934114544354,27.674464630337,14.1691993724407,16.7251621617
"1004",13.5050830561852,-0.66411647245183,27.6742825848221,14.169199528637,16.7251621617
"1005",13.5049045845784,-0.66429509900356,27.6741042681604,14.169199683582,16.7251621617
"1006",13.5047298586304,-0.664469978740858,27.6739296960017,14.1691998373713,17.6951405402
"1007",13.504558849091,-0.66464114100288,27.6737588391849,14.1691999900939,15.3357884682
"1008",13.5043915705188,-0.664808571316376,27.673591712354,14.1692001418352,16.4910166724
"1009",13.5042280138342,-0.66497227884191,27.6734283065104,14.1692002926761,17.6255477828
"1010",13.5040681693995,-0.665132273291931,27.6732686120909,14.1692004426914,15.2754747451
"1011",13.5039120403526,-0.665288551600355,27.6731126323056,14.169200591953,15.2754747451
"1012",13.5037596054036,-0.665441135123194,27.6729603459303,14.1692007405267,15.2754747451
"1013",13.5036108430484,-0.665590045426836,27.6728117315237,14.1692008884753,13.238744779
"1014",13.5034657688376,-0.665735267019251,27.6726668046945,14.1692010358569,15.0735788085
"1015",13.503324327082,-0.665876855643093,27.6725255098071,14.1692011827251,16.6637683007
"1016",13.5031864816448,-0.666014847483908,27.6723878107734,14.1692013291287,18.0419325273
"1017",13.5030522305829,-0.666149244531159,27.6722537056969,14.169201475114,19.369674857
"1018",13.5029215116011,-0.666280109120603,27.6721231323227,14.1692016207217,19.369674857
"1019",13.5027943024184,-0.666407463570446,27.6719960684072,14.1692017659888,19.369674857
"1020",13.5026705601698,-0.666531350779358,27.6718724711189,14.1692019109491,20.520384876
"1021",13.5025502243165,-0.666651831315015,27.6717522799479,14.1692020556315,21.6510002259
"1022",13.5024332829716,-0.666768917090877,27.6716354830341,14.1692022000625,22.6308668625
"1023",13.5023197144098,-0.666882629854685,27.6715220586743,14.1692023442645,23.4800846141
"1024",13.5022094564924,-0.666993031764484,27.6714119447493,14.1692024882569,24.3494066656
"1025",13.5021024914401,-0.667100140616112,27.6713051234963,14.1692026320562,24.3494066656
"1026",13.5019987928644,-0.667203982811859,27.6712015685407,14.1692027756763,24.3494066656
"1027",13.5018983387641,-0.667304580363869,27.6711012578921,14.169202919128,25.1028191102
"1028",13.5018011150029,-0.667401947417629,27.6710041774234,14.1692030624205,26.0224432288
"1029",13.5017070724057,-0.66749613315406,27.6709102779654,14.1692032055597,26.8194507983
"1030",13.5016161981327,-0.667587150417896,27.6708195466833,14.1692033485506,27.5101906919
"1031",13.501528460267,-0.667675031127967,27.670731951662,14.169203491395,28.1088319329
"1032",13.5014438319367,-0.667759802156004,27.6706474660293,14.1692036340927,28.1088319329
"1033",13.501362277054,-0.667841499588331,27.6705660536964,14.1692037766424,28.1088319329
"1034",13.5012837548,-0.667920164239806,27.6704876738398,14.1692039190398,24.3609876752
"1035",13.5012082196079,-0.667995841671427,27.6704122808872,14.1692040612793,25.6461893185
"1036",13.5011356555294,-0.668068547823875,27.6703398588828,14.1692042033533,26.7600307427
"1037",13.501065991414,-0.668138353838257,27.6702703366663,14.1692043452523,27.725359977
"1038",13.5009992020446,-0.668205284920628,27.6702036890099,14.1692044869653,29.0953119801
"1039",13.5009352543657,-0.668269374114992,27.6701398828464,14.1692046284807,29.0953119801
"1040",13.5008740908586,-0.668330678925313,27.6700788606425,14.1692047697839,29.0953119801
"1041",13.5008156904678,-0.668389220393072,27.6700206013288,14.1692049108609,30.2826037161
"1042",13.500760023877,-0.668445027819073,27.6699650755731,14.1692050516961,30.5115898873
"1043",13.5007070493058,-0.668498142966966,27.6699122415786,14.1692051922728,30.710044569
"1044",13.500656753909,-0.668548578665293,27.6698620864833,14.1692053325743,30.8820386264
"1045",13.500609109495,-0.668596363087874,27.6698145820778,14.1692054725829,30.4977668096
"1046",13.5005640797232,-0.66864153255719,27.6697696920036,14.1692056122804,30.4977668096
"1047",13.5005216685363,-0.668684083112367,27.6697274201849,14.1692057516486,30.4977668096
"1048",13.5004818399622,-0.668724050706517,27.669687730631,14.1692058906688,30.164731235
"1049",13.5004445671373,-0.668761462184047,27.6696505964587,14.1692060293214,30.164731235
"1050",13.5004098270059,-0.668796340581263,27.6696159945931,14.1692061675872,29.8761004036
"1051",13.5003775955885,-0.668828709857477,27.6695839010345,14.169206305446,29.6259536832
"1052",13.5003478528794,-0.668858589998795,27.6695542957577,14.1692064428782,29.5424931921
"1053",13.5003205620729,-0.668886017790054,27.6695271419358,14.1692065798629,29.5424931921
"1054",13.5002956869115,-0.66891102946796,27.6695024032911,14.1692067163795,29.5424931921
"1055",13.5002732048246,-0.668933647582628,27.6694800572318,14.1692068524072,29.4701607665
"1056",13.5002530875296,-0.668953900395053,27.6694600754542,14.1692069879246,29.0074726643
"1057",13.5002353069663,-0.668971815944307,27.6694424298769,14.1692071229106,28.606476309
"1058",13.5002198414824,-0.668987415861988,27.6694270988267,14.1692072573443,28.2589461345
"1059",13.5002066485632,-0.669000742641112,27.6694140397676,14.1692073912043,27.9577533166
"1060",13.5001957283653,-0.66901179610462,27.6694032528351,14.1692075244699,27.9577533166
"1061",13.5001870610205,-0.669020596100163,27.6693947181411,14.1692076571206,27.9577533166
"1062",13.5001806181968,-0.669027170939037,27.6693884073326,14.1692077891358,27.696719541
"1063",13.500176395648,-0.669031524848331,27.6693843161442,14.1692079204963,28.2704902689
"1064",13.500174379677,-0.669033671505355,27.6693824308594,14.1692080511824,28.767758233
"1065",13.5001745528846,-0.669033628290419,27.6693827340596,14.169208181175,29.198723802
"1066",13.5001769150116,-0.669031395444209,27.6693852254674,14.1692083104558,29.198723802
"1067",13.5001814455642,-0.669026993442564,27.6693898845709,14.1692084390067,29.198723802
"1068",13.5001881264056,-0.669020440404239,27.6693966932154,14.1692085668098,29.198723802
"1069",13.5001969594279,-0.669011734419836,27.6694056532756,14.1692086938477,29.198723802
"1070",13.5002079132255,-0.669000906877487,27.6694167333286,14.169208820103,28.6388939617
"1071",13.5002209793145,-0.668987966244449,27.6694299248735,14.169208945559,28.1537081001
"1072",13.5002361394766,-0.668972930722287,27.6694452096756,14.1692090701989,24.3998803535
"1073",13.5002533744833,-0.668955819523049,27.6694625684896,14.1692091940063,21.146562973
"1074",13.5002726646268,-0.668936652338441,27.6694819815921,14.1692093169653,21.146562973
"1075",13.5002939960864,-0.668915442973338,27.6695034351462,14.1692094390598,21.146562973
"1076",13.5003173510126,-0.66889220926206,27.6695269112873,14.1692095602747,21.7936879099
"1077",13.5003427225357,-0.66886695805948,27.6695524031308,14.1692096805951,22.6211961886
"1078",13.5003700874426,-0.668839712563857,27.669579887449,14.1692098000065,23.3383700301
"1079",13.5003994394898,-0.668810479005003,27.6696093579846,14.1692099184948,23.9599206928
"1080",13.5004307733845,-0.668779262662371,27.6696408094314,14.1692100360469,20.7652646004
"1081",13.5004640774725,-0.66874607517709,27.6696742301221,14.1692101526496,20.7652646004
"1082",13.5004993537278,-0.668710914563148,27.6697096220188,14.169210268291,20.7652646004
"1083",13.5005365852009,-0.668673797758366,27.6697469681602,14.1692103829593,17.9965626537
"1084",13.5005757640055,-0.668634732637507,27.6697862606485,14.169210496643,19.3303542999
"1085",13.5006168955307,-0.668593713801169,27.6698275048625,14.1692106093318,20.4863070599
"1086",13.5006599657809,-0.668550755234385,27.6698706867962,14.1692107210153,21.4881327852
"1087",13.5007049574801,-0.66850587420349,27.6699157891637,14.1692108316836,22.0897150805
"1088",13.5007518696092,-0.668459071718159,27.6699628109366,14.1692109413274,22.0897150805
"1089",13.5008006819642,-0.668410367973298,27.6700117319016,14.1692110499375,22.0897150805
"1090",13.500851385577,-0.668359771927863,27.6700625430818,14.1692111575048,22.6110864031
"1091",13.5009039695569,-0.66830729446437,27.6701152335783,14.1692112640213,23.0629415494
"1092",13.5009584073385,-0.668252962139904,27.670169776817,14.1692113694785,23.4545493428
"1093",13.5010146917159,-0.668196782152606,27.6702261655845,14.1692114738685,23.7939427638
"1094",13.5010728100357,-0.668138767148383,27.6702843872197,14.1692115771841,24.0880837286
"1095",13.50113274535,-0.668078934067927,27.6703444247679,14.1692116794179,24.0880837286
"1096",13.5011944843477,-0.668017296215874,27.6704062649113,14.1692117805636,24.0880837286
"1097",13.5012580160536,-0.667953864561241,27.6704698966684,14.1692118806148,24.3430058981
"1098",13.5013233273911,-0.667888652174867,27.6705353069572,14.169211979566,21.0972717784
"1099",13.5013904134335,-0.667821663978481,27.6706024908455,14.169212077412,21.2176355412
"1100",13.5014592566156,-0.667752917532434,27.6706714307635,14.169212174148,21.3219508024
"1101",13.5015298527143,-0.667682417055611,27.6707421224843,14.16921226977,21.4123573621
"1102",13.5016021879274,-0.667610176346786,27.6708145522015,14.1692123642742,21.4123573621
"1103",13.5016762479097,-0.667536209747311,27.6708887055668,14.169212457657,21.4123573621
"1104",13.5017520252872,-0.667460524628845,27.6709645752032,14.169212549916,21.4907097138
"1105",13.501829500599,-0.667383140449299,27.6710421416474,14.1692126410483,21.5586150853
"1106",13.5019086587539,-0.667304072297849,27.6711213898057,14.1692127310518,18.6841330739
"1107",13.5019894848638,-0.667223335060786,27.6712023047884,14.1692128199246,19.1262486641
"1108",13.5020719528931,-0.667140954771929,27.6712848605581,14.169212907665,19.5094155089
"1109",13.5021560434824,-0.667056950789354,27.6713690377541,14.1692129942718,19.5094155089
"1110",13.5022417448939,-0.666971334850059,27.6714548246379,14.169213079744,19.5094155089
"1111",13.5023290234381,-0.666884140642733,27.6715421875189,14.1692131640808,19.841493441
"1112",13.5024178627304,-0.666795384551449,27.6716311100123,14.1692132472819,19.3292943155
"1113",13.5025082401031,-0.666705089244264,27.6717215694505,14.1692133293474,19.3292943155
"1114",13.50260013297,-0.666613277307441,27.6718135432473,14.1692134102774,19.3292943155
"1115",13.5026935242228,-0.666519965850036,27.6719070142957,14.1692134900729,19.3292943155
"1116",13.5027883914441,-0.666425177290877,27.672001960179,14.1692135687349,19.3292943155
"1117",13.5028847089486,-0.666328937316589,27.6720983552138,14.1692136462652,19.3292943155
"1118",13.5029824628362,-0.666231259829475,27.6721961855019,14.1692137226657,19.3292943155
"1119",13.5030816313215,-0.666132166617373,27.6722954292604,14.1692137979389,19.6853884068
"1120",13.503182190793,-0.66603168129463,27.6723960628806,14.1692138720876,17.0606699526
"1121",13.5032841195926,-0.665929825522616,27.6724980647078,14.1692139451152,14.7859139589
"1122",13.5033873907409,-0.665826626284304,27.6726014077661,14.1692140170252,15.881125431
"1123",13.5034919853913,-0.665722102430244,27.6727060732129,14.1692140878216,15.881125431
"1124",13.5035978737476,-0.665616283760992,27.6728120312562,14.1692141575086,15.881125431
"1125",13.5037050264793,-0.665509199611408,27.67291925257,14.1692142260907,16.8303087069
"1126",13.503813416193,-0.665400877380034,27.6730277097659,14.169214293573,16.986267546
"1127",13.5039230106049,-0.665291349355401,27.6731373705652,14.1692143599603,14.7214318732
"1128",13.5040337799526,-0.665180645305576,27.6732482052107,14.1692144252581,15.1585742901
"1129",13.5041456947389,-0.665068794733312,27.6733601842111,14.1692144894722,15.5374310514
"1130",13.5042587173588,-0.66495583524965,27.6734732699673,14.1692145526085,15.5374310514
"1131",13.5043728191998,-0.664841795473329,27.673587433873,14.1692146146732,15.5374310514
"1132",13.5044879708976,-0.664726704775404,27.6737026465707,14.169214675673,15.8657735779
"1133",13.5046041339197,-0.66461060169523,27.6738188695346,14.1692147356149,16.4170037675
"1134",13.5047212844191,-0.66449351008707,27.6739360789254,14.1692147945062,14.2280699318
"1135",13.5048393886317,-0.664375463722964,27.6740542409863,14.1692148523546,14.2280699318
"1136",13.5049584138007,-0.664256495367395,27.6741733229688,14.1692149091681,12.3309939409
"1137",13.5050783308306,-0.664136634124485,27.6742932957856,14.169214964955,12.3309939409
"1138",13.5051991080726,-0.664015911651537,27.6744141277968,14.1692150197242,12.3309939409
"1139",13.5053207111677,-0.663894362316773,27.6745357846522,14.1692150734845,13.3535280821
"1140",13.5054431117114,-0.663772014533928,27.6746582379568,14.1692151262453,14.5063910045
"1141",13.505566270733,-0.663648907283362,27.6747814487493,14.1692151780164,15.5055388706
"1142",13.5056901540613,-0.663525074746078,27.6749053828686,14.1692152288073,15.5055388706
"1143",13.5058147279609,-0.663400550667566,27.6750300065893,14.1692152786285,16.3714670212
"1144",13.5059399539447,-0.663275373545313,27.6751552814347,14.16921532749,16.3714670212
"1145",13.5060657955178,-0.663149579884756,27.6752811709204,14.1692153754026,16.3714670212
"1146",13.5061922114465,-0.663023210930378,27.6754076338235,14.1692154223769,17.121938085
"1147",13.50631916592,-0.662896302503952,27.675534634344,14.169215468424,17.121938085
"1148",13.5064466219324,-0.662768891622678,27.6756621354874,14.169215513555,17.7723463403
"1149",13.5065745393618,-0.662641018419666,27.6757900971432,14.1692155577814,17.7723463403
"1150",13.5067028794223,-0.662512721692542,27.6759184805371,14.1692156011148,15.4027001616
"1151",13.5068316072591,-0.662384036307987,27.6760472508262,14.1692156435671,15.4027001616
"1152",13.5069606829031,-0.662255002247253,27.6761763680534,14.1692156851503,15.4027001616
"1153",13.5070900748452,-0.662125651031618,27.676305800722,14.1692157258768,16.2823401401
"1154",13.5072197441012,-0.661996021657934,27.6764355098604,14.1692157657592,16.7780281214
"1155",13.5073496522857,-0.661866152524421,27.6765654570957,14.1692158048101,17.2076243719
"1156",13.507479768387,-0.66173607465551,27.6766956114296,14.1692158430425,17.5799411223
"1157",13.5076100548153,-0.661605825654377,27.6768259352849,14.1692158804696,17.9026156393
"1158",13.5077404741544,-0.661475442950191,27.6769563912591,14.1692159171046,17.9026156393
"1159",13.5078709921105,-0.661344960850515,27.6770869450715,14.169215952961,17.9026156393
"1160",13.5080015698188,-0.661214418233559,27.6772175578711,14.1692159880523,18.1822668874
"1161",13.508132169736,-0.661083852656107,27.6773481921282,14.1692160223921,18.4246313024
"1162",13.5082627569148,-0.660953299079509,27.6774788129091,14.1692160559943,15.9680137954
"1163",13.5083932897837,-0.660822799088882,27.6776093786562,14.1692160888725,16.505611956
"1164",13.5085237326886,-0.660692388352151,27.6777398537294,14.1692161210408,14.3048636952
"1165",13.5086540475864,-0.660562104926527,27.6778702000994,14.169216152513,14.3048636952
"1166",13.5087841958671,-0.660431987435954,27.6780003791702,14.1692161833031,14.3048636952
"1167",13.5089141418292,-0.660302071595922,27.6781303552544,14.1692162134252,15.0642152025
"1168",13.5090438487348,-0.66017239415854,27.678260091628,14.1692162428933,15.7223198422
"1169",13.509173281876,-0.660042989845632,27.6783895535976,14.1692162717216,16.2926771966
"1170",13.5093024062746,-0.6599138936496,27.6785187061988,14.1692162999242,16.7869869037
"1171",13.5094311871332,-0.659785140382064,27.6786475146485,14.1692163275153,17.2153886499
"1172",13.5095595927265,-0.659656761782523,27.6787759472356,14.1692163545091,17.2153886499
"1173",13.5096875916359,-0.659528789283817,27.6789039725556,14.1692163809197,17.2153886499
"1174",13.5098151485506,-0.659401258210757,27.679031555312,14.1692164067614,17.5866701632
"1175",13.5099422351661,-0.65927419688216,27.6791586672144,14.1692164320483,17.6417808081
"1176",13.5100688176469,-0.659147639147573,27.6792852744414,14.1692164567945,17.689543367
"1177",13.5101948661055,-0.659021614908536,27.6794113471196,14.1692164810141,17.7309375848
"1178",13.5103203507653,-0.658896153955736,27.6795368554864,14.1692165047211,18.0334792401
"1179",13.5104452378938,-0.658771290035512,27.6796617658232,14.1692165279293,18.0334792401
"1180",13.5105694964176,-0.658647054235072,27.6797860470702,14.1692165506526,18.0334792401
"1181",13.5106930990339,-0.658523473870753,27.6799096719387,14.1692165729047,15.6290153414
"1182",13.5108160129962,-0.658400581702884,27.6800326076952,14.169216594699,16.7451466293
"1183",13.5109382089218,-0.658278407127302,27.6801548249708,14.1692166160491,17.712460412
"1184",13.5110596584378,-0.6581569785303,27.6802762954058,14.1692166369681,18.5507990238
"1185",13.511180331226,-0.658036326243161,27.6803969886951,14.1692166574691,19.2773591539
"1186",13.5113002028175,-0.657916474747736,27.6805168803826,14.1692166775652,19.2773591539
"1187",13.5114192455779,-0.657797451691227,27.6806359428469,14.1692166972691,19.2773591539
"1188",13.5115374336532,-0.657679282940153,27.6807541502466,14.1692167165934,19.9070446001
"1189",13.5116547432817,-0.657561992268899,27.6808714788322,14.1692167355506,20.4527719867
"1190",13.5117711515272,-0.657445602625586,27.6809879056801,14.1692167541528,20.9257357218
"1191",13.5118866356222,-0.657330136790131,27.6811034080345,14.1692167724123,18.1356376256
"1192",13.5120011744957,-0.657215615845098,27.6812179648365,14.1692167903408,18.9175526088
"1193",13.5121147459284,-0.657102062021611,27.6813315538783,14.16921680795,18.9175526088
"1194",13.5122273311507,-0.656989494100539,27.681444156402,14.1692168252513,18.9175526088
"1195",13.5123389093958,-0.656877932860082,27.6815557516517,14.1692168422559,19.595212261
"1196",13.5124494603946,-0.656767398580193,27.6816663193694,14.1692168589748,20.1825172929
"1197",13.5125589670718,-0.65665790834699,27.6817758424905,14.1692168754187,20.6915149871
"1198",13.5126674086758,-0.65654948292239,27.6818843002739,14.1692168915982,20.6915149871
"1199",13.5127747678098,-0.656442139713496,27.681991675333,14.1692169075233,21.1326463222
"1200",13.5128810274324,-0.656335895771649,27.6820979506364,14.169216923204,21.1326463222
"1201",13.5129861693757,-0.656230769274446,27.6822031080258,14.1692169386501,21.1326463222
"1202",13.5130901782416,-0.656126775629277,27.6823071321125,14.1692169538709,18.3149601459
"1203",13.5131930397746,-0.656023929100892,27.6824100086501,14.1692169688755,19.0729654598
"1204",13.5132947369168,-0.655922246755987,27.6825117205896,14.1692169836728,19.7299033985
"1205",13.5133952584926,-0.655821739778709,27.6826122567639,14.1692169982713,17.099249612
"1206",13.5134945926394,-0.655722420039995,27.6827116053187,14.1692170126793,14.8193496637
"1207",13.5135927267384,-0.655624300166512,27.6828097536433,14.1692170269049,14.8193496637
"1208",13.5136896517444,-0.655527389211395,27.6829066927001,14.1692170409558,14.8193496637
"1209",13.5137853572141,-0.655431697625209,27.6830024120534,14.1692170548393,15.7767697086
"1210",13.513879835378,-0.655337233184706,27.6830969039407,14.1692170685627,16.8732004141
"1211",13.5139730791192,-0.655244003013655,27.683190161252,14.1692170821328,17.8234403589
"1212",13.5140650807758,-0.655152014780551,27.6832821763322,14.1692170955564,18.6469816444
"1213",13.5141558329808,-0.655061275858742,27.6833729418204,14.1692171088396,16.1607174251
"1214",13.5142453308407,-0.65497179114783,27.6834624528292,14.1692171219885,16.1607174251
"1215",13.5143335678197,-0.654883567189286,27.6835507028286,14.1692171350089,16.1607174251
"1216",13.5144205400868,-0.654796607819581,27.6836376879932,14.1692171479064,14.0059551018
"1217",13.5145062412433,-0.654710919442799,27.6837234019294,14.1692171606861,15.2051610882
"1218",13.514590667583,-0.65462650576991,27.683807840936,14.1692171733529,16.2444729431
"1219",13.5146738163905,-0.654543369521106,27.6838910023022,14.1692171859117,14.0785432174
"1220",13.5147556837172,-0.654461514649372,27.6839728820839,14.1692171983666,15.2680707884
"1221",13.514836267823,-0.654380942899008,27.684053478545,14.169217210722,15.2680707884
"1222",13.5149155675704,-0.654301655411238,27.6841327905521,14.1692172229817,15.2680707884
"1223",13.514993581521,-0.654223653628227,27.6842108166703,14.1692172351492,16.2989946833
"1224",13.5150703110351,-0.654146936193046,27.6842875582632,14.1692172472281,17.0591287255
"1225",13.5151457574431,-0.654071501778322,27.6843630166646,14.1692172592215,17.7179115621
"1226",13.5152199210963,-0.653997350035818,27.6844371922284,14.1692172711321,18.2888566871
"1227",13.5152928066481,-0.653924476314639,27.6845100896109,14.1692172829628,19.0503424622
"1228",13.5153644163954,-0.653852878320521,27.6845817111113,14.1692172947159,19.0503424622
"1229",13.5154347539143,-0.653782552479448,27.684652060308,14.1692173063937,19.0503424622
"1230",13.5155038245398,-0.653713493458449,27.6847211425381,14.1692173179983,19.0503424622
"1231",13.5155716324734,-0.653645697057964,27.6847889620048,14.1692173295314,19.7102968006
"1232",13.515638182559,-0.653579158435631,27.6848555235536,14.1692173409946,17.0822572272
"1233",13.5157034806415,-0.653513871748007,27.684920833031,14.1692173523895,17.0822572272
"1234",13.5157675317692,-0.653449831948009,27.6849848954865,14.1692173637172,18.0046229302
"1235",13.515830342333,-0.653387032645918,27.6850477173119,14.1692173749789,18.0046229302
"1236",13.5158919189473,-0.653325467228179,27.6851093051228,14.1692173861755,18.0046229302
"1237",13.5159522671874,-0.653265130120236,27.685169664495,14.1692173973076,18.8040065395
"1238",13.5160113948146,-0.653206013561352,27.6852288031906,14.169217408376,19.3634723342
"1239",13.5160693086874,-0.653148110693598,27.6852867280684,14.169217419381,19.8483426897
"1240",13.516126017619,-0.653091412703885,27.685343447942,14.1692174303229,17.2018969977
"1241",13.5161815298281,-0.653035911373914,27.68539897103,14.169217441202,18.1083107314
"1242",13.516235853604,-0.652981598414174,27.6854533056222,14.1692174520182,18.1083107314
"1243",13.5162889991108,-0.652928463660567,27.6855064618822,14.1692174627714,18.1083107314
"1244",13.5163409767677,-0.652876496693738,27.6855584502292,14.1692174734615,18.8938693005
"1245",13.5163917962015,-0.652825687886574,27.6856092802896,14.1692174840881,19.5746867271
"1246",13.5164414689365,-0.652776025714347,27.6856589635873,14.1692174946508,20.1647284968
"1247",13.5164900056809,-0.652727499468343,27.6857075108302,14.1692175051493,20.6760980306
"1248",13.5165374173676,-0.652680098215134,27.6857549329504,14.1692175155828,21.1192849598
"1249",13.5165837168737,-0.652633809077019,27.6858012428244,14.1692175259507,21.1192849598
"1250",13.5166289143822,-0.652588621870253,27.6858464506346,14.1692175362524,21.1192849598
"1251",13.5166730217282,-0.652544524758953,27.6858905682153,14.1692175464871,21.5033802985
"1252",13.5167160510125,-0.652501505641494,27.6859336076664,14.169217556654,18.6362629254
"1253",13.5167580136393,-0.652459553112864,27.6859755803914,14.1692175667522,19.3514278687
"1254",13.5167989211511,-0.652418655629679,27.6860164979318,14.1692175767807,19.9712374862
"1255",13.5168387859309,-0.652378800807931,27.6860563726697,14.1692175867388,17.3084058214
"1256",13.5168776190236,-0.65233997760178,27.686095215649,14.1692175966254,17.3084058214
"1257",13.5169154332653,-0.652302173174286,27.6861330397048,14.1692176064395,17.3084058214
"1258",13.5169522406802,-0.652265375500008,27.6861698568604,14.1692176161802,18.3339517118
"1259",13.5169880536077,-0.652229572238657,27.6862056794541,14.1692176258464,19.2227581503
"1260",13.5170228851753,-0.652194750261669,27.6862405206123,14.169217635437,19.9930570636
"1261",13.5170567478722,-0.652160897078804,27.6862743928233,14.169217644951,20.6606494551
"1262",13.5170896550903,-0.652127999297214,27.6863073094778,14.1692176543875,21.2392295277
"1263",13.517121619963,-0.652096043782313,27.6863392837083,14.1692176637453,21.2392295277
"1264",13.5171526558182,-0.652065017205313,27.6863703288417,14.1692176730235,21.2392295277
"1265",13.5171827764316,-0.652034905789387,27.6864004586527,14.169217682221,18.4073322574
"1266",13.5172119950111,-0.65200569632586,27.686429686348,14.1692176913369,15.9530212897
"1267",13.5172403242856,-0.651977376084687,27.6864580246559,14.1692177003703,17.0259517844
"1268",13.5172677784908,-0.651949930829334,27.6864854878109,14.1692177093201,17.9558248798
"1269",13.5172943701126,-0.651923348072941,27.6865120882982,14.1692177181856,17.9558248798
"1270",13.5173201120856,-0.651897614880161,27.6865378390514,14.1692177269658,17.9558248798
"1271",13.5173450175603,-0.651872718099623,27.6865627532202,14.1692177356599,17.9558248798
"1272",13.5173690984223,-0.651848645844991,27.6865868426896,14.1692177442673,18.7617148959
"1273",13.5173923677658,-0.651825385021326,27.6866101205529,14.1692177527871,19.4601529097
"1274",13.5174148381876,-0.651802923031125,27.6866325994063,14.1692177612187,20.0654658551
"1275",13.5174365213965,-0.6517812481649,27.6866542909579,14.1692177695614,20.5900704078
"1276",13.5174574299029,-0.651760347911759,27.6866752077176,14.1692177778147,21.0447276867
"1277",13.5174775765463,-0.651740209431738,27.6866953625243,14.169217785978,21.0447276867
"1278",13.5174969730936,-0.651720820957241,27.6867147671444,14.1692177940508,21.0447276867
"1279",13.5175156325173,-0.651702169515428,27.68673343455,14.1692178020327,21.4387639952
"1280",13.5175335666495,-0.651684243273737,27.6867513765728,14.1692178099233,21.7802621291
"1281",13.5175507880397,-0.651667029682532,27.6867686057619,14.1692178177222,18.8762271786
"1282",13.5175673092537,-0.65165051617552,27.6867851346829,14.1692178254292,19.5593968881
"1283",13.5175831423056,-0.65163469073847,27.6868009753497,14.1692178330441,20.151477303
"1284",13.5175982993159,-0.651619541250742,27.6868161398825,14.1692178405666,20.151477303
"1285",13.5176127921456,-0.651605055851221,27.6868306401423,14.1692178479968,20.151477303
"1286",13.5176266324588,-0.651591222875599,27.6868444877933,14.1692178553344,20.6646136626
